ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.2422198065283968,-0.004467686223698938,-6.296038297836653,638,37.88900967358016,62.11099032641984,-0.11271863285903853,-0.0014426798265811571,-2.8608883519083026,638,44.364068357048076,55.635931642951924,-0.05116883422807331,-0.001518061006947479,-1.2921215559877042,638,47.44155828859633,52.55844171140367,-0.04266560393331275,-0.0008542724495882979,-1.0769662666806277,638,47.86671980333436,52.13328019666564,-0.25486113094368024,-0.005992976839639137,-6.646847594522511,638,37.25694345281599,62.74305654718401,-0.3156955266749147,-0.006627654462740103,-8.390630518742082,638,34.21522366625427,65.78477633374573,-0.2811495864484877,-0.0063352730611476475,-7.388339153392873,638,35.942520677575615,64.05747932242438
AA,-0.37138284293112633,-0.011736047761657648,-10.087369359102276,638,31.430857853443683,68.56914214655632,0.12558706399705805,0.0027538873721145054,3.1924612297935298,638,56.2793531998529,43.7206468001471,0.05159226117962424,0.002622377957373068,1.3028424035318669,638,52.57961305898121,47.42038694101879,0.06328335525459297,0.0021708760184185865,1.5991508329157846,638,53.164167762729654,46.835832237270346,-0.3220290756376955,-0.012973617800525972,-8.578228399434936,638,33.89854621811522,66.10145378188477,-0.1682793051833843,-0.006052700169545431,-4.305238073253164,638,41.58603474083078,58.41396525916922,-0.3681795542584954,-0.014213943271269132,-9.986650230950262,638,31.591022287075234,68.40897771292477
AAPL,-0.27600381306311134,-0.0045880444233145955,-7.24184982016372,638,36.19980934684443,63.80019065315557,-0.011320857781947908,-0.00013058494248683906,-0.2855194669917551,638,49.433957110902604,50.566042889097396,-0.08080362975595226,-0.0021604991196931544,-2.044475357208964,638,45.95981851220239,54.04018148779761,-0.018308823294110873,-0.0003303835819566611,-0.4618083633771832,638,49.08455883529446,50.91544116470554,-0.34303984155165124,-0.007269810287043017,-9.20998995520352,638,32.84800792241744,67.15199207758256,-0.4288085101790816,-0.008113240446079945,-11.970549183633945,638,28.559574491045918,71.44042550895408,-0.4130209690497783,-0.008387634781719772,-11.437077455439848,638,29.34895154751108,70.65104845248892
ABAT,-0.2589808713813069,-0.018907937689327824,-6.761950236533681,638,37.050956430934654,62.949043569065346,0.03832911275086802,0.0019418088500793142,0.9673342706086437,638,51.9164556375434,48.0835443624566,-0.041000779878051355,-0.0048148114381237955,-1.0348705328811114,638,47.94996100609743,52.05003899390257,0.03488914173814385,0.002765108980453938,0.8804066775664942,638,51.74445708690719,48.25554291309281,-0.1624076879112257,-0.015116423152937115,-4.150874122932109,638,41.87961560443871,58.12038439556129,-0.14384968534641096,-0.011953740120170954,-3.665877811349819,638,42.807515732679455,57.192484267320545,-0.20506180535139967,-0.01829010208875272,-5.283746722940725,638,39.74690973243001,60.25309026756999
ABBNY,-0.37491351093450276,-0.006125866338541988,-10.198866418836722,638,31.25432445327486,68.74567554672514,-0.06384928387719592,-0.0007239251935761987,-1.6135099531876669,638,46.8075358061402,53.1924641938598,0.18298340778514996,0.004809044854858009,4.693918063568449,638,59.1491703892575,40.8508296107425,0.22525844799353736,0.003995425200961146,5.830655308371979,638,61.26292239967687,38.73707760032313,-0.2384573186872122,-0.0049672162042236,-6.192293999493166,638,38.07713406563939,61.92286593436061,-0.3526161853011688,-0.0065577836827211775,-9.503040759900326,638,32.36919073494156,67.63080926505845,-0.3401125064548912,-0.006789126569649219,-9.121065633780644,638,32.994374677255436,67.00562532274456
ABBV,0.14390411646415427,0.002213229372248662,3.6672942656041565,638,57.195205823207715,42.804794176792285,-0.11548824108960606,-0.0012325149903828743,-2.932121896021612,638,44.22558794551969,55.77441205448031,0.03403650040710691,0.0008419936171506174,0.8588655145915913,638,51.701825020355344,48.298174979644656,-0.023321406413425585,-0.0003893618862110293,-0.5883034984927753,638,48.83392967932872,51.16607032067128,-0.032873475418621956,-0.0006445621669914749,-0.8294858249832168,638,48.356326229068905,51.643673770931095,-0.0640439024021956,-0.0011211130652418262,-1.6184483052920957,638,46.79780487989022,53.20219512010978,-0.014763796291131576,-0.00027739979156767426,-0.3723693603318844,638,49.26181018544342,50.73818981455658
ABCL,-0.32662427611994793,-0.01398913304684499,-8.715139040913234,638,33.66878619400261,66.3312138059974,-0.08689539960495608,-0.0025825001796070564,-2.199739239161905,638,45.655230019752196,54.344769980247804,-0.10569890694883782,-0.007281544836150233,-2.6806414774306897,638,44.71505465255811,55.28494534744189,-0.06418679549964318,-0.00298423848420586,-1.6220742673970872,638,46.790660225017845,53.209339774982155,-0.17544549972461487,-0.00957967014877796,-4.494277232562206,638,41.22772501376926,58.77227498623074,-0.2034464610827715,-0.009917698445483198,-5.240320203050442,638,39.82767694586143,60.17232305413857,-0.2070759578072526,-0.010834949652583309,-5.3379578921247175,638,39.64620210963737,60.35379789036263
ABSI,-0.34140042561889733,-0.020066490708866208,-9.16015185302125,638,32.92997871905513,67.07002128094487,-0.10408691606470707,-0.004245264427639029,-2.6393083264615362,638,44.795654196764644,55.204345803235356,-0.10038673471541365,-0.009490615735916322,-2.5445107350895104,638,44.980663264229314,55.019336735770686,-0.00137023654555935,-8.742757018875189e-05,-0.034556083275791516,638,49.931488172722034,50.068511827277966,-0.21885995193808336,-0.01639984154636143,-5.656574370642466,638,39.05700240309583,60.94299759690417,-0.2586043464184899,-0.017300617681332096,-6.751414098419942,638,37.0697826790755,62.9302173209245,-0.2510225539740698,-0.018024988337395298,-6.539949006259,638,37.44887230129651,62.55112769870349
ABT,0.16210267082884275,0.0022507008624904476,4.142867804415424,638,58.105133541442136,41.894866458557864,-0.1306175151840726,-0.0012584334680705,-3.3225129147674917,638,43.46912424079637,56.53087575920363,0.04182955060714747,0.0009341604945971825,1.05582522682708,638,52.09147753035738,47.90852246964262,-0.12226368556459996,-0.0018427676609473443,-3.1066802219371934,638,43.88681572177,56.11318427823,-0.01855502675517517,-0.00032843934259436263,-0.4680205439437534,638,49.07224866224124,50.92775133775876,-0.08189819846578886,-0.0012942565587294585,-2.072355642021023,638,45.90509007671056,54.09490992328944,0.0021074716368953157,3.5747380560127704e-05,0.05314853043521568,638,50.10537358184477,49.89462641815523
ACGL,0.06873229850911838,0.0009564170553344816,1.737471492734003,638,53.43661492545591,46.56338507454409,-0.01756913240891233,-0.0001696438013927375,-0.44314505951660266,638,49.12154337955438,50.87845662044562,-0.09923572139050647,-0.002221084937972133,-2.5150440437267223,638,45.038213930474676,54.961786069525324,-0.20550565833127094,-0.00310424307231183,-5.295687033270249,638,39.72471708343646,60.27528291656354,-0.15257662966406046,-0.0027067020017538038,-3.8934217625841754,638,42.37116851679698,57.62883148320302,-0.045791628742273424,-0.0007252553722111782,-1.1560336004244465,638,47.71041856288633,52.28958143711367,-0.09020578458527548,-0.001533471507688895,-2.2842157379382075,638,45.489710770736224,54.510289229263776
