ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.2313842361677293,-0.004277447995171158,-6.110184119983482,662,38.43078819161354,61.56921180838646,-0.11209626611383056,-0.0014105051559507302,-2.8980707389733653,662,44.39518669430848,55.60481330569152,-0.04954618157344721,-0.0014764884402957115,-1.2744296628919067,662,47.52269092132764,52.47730907867236,-0.046721246435795345,-0.0009200999410556266,-1.2016027443603734,662,47.66393767821023,52.33606232178977,-0.2433296708765249,-0.005776373589658844,-6.444964585592308,662,37.833516456173754,62.166483543826246,-0.29252670052842966,-0.006101948160343285,-7.85891681378584,662,35.373664973578514,64.62633502642149,-0.27188231285655207,-0.006179216722420327,-7.258195622253554,662,36.4058843571724,63.5941156428276
AA,-0.371808056942713,-0.011783578430791192,-10.289586174051548,662,31.40959715286435,68.59040284713565,0.11347043263928604,0.002447787271267906,2.9340581819440485,662,55.673521631964306,44.326478368035694,0.05259074385394392,0.002686807827281604,1.3529529574627979,662,52.62953719269719,47.37046280730281,0.07326656992068047,0.0024736250615773224,1.8873246482063966,662,53.663328496034026,46.336671503965974,-0.3147302496768295,-0.012808731478274034,-8.518465045961321,662,34.26348751615853,65.73651248384147,-0.16470462878910738,-0.005890012759404218,-4.2899263302626425,662,41.76476856054463,58.23523143945537,-0.36597359424231013,-0.014259675838152727,-10.102919538566349,662,31.701320287884492,68.2986797121155
AAPL,-0.24459221860562017,-0.004111644384876652,-6.48052717942161,662,37.77038906971899,62.22961093028101,-0.03699400934701982,-0.0004232888924126804,-0.951044310013404,662,48.15029953264901,51.84970046735099,-0.08090623028906702,-0.0021924200569156467,-2.085355073542702,662,45.95468848554665,54.04531151445335,-0.029519316786837287,-0.0005286263692383276,-0.7586956113319758,662,48.52403416065813,51.47596583934187,-0.3168666045373994,-0.006840039567198728,-8.58271689670141,662,34.156669773130034,65.84333022686997,-0.41158066283102557,-0.007806923113008781,-11.60193990497675,662,29.420966858448722,70.57903314155128,-0.38497331823866204,-0.007956188079227263,-10.716054562829877,662,30.751334088066894,69.2486659119331
ABAT,-0.2613806607763869,-0.01895462618920282,-6.956839723951352,662,36.93096696118066,63.06903303881934,0.028098671631772675,0.001386947820986747,0.7221530835091181,662,51.40493358158863,48.59506641841137,-0.04458139797949716,-0.0052115192506194275,-1.1464567100616911,662,47.770930101025144,52.229069898974856,0.03394021404606941,0.0026219593937990555,0.8724425310871635,662,51.69701070230347,48.30298929769653,-0.16177811177215665,-0.015065056655303399,-4.211634128697252,662,41.91109441139217,58.08890558860783,-0.1487296044540721,-0.012170018155975636,-3.8639074793347916,662,42.56351977729639,57.43648022270361,-0.20842301879967806,-0.018581850247811685,-5.474715767717819,662,39.5788490600161,60.4211509399839
ABBNY,-0.3801441140325742,-0.006278990884353523,-10.558753586115108,662,30.99279429837129,69.0072057016287,-0.07625577512708923,-0.0008573277538185936,-1.9647671674330374,662,46.187211243645535,53.812788756354465,0.17846716595294662,0.004751916494638287,4.659712143607913,662,58.92335829764733,41.07664170235267,0.23702453488187428,0.00417065721979493,6.267882230613585,662,61.851226744093715,38.148773255906285,-0.23344036191480955,-0.004951385775018099,-6.167595224768939,662,38.327981904259524,61.672018095740476,-0.3560426509677637,-0.006635835917997205,-9.788333708793184,662,32.19786745161181,67.80213254838819,-0.34242026625468364,-0.006953485351747687,-9.362955696314714,662,32.87898668726582,67.12101331273418
ABBV,0.15775700432787237,0.0024347206561532862,4.1042443219025095,662,57.88785021639362,42.11214978360638,-0.12087424412820111,-0.0012697751452990986,-3.128252441587766,662,43.956287793589944,56.043712206410056,0.03028891957016437,0.0007535518883156297,0.7784936170922687,662,51.51444597850821,48.48555402149179,-0.036719055636813776,-0.0006037005964224123,-0.9439662037414744,662,48.16404721815931,51.83595278184069,-0.02057560711151336,-0.00040777667726225457,-0.5287088453641615,662,48.97121964442433,51.02878035557567,-0.05073356925330624,-0.000883502814930519,-1.305049605695391,662,47.46332153733469,52.53667846266531,-0.0012253524085157408,-2.3250002271668614e-05,-0.031479896989785275,662,49.93873237957421,50.06126762042579
ABCL,-0.31352075283754555,-0.014077072396816158,-8.482152676076968,662,34.32396235812272,65.67603764187729,-0.06166679108829879,-0.0018846467584569886,-1.5872694511983167,662,46.91666044558506,53.08333955441494,-0.10261110461434403,-0.007426929555261969,-2.650115511168314,662,44.869444769282794,55.130555230717206,-0.06702169393223448,-0.003205760424353692,-1.7256986944498518,662,46.64891530338828,53.35108469661172,-0.16912060935185638,-0.009751059809790496,-4.408286894616063,662,41.54396953240718,58.45603046759282,-0.1811137974127085,-0.009175919991284405,-4.731140615240115,662,40.944310129364574,59.055689870635426,-0.2060041313748537,-0.011371649947230037,-5.408344890502096,662,39.69979343125731,60.30020656874269
ABSI,-0.34133710829782166,-0.020034063555445947,-9.329425579511243,662,32.93314458510892,67.06685541489108,-0.11359124273493057,-0.004537983936445001,-2.937222836969944,662,44.32043786325347,55.67956213674653,-0.09927585291460872,-0.009392864560625245,-2.5631047044592545,662,45.036207354269564,54.963792645730436,0.005819797217784841,0.0003638840392992386,0.14951582972121052,662,50.29098986088925,49.70901013911075,-0.21165012718794649,-0.015951932772772157,-5.56342688003022,662,39.41749364060267,60.58250635939733,-0.25977815909472335,-0.017204426801966887,-6.911091099312396,662,37.01109204526383,62.98890795473617,-0.25163802949148256,-0.018157803807280635,-6.679639333777579,662,37.41809852542587,62.58190147457413
ABT,0.17090814099185914,0.0023824243274729287,4.456274961819784,662,58.54540704959296,41.45459295040704,-0.13082877649795366,-0.0012413441612208534,-3.390190888032798,662,43.45856117510232,56.54143882489768,0.03456435185507638,0.0007767006583499375,0.8885051817241545,662,51.72821759275382,48.27178240724618,-0.14229840060658067,-0.002113128929767473,-3.693295800538144,662,42.88507996967097,57.11492003032903,-0.013886323889109061,-0.00024857239122422697,-0.3567805206873323,662,49.30568380554455,50.69431619445545,-0.07426036644363501,-0.0011680608921226137,-1.9130655466201645,662,46.286981677818254,53.713018322181746,0.008869347367303004,0.00015200207988575932,0.2278666222849149,662,50.44346736836515,49.55653263163485
ACGL,0.08147568700005749,0.0011382461420064794,2.1001305401037444,662,54.073784350002875,45.926215649997125,-0.028848551723671446,-0.0002743245858513183,-0.7414413052771442,662,48.55757241381643,51.44242758618357,-0.10778556984171674,-0.002427379438890241,-2.7852880543003398,662,44.610721507914164,55.389278492085836,-0.2183811470794577,-0.0032500714666273654,-5.749075504730747,662,39.08094264602712,60.91905735397288,-0.14464198811881643,-0.0025948471046508695,-3.75541165817334,662,42.76790059405918,57.23209940594082,-0.04408840790628368,-0.0006949996770173161,-1.1337541318137645,662,47.79557960468582,52.20442039531418,-0.07688228454703186,-0.0013204924945865505,-1.9810050769893204,662,46.15588577264841,53.84411422735159
