ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23661016889870828,-0.004410512040998048,-6.189564208862921,648,38.16949155506458,61.83050844493542,-0.10611557918109916,-0.0013530497220410167,-2.7124045803869183,648,44.694221040945045,55.305778959054955,-0.0585938660262207,-0.0017716037556335322,-1.4918158404194624,648,47.07030669868896,52.92969330131104,-0.05061511007378137,-0.0010017289515312103,-1.288111524134896,648,47.46924449631093,52.53075550368907,-0.2405530289728264,-0.005737381172129632,-6.298986751270497,648,37.97234855135868,62.02765144864132,-0.2896597250144943,-0.006178528614291836,-7.691899209019913,648,35.517013749275286,64.48298625072471,-0.2671779726254308,-0.006110720741865349,-7.04691193337876,648,36.64110136872846,63.35889863127154
AA,-0.3705320540623629,-0.011728158408398047,-10.13936213522312,648,31.473397296881856,68.52660270311814,0.1013111778387137,0.0021935139705952923,2.5882959328184274,648,55.06555889193569,44.93444110806431,0.03765485637531567,0.0019332315169573399,0.9577350101921216,648,51.882742818765784,48.117257181234216,0.06423287837050506,0.0021586183104682494,1.6359552351442201,648,53.211643918525255,46.788356081474745,-0.3081105835792588,-0.012478371853521476,-8.231562919269537,648,34.59447082103706,65.40552917896294,-0.1777139864888329,-0.006436755164073331,-4.589934627172229,648,41.114300675558354,58.885699324441646,-0.3629281102205486,-0.01409486196448038,-9.89933840186336,648,31.85359448897257,68.14640551102744
AAPL,-0.23740627793996724,-0.003968932152710381,-6.211631559537985,648,38.12968610300164,61.87031389699836,-0.01168873474311676,-0.00013366816309878145,-0.2971073749615478,648,49.41556326284417,50.58443673715583,-0.08395522623557831,-0.002276606880102855,-2.14141072168672,648,45.80223868822109,54.19776131177891,-0.037113101584876275,-0.0006587538397107316,-0.9439365666101531,648,48.14434492075619,51.85565507924381,-0.32359157959027923,-0.0069219101126523136,-8.692245233077129,648,33.82042102048604,66.17957897951396,-0.3950384270080113,-0.007557221661836,-10.929457920732247,648,30.248078649599435,69.75192135040056,-0.38705269113660584,-0.007939401181062854,-10.669112620219277,648,30.647365443169704,69.3526345568303
ABAT,-0.2660382928830567,-0.019271041907912716,-7.014557660064255,648,36.69808535584716,63.30191464415284,0.03232525503229604,0.0016017030571595626,0.8220254045528004,648,51.616262751614805,48.383737248385195,-0.053239809714588145,-0.006255418498841952,-1.3550930768324405,648,47.33800951427059,52.66199048572941,0.03828534318112514,0.002944476017676598,0.9737945154922714,648,51.91426715905626,48.08573284094374,-0.16275428619284996,-0.015084841307420244,-4.192550019551803,648,41.8622856903575,58.1377143096425,-0.15124985870985658,-0.012537107878564125,-3.8889871833815444,648,42.43750706450717,57.56249293549283,-0.21064691053905654,-0.018722003317094154,-5.476800826314755,648,39.467654473047176,60.532345526952824
ABBNY,-0.3817117346521504,-0.006313793978239357,-10.496573358456768,648,30.914413267392483,69.08558673260751,-0.07587063427908501,-0.0008584353850758227,-1.9339425178717593,648,46.20646828604575,53.79353171395425,0.16433782229867236,0.004409113259812766,4.234468542397357,648,58.216891114933624,41.783108885066376,0.23416625523654916,0.004112383799853233,6.121903600435607,648,61.70831276182746,38.29168723817254,-0.22663318377772146,-0.004796513406933051,-5.914113262064096,648,38.66834081111393,61.33165918888607,-0.3538812362732524,-0.006698133093670107,-9.616728018036932,648,32.30593818633738,67.69406181366261,-0.33449783194206567,-0.006788665076083013,-9.021440572545352,648,33.27510840289671,66.7248915971033
ABBV,0.15849524055041322,0.002430334964621547,4.0799709330268925,648,57.92476202752066,42.07523797247934,-0.11625854095474855,-0.001219421306543219,-2.975062645430298,648,44.187072952262575,55.812927047737425,0.0337362477675555,0.0008390841535125498,0.8579467236449336,648,51.68681238837778,48.31318761162222,-0.03379741924988371,-0.0005502345822853794,-0.8595041533751399,648,48.31012903750582,51.68987096249418,-0.015762386228766915,-0.00030925671770480655,-0.4006749408120178,648,49.211880688561656,50.788119311438344,-0.04408397903389154,-0.0007735208752594019,-1.1215521186536144,648,47.79580104830543,52.20419895169457,0.0018432505190309175,3.467931056873442e-05,0.04684911180120621,648,50.092162525951544,49.907837474048456
ABCL,-0.3143312295841478,-0.014377506922297896,-8.41577647595588,648,34.28343852079261,65.7165614792074,-0.07705753778559965,-0.0024109609874941053,-1.9643760073039307,648,46.14712311072002,53.85287688927998,-0.10522452929831162,-0.007806778865115115,-2.6893724907553276,648,44.73877353508442,55.26122646491558,-0.06836813482110689,-0.0033201998028919498,-1.74175618134715,648,46.58159325894465,53.41840674105535,-0.1565842853946384,-0.009164135378201134,-4.029535124406433,648,42.17078573026808,57.82921426973192,-0.1919273506350521,-0.010045562594154116,-4.9705337937913345,648,40.403632468247395,59.596367531752605,-0.1968797290752957,-0.011049261130813047,-5.103894778066853,648,40.156013546235215,59.843986453764785
ABSI,-0.33941202760963857,-0.019771778753582592,-9.1710921860564,648,33.02939861951807,66.97060138048192,-0.1099732446684684,-0.00438212290189795,-2.81219551555166,648,44.50133776657658,55.49866223342342,-0.1061904462212383,-0.010033738810551356,-2.7143400633025494,648,44.69047768893809,55.30952231106191,-0.01116820788621856,-0.0006907429114910904,-0.2838747956354397,648,49.441589605689074,50.558410394310926,-0.20619230882497153,-0.015368739278770142,-5.35578077465956,648,39.690384558751425,60.309615441248575,-0.25059075243074713,-0.016704169792605583,-6.579064872100867,648,37.47046237846264,62.52953762153736,-0.24513503572772322,-0.017521048073959197,-6.426563227757201,648,37.74324821361384,62.25675178638616
ABT,0.16180995955935992,0.0022695916527441062,4.167568172689112,648,58.09049797796799,41.90950202203201,-0.12435812374231886,-0.0011931516282462182,-3.1854795949377213,648,43.78209381288406,56.21790618711594,0.023097730275604852,0.0005254974510021045,0.5872208192973473,648,51.15488651378024,48.84511348621976,-0.12221512088915179,-0.001820043849755284,-3.129746013631827,648,43.88924395554241,56.11075604445759,-0.01989979710489592,-0.0003571399160521917,-0.5058839666212706,648,49.005010144755204,50.994989855244796,-0.06974878983808495,-0.001119490712188792,-1.7771001851006214,648,46.51256050809575,53.48743949190425,0.00634169970103833,0.00010914009554561388,0.16118724232539572,648,50.31708498505192,49.68291501494808
CLX,0.19487607645149896,0.0029749935053449044,5.049890806046859,648,59.74380382257495,40.25619617742505,-0.2174572050434058,-0.0022708073836683676,-5.662512322247721,648,39.12713974782971,60.87286025217029,-0.003752472652214565,-9.291885781143906e-05,-0.09537550543890876,648,49.81237636738927,50.18762363261073,-0.07530896612480278,-0.0012206428564317878,-1.919543629276783,648,46.23455169375986,53.76544830624014,0.03350862014588719,0.0006545326371417592,0.8521513949467038,648,51.67543100729436,48.32456899270564,-0.12614343698037148,-0.002203603718023648,-3.231945194384448,648,43.69282815098143,56.30717184901857,0.04892086735780472,0.0009163424874641774,1.244889254225612,648,52.44604336789024,47.55395663210976
