ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23573013683163324,-0.004367079087960979,-6.2551934363065795,667,38.21349315841834,61.78650684158166,-0.11161544870055197,-0.0014019901794236718,-2.8963920475871276,667,44.4192275649724,55.5807724350276,-0.050833219669300364,-0.0015196287455202025,-1.3125633657514557,667,47.458339016534985,52.541660983465015,-0.04935643144716866,-0.00097222321492891,-1.2743367364479572,667,47.53217842764157,52.46782157235843,-0.2427795086189521,-0.0057806964785823015,-6.45378702815091,667,37.86102456905239,62.13897543094761,-0.29291055724813797,-0.006130018323872449,-7.899951596346079,667,35.3544721375931,64.64552786240691,-0.2718953128572852,-0.006200725894302748,-7.28601308320485,667,36.40523435713574,63.59476564286426
AA,-0.3721940612537912,-0.011816672017709862,-10.340934430520063,667,31.390296937310442,68.60970306268956,0.11303675926805734,0.0024332691691200106,2.9337490102918142,667,55.65183796340287,44.34816203659713,0.05404481175851791,0.0027688133751803284,1.3957254961196168,667,52.7022405879259,47.2977594120741,0.07342021648704836,0.0024784929577668312,1.8984544784779063,667,53.671010824352415,46.328989175647585,-0.3111189788712426,-0.012695342940230132,-8.441977015777498,667,34.44405105643787,65.55594894356213,-0.1650172724559067,-0.00591842223478049,-4.3145479420751,667,41.749136377204664,58.250863622795336,-0.36379923747397486,-0.014218454434237771,-10.07164229163372,667,31.810038126301254,68.18996187369875
AAPL,-0.24180648267669239,-0.004063216324608514,-6.4263114205143825,667,37.90967586616538,62.09032413383462,-0.032224924141406756,-0.00036714584847555065,-0.8314350699812425,667,48.38875379292966,51.61124620707034,-0.07980887861666427,-0.0021640492829495565,-2.064664853712527,667,46.009556069166784,53.990443930833216,-0.027535505795961566,-0.0004919730913455821,-0.7103437855925583,667,48.623224710201924,51.376775289798076,-0.3163965787373519,-0.006833228972282872,-8.600963707672541,667,34.180171063132406,65.8198289368676,-0.4101713390078865,-0.007784876976557046,-11.615271072127408,669,29.491433049605675,70.50856695039433,-0.3847017667927763,-0.007957763894561865,-10.747663147042681,667,30.764911660361182,69.23508833963882
ABAT,-0.2627753725361253,-0.019045551870543385,-7.023159216357412,667,36.86123137319374,63.13876862680626,0.025337236548279296,0.0012451247337726978,0.6535961971450451,667,51.26686182741397,48.73313817258603,-0.0441262048782777,-0.005160828313728868,-1.139018096366522,667,47.79368975608612,52.20631024391388,0.03350925488858556,0.002582378862661057,0.8646086154613246,667,51.67546274442928,48.32453725557072,-0.16036325441767532,-0.014938464255895558,-4.189604061217349,667,41.981837279116235,58.018162720883765,-0.1502598578173825,-0.012302763440861595,-3.919338257213626,667,42.48700710913088,57.51299289086912,-0.2077281764885437,-0.018534000635903675,-5.476265893962843,667,39.613591175572815,60.386408824427185
ABBNY,-0.3822759763369038,-0.006332358871674276,-10.668250455215567,667,30.88620118315481,69.11379881684519,-0.0793322222960826,-0.0008910105508242342,-2.0522553649590236,667,46.03338888519587,53.96661111480413,0.17782799891385695,0.004753380587824015,4.660029711053779,667,58.89139994569285,41.10860005430715,0.2356746283838099,0.004150951227646688,6.253633864693834,667,61.78373141919049,38.21626858080951,-0.2311143532730289,-0.0049204817049839766,-6.125727400468137,667,38.44428233634856,61.55571766365144,-0.3558921476774529,-0.006659746804719132,-9.820584999944758,667,32.205392616127355,67.79460738387264,-0.33998643625972763,-0.006932900517977624,-9.322787439504278,667,33.00067818701362,66.99932181298638
ABBV,0.15865972290785205,0.002448050706104325,4.143942482780079,667,57.932986145392604,42.067013854607396,-0.11974381993232917,-0.0012527128698764836,-3.110284045053077,667,44.01280900338354,55.98719099661646,0.03284170179382835,0.0008176986944975262,0.8473655673370644,667,51.64208508969141,48.35791491030859,-0.03140764784345888,-0.0005152706631067557,-0.8103274369068314,667,48.429617607827055,51.570382392172945,-0.019153192039373122,-0.0003798280822197693,-0.4940053584667547,667,49.04234039803134,50.95765960196866,-0.04895402618051071,-0.0008532826836056779,-1.2639219485526907,667,47.55229869097447,52.44770130902553,0.0004739781382771613,9.002785280774707e-06,0.012222757128122425,667,50.02369890691386,49.97630109308614
ABCL,-0.31101876092912045,-0.014105763599831449,-8.43896640694121,667,34.44906195354398,65.55093804645603,-0.06991393663502159,-0.0021499011111122666,-1.8073347064660592,667,46.504303168248924,53.495696831751076,-0.09707315111930451,-0.007104329165048743,-2.5151614814506145,667,45.14634244403478,54.85365755596522,-0.06192587141232837,-0.0029862655709596104,-1.5999900033698164,667,46.90370642938358,53.09629357061642,-0.1612972118882514,-0.009402190900509618,-4.214654201876516,667,41.93513940558743,58.06486059441257,-0.18073397991815932,-0.00927452457345628,-4.745852399010319,669,40.96330100409203,59.03669899590797,-0.20025339224010727,-0.01118033353762053,-5.270818115926024,667,39.98733038799463,60.01266961200537
ABSI,-0.3422717813953155,-0.0201099455808668,-9.39373815627357,667,32.88641093023422,67.11358906976578,-0.11574617458713744,-0.004610957931369176,-3.005012564662188,667,44.21269127064313,55.78730872935687,-0.0973644358598938,-0.009231113386751104,-2.522780779113731,667,45.13177820700531,54.86822179299469,0.006658544232263225,0.0004159732233747245,0.17171164130035707,667,50.33292721161317,49.66707278838683,-0.20848640050214545,-0.015743805707415705,-5.497161290733467,667,39.57567997489273,60.42432002510727,-0.26065056868661873,-0.01730012638476445,-6.9622123588787135,667,36.967471565669065,63.032528434330935,-0.24952409791296412,-0.01804750447698298,-6.644810851026934,667,37.52379510435179,62.47620489564821
ABT,0.1698977339530858,0.0023714500401517597,4.44588944999229,667,58.494886697654294,41.505113302345706,-0.1331892787259676,-0.0012604928124167938,-3.4655065503427895,667,43.34053606370162,56.65946393629838,0.035168007643907734,0.0007921147345489044,0.9074596415339663,667,51.75840038219539,48.24159961780461,-0.13890123741672805,-0.0020614784268026937,-3.616990952210278,667,43.0549381291636,56.9450618708364,-0.012990880635828685,-0.00023305432968942955,-0.3350318261313808,667,49.350455968208564,50.649544031791436,-0.0727140799342395,-0.0011465571459958206,-1.8800981093113136,667,46.364296003288025,53.635703996711975,0.010904254530508821,0.0001873644694045208,0.28121120668669874,667,50.54521272652545,49.45478727347455
ACGL,0.08485175972390334,0.0011859051720984673,2.196042560776336,667,54.24258798619517,45.75741201380483,-0.029533699875556256,-0.0002798669920588027,-0.7619354267936909,667,48.52331500622219,51.47668499377781,-0.10634279859469044,-0.002398342085881306,-2.7579638644475244,667,44.68286007026548,55.31713992973452,-0.21364001844244387,-0.0031748119238721,-5.639463411579494,667,39.31799907787781,60.68200092212219,-0.14388135867619556,-0.0025845553059350357,-3.74936641447804,667,42.80593206619022,57.19406793380978,-0.042167637166276035,-0.0006657622632800693,-1.0883699547226255,667,47.8916181416862,52.1083818583138,-0.07527635783278738,-0.0012951276387863245,-1.9467195554861152,667,46.23618210836063,53.76381789163937
