ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23418488733506918,-0.004333809443332959,-6.197774655245804,664,38.29075563324654,61.70924436675346,-0.1096603912055349,-0.0013787840916920865,-2.838611096833067,664,44.516980439723255,55.483019560276745,-0.048822377363149136,-0.00145812281477482,-1.2576683543247216,664,47.55888113184255,52.44111886815745,-0.04508013124020443,-0.0008896268786156895,-1.1610633223258389,664,47.74599343798978,52.25400656201022,-0.2428909346079351,-0.005775821349768481,-6.442353736347433,664,37.855453269603245,62.144546730396755,-0.2917111842239225,-0.006097629317962547,-7.846828720891306,664,35.41444078880387,64.58555921119613,-0.2718346241047957,-0.006191870981265258,-7.267807794383123,664,36.40826879476021,63.59173120523979
AA,-0.372959739615712,-0.011831368250995424,-10.34223337055332,664,31.352013019214397,68.6479869807856,0.11203053348266594,0.002414598629698473,2.9007348088697618,664,55.6015266741333,44.3984733258667,0.05381768703528319,0.0027552580734651615,1.3867043218367756,664,52.690884351764154,47.309115648235846,0.0751910573325337,0.002543612724154382,1.9401100015285486,664,53.75955286662668,46.24044713337332,-0.3127336337336985,-0.01274791354693429,-8.471352123235496,664,34.36331831331507,65.63668168668494,-0.16532023557761596,-0.005923740530252486,-4.3129301421938155,664,41.7339882211192,58.2660117788808,-0.3647483225472641,-0.014242049852131433,-10.079131309092343,664,31.762583872636796,68.2374161273632
AAPL,-0.24395843126836592,-0.004094440522382339,-6.47245523562117,664,37.8020784365817,62.1979215634183,-0.03671070010559338,-0.00041860742607742723,-0.9451799557810946,664,48.164464994720326,51.835535005279674,-0.08102704022316323,-0.002194688791664682,-2.0916514929280807,664,45.94864798884184,54.05135201115816,-0.029733402354240848,-0.0005321512914253785,-0.7653598254711437,664,48.51332988228796,51.48667011771204,-0.31667454412253565,-0.006829413177510938,-8.589920199403574,664,34.16627279387322,65.83372720612678,-0.4111791931247702,-0.00779483376343368,-11.605863768235407,664,29.441040343761493,70.5589596562385,-0.3848219495668595,-0.007949590347880786,-10.72732516781647,664,30.758902521657028,69.24109747834297
ABAT,-0.26210273522683547,-0.019002680761974408,-6.988037769613722,664,36.894863238658225,63.105136761341775,0.026553117467912973,0.0013079596993955756,0.6834357128190325,664,51.32765587339565,48.67234412660435,-0.04324114507202314,-0.00505946669154076,-1.1136086148706033,664,47.837942746398845,52.162057253601155,0.035613827011972375,0.0027534281114354395,0.9169026584894349,664,51.780691350598616,48.219308649401384,-0.16031655045082194,-0.01493527344231552,-4.178893605698837,664,41.984172477458905,58.015827522541095,-0.14957752969502616,-0.012249170188958552,-3.892322839968013,664,42.521123515248696,57.478876484751304,-0.20763648288609002,-0.018529050393284053,-5.461378932767497,664,39.6181758556955,60.3818241443045
ABBNY,-0.38168835255061095,-0.006318664986421361,-10.625004925055975,664,30.91558237246945,69.08441762753054,-0.07600158426107541,-0.0008548198421400118,-1.9611443962692563,664,46.19992078694623,53.80007921305377,0.17920115747181675,0.004787639800781971,4.686595693523132,664,58.96005787359084,41.03994212640916,0.23846512875517983,0.00420971873915175,6.31781764142596,664,61.92325643775899,38.07674356224101,-0.23156217854886277,-0.004925786097831022,-6.124407559184473,664,38.42189107255686,61.57810892744314,-0.3556122884879473,-0.0066495181438593265,-9.789587247165285,664,32.21938557560263,67.78061442439737,-0.3410345652999454,-0.006948979021490436,-9.334178250785003,664,32.948271735002734,67.05172826499727
ABBV,0.15722009024087588,0.0024226466724986463,4.096113352160668,664,57.86100451204379,42.13899548795621,-0.12082080119542485,-0.0012649089822798219,-3.1315828986470664,664,43.95895994022876,56.04104005977124,0.030557667621762513,0.0007599175544265714,0.7865965875181004,664,51.527883381088124,48.472116618911876,-0.036317605535840264,-0.000596775552644331,-0.9350456224756278,664,48.184119723207985,51.815880276792015,-0.020288250326303728,-0.0004017150778569295,-0.5221111747763022,664,48.98558748368481,51.01441251631519,-0.05096582647936232,-0.000887070430392866,-1.3130245404540455,664,47.451708676031885,52.548291323968115,-0.0011104776613198046,-2.106192414879342e-05,-0.02857189787044246,664,49.94447611693401,50.05552388306599
ABCL,-0.31067540971670776,-0.01409437206064531,-8.409620793810737,664,34.46622951416462,65.53377048583539,-0.06889119208377073,-0.0021234306342909873,-1.7767475606195609,664,46.555440395811466,53.444559604188534,-0.09682602655452464,-0.007089166848507461,-2.5030327044990095,664,45.158698672273765,54.841301327726235,-0.06083246613966629,-0.0029429714769779757,-1.5680845685976965,664,46.95837669301668,53.04162330698332,-0.1618549323147938,-0.009435312527525806,-4.2200673624032685,664,41.907253384260315,58.092746615739685,-0.18345162186820796,-0.009400639545780767,-4.80158183962822,664,40.8274189065896,59.1725810934104,-0.2007439615506807,-0.011209533048898858,-5.272338875802555,664,39.962801922465964,60.037198077534036
ABSI,-0.3420017991465572,-0.02009470884879117,-9.364152619786108,664,32.89991004267214,67.10008995732787,-0.1147891275052499,-0.004582364259946239,-2.9731034281521738,664,44.2605436247375,55.7394563752625,-0.09723238278647336,-0.009219948430450334,-2.5136373972054566,664,45.13838086067633,54.86161913932367,0.008211250985513494,0.0005144870317210364,0.21127736085082086,664,50.410562549275674,49.589437450724326,-0.20940912007965806,-0.015810311214244806,-5.510132812995371,664,39.5295439960171,60.4704560039829,-0.26049000763304897,-0.017287866047187874,-6.941899728615763,664,36.97549961834755,63.02450038165245,-0.2503138925474048,-0.01810274611212474,-6.652190668683698,664,37.484305372629755,62.515694627370245
ABT,0.17046853006661494,0.002372642340235666,4.4511979368950385,664,58.52342650333075,41.47657349666925,-0.12942024975476785,-0.0012238433158963783,-3.358142821191411,664,43.52898751226161,56.47101248773839,0.03413792313692467,0.0007668128675158157,0.8788591961668346,664,51.70689615684624,48.29310384315376,-0.14262100092239793,-0.0021168170157118728,-3.707447014720096,664,42.868949953880104,57.131050046119896,-0.014407900786680965,-0.00025767973705296523,-0.3707445586865206,664,49.27960496066595,50.72039503933405,-0.07376261213147348,-0.0011596350694407923,-1.9030490838816552,664,46.31186939342633,53.68813060657367,0.00853751645599024,0.00014626007541967064,0.21967284607493953,664,50.42687582279951,49.57312417720049
ACGL,0.08359017419769907,0.0011672532705804346,2.158275234262782,664,54.17950870988495,45.82049129011505,-0.02937427190768151,-0.0002786843023796037,-0.7561075093190918,664,48.531286404615926,51.468713595384074,-0.10816256084995186,-0.002437536154575482,-2.799376864413869,664,44.591871957502406,55.408128042497594,-0.21914158868876957,-0.0032632207426815697,-5.778838809635002,664,39.04292056556152,60.95707943443848,-0.1443077657878711,-0.002589351871940358,-3.7522216042093537,664,42.78461171060645,57.21538828939355,-0.043703283896636184,-0.0006893200860633701,-1.1255329381873505,664,47.814835805168194,52.185164194831806,-0.07640458708069421,-0.001313213931866186,-1.9716043792586753,664,46.17977064596529,53.82022935403471
