ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23494114968721197,-0.004329000379507918,-6.138586701166708,647,38.2529425156394,61.7470574843606,-0.10829626281038775,-0.001372115367825402,-2.766655592904209,647,44.585186859480615,55.414813140519385,-0.051408921378579935,-0.0015296644917360044,-1.3073534053261195,647,47.429553931071005,52.570446068928995,-0.037243827546085996,-0.0007346315625058123,-0.9465326057704516,647,48.1378086226957,51.8621913773043,-0.25237802933256076,-0.005963446558898338,-6.624035546094328,647,37.38109853337196,62.61890146662804,-0.300933315512461,-0.0062904776160866045,-8.014257766807061,647,34.95333422437695,65.04666577562304,-0.2757088111276409,-0.006228509275260675,-7.2844727717498845,647,36.21455944361796,63.78544055638204
AA,-0.3720997213359569,-0.011722253526707764,-10.181248229560117,647,31.395013933202154,68.60498606679785,0.12024971876607703,0.002604860432834006,3.076286628098569,647,56.01248593830385,43.98751406169615,0.052687742212124376,0.0026803438597486594,1.3399638574102373,647,52.63438711060622,47.36561288939378,0.0756642991736269,0.0025516994565052947,1.9271593665998812,647,53.78321495868135,46.21678504131865,-0.322556738769894,-0.013030921761815953,-8.65450746637577,647,33.8721630615053,66.12783693849471,-0.17277092050053391,-0.006174577263903667,-4.454828748472284,647,41.36145397497331,58.63854602502669,-0.37119778092763683,-0.014337125016856528,-10.152620315715675,647,31.44011095361816,68.55988904638184
AAPL,-0.2545756832856287,-0.004279069183198875,-6.685695067339209,647,37.271215835718564,62.728784164281436,-0.026117503199737272,-0.00030186493727274097,-0.6635286593278369,647,48.69412484001314,51.30587515998686,-0.08025868834711301,-0.002178480150709966,-2.044914640331807,647,45.98706558264435,54.01293441735565,-0.027049947685228722,-0.0004867271381452003,-0.6872349400343593,647,48.64750261573857,51.35249738426143,-0.32741450355710267,-0.0070574458753436976,-8.800366164788363,647,33.629274822144865,66.37072517785514,-0.41498904322748925,-0.007913230887823232,-11.58398400379914,647,29.25054783862554,70.74945216137446,-0.39237993668558013,-0.008086193293151491,-10.834072036282347,647,30.381003165720994,69.618996834279
ABAT,-0.2603697887273773,-0.018905847199158284,-6.848794489728947,647,36.98151056363114,63.01848943636886,0.034724813510784124,0.001733780440933447,0.882433071868742,647,51.7362406755392,48.2637593244608,-0.04180145601392475,-0.004901467432798393,-1.0625540554924173,647,47.909927199303766,52.090072800696234,0.03912826099250493,0.0030414651288245536,0.9944961717306416,647,51.95641304962525,48.04358695037475,-0.16300428273362025,-0.0151782541490488,-4.195914186005616,647,41.84978586331899,58.15021413668101,-0.14675621598425867,-0.012088902506844723,-3.7679423078408187,647,42.66218920078707,57.33781079921293,-0.2069922797215658,-0.018427424319684402,-5.373324282250991,647,39.65038601392171,60.34961398607829
ABBNY,-0.38233363762083356,-0.006310018946701876,-10.508457029808167,647,30.883318118958325,69.11668188104167,-0.06750864812035713,-0.0007661189240808565,-1.718427290447376,647,46.62456759398214,53.37543240601786,0.18371914220173333,0.00489634175114146,4.746681861728714,647,59.18595711008666,40.81404288991334,0.2394081076130642,0.004229740759494931,6.26232638661322,647,61.97040538065322,38.02959461934678,-0.23760179056943997,-0.0050286929223723005,-6.21223917737994,647,38.119910471528,61.880089528472,-0.35658510044339703,-0.0066763049300929194,-9.693351730673012,647,32.17074497783015,67.82925502216986,-0.34492508971192526,-0.006979396576768866,-9.332760317393625,647,32.75374551440374,67.24625448559627
ABBV,0.15072474027814647,0.0023167403012399877,3.87217021387026,647,57.53623701390732,42.46376298609268,-0.11629571343248934,-0.001229150723406682,-2.973722612293307,647,44.18521432837553,55.81478567162447,0.029377220284220424,0.0007291765080657302,0.746411016542816,647,51.46886101421102,48.53113898578898,-0.02832809033910014,-0.00046611904735185294,-0.7197331106744815,647,48.583595483044995,51.416404516955005,-0.029692742505413885,-0.000585275539652272,-0.7544347838194034,647,48.515362874729306,51.484637125270694,-0.057365246387615317,-0.0010002912958053767,-1.4592996585925568,647,47.13173768061923,52.86826231938077,-0.007750961261991781,-0.0001460674042355722,-0.1968559154490629,647,49.612451936900406,50.387548063099594
ABCL,-0.3302270516658096,-0.014090803519372289,-8.885171508713585,647,33.48864741670952,66.51135258329049,-0.08161252508221553,-0.0023945755931149893,-2.0796384693516288,647,45.919373745889224,54.080626254110776,-0.10331921536926178,-0.007119235687073261,-2.6381010948632486,647,44.83403923153691,55.16596076846309,-0.056465662431755465,-0.0025792550030628567,-1.436341593192449,647,47.17671687841223,52.82328312158777,-0.17752589561011617,-0.009714088974546476,-4.581368440055117,647,41.12370521949419,58.87629478050581,-0.20299045066783963,-0.009826153336029065,-5.264930136752583,647,39.85047746660802,60.14952253339198,-0.21041454761505887,-0.011007883143022633,-5.466243621975648,647,39.479272619247055,60.520727380752945
ABSI,-0.3457620718276281,-0.020255089442359268,-9.358477663260745,647,32.71189640861859,67.2881035913814,-0.10206001224270357,-0.004111128522302726,-2.605608696110605,647,44.896999387864824,55.103000612135176,-0.09677427378066751,-0.009154737450770402,-2.469351996375591,647,45.161286310966624,54.838713689033376,0.0107941781544764,0.0006769134401937852,0.2741540975032556,647,50.53970890772382,49.46029109227618,-0.22013037680125278,-0.01653689782091397,-5.731201954632935,647,38.99348115993736,61.00651884006264,-0.2599428518971177,-0.017275057829898462,-6.836749764194335,647,37.00285740514412,62.99714259485588,-0.25542649219167535,-0.018345421241610784,-6.709595861407255,647,37.228675390416235,62.771324609583765
ABT,0.17097626804976226,0.0023766781904837092,4.407153351341891,647,58.54881340248811,41.45118659751189,-0.13321721855289498,-0.0012733375129245239,-3.413724735081487,647,43.33913907235525,56.66086092764475,0.03711677134071403,0.0008331705263462349,0.9432990757419978,647,51.855838567035704,48.144161432964296,-0.1395035041412941,-0.0020758998916352088,-3.577936168751628,647,43.0248247929353,56.9751752070647,-0.014079277351497757,-0.00025097598328549303,-0.35760474284229243,647,49.296036132425115,50.703963867574885,-0.0791834092287282,-0.0012486869154582087,-2.0173435113856137,647,46.040829538563585,53.959170461436415,0.010565229775715704,0.00018006049093564506,0.26833853486456166,647,50.52826148878579,49.47173851121421
ACGL,0.08075612737847747,0.0011310148300554344,2.057671851816378,647,54.03780636892387,45.96219363107613,-0.03235799604860822,-0.0003116183740381396,-0.8222217405883415,647,48.382100197569585,51.617899802430415,-0.10790741585970859,-0.002440468838686363,-2.7566044338014293,647,44.60462920701457,55.39537079298543,-0.21848476368996037,-0.0032756743006738284,-5.6862013931878845,647,39.07576181550198,60.92423818449802,-0.1440412232889952,-0.0025870026209516006,-3.6967441713029703,647,42.79793883555024,57.20206116444976,-0.04528476581297086,-0.0007194982771956269,-1.1512714814176224,647,47.73576170935145,52.26423829064855,-0.07741086969515905,-0.0013292286625900794,-1.9719094163889959,647,46.12945651524205,53.87054348475795
