ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23580055686076493,-0.0043492427141232776,-6.214686053535249,658,38.209972156961754,61.790027843038246,-0.10670018926816603,-0.0013414905543469484,-2.748549079667652,658,44.664990536591695,55.335009463408305,-0.05175936850627664,-0.001539072505587873,-1.3274660226516444,658,47.41203157468617,52.58796842531383,-0.043153963549610985,-0.0008474782041113176,-1.1063113620468314,658,47.84230182251945,52.15769817748055,-0.24957046789188386,-0.0059112270903629565,-6.601000691158056,658,37.52147660540581,62.47852339459419,-0.29507643637026326,-0.006126219944305678,-7.909840656446327,658,35.24617818148684,64.75382181851316,-0.27431396678032954,-0.006211060530680735,-7.306127321402931,658,36.28430166098352,63.71569833901648
AA,-0.3719003558061634,-0.01179504180879531,-10.261313482601047,658,31.404982209691834,68.59501779030816,0.11935251742364515,0.0025802280105509346,3.078924321414353,658,55.96762587118226,44.03237412881774,0.05355843002390288,0.0027384323794106794,1.3737368263642205,658,52.677921501195144,47.322078498804856,0.07393815958494526,0.0024967816047698987,1.8989386080004726,658,53.696907979247264,46.303092020752736,-0.3167391004049241,-0.012900014607950788,-8.552841983053792,658,34.1630449797538,65.8369550202462,-0.1644026284262312,-0.005869091552620088,-4.268846662527857,658,41.779868578688436,58.220131421311564,-0.36602933672838966,-0.014250752867825177,-10.074029554474794,658,31.698533163580517,68.30146683641948
AAPL,-0.25003072133778675,-0.004204371285637643,-6.613985119111513,658,37.498463933110656,62.501536066889344,-0.03061392139052591,-0.00035089748967987886,-0.7844666602612583,658,48.46930393047371,51.53069606952629,-0.07823967083245281,-0.002120977174557273,-2.010075057742943,658,46.08801645837735,53.91198354162265,-0.026073031125753765,-0.00046680794557818207,-0.6680225306252592,658,48.69634844371231,51.30365155628769,-0.32351890962347996,-0.006985910061620186,-8.757067230280372,658,33.824054518826,66.175945481174,-0.4124236910125231,-0.007806215367427304,-11.595270625598076,658,29.378815449373846,70.62118455062615,-0.38931289502706407,-0.008036288132476347,-10.82533389101621,658,30.534355248646794,69.46564475135321
ABAT,-0.26058919878606873,-0.01891846243934288,-6.913192407058914,658,36.970540060696564,63.029459939303436,0.03009700473162763,0.0014893827313002593,0.7712088129419058,658,51.504850236581376,48.495149763418624,-0.04416373212812048,-0.005168880432808344,-1.13224818173241,658,47.791813393593976,52.208186606406024,0.03500945320233347,0.0027061619491620427,0.8972295319300212,658,51.75047266011668,48.24952733988332,-0.16133007456395856,-0.015040434872089621,-4.186912481205481,658,41.93349627180207,58.06650372819793,-0.14849979512308167,-0.012135132362964804,-3.8460943576850233,658,42.57501024384592,57.42498975615408,-0.20710349378392112,-0.018457202412876537,-5.421991588802161,658,39.644825310803945,60.355174689196055
ABBNY,-0.3799537202832623,-0.006266338043069565,-10.520546664729245,658,31.00231398583688,68.99768601416312,-0.07164994644288507,-0.0008054759904056954,-1.8398627769367224,658,46.41750267785575,53.58249732214425,0.18092174087060384,0.004810333299740011,4.711610916478605,658,59.04608704353019,40.95391295646981,0.23751511023171282,0.004170742630587676,6.262565590123746,658,61.87575551158564,38.12424448841436,-0.23583774284447082,-0.0049947305044797,-6.215723831841571,658,38.20811285777646,61.79188714222354,-0.3564706960887521,-0.006617534121462475,-9.772065783789078,658,32.1764651955624,67.8235348044376,-0.34307603869439507,-0.006945804069016318,-9.35479886952405,658,32.84619806528025,67.15380193471975
ABBV,0.15254747537368285,0.002345850960131159,3.953391675556345,658,57.627373768684144,42.372626231315856,-0.1130814120803467,-0.0011853325920140381,-2.914994898951081,658,44.345929395982665,55.654070604017335,0.03418161264779939,0.0008474015086840032,0.8759883440328905,658,51.70908063238997,48.29091936761003,-0.02941336509590679,-0.00048159185646810793,-0.7536758141698554,658,48.529331745204665,51.470668254795335,-0.026934607393364795,-0.000531889814517427,-0.6901129242958066,658,48.653269630331756,51.346730369668244,-0.05126468399187168,-0.0008873662632630997,-1.3147453188754934,658,47.43676580040642,52.56323419959358,-0.004470975466494265,-8.440082694202696e-05,-0.11451399004929384,658,49.77645122667529,50.22354877332471
ABCL,-0.3179236287455842,-0.01427440173945814,-8.58841658378347,658,34.10381856272079,65.89618143727921,-0.05552067513112387,-0.0016991959261460367,-1.4242199279580272,658,47.223966243443805,52.776033756556195,-0.1015048530244421,-0.007347222768958851,-2.6132902676639995,658,44.924757348777895,55.075242651222105,-0.06525077498012688,-0.0031193191520790453,-1.674804455303662,658,46.737461250993654,53.262538749006346,-0.17492761106911456,-0.010085771070068765,-4.55049564466214,658,41.25361944654427,58.74638055345573,-0.18137627649838087,-0.009166527112652232,-4.723850186323384,658,40.93118617508096,59.06881382491904,-0.20904192849336686,-0.011521725787909309,-5.475047745189584,658,39.54790357533165,60.45209642466835
ABSI,-0.345030849228091,-0.02020930492499201,-9.415281335835093,658,32.748457538595446,67.25154246140455,-0.10526543483303491,-0.004202743154913874,-2.711173473416069,658,44.73672825834826,55.26327174165174,-0.09785090489538557,-0.009239736549840439,-2.518291066891752,658,45.10745475523072,54.89254524476928,0.00857098388105634,0.0005345190119517294,0.21953236227521938,658,50.42854919405282,49.57145080594718,-0.21762075805912856,-0.01636851952664884,-5.71067647820915,658,39.11896209704358,60.88103790295642,-0.26034073218911913,-0.017164249084982253,-6.906121328886621,658,36.98296339054404,63.01703660945596,-0.25398316353635236,-0.01826196058323303,-6.725687441770514,658,37.30084182318238,62.69915817681762
ABT,0.16871856949874695,0.0023489126236035324,4.384153913104751,658,58.43592847493735,41.56407152506265,-0.12772647746475466,-0.0012121002016661977,-3.2984098688622008,658,43.61367612676227,56.38632387323773,0.03568976292599249,0.0008010302796277763,0.9146866749759468,658,51.78448814629962,48.21551185370038,-0.1375541948867909,-0.002038998215229269,-3.5569175947817735,658,43.12229025566046,56.87770974433954,-0.0164522069971779,-0.00029413301510225703,-0.42143914193580506,658,49.17738965014111,50.82261034985889,-0.0751411388495564,-0.001177527306687701,-1.9300085003977092,658,46.242943057522176,53.757056942477824,0.008350889779436623,0.0001427203007145459,0.2138945973556778,658,50.417544488971835,49.582455511028165
ACGL,0.08060819544071175,0.0011285524776915427,2.0713175072339185,658,54.03040977203559,45.96959022796441,-0.031672767065445036,-0.0003022610437199813,-0.8116258489878126,658,48.416361646727744,51.583638353272256,-0.1090297468187589,-0.002460871043103079,-2.809271565837005,658,44.548512659062055,55.451487340937945,-0.2184016663294931,-0.0032556487000934007,-5.732193108961844,658,39.07991668352535,60.92008331647465,-0.14488641294213334,-0.002604868791736044,-3.7504767358120916,658,42.75567935289333,57.24432064710667,-0.044764881805116515,-0.0007054548745191087,-1.1476909011734668,658,47.761755909744174,52.238244090255826,-0.07739694450080864,-0.0013301952684464785,-1.9882931735248084,658,46.13015277495956,53.86984722504044
