ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23533158509034344,-0.0043934244494562265,-6.168424021124879,651,38.233420745482825,61.766579254517175,-0.10699689561667731,-0.0013653048240409172,-2.741535285523106,651,44.65015521916613,55.34984478083387,-0.05614102398920206,-0.0016988588376100862,-1.43247867947894,651,47.192948800539895,52.807051199460105,-0.047225887817564254,-0.0009263967420173379,-1.2044459635828988,651,47.63870560912179,52.36129439087821,-0.2408478095566113,-0.005757072956539806,-6.321808926265649,651,37.957609522169435,62.042390477830565,-0.2890819167150329,-0.006169051464549064,-7.692955765502859,651,35.545904164248356,64.45409583575164,-0.2677160604803576,-0.006133104406326632,-7.078578019570769,651,36.61419697598212,63.38580302401788
AA,-0.3713849350929447,-0.011751474862394496,-10.190008630110597,651,31.430753245352765,68.56924675464724,0.1011186132917244,0.002186929097541777,2.5893169116001427,651,55.055930664586214,44.944069335413786,0.038759318260703716,0.0019879169835694635,0.9881546992147711,651,51.937965913035185,48.062034086964815,0.06791615778552923,0.0022580582808968976,1.7342008251200187,651,53.39580788927646,46.60419211072354,-0.3076688996554416,-0.012464870788704008,-8.237589168344122,651,34.616555017227924,65.38344498277208,-0.17788400789167386,-0.00643397729664767,-4.6051252165769,651,41.1057996054163,58.8942003945837,-0.362748872214477,-0.014085009804180695,-9.916654837140793,651,31.862556389276154,68.13744361072385
AAPL,-0.23764077902172664,-0.003972138540725807,-6.232555890651767,651,38.11796104891367,61.88203895108633,-0.013966767608003736,-0.00015956396955746702,-0.3558447957165336,651,49.30166161959981,50.69833838040019,-0.08386557300422175,-0.0022721717723006222,-2.1440689832569495,651,45.806721349788916,54.193278650211084,-0.03707280337880923,-0.0006511076429665413,-0.9450970925215806,651,48.146359831059534,51.853640168940466,-0.32418015616640683,-0.006937866469723114,-8.730111048276918,651,33.790992191679656,66.20900780832034,-0.3962778755589003,-0.007571427556341093,-10.995568802417976,651,30.18610622205499,69.81389377794501,-0.38798366579030147,-0.007957925185976478,-10.72413089578457,651,30.600816710484924,69.39918328951508
ABAT,-0.26685368887651295,-0.019328142847864393,-7.054025122458689,651,36.65731555617435,63.34268444382565,0.03264104483828454,0.0016159074115535135,0.8319895676061656,651,51.63205224191423,48.36794775808577,-0.05303773060972148,-0.006226670300359345,-1.3530659889695882,651,47.348113469513926,52.651886530486074,0.04014520648200635,0.0030552345554826247,1.0235434639768841,651,52.007260324100315,47.992739675899685,-0.1621465004677667,-0.015036978736979806,-4.186156350700216,651,41.892674976611666,58.107325023388334,-0.15116254119620626,-0.012515137500102018,-3.8957038967273148,651,42.44187294018968,57.55812705981032,-0.2101182424563281,-0.01867513135776326,-5.475088732211619,651,39.494087877183595,60.505912122816405
ABBNY,-0.3825661760237719,-0.0063458541526988195,-10.548500938872937,651,30.8716911988114,69.1283088011886,-0.07506241248725021,-0.000851023474560086,-1.9176609011585888,651,46.24687937563749,53.75312062436251,0.1681356140232245,0.004520612195158714,4.3451939325687485,651,58.40678070116122,41.59321929883878,0.24360904388503885,0.004245910830253056,6.398831234627258,651,62.18045219425194,37.81954780574806,-0.22557818425672305,-0.004790895552278555,-5.898752097023557,651,38.721090787163845,61.278909212836155,-0.35256699948155423,-0.006684973674137124,-9.598142608128994,651,32.371650025922285,67.62834997407771,-0.33405068285361145,-0.006799529622885555,-9.028756874707325,651,33.29746585731943,66.70253414268058
ABBV,0.1596710821897545,0.0024486810798298583,4.120562908517179,651,57.98355410948772,42.01644589051228,-0.11692545429982644,-0.0012256050101750265,-2.9993050370423955,651,44.15372728500868,55.84627271499132,0.032170411599343925,0.0007996806653439232,0.8199810495437436,651,51.6085205799672,48.3914794200328,-0.03891928088493082,-0.0006271402999433023,-0.9922390619587902,651,48.05403595575346,51.94596404424654,-0.016311120554140694,-0.00032027706799736804,-0.41558888739080524,651,49.18444397229296,50.81555602770704,-0.04411050629011421,-0.0007732546219145906,-1.1248310958974312,651,47.794474685494286,52.205525314505714,0.0016407964123909486,3.087760764207061e-05,0.04180012983950017,651,50.08203982061955,49.91796017938045
ABCL,-0.313048284309107,-0.014317072167743042,-8.397117336072247,651,34.34758578454465,65.65241421545535,-0.07820386337466297,-0.0024445931998225015,-1.9984011598562434,651,46.08980683126685,53.91019316873315,-0.10499485099416668,-0.007783320412762552,-2.6896604432848736,651,44.75025745029166,55.24974254970834,-0.0693978565824813,-0.0033349005597439994,-1.7722162996093778,651,46.53010717087594,53.46989282912406,-0.1571695187788212,-0.009203378839690003,-4.05435770240451,651,42.14152406105894,57.85847593894106,-0.1921538442948421,-0.010045382749589393,-4.988166516751717,651,40.3923077852579,59.6076922147421,-0.19740460326025647,-0.011078555856482953,-5.129922808078749,651,40.12976983698718,59.87023016301282
ABSI,-0.3397225047795139,-0.01977436570923665,-9.201867849520179,651,33.01387476102431,66.98612523897569,-0.10984133015254093,-0.004369980837916589,-2.815295407904607,651,44.507933492372956,55.492066507627044,-0.10593348709430218,-0.009994602685862605,-2.713977221587958,651,44.70332564528489,55.29667435471511,-0.00989773006534078,-0.000605351740013298,-0.25216176036874277,651,49.50511349673296,50.49488650326704,-0.20601208447705102,-0.015353487170094975,-5.363302205360344,651,39.69939577614745,60.30060422385255,-0.2504765167024343,-0.016665555128686418,-6.591116244541412,651,37.47617416487829,62.52382583512171,-0.24499924823859417,-0.017499513932308735,-6.437672266403981,651,37.75003758807029,62.24996241192971
ABT,0.1621815309386046,0.0022760552619395273,4.187085164530154,651,58.109076546930226,41.890923453069774,-0.12312076709859882,-0.0011809954495168372,-3.1606073072506233,651,43.84396164507006,56.15603835492994,0.02030844795646173,0.0004619682862028175,0.5174741500967212,651,51.01542239782309,48.98457760217691,-0.1264258829821515,-0.0018642808890419436,-3.2468120895081833,651,43.67870585089243,56.32129414910757,-0.019307228084698397,-0.00034692645909406686,-0.4919525730407413,651,49.03463859576508,50.96536140423492,-0.06857527238384646,-0.0011000779841118232,-1.751110079831232,651,46.571236380807676,53.428763619192324,0.0076239384585504244,0.00013129366706594208,0.1942291243786323,651,50.381196922927515,49.618803077072485
CLX,0.1945322975477953,0.002975998948960755,5.052322338602685,651,59.726614877389764,40.273385122610236,-0.21707356144405116,-0.0022697785832286148,-5.665136602244978,651,39.146321927797445,60.853678072202555,-0.00794820575058723,-0.00019708981407934645,-0.20249074013671875,651,49.60258971247064,50.39741028752936,-0.08303573013199682,-0.001334750252029179,-2.1227055635246255,651,45.84821349340016,54.15178650659984,0.03350262552606105,0.0006562298633463325,0.8539748094126989,651,51.675131276303055,48.324868723696945,-0.12615832085306808,-0.00220613194126805,-3.239829427104506,651,43.6920839573466,56.3079160426534,0.0493893004064076,0.0009271647710994339,1.259753454281032,651,52.469465020320385,47.530534979679615
