ticker,cash,totalDebt,netCash,currentRatio,quickRatio,debtToEquity,freeCashFlow,sharesOutCurrent,sharesOut1Y,sharesOut3Y,shareCountGrowth1Y,shareCountGrowth3Y,stockBasedComp,revenue,sbcToRevenue,balanceSheetRiskScore,dilutionRiskScore
A,1807000064.0,3542000128.0,-1735000064.0,2.099,1.457,49.733,930625024.0,282431944.0,285193011.0,295000000.0,-0.009681397837620922,-0.04260357966101695,128000000.0,6948000000.0,0.018422567645365574,69.0,10.0
AA,1352000000.0,2224999936.0,-872999936.0,1.535,0.8,29.918,945625024.0,263891991.0,258360908.0,176969091.0,0.02140835872894517,0.4911756030887902,41000000.0,12831000000.0,0.0031953861741095785,62.0,43.3
AAPL,68507000832.0,84710998016.0,-16203997184.0,1.07,0.906,79.548,101090746368.0,14687356000.0,15116786000.0,15943425000.0,-0.028407493497625752,-0.0787828838533753,12863000000.0,416161000000.0,0.030908710811440764,58.0,18.3
ABAT,37685028.0,220589.0,37464439.0,8.118,6.909,0.196,-580404.0,136414409.0,64061763.0,42942575.0,1.1294201503633299,2.1766704488494226,14653807.0,4290224.0,3.415627482387866,87.0,90.0
ABBNY,5856999936.0,8981999616.0,-3124999680.0,1.429,0.818,54.752,1514625024.0,1814766523.0,1838192288.0,1865003331.0,-0.012743914308055241,-0.026936578163141094,,33220000000.0,,58.0,5.0
ABBV,9390999552.0,72912003072.0,-63521003520.0,0.796,0.519,,20811624448.0,1766792821.0,1765256986.0,1769181294.0,0.0008700347950357863,-0.0013500442312499377,955000000.0,61160000000.0,0.015614780902550687,50.0,13.3
ABCL,504732000.0,140178000.0,364554000.0,14.052,12.291,14.943,-114039248.0,305375393.0,295757002.0,286851595.0,0.03252126216778462,0.06457624194141225,55792000.0,75128000.0,0.7426259184325418,72.0,63.3
ABSI,125705000.0,4415000.0,121290000.0,6.589,6.276,2.567,-41475376.0,169400333.0,115362265.0,92411103.0,0.4684206573093897,0.8331166656456854,18321000.0,2800000.0,6.543214285714286,72.0,90.0
ABT,7295000064.0,34136000512.0,-26841000448.0,1.388,0.844,64.773,6341125120.0,1741813154.0,1731697991.0,1737795021.0,0.00584118192235057,0.002312201929136497,664000000.0,44328000000.0,0.014979245623533657,58.0,16.7
ACGL,3620999936.0,2728999936.0,892000000.0,0.566,0.269,11.282,5276125184.0,349389588.0,376400000.0,370345997.0,-0.0717598618490967,-0.05658602811899706,148000000.0,19294000000.0,0.0076707784803565875,57.0,5.0
ACHR,1775900032.0,121800000.0,1654100032.0,18.059,16.881,5.857,-417224992.0,762864879.0,503777464.0,241638935.0,0.5142894105322663,2.157044534234518,223500000.0,300000.0,745.0,72.0,90.0
ACLS,366600000.0,70504000.0,296096000.0,4.589,2.591,6.749,49110624.0,30733897.0,32365000.0,32775000.0,-0.05039712652556774,-0.06227621662852784,20773000.0,839048000.0,0.02475782076829931,85.0,10.0
ACN,10171567104.0,8388769792.0,1782797312.0,1.339,1.213,25.035,12089380864.0,611942109.0,625280287.0,631167579.0,-0.02133151848428575,-0.030460167219710756,2093878000.0,69672977000.0,0.03005294290783642,74.0,18.3
