ticker,cash,totalDebt,netCash,currentRatio,quickRatio,debtToEquity,freeCashFlow,sharesOutCurrent,sharesOut1Y,sharesOut3Y,shareCountGrowth1Y,shareCountGrowth3Y,stockBasedComp,revenue,sbcToRevenue,balanceSheetRiskScore,dilutionRiskScore
A,1807000064.0,3542000128.0,-1735000064.0,2.099,1.457,49.733,930625024.0,282431944.0,285193011.0,295000000.0,-0.009681397837620922,-0.04260357966101695,128000000.0,6948000000.0,0.018422567645365574,69.0,10.0
AA,1352999936.0,2551000064.0,-1198000128.0,1.484,0.72,37.019,1087374976.0,263891991.0,258360908.0,176969091.0,0.02140835872894517,0.4911756030887902,41000000.0,12831000000.0,0.0031953861741095785,52.0,43.3
AAPL,68507000832.0,84710998016.0,-16203997184.0,1.07,0.906,79.548,101090746368.0,14687356000.0,15116786000.0,15943425000.0,-0.028407493497625752,-0.0787828838533753,12863000000.0,416161000000.0,0.030908710811440764,58.0,18.3
ABAT,37685028.0,220589.0,37464439.0,8.118,6.909,0.196,-580404.0,136414409.0,64061763.0,42942575.0,1.1294201503633299,2.1766704488494226,14653807.0,4290224.0,3.415627482387866,87.0,90.0
ABBNY,5926000128.0,9176999936.0,-3250999808.0,1.376,0.793,59.719,475500000.0,1814824023.0,1838192288.0,1865003331.0,-0.012712633576232259,-0.026905747119011447,,33220000000.0,,58.0,5.0
ABBV,9390999552.0,72912003072.0,-63521003520.0,0.796,0.519,,20811624448.0,1766792821.0,1765256986.0,1769181294.0,0.0008700347950357863,-0.0013500442312499377,955000000.0,61160000000.0,0.015614780902550687,50.0,13.3
ABCL,504732000.0,140178000.0,364554000.0,14.052,12.291,14.943,-114039248.0,305375393.0,295757002.0,286851595.0,0.03252126216778462,0.06457624194141225,55792000.0,75128000.0,0.7426259184325418,72.0,63.3
ABSI,125705000.0,4415000.0,121290000.0,6.589,6.276,2.567,-41475376.0,169400333.0,115362265.0,92411103.0,0.4684206573093897,0.8331166656456854,18321000.0,2800000.0,6.543214285714286,72.0,90.0
ABT,7295000064.0,34136000512.0,-26841000448.0,1.388,0.844,64.773,6341125120.0,1741813154.0,1731697991.0,1737795021.0,0.00584118192235057,0.002312201929136497,664000000.0,44328000000.0,0.014979245623533657,58.0,16.7
ACGL,3620999936.0,2728999936.0,892000000.0,0.566,0.269,11.282,5276125184.0,349389588.0,376400000.0,370345997.0,-0.0717598618490967,-0.05658602811899706,148000000.0,19294000000.0,0.0076707784803565875,57.0,5.0
ACHR,1775900032.0,121800000.0,1654100032.0,18.059,16.881,5.857,-417224992.0,762864879.0,503777464.0,241638935.0,0.5142894105322663,2.157044534234518,223500000.0,300000.0,745.0,72.0,90.0
ACLS,366600000.0,70504000.0,296096000.0,4.589,2.591,6.749,49110624.0,30733897.0,32365000.0,32775000.0,-0.05039712652556774,-0.06227621662852784,20773000.0,839048000.0,0.02475782076829931,85.0,10.0
ACN,10171567104.0,8388769792.0,1782797312.0,1.339,1.213,25.035,12089380864.0,611942109.0,625280287.0,631167579.0,-0.02133151848428575,-0.030460167219710756,2093878000.0,69672977000.0,0.03005294290783642,74.0,18.3
ADBE,5625999872.0,7077000192.0,-1451000320.0,0.751,0.631,61.443,9218374656.0,397500000.0,441000000.0,462000000.0,-0.09863945578231292,-0.1396103896103896,1942000000.0,23769000000.0,0.08170305860574698,45.0,26.7
ADCT,231008000.0,436260000.0,-205252000.0,4.093,3.875,,-74853000.0,127191158.0,98861402.0,80642527.0,0.28656033018831756,0.5772218794681372,6905000.0,81357000.0,0.08487284437725089,68.8,83.3
ADI,3439308032.0,8708730880.0,-5269422848.0,1.752,1.232,25.81,3868954624.0,487087040.0,496296854.0,509295941.0,-0.01855706705728987,-0.04360706460057965,321560000.0,11019707000.0,0.029180449171652204,66.0,10.0
ADM,624000000.0,10657000448.0,-10033000448.0,1.311,0.268,46.128,1578499968.0,481956527.0,478000000.0,547000000.0,0.008277253138075313,-0.11890945703839123,83000000.0,80269000000.0,0.0010340230973352104,52.0,8.3
ADP,3228400128.0,4398000128.0,-1169600000.0,1.043,0.131,69.259,4749387264.0,399734282.0,408100000.0,416100000.0,-0.020499186473903454,-0.039331213650564766,266100000.0,20560900000.0,0.012942040474881936,52.0,10.0
ADPT,218334000.0,208180992.0,10153008.0,3.354,3.083,92.838,16102625.0,160044392.0,147773744.0,143105002.0,0.08303672674084782,0.11837035577554444,51483000.0,276976000.0,0.18587531049621628,85.0,81.7
ADSK,2924000000.0,2724000000.0,200000000.0,0.835,0.669,85.419,3060999936.0,211145251.0,214000000.0,215000000.0,-0.01333994859813084,-0.01792906511627907,788000000.0,7206000000.0,0.10935331668054399,57.0,33.3
ADYEY,10827529216.0,252366000.0,10575163216.0,1.722,1.711,4.775,534254016.0,3153669200.0,31485187.0,30986299.0,99.16358486293888,100.7762463339039,40606000.0,2646897000.0,0.01534098228982843,82.0,66.7
AEHR,36911000.0,10025000.0,26886000.0,10.97,5.79,7.223,-7451625.0,31453254.0,28995000.0,27120000.0,0.08478199689601655,0.15978075221238938,5162000.0,58968000.0,0.08753900420567087,72.0,83.3
AEIS,699699968.0,683100032.0,16599936.0,1.588,1.076,49.343,49237500.0,40010657.0,37711000.0,37429000.0,0.06098106653231153,0.06897477891474525,55700000.0,1798800000.0,0.030965087836335333,78.0,48.3
AES,1651000064.0,31804000256.0,-30153000192.0,0.73,0.417,259.603,-2964999936.0,713157713.0,711074269.0,668743464.0,0.0029299949257480446,0.06641447937949492,,12233000000.0,,32.0,25.0
AEVA,99504000.0,102056000.0,-2552000.0,4.095,3.703,,-67766248.0,67535203.0,54139560.0,43749600.0,0.24742799904543,0.5436758964653391,21843000.0,18079000.0,1.208197356048454,68.8,90.0
AEYE,8563000.0,16943000.0,-8380000.0,1.029,0.962,532.966,7125750.0,12493415.0,12285000.0,11551000.0,0.016964997964997966,0.08158730845814215,5024000.0,40311000.0,0.12463099402148296,58.0,63.3
AFK,,,,,,,,,,,,,,,,,
AGFY,,,,,,,,,,,,,,,,,
AGG,,,,,,,,572600000.0,,,,,,,,,
AGX,973555008.0,9577000.0,963978008.0,1.53,1.481,2.023,416462240.0,14019247.0,13634214.0,13441590.0,0.028240205119268336,0.042975347410537,7867000.0,944606000.0,0.008328340069828055,78.0,25.0
AI,575449024.0,58681000.0,516768024.0,6.643,6.343,8.976,-26476750.0,151949285.0,133938491.0,113942561.0,0.1344706354799831,0.33356038047977526,263715000.0,250268000.0,1.0537304010101172,72.0,90.0
AIG,9592999936.0,9155999744.0,437000192.0,0.611,0.204,22.647,9517249536.0,530206221.0,606159452.0,734128056.0,-0.1253023948556691,-0.2777742021073228,,26774000000.0,,57.0,5.0
AIR,78500000.0,979699968.0,-901199968.0,2.701,0.991,59.614,27900000.0,39764268.0,35693966.0,35391084.0,0.11403333549429615,0.12356739341468037,19900000.0,2780500000.0,0.0071569861535695015,65.0,53.3
AKLI,,,,,,,,,,,,,,,,,
ALAB,1184473984.0,41850000.0,1142623984.0,11.3,10.55,2.801,240004880.0,171407939.0,162018000.0,152503000.0,0.0579561468478811,0.12396437447132187,160033000.0,852525000.0,0.18771648925251458,85.0,73.3
ALB,1089809024.0,2005991040.0,-916182016.0,2.068,1.11,19.845,716711744.0,117934651.0,117559774.0,117168000.0,0.0031888203527849586,0.006543177318039055,40271000.0,5142733000.0,0.007830661245683958,69.0,11.7
ALLO,266886000.0,81051000.0,185835000.0,9.647,9.467,29.064,-69944872.0,345154561.0,212210597.0,144438304.0,0.626471843910792,1.3896331612977122,37642000.0,0.0,,72.0,90.0
ALLY,9518000128.0,21596000256.0,-12078000128.0,,,,,306523062.0,305220495.0,299324357.0,0.0042676262614671405,0.024049847036003155,,8770000000.0,,40.0,15.0
ALNY,3009222912.0,2970230016.0,38992896.0,3.127,2.885,276.203,204714128.0,133512573.0,129294000.0,123925000.0,0.03262775534827602,0.07736593100665726,348235000.0,3713937000.0,0.09376437995582586,85.0,56.7
ALTR,,,,,,,,,,,,,,,,,
AMAT,8240999936.0,7267999744.0,973000192.0,2.508,1.624,30.399,3040375040.0,793959430.0,818000000.0,844000000.0,-0.02938944987775061,-0.059289774881516585,668000000.0,28368000000.0,0.023547659334461363,85.0,10.0
AMBA,277800000.0,13271000.0,264529000.0,2.427,1.899,2.191,47412876.0,43868185.0,41963959.0,39043000.0,0.045377653714703134,0.12358643034602874,98040000.0,390702000.0,0.250932936099636,85.0,73.3
AMD,12346999808.0,3871000064.0,8475999744.0,2.725,1.75,6.005,7173374976.0,1630600639.0,1622000000.0,1612000000.0,0.005302490135635019,0.01153885794044665,1638000000.0,34639000000.0,0.04728773925344265,85.0,25.0
AME,481249984.0,2455633920.0,-1974383936.0,1.138,0.608,22.489,1385356544.0,229203002.0,230699421.0,230050658.0,-0.006486444541185043,-0.0036846493175429216,47767000.0,7401116000.0,0.006454026663005957,52.0,5.0
AMGN,12037999616.0,57322999808.0,-45285000192.0,1.261,0.849,623.754,7436624896.0,539708274.0,537000000.0,534000000.0,0.005043340782122905,0.01068965168539326,494000000.0,36751000000.0,0.013441811107180757,58.0,16.7
AMP,8496000000.0,3494000128.0,5001999872.0,2.483,1.616,56.246,3355624960.0,89897084.0,96166693.0,105278990.0,-0.06519522304879508,-0.14610613190723049,206000000.0,18480000000.0,0.011147186147186147,85.0,10.0
AMRN,307822016.0,7701000.0,300121016.0,3.485,2.315,1.714,2224500.0,20969109.0,411584851.0,404346256.0,-0.9490527677365851,-0.948140711855633,13937000.0,213646000.0,0.06523407880325398,85.0,26.7
AMRX,200616992.0,2696486912.0,-2495869920.0,2.469,1.515,6750.837,101485872.0,319331346.0,309881000.0,151490000.0,0.030496693892171512,1.107936801108984,31953000.0,3018760000.0,0.010584809656945237,73.0,58.3
AMT,1608800000.0,45131198464.0,-43522398464.0,0.304,0.264,444.55,4614362624.0,465893069.0,467384103.0,465618791.0,-0.0031901684084449915,0.0005890612778125615,174200000.0,10644600000.0,0.0163651053116134,45.0,13.3
AMZN,143088992256.0,235540004864.0,-92451012608.0,1.177,0.974,53.3,9806624768.0,10757109436.0,10593000000.0,10242000000.0,0.015492252997262344,0.050293832845147435,19467000000.0,716924000000.0,0.027153505810936725,58.0,30.0
ANET,12353200128.0,0.0,12353200128.0,2.829,2.176,,4362237440.0,1259169438.0,1261334000.0,1227560000.0,-0.0017160894735256482,0.02574981100720128,439200000.0,9005700000.0,0.048769112895166396,100.0,21.7
ANSS,,,,,,,,,,,,,,,,,
AON,1243000064.0,15473999872.0,-14230999808.0,1.066,0.261,155.05,3341625088.0,213576949.0,216000000.0,205400000.0,-0.011217828703703704,0.039809878286270695,432000000.0,17181000000.0,0.025144054478784705,52.0,20.0
AOS,203900000.0,656899968.0,-452999968.0,1.558,0.954,34.981,495612512.0,111965465.0,144319615.0,151179079.0,-0.22418400991438342,-0.2593851891371821,13800000.0,3830200000.0,0.0036029450159260614,62.0,5.0
APA,293000000.0,4536000000.0,-4243000000.0,0.919,0.702,61.314,1691250048.0,353470227.0,365397149.0,311559149.0,-0.03264098264762323,0.13452045345007665,,8920000000.0,,45.0,35.0
APD,954200000.0,18442199040.0,-17487999040.0,1.427,0.985,101.611,-3519237376.0,222680686.0,222372418.0,221838696.0,0.0013862690470901836,0.0037955055415579975,76400000.0,12037300000.0,0.006346938266887093,45.0,11.7
APP,2758671104.0,3849840128.0,-1091169024.0,3.244,3.156,162.888,3180097280.0,305732000.0,340041739.0,373873683.0,-0.10089861056733392,-0.18225857047017668,210421000.0,5480717000.0,0.03839296938703458,73.0,18.3
APPHQ,,,,,,,,,,,,,,,,,
APTV,3172999936.0,9886000128.0,-6713000192.0,2.115,1.516,103.823,1091124992.0,211620527.0,235035739.0,270949579.0,-0.099624049089828,-0.2189671311502573,139000000.0,20398000000.0,0.006814393567996862,73.0,5.0
ARAY,38067000.0,182396992.0,-144329992.0,1.424,0.576,437.329,-10882000.0,118963696.0,100194932.0,93499500.0,0.1873224885266652,0.27234579864063446,10201000.0,458505000.0,0.02224839423779457,39.0,66.7
ARBE,53300000.0,25667000.0,27633000.0,2.418,1.613,52.866,-37326500.0,122649743.0,85749331.0,64160890.0,0.4303288616910609,0.9115966595849901,9806000.0,1026000.0,9.557504873294347,72.0,90.0
ARCC,554000000.0,15880999936.0,-15326999936.0,0.376,0.322,112.911,909374976.0,718022845.0,672000000.0,519000000.0,0.06848637648809523,0.38347368978805396,,1506000000.0,,45.0,77.5
ARGT,,,,,,,,,,,,,,,,,
ARKG,,,,,,,,,,,,,,,,,
ARKK,,,,,,,,,,,,,,,,,
ARKQ,,,,,,,,,,,,,,,,,
ARKW,,,,,,,,,,,,,,,,,
ARKX,,,,,,,,,,,,,,,,,
ARM,3600999936.0,491000000.0,3109999936.0,5.996,5.834,5.926,750499968.0,1068078760.0,1056513738.0,1025234000.0,0.010946400017374881,0.04179022545097022,1052000000.0,4920000000.0,0.2138211382113821,85.0,53.3
ARQQ,28860000.0,2172000.0,26688000.0,4.88,4.609,7.62,-19702876.0,17402411.0,11545354.0,4877046.0,0.5073085675848484,2.5682277755838268,5676000.0,530000.0,10.709433962264152,72.0,90.0
ARVN,614899968.0,8400000.0,606499968.0,5.442,5.361,2.172,-199637504.0,64521198.0,68800000.0,53200000.0,-0.06219188953488372,0.21280447368421052,44000000.0,262600000.0,0.16755521706016754,72.0,61.7
ARWR,1782190976.0,1383788032.0,398402944.0,6.232,6.09,231.049,-46121248.0,140857021.0,124376000.0,105960000.0,0.13250965620376923,0.3293414590411476,63366000.0,829448000.0,0.07639538584697293,72.0,83.3
ASML,8376300032.0,2705600000.0,5670700032.0,1.36,0.691,12.989,8243274752.0,385417665.0,393283720.0,394589411.0,-0.020000967749186263,-0.023243771232370956,202300000.0,32667300000.0,0.006192737079587233,64.0,5.0
ASTS,3029591040.0,2991408128.0,38182912.0,18.469,17.909,112.424,-1412748416.0,298746383.0,208173198.0,71819926.0,0.4350857164619242,3.1596587415030197,47490000.0,70918000.0,0.6696466341408387,72.0,90.0
ASX,112093282304.0,255975227392.0,-143881945088.0,1.147,0.857,67.16,-66127527936.0,2193945789.0,4341989537.0,4295043000.0,-0.49471416955190145,-0.48919119342926254,2481787000.0,645387710000.0,0.0038454202978237687,45.0,5.0
ASYS,24417000.0,18755000.0,5662000.0,2.868,1.872,33.492,10993000.0,17484101.0,14258879.0,13994154.0,0.22619043194068764,0.24938606506688435,1229000.0,79364000.0,0.015485610604304218,85.0,66.7
ATEC,139912000.0,603059968.0,-463147968.0,1.899,1.052,3303.352,54572248.0,153789305.0,144129000.0,106639647.0,0.0670254077944064,0.4421400419676933,73719000.0,764155000.0,0.09647126564636756,66.0,75.0
ATI,401700000.0,1827900032.0,-1426200032.0,2.672,1.076,96.904,340800000.0,136470427.0,141387049.0,128273042.0,-0.034774203399633864,0.06390575036023548,29000000.0,4587400000.0,0.0063216636874918256,69.0,15.0
AUTO,,,,,,,,,,,,,,,,,
AVAV,632297024.0,834788992.0,-202491968.0,4.304,3.472,18.971,-251387504.0,50608030.0,28267517.0,26216897.0,0.7903245622882265,0.9303592641036046,38334000.0,1976845000.0,0.019391505150884364,60.0,66.7
AVGO,19627999232.0,64907001856.0,-45279002624.0,2.238,1.929,74.018,27212249088.0,4757580198.0,4686000000.0,4180000000.0,0.015275330345710627,0.13817708086124403,7568000000.0,63887000000.0,0.11845915444456619,73.0,63.3
AVNT,427600000.0,1924499968.0,-1496899968.0,1.773,1.172,79.591,353775008.0,91710167.0,91400000.0,90900000.0,0.0033935120350109408,0.008912728272827283,9100000.0,3260200000.0,0.002791239801239188,66.0,11.7
AVUV,,,,,,,,,,,,,,,,,
AWK,183000000.0,15708999680.0,-15525999680.0,0.37,0.275,142.33,-1896625024.0,195280521.0,194920485.0,181858062.0,0.0018470916486792038,0.07380733552521856,,5140000000.0,,32.0,25.0
AXON,736972992.0,1840359040.0,-1103386048.0,2.271,1.699,52.074,62617500.0,80602077.0,76619331.0,71474581.0,0.05198095504122843,0.12770268635782558,634231000.0,2779536000.0,0.22817873198979974,73.0,73.3
AXSM,305105984.0,219900000.0,85205984.0,1.392,1.266,402.843,-3851750.0,51459766.0,48667587.0,43498617.0,0.05737245612773035,0.18302073833749702,93752000.0,638496000.0,0.1468325565077933,61.0,81.7
AYRO,,,,,,,,,,,,,,,,,
AZN,7674999808.0,34029000704.0,-26354000896.0,0.909,0.701,71.815,6558875136.0,1550876987.0,1550103897.0,1549800030.0,0.0004987343116136944,0.0006949006188882317,,58739000000.0,,45.0,15.0
