ticker,cash,totalDebt,netCash,currentRatio,quickRatio,debtToEquity,freeCashFlow,sharesOutCurrent,sharesOut1Y,sharesOut3Y,shareCountGrowth1Y,shareCountGrowth3Y,stockBasedComp,revenue,sbcToRevenue,balanceSheetRiskScore,dilutionRiskScore
A,1758000000.0,4148000000.0,-2390000000.0,2.05,1.414,56.336,1060374976.0,281928854.0,285193011.0,295000000.0,-0.011445431248664085,-0.04430896949152542,128000000.0,6948000000.0,0.018422567645365574,69.0,10.0
AA,1352000000.0,2224999936.0,-872999936.0,1.535,0.8,29.918,960750016.0,263909445.0,258360908.0,176969091.0,0.021475915388871447,0.49127423048129915,41000000.0,12831000000.0,0.0031953861741095785,62.0,43.3
AAPL,62399000576.0,84343996416.0,-21944995840.0,1.003,0.812,78.445,107721875456.0,14594180000.0,15116786000.0,15943425000.0,-0.034571237563328604,-0.08462704845414332,12863000000.0,416161000000.0,0.030908710811440764,58.0,18.3
ABAT,37685028.0,220589.0,37464439.0,8.118,6.909,0.196,-580404.0,136414409.0,64061763.0,42942575.0,1.1294201503633299,2.1766704488494226,14653807.0,4290224.0,3.415627482387866,87.0,90.0
ABBNY,5856999936.0,9146000384.0,-3289000448.0,1.429,0.818,55.751,1570499968.0,1811263902.0,1838192288.0,1865003331.0,-0.014649384711160316,-0.02881465577393116,,33220000000.0,,58.0,5.0
ABBV,6568999936.0,70884999168.0,-64315999232.0,0.809,0.49,,16870250496.0,1767117285.0,1765256986.0,1769181294.0,0.0010538403273595656,-0.001166646407013164,955000000.0,61160000000.0,0.015614780902550687,50.0,13.3
ABCL,540104000.0,135616992.0,404487008.0,12.77,11.226,15.135,-46431124.0,324047363.0,295757002.0,286851595.0,0.09565407009366425,0.1296690297294669,55792000.0,75128000.0,0.7426259184325418,72.0,81.7
ABSI,201142000.0,3829000.0,197313000.0,10.627,10.263,1.556,-50591752.0,171614010.0,115362265.0,92411103.0,0.48760957493336315,0.8570713304872035,18321000.0,2800000.0,6.543214285714286,72.0,90.0
ABT,5602999808.0,32719998976.0,-27116999168.0,1.376,0.797,63.212,7209124864.0,1741813154.0,1731697991.0,1737795021.0,0.00584118192235057,0.002312201929136497,664000000.0,44328000000.0,0.014979245623533657,58.0,16.7
ACGL,4464000000.0,4286000128.0,177999872.0,0.589,0.288,17.836,4302125056.0,341000000.0,376400000.0,370345997.0,-0.09404888416578108,-0.07923940649478654,148000000.0,19300000000.0,0.00766839378238342,57.0,5.0
ACHR,1560600064.0,125600000.0,1435000064.0,10.213,9.675,6.557,-376437504.0,770026800.0,503777464.0,241638935.0,0.5285058483680009,2.186683470525973,223500000.0,300000.0,745.0,72.0,90.0
ACLS,402216000.0,69809000.0,332407000.0,4.896,2.78,6.55,42032248.0,30881489.0,32365000.0,32775000.0,-0.04583689170400124,-0.05777302822273074,20773000.0,839048000.0,0.02475782076829931,85.0,10.0
ACN,10171567104.0,8388769792.0,1782797312.0,1.339,1.213,25.035,12089380864.0,611942109.0,625280287.0,631167579.0,-0.02133151848428575,-0.030460167219710756,2093878000.0,69672977000.0,0.03005294290783642,74.0,18.3
ADBE,5625999872.0,7077000192.0,-1451000320.0,0.751,0.631,61.443,9218374656.0,397500000.0,441000000.0,462000000.0,-0.09863945578231292,-0.1396103896103896,1942000000.0,23769000000.0,0.08170305860574698,45.0,26.7
ADCT,219107008.0,438191008.0,-219084000.0,3.031,2.863,,-68119872.0,127667695.0,98861402.0,80642527.0,0.29138058349607465,0.58313113129503,6905000.0,81357000.0,0.08487284437725089,68.8,83.3
ADI,2324933888.0,9164060672.0,-6839126784.0,1.25,0.834,27.314,4147339008.0,484565465.0,496296854.0,509295941.0,-0.023637846795619623,-0.048558164338482326,321560000.0,11019707000.0,0.029180449171652204,58.0,10.0
ADM,1092999936.0,9342000128.0,-8249000192.0,1.389,0.301,39.134,1164625024.0,481956527.0,478000000.0,547000000.0,0.008277253138075313,-0.11890945703839123,83000000.0,80269000000.0,0.0010340230973352104,52.0,8.3
ADP,4230099968.0,5514699776.0,-1284599808.0,1.051,0.155,91.436,5243049984.0,397262737.0,405300000.0,412100000.0,-0.019830404638539353,-0.036004035428294105,242600000.0,21947400000.0,0.011053701121772966,52.0,10.0
ADPT,344255008.0,410499008.0,-66244000.0,4.795,4.51,272.464,18976624.0,159595842.0,147773744.0,143105002.0,0.08000134313440688,0.11523594402381547,51483000.0,276976000.0,0.18587531049621628,73.0,81.7
ADSK,4155000064.0,3704999936.0,450000128.0,0.855,0.73,109.518,3157499904.0,209000000.0,214000000.0,215000000.0,-0.02336448598130841,-0.027906976744186046,788000000.0,7206000000.0,0.10935331668054399,57.0,33.3
ADYEY,12403191808.0,409363008.0,11993828800.0,1.648,1.565,6.928,-1190886784.0,3156667700.0,31485187.0,30986299.0,99.25882012388874,100.87301490894411,40606000.0,2646897000.0,0.01534098228982843,69.0,66.7
AEHR,116358000.0,9882000.0,106476000.0,10.33,7.602,4.502,-1955375.0,32620450.0,29877000.0,28539000.0,0.09182481507514141,0.14301306983426187,6761000.0,50001000.0,0.1352172956540869,72.0,81.7
AEIS,1396700032.0,1376999936.0,19700096.0,3.79,2.83,94.568,34187500.0,40050442.0,37711000.0,37429000.0,0.06203606374797804,0.0700377247588768,55700000.0,1798800000.0,0.030965087836335333,85.0,48.3
