ticker,cash,totalDebt,netCash,currentRatio,quickRatio,debtToEquity,freeCashFlow,sharesOutCurrent,sharesOut1Y,sharesOut3Y,shareCountGrowth1Y,shareCountGrowth3Y,stockBasedComp,revenue,sbcToRevenue,balanceSheetRiskScore,dilutionRiskScore
A,1758000000.0,3550000128.0,-1792000128.0,2.066,1.468,51.39,855875008.0,282602317.0,285193011.0,295000000.0,-0.009084002412667819,-0.04202604406779661,128000000.0,6948000000.0,0.018422567645365574,69.0,10.0
AA,1596999936.0,2756000000.0,-1159000064.0,1.439,0.754,44.495,1186249984.0,263862592.0,258360908.0,176969091.0,0.021294568294364408,0.4910094780336528,41000000.0,12831000000.0,0.0031953861741095785,58.0,43.3
AAPL,66907000832.0,90509000704.0,-23601999872.0,0.974,0.845,102.63,106312753152.0,14681140000.0,15116786000.0,15943425000.0,-0.028818692015617604,-0.07917276243968908,12863000000.0,416161000000.0,0.030908710811440764,51.0,18.3
ABAT,47894544.0,250415.0,47644129.0,14.882,12.395,0.21,-13681185.0,131709245.0,64061763.0,42942575.0,1.0559728429578188,2.067101705009539,14653807.0,4290224.0,3.415627482387866,87.0,90.0
ABBNY,6621000192.0,9235999744.0,-2614999552.0,1.558,0.928,55.485,1296625024.0,1815364802.0,1838192288.0,1865003331.0,-0.012418442917545305,-0.026615785706604726,,33220000000.0,,62.0,5.0
ABBV,5256999936.0,68400001024.0,-63143001088.0,0.671,0.412,,18337748992.0,1768762377.0,1765256986.0,1769181294.0,0.0019857680937114277,-0.00023678579545279772,955000000.0,61160000000.0,0.015614780902550687,50.0,13.3
ABCL,533825984.0,143218000.0,390607984.0,11.324,10.074,14.812,-175997376.0,303160487.0,295757002.0,286851595.0,0.025032323664141008,0.05685480675120527,55792000.0,75128000.0,0.7426259184325418,72.0,53.3
ABSI,144292000.0,5302000.0,138990000.0,6.57,6.338,2.799,-37195376.0,153021263.0,115362265.0,92411103.0,0.32644121541823057,0.655875301044724,18321000.0,2800000.0,6.543214285714286,72.0,90.0
ABT,8938999808.0,14136000512.0,-5197000704.0,1.576,1.023,26.787,6288999936.0,1737674869.0,1731697991.0,1737795021.0,0.0034514551792882457,-6.914049041920922e-05,664000000.0,44328000000.0,0.014979245623533657,66.0,13.3
ACGL,3681999872.0,2884999936.0,796999936.0,1.077,0.498,11.919,-17002250240.0,356272841.0,376400000.0,370345997.0,-0.05347279224229543,-0.03800002190924181,148000000.0,19294000000.0,0.0076707784803565875,51.0,5.0
ACHR,1964700032.0,121900000.0,1842800032.0,19.886,18.883,5.534,-376437504.0,749864272.0,503777464.0,241638935.0,0.48848316089026167,2.1032427452140525,223500000.0,300000.0,745.0,72.0,90.0
ACLS,374252992.0,71801000.0,302451992.0,4.772,2.746,6.939,71145376.0,30718815.0,32365000.0,32775000.0,-0.050863123744786035,-0.06273638443935926,20773000.0,839048000.0,0.02475782076829931,85.0,10.0
ACN,9405595648.0,8347366912.0,1058228736.0,1.336,1.2,25.469,12164313088.0,613939268.0,625280287.0,631167579.0,-0.018137496472841786,-0.027295937835235356,2093878000.0,69672977000.0,0.03005294290783642,74.0,18.3
ADBE,6898999808.0,6670000128.0,228999680.0,0.912,0.789,58.34,9321374720.0,404200000.0,441000000.0,462000000.0,-0.08344671201814059,-0.1251082251082251,1942000000.0,23769000000.0,0.08170305860574698,63.0,26.7
ADCT,261338000.0,439548992.0,-178210992.0,4.366,4.14,,-103812000.0,127044356.0,98861402.0,80642527.0,0.28507540283517324,0.5754014752042679,6905000.0,81357000.0,0.08487284437725089,68.8,83.3
ADI,4048847104.0,8701080576.0,-4652233472.0,1.756,1.249,25.753,4139530752.0,488204157.0,496296854.0,509295941.0,-0.016306162198642508,-0.04141361103052655,321560000.0,11019707000.0,0.029180449171652204,66.0,10.0
ADM,1047000000.0,9758000128.0,-8711000128.0,1.365,0.287,42.376,2147749888.0,481895100.0,478000000.0,547000000.0,0.008148744769874478,-0.11902175502742231,83000000.0,80269000000.0,0.0010340230973352104,52.0,8.3
ADP,2424699904.0,4477899776.0,-2053199872.0,1.032,0.081,70.044,3457787392.0,402644364.0,408100000.0,416100000.0,-0.013368380298946337,-0.032337505407354,266100000.0,20560900000.0,0.012942040474881936,52.0,10.0
ADPT,226980000.0,210356000.0,16624000.0,3.339,3.101,93.491,950875.0,153981561.0,147773744.0,143105002.0,0.04200893089641148,0.07600404491801062,51483000.0,276976000.0,0.18587531049621628,85.0,63.3
ADSK,2596999936.0,2734000128.0,-137000192.0,0.851,0.695,89.787,2787000064.0,211000000.0,214000000.0,215000000.0,-0.014018691588785047,-0.018604651162790697,788000000.0,7206000000.0,0.10935331668054399,45.0,33.3
ADYEY,10827529216.0,252366000.0,10575163216.0,1.722,1.711,4.775,534254016.0,3153669200.0,31485187.0,30986299.0,99.16358486293888,100.7762463339039,40606000.0,2646897000.0,0.01534098228982843,82.0,66.7
AEHR,30835000.0,10163000.0,20672000.0,10.619,5.18,7.771,-7361875.0,30627342.0,28995000.0,27120000.0,0.056297361614071395,0.12932676991150444,5162000.0,58968000.0,0.08753900420567087,72.0,66.7
AEIS,791400000.0,679000000.0,112400000.0,1.588,1.127,49.824,119962496.0,38027612.0,37711000.0,37429000.0,0.00839574659913553,0.015993267252665047,55700000.0,1798800000.0,0.030965087836335333,78.0,25.0
AES,1556000000.0,30943000576.0,-29387000576.0,0.766,0.39,259.393,-3086125056.0,713071623.0,711074269.0,668743464.0,0.0028089245906885714,0.06628574541103852,,12233000000.0,,32.0,25.0
AEVA,121899000.0,102394000.0,19505000.0,4.28,3.751,774.832,-76099128.0,62947689.0,54139560.0,43749600.0,0.16269302890529586,0.4388174749026277,21843000.0,18079000.0,1.208197356048454,72.0,90.0
