ticker,cash,totalDebt,netCash,currentRatio,quickRatio,debtToEquity,freeCashFlow,sharesOutCurrent,sharesOut1Y,sharesOut3Y,shareCountGrowth1Y,shareCountGrowth3Y,stockBasedComp,revenue,sbcToRevenue,balanceSheetRiskScore,dilutionRiskScore
A,1807000064.0,3542000128.0,-1735000064.0,2.099,1.457,49.733,930625024.0,282431944.0,285193011.0,295000000.0,-0.009681397837620922,-0.04260357966101695,128000000.0,6948000000.0,0.018422567645365574,69.0,10.0
AA,1352000000.0,2224999936.0,-872999936.0,1.535,0.8,29.918,960750016.0,263909445.0,258360908.0,176969091.0,0.021475915388871447,0.49127423048129915,41000000.0,12831000000.0,0.0031953861741095785,62.0,43.3
AAPL,62399000576.0,84343996416.0,-21944995840.0,1.003,0.812,78.445,107721875456.0,14594180000.0,15116786000.0,15943425000.0,-0.034571237563328604,-0.08462704845414332,12863000000.0,416161000000.0,0.030908710811440764,58.0,18.3
ABAT,37685028.0,220589.0,37464439.0,8.118,6.909,0.196,-580404.0,136414409.0,64061763.0,42942575.0,1.1294201503633299,2.1766704488494226,14653807.0,4290224.0,3.415627482387866,87.0,90.0
ABBNY,5856999936.0,9146000384.0,-3289000448.0,1.429,0.818,55.751,1570499968.0,1813299480.0,1838192288.0,1865003331.0,-0.013542004371634052,-0.02772319498876005,,33220000000.0,,58.0,5.0
ABBV,6568999936.0,70884999168.0,-64315999232.0,0.809,0.49,,16870250496.0,1767117285.0,1765256986.0,1769181294.0,0.0010538403273595656,-0.001166646407013164,955000000.0,61160000000.0,0.015614780902550687,50.0,13.3
ABCL,504732000.0,140178000.0,364554000.0,14.052,12.291,14.943,-114039248.0,305375393.0,295757002.0,286851595.0,0.03252126216778462,0.06457624194141225,55792000.0,75128000.0,0.7426259184325418,72.0,63.3
ABSI,125705000.0,4415000.0,121290000.0,6.589,6.276,2.567,-41475376.0,169400333.0,115362265.0,92411103.0,0.4684206573093897,0.8331166656456854,18321000.0,2800000.0,6.543214285714286,72.0,90.0
ABT,5602999808.0,32719998976.0,-27116999168.0,1.376,0.797,63.212,7209124864.0,1730383296.0,1731697991.0,1737795021.0,-0.0007591941590466394,-0.004265016823293108,664000000.0,44328000000.0,0.014979245623533657,58.0,10.0
ACGL,4464000000.0,4286000128.0,177999872.0,0.589,0.288,17.836,4302125056.0,341229126.0,376400000.0,370345997.0,-0.09344015409139214,-0.07862072558057108,148000000.0,19294000000.0,0.0076707784803565875,57.0,5.0
ACHR,1775900032.0,121800000.0,1654100032.0,18.059,16.881,5.857,-417224992.0,762864879.0,503777464.0,241638935.0,0.5142894105322663,2.157044534234518,223500000.0,300000.0,745.0,72.0,90.0
ACLS,366600000.0,70504000.0,296096000.0,4.589,2.591,6.749,49110624.0,30733897.0,32365000.0,32775000.0,-0.05039712652556774,-0.06227621662852784,20773000.0,839048000.0,0.02475782076829931,85.0,10.0
ACN,10171567104.0,8388769792.0,1782797312.0,1.339,1.213,25.035,12089380864.0,611942109.0,625280287.0,631167579.0,-0.02133151848428575,-0.030460167219710756,2093878000.0,69672977000.0,0.03005294290783642,74.0,18.3
ADBE,5625999872.0,7077000192.0,-1451000320.0,0.751,0.631,61.443,9218374656.0,397500000.0,441000000.0,462000000.0,-0.09863945578231292,-0.1396103896103896,1942000000.0,23769000000.0,0.08170305860574698,45.0,26.7
