date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109506494352936,0.5764315511529168,0.9296875,0.9687337401073843,0.4282949839539355,0.7734375,-0.7422231444151699,0.021202163315420186,0.078125,-0.133351268125804,0.12375853485333752,0.4140625,-0.0051508815453878976,0.0865758219122314,0.46875,0.16900662365018349,0.03284359424647641,0.5703125,0.30741028888358024,0.1672901486454565,0.65625
2024-01-03,1.3058212016698305,0.8195614346585547,0.9534883720930233,0.617064321474411,0.4912180964607607,0.689922480620155,0.7104174712981934,0.25094059930967794,0.8914728682170543,0.4735328609559053,0.2403499768875268,0.7751937984496124,1.2328409271643017,0.46866419032958817,0.9767441860465116,0.8611198343525313,0.308935674281828,0.8062015503875969,1.1139542492858683,0.4828448488589271,0.9457364341085271
2024-01-04,-0.3645923486363128,0.42484350689359895,0.2846153846153846,1.5679268097049543,0.8501210008754919,0.8692307692307693,0.2673717424442067,0.2564176470211875,0.6384615384615384,-0.31287177754025036,0.0559427254116011,0.3153846153846154,-0.4682532962211903,0.15635836147932874,0.19230769230769232,0.5431650845865162,0.3870121443833907,0.7230769230769231,-0.2499180382649887,0.23859055315095523,0.2923076923076923
2024-01-05,-0.533189022762744,0.10549933034148468,0.21374045801526717,1.3703589407552104,1.0235336475020649,0.8320610687022901,0.07911600732178704,0.1973171004547207,0.48854961832061067,0.5752636415942297,0.22904969747247728,0.8320610687022901,-0.6258050131136351,-0.10436276338499251,0.11450381679389313,0.15798701741225188,0.31067043539301115,0.5572519083969466,-0.5083714863727483,-0.010396793356945933,0.20610687022900764
2024-01-08,-0.48270375626650797,-0.09056836519451286,0.23484848484848486,-1.320400442517966,0.2422222841620546,0.20454545454545456,-0.449312931767463,-0.018226243619340526,0.1893939393939394,0.21399172385371035,0.2240303729328883,0.6363636363636364,-0.3077411242853988,-0.1721555503517946,0.30303030303030304,-2.709003762749657,-0.6958876306545447,0.007575757575757576,-0.786823969104224,-0.26920585193937197,0.11363636363636363
2024-01-09,0.3118932965438711,0.043585522051615117,0.6240601503759399,0.8260858719871722,0.4368434801037605,0.7368421052631579,-0.7663603581846361,-0.26760428180777235,0.06015037593984962,0.15208202856790712,0.20004759147789458,0.5939849624060151,-0.0532322644793117,-0.13251445506096698,0.42105263157894735,0.23745485420450205,-0.38477346903486254,0.6090225563909775,-0.14884874600105552,-0.22908681662659983,0.37593984962406013
2024-01-10,-0.7098757276224008,-0.2075682278397235,0.15671641791044777,0.7179652892700581,0.5305507498258597,0.7164179104477612,0.21233627784032072,-0.10762409525840802,0.6044776119402985,-0.9071291610218313,-0.16901132602201402,0.06716417910447761,-0.2993812057261255,-0.1881367052826865,0.31343283582089554,-0.6259125271516576,-0.46515315507379423,0.2835820895522388,-0.5041106836880707,-0.3207614389804234,0.22388059701492538
2024-01-11,0.49208971166264015,0.025651085327731027,0.7037037037037037,0.5157656797649698,0.5256223931388964,0.6518518518518519,0.3685384009337127,0.051096736805632204,0.7407407407407407,0.14054920073334992,-0.06582448377022607,0.5925925925925926,0.6367427149888933,0.08682310147450675,0.8814814814814815,0.3906120564280804,-0.17989808457316941,0.6888888888888889,0.4684087762057158,-0.057704700585043706,0.762962962962963
2024-01-12,0.6406489078640867,0.23065035950651624,0.8014705882352942,1.2829810365066976,0.7780752742614968,0.8235294117647058,0.46114838928566393,0.1877806209656428,0.7794117647058824,-0.3936962615386666,-0.17511507635970625,0.27941176470588236,0.5198571510973717,0.2311677846821284,0.7941176470588235,0.8150222961834888,0.1517420423457166,0.7941176470588235,0.3104861004822,0.06502556643737084,0.6617647058823529
2024-01-16,-0.6547919043632089,-0.06449706178339212,0.1678832116788321,2.013116950068592,1.1897558328638618,0.9124087591240876,-1.5152171030259867,-0.37988528703156693,0.0072992700729927005,1.3592827815128716,0.33635087626448634,0.9781021897810219,-0.1412317191612591,0.1070346167343326,0.40145985401459855,-0.531597758159485,-0.07603789115601724,0.3284671532846715,-0.20405831956711196,-0.02466906223079008,0.3357664233576642
