date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.110963780892013,0.5764344693458692,0.9296875,0.9687049063862231,0.4282834495989083,0.7734375,-0.7422056164163425,0.02120759296234237,0.078125,-0.13335532375785553,0.12375716041892262,0.4140625,-0.005117908193021936,0.08657367210824948,0.46875,0.16899802940972386,0.032841860348578486,0.5703125,0.3074414031686399,0.16728772892846822,0.65625
2024-01-03,1.3058363742050854,0.8195684376322746,0.9534883720930233,0.6170835505319945,0.4912168165766037,0.689922480620155,0.710402786246049,0.2509393240569113,0.8914728682170543,0.4735350543079222,0.24034979171525583,0.7751937984496124,1.232835153344667,0.46866083252038865,0.9767441860465116,0.8611325577709954,0.3089387594893841,0.8062015503875969,1.1139499328922393,0.4828417969163919,0.9457364341085271
2024-01-04,-0.36463647529360516,0.42483346665698146,0.2846153846153846,1.5679624455627745,0.8501320262386607,0.8692307692307693,0.26737528845597397,0.2564179788565989,0.6384615384615384,-0.3128717978211086,0.05594259520313438,0.3153846153846154,-0.46821844958030223,0.15636773848682506,0.19230769230769232,0.5431601009882883,0.38701253998901886,0.7230769230769231,-0.2498790366929713,0.23860151904660423,0.2923076923076923
2024-01-05,-0.5331809703851156,0.1054953209762825,0.21374045801526717,1.370347703319987,1.0235372519324362,0.8320610687022901,0.0791180746695695,0.1973180107942558,0.48854961832061067,0.5752635494584979,0.2290495799549222,0.8320610687022901,-0.6258114036458459,-0.10435864222406521,0.11450381679389313,0.15798693131683914,0.31067067043162566,0.5572519083969466,-0.5083791371018873,-0.01039203300289293,0.20610687022900764
2024-01-08,-0.4826964160865912,-0.09056859137800871,0.23484848484848486,-1.320428457677622,0.24221534872908357,0.20454545454545456,-0.4493186850837664,-0.018227554498418258,0.1893939393939394,0.21398950528349925,0.2240295550644479,0.6363636363636364,-0.3077460439445547,-0.1721544427975617,0.30303030303030304,-2.7090084895681548,-0.695889049568301,0.007575757575757576,-0.7868305129114872,-0.26920485963909097,0.11363636363636363
2024-01-09,0.3119221891612768,0.043595002135086436,0.6240601503759399,0.82607819998799,0.4368362991487191,0.7368421052631579,-0.7663679558432406,-0.2676076882800257,0.06015037593984962,0.15208179756733134,0.20004696923207574,0.5939849624060151,-0.053207349364871454,-0.13250541165333163,0.42105263157894735,0.23745565570594548,-0.3847741478102189,0.6090225563909775,-0.1488257324601282,-0.22907848391277008,0.37593984962406013
2024-01-10,-0.7098909388217354,-0.20756697818385417,0.15671641791044777,0.717963273740764,0.5305452906794007,0.7164179104477612,0.21233331650822204,-0.1076273533506098,0.6044776119402985,-0.9071220079918152,-0.1690093565092212,0.06716417910447761,-0.2993866643739652,-0.18813249589354283,0.31343283582089554,-0.6259053052752214,-0.46515120029855306,0.2835820895522388,-0.5041137839628979,-0.3207569172628127,0.22388059701492538
2024-01-11,0.49208597634516515,0.025650673325818912,0.7037037037037037,0.5157645207444761,0.5256183673677592,0.6518518518518519,0.36855879685998094,0.05110136338625376,0.7407407407407407,0.14054895041514123,-0.0658232542011004,0.5925925925925926,0.6367568903771805,0.08683063286336493,0.8814814814814815,0.39058977241269344,-0.17990420939480428,0.6888888888888889,0.46841743953633797,-0.05769879832976252,0.762962962962963
2024-01-12,0.6406325023831226,0.23064461634492014,0.8014705882352942,1.2830182750541383,0.7780850032632189,0.8235294117647058,0.4611444841501935,0.18778240364090032,0.7794117647058824,-0.39369636241705847,-0.1751142902730864,0.27941176470588236,0.519812473556921,0.23115791309455025,0.7941176470588235,0.8150616152688981,0.15175106549309647,0.7941176470588235,0.31045392444817993,0.06501877592955163,0.6617647058823529
2024-01-16,-0.6547749840239566,-0.06449525044470542,0.1678832116788321,2.0130766990473177,1.1897489018579184,0.9124087591240876,-1.5152148397565057,-0.379883344158235,0.0072992700729927005,1.359279008227189,0.33635014256033874,0.9781021897810219,-0.14118570202576475,0.10704337472111193,0.40145985401459855,-0.5316103498179706,-0.07603607294392586,0.3284671532846715,-0.20401829288591422,-0.02466024700893698,0.3357664233576642
2024-01-17,0.508038282918397,0.12634926067632873,0.717391304347826,0.3122635717015458,0.8972537918057942,0.5869565217391305,-0.6816217906940849,-0.48046282633685167,0.11594202898550725,-0.005035905405341934,0.2225547932384452,0.4927536231884058,-0.04116466987931933,0.05764069318763486,0.4420289855072464,0.6715211624223305,0.17314967217815957,0.7536231884057971,0.17963501971031215,0.043438175230812726,0.5652173913043478
2024-01-18,-0.9437816559619763,-0.2303610448697729,0.11510791366906475,2.040914770501893,1.2784741180378272,0.9136690647482014,0.16122590802905123,-0.26656658154821744,0.5827338129496403,1.4583836068746696,0.6344977311171867,0.9928057553956835,-0.5299208521945294,-0.13821315527308656,0.15827338129496402,-0.007193624315663172,0.113035240013552,0.48201438848920863,-0.7781118789321977,-0.23041184282352406,0.1223021582733813
2024-01-19,-0.8303839284624364,-0.43036867273399404,0.1357142857142857,0.32232837735961084,0.9597588711450885,0.5928571428571429,-0.4854741152868497,-0.3395357594610949,0.19285714285714287,1.182403183627728,0.8171328819540338,0.9285714285714286,-0.4837689866362611,-0.2533984323941447,0.19285714285714287,-1.2955391279077637,-0.35648954929355325,0.07857142857142857,-0.6326568118022723,-0.36449349914977347,0.15714285714285714
2024-01-22,-0.564046560284099,-0.4749279685840291,0.2198581560283688,-0.6483551690268485,0.4237208577544429,0.3120567375886525,-1.029615570447782,-0.569562363123324,0.02127659574468085,-0.8774341364591167,0.25227720914965035,0.07801418439716312,0.07376396488434811,-0.14434429996798046,0.5390070921985816,0.368942049676032,-0.11467901630369154,0.6808510638297872,0.3470052688939913,-0.12732724313518526,0.6808510638297872
2024-01-23,0.6795090614120738,-0.09011562525199485,0.8309859154929577,1.2161230470914257,0.6878549208667706,0.795774647887324,0.13073672306807477,-0.3361293343928578,0.5492957746478874,0.144945891881837,0.21650010339371256,0.5915492957746479,0.04212562712758572,-0.08218765760279174,0.5211267605633803,0.0032423608165513262,-0.07537189059694392,0.4859154929577465,-0.20715531669412157,-0.15393660098816403,0.3380281690140845
2024-01-24,-0.5289260524307706,-0.2363857676449201,0.23776223776223776,1.2572459203937203,0.8776519207090872,0.8111888111888111,1.2459437395066777,0.1912283569069873,1.0,1.5375426783810027,0.6568476283894759,0.993006993006993,-0.4880459357333745,-0.217473750312986,0.1888111888111888,-0.022937082284695265,-0.05789362115952771,0.4755244755244755,-0.2941171866286933,-0.20066346286834047,0.2937062937062937
2024-01-25,1.324892561070151,0.2840403419267702,0.9583333333333334,-0.4233173795655467,0.44399548728420923,0.4027777777777778,-0.2892705680722988,0.031062048580558638,0.2847222222222222,-0.21615130587654374,0.36584798363413606,0.3472222222222222,0.03754694107537759,-0.1324668531835315,0.5208333333333334,-0.13105550946243572,-0.08228091726049705,0.4375,-0.2723865917514069,-0.2245711724960293,0.3055555555555556
2024-01-26,0.06813760423443439,0.21207276269599162,0.4896551724137931,0.8168555514315653,0.5682821753333279,0.7172413793103448,0.5336979538628737,0.19860735034133029,0.8344827586206897,-1.4471252824088685,-0.23847643838019875,0.013793103448275862,-0.09241895359448765,-0.11911755332051688,0.41379310344827586,0.7903302261473708,0.20858946387545887,0.8,0.09749188738740688,-0.11721681920155058,0.5172413793103449
2024-01-29,-0.3839858881369962,0.013386545751662371,0.3082191780821918,-1.288282177133027,-0.05057260882212372,0.1917808219178082,-0.5946272982417846,-0.06580419918637465,0.1643835616438356,-1.0006208880232808,-0.49252458826122614,0.06164383561643835,0.5196123585188948,0.09379241729262032,0.8013698630136986,-0.558396939660057,-0.04707267063637974,0.2945205479452055,0.4340618323877901,0.06654273132822962,0.7328767123287672
2024-01-30,1.1404863601115278,0.3890864838716175,0.9251700680272109,-1.0036941623833422,-0.36827979334252986,0.24489795918367346,0.05898879935524237,-0.024206533005835643,0.4897959183673469,-0.060630680761590616,-0.34855995242801435,0.46258503401360546,0.31987666529944475,0.16915383329489514,0.7006802721088435,0.470671585760496,0.12550874816257884,0.7006802721088435,0.35365055520801086,0.1622453392881567,0.6870748299319728
2024-01-31,1.6644299781479828,0.8142009819637392,0.9797297297297297,-0.9704747931562447,-0.5690114599471015,0.25675675675675674,1.3898942137661605,0.4471603825848297,1.0,0.853244021411691,0.0520413721852207,0.8918918918918919,2.6133307339995158,0.983879466863102,1.0,2.218616965649133,0.8232114873247636,0.9864864864864865,2.606149516906803,0.9768800651610388,1.0
2024-02-01,0.7864380137656408,0.8049466592310399,0.8523489932885906,-2.9096206401303224,-1.349214520008175,0.026845637583892617,-0.1133013868295707,0.2603397927800296,0.348993288590604,-0.460928065412843,-0.11894844034746717,0.24161073825503357,0.7278198718248956,0.8985262685170332,0.8926174496644296,-1.5018000417589694,0.04820764429685265,0.053691275167785234,-0.36180596699803647,0.5306513877746805,0.2684563758389262
2024-02-02,-1.8955968561993732,-0.09523451257909776,0.013333333333333334,1.7788831650754307,-0.30651529164697333,0.8866666666666667,-1.304342915274078,-0.2612211099046729,0.013333333333333334,0.8441714066681583,0.20209150865774128,0.8866666666666667,-1.519076420242271,0.0926587055972653,0.006666666666666667,-2.124435250805834,-0.6760066540707095,0.02,-1.9078464812358693,-0.2821812352288361,0.006666666666666667
2024-02-05,-0.15888675729217128,-0.11645192748345562,0.37748344370860926,3.1323846180289685,0.8397846782450072,0.9933774834437086,0.23096191178902503,-0.09716010267344027,0.6490066225165563,2.038018127533313,0.8140670482829317,0.9933774834437086,-0.5001008639952365,-0.10492781760023526,0.17218543046357615,0.5178045335587659,-0.2780695915275511,0.7152317880794702,-0.5043364582734604,-0.35623297624371086,0.2185430463576159
