date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.110961952668193,0.5764372688138107,0.9296875,0.9687093599883789,0.4282843372373516,0.7734375,-0.742241678482108,0.02119874728286153,0.078125,-0.1333481122334681,0.12375910394347646,0.4140625,-0.005167913219583875,0.08657876734491957,0.46875,0.16898959653937806,0.032837106628630784,0.5703125,0.307389898504291,0.16729218109987226,0.65625
2024-01-03,1.3058222140501619,0.8195655838925944,0.9534883720930233,0.6170627098456012,0.4912104614401015,0.689922480620155,0.7104129177919415,0.25093680411922153,0.8914728682170543,0.47353272735791707,0.24035031174828997,0.7751937984496124,1.2328250588637797,0.4686608645178729,0.9767441860465116,0.8611430132005333,0.30893907548593164,0.8062015503875969,1.113943404465612,0.48284258888845216,0.9457364341085271
2024-01-04,-0.36460706404113874,0.42484136791468347,0.2846153846153846,1.5679444967266034,0.8501218065356021,0.8692307692307693,0.2673527468470099,0.2564087850284843,0.6384615384615384,-0.3128718124730581,0.055942937007840615,0.3153846153846154,-0.4681854419932109,0.1563787623475117,0.19230769230769232,0.5431458196483705,0.3870079902067446,0.7230769230769231,-0.24984962555830081,0.23861185073953456,0.2923076923076923
2024-01-05,-0.5331943863021569,0.10549611650907009,0.21374045801526717,1.3703618171368046,1.0235351434026696,0.8320610687022901,0.07913372416935331,0.19731709807544065,0.48854961832061067,0.5752636179105572,0.22904983064207948,0.8320610687022901,-0.6258241418105316,-0.1043555390385027,0.11450381679389313,0.15798137161182726,0.31066578400843886,0.5572519083969466,-0.5083973947771381,-0.010391231099356274,0.20610687022900764
2024-01-08,-0.4826918091999226,-0.09056652539392747,0.23484848484848486,-1.3204004626899781,0.2422232747051204,0.20454545454545456,-0.44929678357588543,-0.018220862475001348,0.1893939393939394,0.21398869631804995,0.22402945253406967,0.6363636363636364,-0.3077527690356045,-0.17215461570420332,0.30303030303030304,-2.7090108559449844,-0.6958930959760355,0.007575757575757576,-0.7868368911655885,-0.26920645112143365,0.11363636363636363
2024-01-09,0.31191248911000824,0.04359314610738442,0.6240601503759399,0.8260549961681498,0.4368338485261302,0.7368421052631579,-0.7663712097489875,-0.2676043115663301,0.06015037593984962,0.15208536292869596,0.20004808933227847,0.5939849624060151,-0.053208572645415536,-0.1325059346846074,0.42105263157894735,0.2374632511795535,-0.38477431359083925,0.6090225563909775,-0.1488231792150858,-0.22907869381931772,0.37593984962406013
2024-01-10,-0.7099041172541416,-0.20757260834645758,0.15671641791044777,0.7179804444334089,0.5305493804952232,0.7164179104477612,0.21232043508729515,-0.10762939601512168,0.6044776119402985,-0.9071257245702573,-0.16900984863523344,0.06716417910447761,-0.29947035913508135,-0.1881607428347654,0.31343283582089554,-0.6259080557999307,-0.46515222766053643,0.2835820895522388,-0.5042008048402375,-0.32078606415962435,0.22388059701492538
2024-01-11,0.4921023008131532,0.025652361373412647,0.7037037037037037,0.5157672195321361,0.5256219935075275,0.6518518518518519,0.3685610975925982,0.05110076852078492,0.7407407407407407,0.1405491255217194,-0.06582352391624918,0.5925925925925926,0.6368065943644565,0.08682836956497522,0.8814814814814815,0.39060987297156524,-0.1798981941165026,0.6888888888888889,0.4684779903613196,-0.05769804598597639,0.762962962962963
2024-01-12,0.6406496831948523,0.23065146864722585,0.8014705882352942,1.2830167588655699,0.7780869152935417,0.8235294117647058,0.46115688677857763,0.18778614127338247,0.7794117647058824,-0.3936962969799351,-0.17511444827081113,0.27941176470588236,0.5198392320316452,0.23116532372053186,0.7941176470588235,0.8150367041523067,0.1517467719731005,0.7941176470588235,0.31046951203009854,0.06502447335271525,0.6617647058823529
2024-01-16,-0.6547673607550678,-0.06448814115353868,0.1678832116788321,2.013092921522985,1.1897555840366896,0.9124087591240876,-1.5152164473737786,-0.3798813882756712,0.0072992700729927005,1.3592793768765472,0.33635016011164165,0.9781021897810219,-0.14118205032526432,0.10704953237193315,0.40145985401459855,-0.5315838814504583,-0.0760301125014191,0.3284671532846715,-0.20400648456887893,-0.024652512621149474,0.3357664233576642
2024-01-17,0.5079750297046545,0.12633291579919234,0.717391304347826,0.3122617806465967,0.8972576495733254,0.5869565217391305,-0.6816130977647044,-0.4804586247720156,0.11594202898550725,-0.005035648612872867,0.22255489053680352,0.4927536231884058,-0.041158174908731304,0.057646963278378344,0.4420289855072464,0.6715075184193848,0.17314909780551552,0.7536231884057971,0.1796357238013252,0.04344356618634208,0.5652173913043478
2024-01-18,-0.9437504071696607,-0.2303615251904253,0.11510791366906475,2.040898491444108,1.2784712635302529,0.9136690647482014,0.16120898057971655,-0.26656942298810493,0.5827338129496403,1.4583834996324971,0.6344977602353681,0.9928057553956835,-0.5298503085250086,-0.13818546065608395,0.15827338129496402,-0.007215092381155475,0.1130277010766252,0.48201438848920863,-0.7780447993187652,-0.23038588898202703,0.1223021582733813
2024-01-19,-0.8303901050870297,-0.4303710518226268,0.1357142857142857,0.3223459012361477,0.9597628094322179,0.5928571428571429,-0.485490702334004,-0.3395431827700713,0.19285714285714287,1.1824029367574012,0.8171328190760458,0.9285714285714286,-0.48381100812930333,-0.2533939764804904,0.19285714285714287,-1.295481414839381,-0.35647533756204347,0.07857142857142857,-0.6326821846997333,-0.3644846542212624,0.15714285714285714
2024-01-22,-0.5640196652857081,-0.4749205896436539,0.2198581560283688,-0.648413756216617,0.42370395421593965,0.3120567375886525,-1.029618809969039,-0.5695683918363939,0.02127659574468085,-0.877437979375328,0.2522758862589213,0.07801418439716312,0.07377588932059614,-0.14433735454679492,0.5390070921985816,0.3689125943500148,-0.1146793602580241,0.6808510638297872,0.3470090083129577,-0.12732010004318906,0.6808510638297872
2024-01-23,0.679487938326266,-0.09011774698701397,0.8309859154929577,1.2161798421522612,0.6878625835280469,0.795774647887324,0.13077332434894273,-0.3361211531079484,0.5492957746478874,0.14494953522256213,0.21650043591346824,0.5915492957746479,0.04212758488076995,-0.08218237473760663,0.5211267605633803,0.0032271980975430575,-0.07537717413950172,0.4859154929577465,-0.2071618211395238,-0.15393400707530064,0.3380281690140845
2024-01-24,-0.5288903447331752,-0.2363752795690677,0.23776223776223776,1.2572287462601377,0.8776513044387438,0.8111888111888111,1.2459553743151504,0.1912376893664178,1.0,1.5375465181018768,0.6568491299762711,0.993006993006993,-0.4880505670365193,-0.2174717721705775,0.1888111888111888,-0.02293799607769198,-0.05789744811889848,0.4755244755244755,-0.2941149826511326,-0.20066099893391132,0.2937062937062937
2024-01-25,1.3248672778845814,0.28403890624881534,0.9583333333333334,-0.4233278760358678,0.44399157761387337,0.4027777777777778,-0.289296462836458,0.031059638632125908,0.2847222222222222,-0.21615490520342634,0.36584778491637204,0.3472222222222222,0.0375404919398824,-0.13246768413375756,0.5208333333333334,-0.13105146570653958,-0.08228212064811219,0.4375,-0.27239803127975293,-0.22457334304919185,0.3055555555555556
2024-01-26,0.06810851376719902,0.21206210875494325,0.4896551724137931,0.8168907253441013,0.5682912935239495,0.7172413793103448,0.533724473921779,0.19861458372867694,0.8344827586206897,-1.4471251811036272,-0.23847653709029432,0.013793103448275862,-0.09239225338308782,-0.11910920721686766,0.41379310344827586,0.790362304221908,0.20859935430856116,0.8,0.0975298778827125,-0.1172056027385571,0.5172413793103449
2024-01-29,-0.38396711704390774,0.01338570015532628,0.3082191780821918,-1.288322894324137,-0.05058010242541261,0.1917808219178082,-0.59465452226937,-0.06580845160400534,0.1643835616438356,-1.0006213229658436,-0.49252479904881075,0.06164383561643835,0.5195251723633607,0.0937689193098751,0.8013698630136986,-0.5584103588794294,-0.04707055008743566,0.2945205479452055,0.4339712849174278,0.06652002648010451,0.7328767123287672
2024-01-30,1.1405266585635228,0.3890993529580584,0.9251700680272109,-1.003712636658061,-0.36829094716962874,0.24489795918367346,0.058983117054126954,-0.024211262051294577,0.4897959183673469,-0.06063034474429274,-0.3485599809473048,0.46258503401360546,0.3198989138243301,0.16914558414802677,0.7006802721088435,0.47065151412179235,0.12550347131564032,0.7006802721088435,0.3536685885752945,0.16223621384516784,0.6870748299319728
2024-01-31,1.6643869662171102,0.814195224044409,0.9797297297297297,-0.97041470609953,-0.5689988668129291,0.25675675675675674,1.389853057622944,0.4471435111734516,1.0,0.8532444675120805,0.05204150187249029,0.8918918918918919,2.613341223632542,0.9838774639761985,1.0,2.2185959841846508,0.8232009756053104,0.9864864864864865,2.606153021242655,0.9768751496443303,1.0
2024-02-01,0.7864488371662417,0.8049464284183533,0.8523489932885906,-2.909633064830909,-1.3492102661522558,0.026845637583892617,-0.11325638253931869,0.2603435466025282,0.348993288590604,-0.460928135398253,-0.11894837721775746,0.24161073825503357,0.7278290142212329,0.8985279807245434,0.8926174496644296,-1.501774270621813,0.04820922686293605,0.053691275167785234,-0.36179154205121045,0.5306529190791501,0.2684563758389262
2024-02-02,-1.8955934567821064,-0.09523353331513318,0.013333333333333334,1.7788475843935863,-0.3065243159703086,0.8866666666666667,-1.30434558915664,-0.26121949865052785,0.013333333333333334,0.8441677989705322,0.20209034817833904,0.8866666666666667,-1.5190421851771985,0.0926712587572962,0.006666666666666667,-2.124433887610555,-0.6760051446282276,0.02,-1.9078079882119092,-0.2821673833512029,0.006666666666666667
2024-02-05,-0.15890922577231392,-0.11645876413419344,0.37748344370860926,3.1323902189150328,0.8397805289914718,0.9933774834437086,0.23098441600679032,-0.09715152709808847,0.6490066225165563,2.038025193429834,0.8140686299288373,0.9933774834437086,-0.5001623979767322,-0.1049399601540466,0.17218543046357615,0.5178246588601338,-0.2780618767987738,0.7152317880794702,-0.5043959490181846,-0.3562435719068635,0.2185430463576159
2024-02-06,-0.02102433926134545,-0.08464728917657745,0.4473684210526316,-0.8681995502295883,0.2704538359177852,0.27631578947368424,0.9071264116172126,0.2376077858070119,0.9539473684210527,-1.041601446279722,0.19551193785931759,0.05263157894736842,0.5896749172020366,0.12659833229798112,0.8552631578947368,0.6610613127421433,0.03497918638153186,0.756578947368421,0.31754484917511006,-0.13164743154620567,0.6776315789473685
2024-02-07,-0.7334439612487493,-0.30091284653396805,0.1437908496732026,0.6639361707771069,0.40161461420422573,0.6797385620915033,-0.40066448304248214,0.024850362857180563,0.23529411764705882,0.48947263796501594,0.2934988378945504,0.7777777777777778,-0.215962973467697,0.01241123037608842,0.3464052287581699,-0.8772731890407279,-0.2691049387592214,0.1895424836601307,-0.6011483592805306,-0.28814774079098066,0.16339869281045752
2024-02-08,-1.000733059690471,-0.534186250919469,0.09740259740259741,1.681611271733793,0.8282801667140816,0.8636363636363636,-0.9988470244963992,-0.31638209959401264,0.03896103896103896,-0.2918510251966192,0.09838221686416054,0.33766233766233766,-0.27615923792540464,-0.08377892572440926,0.3246753246753247,0.7505035296392768,0.07076455070694462,0.7987012987012987,-0.16126941925116922,-0.24585496694437686,0.3961038961038961
2024-02-09,-1.5747670430113616,-0.8810465149500999,0.03225806451612903,0.23673645050832612,0.6310989279788297,0.5483870967741935,-0.37130841564457007,-0.33469087161086514,0.25806451612903225,0.14283730407949946,0.11320057926927352,0.5870967741935483,-0.6566877076031693,-0.27474851968399594,0.0967741935483871,-0.40294292807975984,-0.08713794222195687,0.34838709677419355,-0.6089964988580805,-0.36690214424894474,0.16129032258064516
2024-02-12,-0.08710580320942662,-0.6163996110365423,0.4230769230769231,-0.07378496324917183,0.3961376309028292,0.5,-0.25470117532345277,-0.30802763951506107,0.3141025641025641,0.29793196668454525,0.17477770840769744,0.6666666666666666,0.06494695164313803,-0.16151669590828466,0.5384615384615384,0.5937920424124858,0.13983871932285735,0.7371794871794872,0.5398844597512498,-0.06463994291554662,0.8333333333333334
2024-02-13,1.0252742198619869,-0.06917500073703264,0.9044585987261147,2.339594475250081,1.0439565790185799,0.9554140127388535,0.2543179906780648,-0.12057909611735247,0.6560509554140127,0.9918902400347169,0.4471485522833706,0.9044585987261147,0.004782588190742398,-0.10608360120860899,0.4968152866242038,1.4713244299370742,0.5836672895275963,0.9363057324840764,0.1083988350228764,-0.00696035026940562,0.535031847133758
2024-02-14,-1.2448078610796816,-0.46105262085124893,0.0759493670886076,-0.7061395419367884,0.46059120536679055,0.3037974683544304,0.13361366746723768,-0.0358481749224891,0.5569620253164557,-0.6607246817324768,0.07785747427808817,0.14556962025316456,-0.15373465904201633,-0.12196728715307811,0.3987341772151899,-0.6215393668802415,0.18193173739165042,0.2721518987341772,-0.25551448577865277,-0.089811728772488,0.31645569620253167
2024-02-15,-0.8249506855644615,-0.5823519757556531,0.1509433962264151,-0.5777319427299693,0.11448348933453734,0.33962264150943394,-0.06107000974256982,-0.044255453195849344,0.3836477987421384,-0.7517876041688721,-0.1986908852042319,0.11949685534591195,-0.4574063495749934,-0.2337803079603832,0.20754716981132076,-0.018342964311886423,0.1151735034904715,0.4779874213836478,-0.22706586785030158,-0.13556310846509254,0.34591194968553457
2024-02-16,0.6570237408470854,-0.16922673688807366,0.8,1.242773515728737,0.4905801647992706,0.8,1.2193672668343194,0.3769521201475402,0.9875,1.0140775970283626,0.20556527553996626,0.90625,-0.1314356642820047,-0.19966542673425708,0.4125,1.0539203841155502,0.4280891303654977,0.8875,0.022473236831338395,-0.08288432669961557,0.4875
2024-02-20,1.7394685258154805,0.4670050173464443,0.9813664596273292,-0.32252155500349755,0.2195462581983479,0.422360248447205,1.4180586683595382,0.7239876362182063,1.0,-0.28905456412993247,0.040691995650000035,0.3416149068322981,0.142919477817483,-0.08547045855034374,0.6024844720496895,0.86777666885062,0.5746516431938717,0.8322981366459627,0.3551808761091621,0.06313740756997699,0.7018633540372671
2024-02-21,-0.27953928543544626,0.21815691641914747,0.3333333333333333,1.6710285759770052,0.7033736974579003,0.8580246913580247,0.33109170228318646,0.5930223249065331,0.6975308641975309,1.4923333974919204,0.5245724629306402,0.9814814814814815,-0.13384422939794027,-0.10159504883287593,0.4074074074074074,0.27665243997678446,0.4753185754548427,0.6049382716049383,-0.2363269267398353,-0.03668403719996043,0.3333333333333333
2024-02-22,-0.7886150467756684,-0.11743373797912446,0.15950920245398773,-0.5367914457264864,0.2899853163964382,0.37423312883435583,-0.16728101937588513,0.3395878768123937,0.3374233128834356,1.6686599846441539,0.9059349701684781,0.9877300613496932,-0.41662293199512374,-0.20660434322029186,0.2331288343558282,-2.7640869894182782,-0.6044832795028642,0.006134969325153374,-1.3749906138402301,-0.4827862294133836,0.018404907975460124
2024-02-23,1.0106231889308477,0.2585852376575329,0.8963414634146342,-2.324212615817739,-0.5814139943416208,0.08536585365853659,-0.012694725513694202,0.22216034270369778,0.4268292682926829,-0.9895413447601102,0.2741095318589488,0.06707317073170732,0.7532850362650779,0.11335878327483134,0.9024390243902439,-0.006252924318630199,-0.4050731611081196,0.4817073170731707,0.7519892406775872,-0.07119440604972677,0.8902439024390244
2024-02-26,-0.7455329657078054,-0.07612083013091317,0.16363636363636364,1.2624156235531732,0.03319587828997711,0.806060606060606,-0.2586145298186857,0.06190205186290329,0.296969696969697,-0.644510731919927,-0.03209722273400978,0.16363636363636364,0.391055856830708,0.20592447446012357,0.7515151515151515,0.9896883886093171,0.05984735546435921,0.8727272727272727,0.47934137157118417,0.1123175198239102,0.7878787878787878
2024-02-27,-0.9254856213807354,-0.35924242721418725,0.12650602409638553,1.3595214277141259,0.4753043947646934,0.8132530120481928,-0.3646667208631553,-0.0802875390457829,0.25301204819277107,-0.4944219788255225,-0.18620547476451402,0.2289156626506024,-0.6068132922834852,-0.06498811445441266,0.12048192771084337,0.40697454108969905,0.1755564173394725,0.6686746987951807,-0.42115706540747594,-0.06550734191988516,0.25903614457831325
2024-02-28,0.5057380729935642,-0.07091559381160348,0.7065868263473054,-0.6665648283867222,0.09468132038088825,0.2994011976047904,-0.5337544402373228,-0.23144317277629617,0.17964071856287425,-0.41878756428566594,-0.2637328379382313,0.2754491017964072,0.954426879047942,0.2748168833797055,0.9401197604790419,0.6805171662115519,0.34387666696349894,0.7544910179640718,0.9084057920095192,0.2591303693899163,0.9221556886227545
2024-02-29,-0.3163484941276861,-0.15272656058363104,0.3333333333333333,-0.6060120858323512,-0.13888314835685822,0.3333333333333333,-0.1686187815080225,-0.21050170902020496,0.34523809523809523,0.5218072310094017,-0.0018861482890203118,0.7916666666666666,-0.015487154534965686,0.1780488707414818,0.48214285714285715,-0.14693281000429692,0.1802735079742337,0.4107142857142857,0.12511850752566422,0.21445974876849896,0.5416666666666666
2024-03-01,-0.1874361858058325,-0.1642964356576982,0.3905325443786982,-0.33591716028651203,-0.2045611523334095,0.42011834319526625,0.5955138324299232,0.058170138129837734,0.8757396449704142,1.6427904846554662,0.5463393960258084,0.9822485207100592,0.4115375290125068,0.2558784234984901,0.757396449704142,0.36377210366685553,0.241439706538441,0.650887573964497,-0.1422055416792105,0.09557131861926249,0.41420118343195267
2024-03-04,0.6219645452858525,0.09779055799015204,0.7764705882352941,1.1767132226690893,0.25586363933409006,0.7647058823529411,-0.27685009199068533,-0.05350327191033661,0.28823529411764703,1.0475034892350923,0.7133940937622364,0.8941176470588236,-0.265344424688714,0.08213747410275542,0.3235294117647059,1.0536889567706382,0.51218945661584,0.888235294117647,-0.12485561707422749,0.022095673388099174,0.4176470588235294
2024-03-05,1.8720813548722501,0.689220823617518,0.9824561403508771,-2.3073953629722643,-0.5985560281013613,0.0935672514619883,0.5869813696666453,0.15999160861532402,0.8654970760233918,1.627175856772478,1.0179880147656504,0.9766081871345029,0.33887984173368724,0.16771826331306602,0.7076023391812866,1.8644001793075538,0.9629263641797445,0.9590643274853801,1.5739145047279939,0.5393686171680641,0.9941520467836257
2024-03-06,0.7968717164451035,0.7251044545600465,0.8488372093023255,-0.6543449090988802,-0.617152321767201,0.3081395348837209,1.0904187533664185,0.47013399019902213,0.9593023255813954,0.15058213200771187,0.7288527205130043,0.5813953488372093,0.1544948054875036,0.16331044403787856,0.5988372093023255,0.522633475796856,0.8161620680521151,0.6918604651162791,-0.0310743108383007,0.34922097449927586,0.4476744186046512
2024-03-07,-0.34065504592977564,0.36985128773010584,0.3236994219653179,-0.33536101001045227,-0.5232218845149514,0.4277456647398844,0.32551055000759166,0.42192617680187866,0.6878612716763006,0.697045042143448,0.7182501610564855,0.8265895953757225,0.07336629712288273,0.13332906173287995,0.5433526011560693,-0.9392415055648804,0.23102754351311666,0.15028901734104047,-0.28959588638884576,0.13628202086990204,0.28901734104046245
2024-03-08,-0.4404470628007976,0.09975183755313805,0.28735632183908044,0.3423122988015309,-0.23471049007612402,0.603448275862069,0.03789580507809731,0.29391605289395156,0.4942528735632184,-2.216656087952664,-0.2600519219465641,0.005747126436781609,0.04349486468034632,0.10338432938203541,0.5287356321839081,0.9081583117738582,0.45673779960003047,0.8390804597701149,0.4148296760914681,0.22913123927709073,0.7183908045977011
2024-03-11,0.7585904547107408,0.3193647099390056,0.8228571428571428,0.3856188080640241,-0.02793405736274135,0.6171428571428571,-0.049827160242505664,0.17933498184846586,0.4,-1.0769224991593451,-0.5323421143508245,0.05142857142857143,-0.1535807374959973,0.017729307089357854,0.38857142857142857,-0.07382059500683152,0.2798850013977432,0.4342857142857143,-0.12938152869179767,0.10962698328746129,0.4114285714285714
2024-03-12,-0.4415605206424872,0.06572296641184139,0.2784090909090909,1.296181684732395,0.41343785666897076,0.8181818181818182,0.47417510976078103,0.27761502448590425,0.7897727272727273,0.3578488942228356,-0.2356117781596045,0.6704545454545454,-0.5690619964454642,-0.17786779408891615,0.11931818181818182,-2.164380408964921,-0.5348701353898115,0.022727272727272728,-1.1761112468325876,-0.318952426752555,0.022727272727272728
2024-03-13,-0.14258223023067523,-0.003712099135664143,0.4180790960451977,1.2017568833419627,0.6762108655599681,0.7740112994350282,-0.2742936580342256,0.09364546364586097,0.2824858757062147,-0.9710348017380366,-0.4807527860190819,0.07909604519774012,-0.4642541471468053,-0.2733299117748792,0.1977401129943503,1.231765246672803,0.05400832529772659,0.903954802259887,-0.2683396003513435,-0.30208148461881784,0.3050847457627119
