date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109473903789109,0.5764307947804858,0.9296875,0.9687392264656149,0.4282915034083134,0.7734375,-0.7422330811307313,0.02120175228445692,0.078125,-0.13335722430425223,0.12375577758995548,0.4140625,-0.005119799361673061,0.08658583365162752,0.46875,0.16900263903773138,0.03284062374599193,0.5703125,0.3074418069234641,0.16730049238860234,0.65625
2024-01-03,1.3058451716095982,0.8195689203901899,0.9534883720930233,0.6170699448550413,0.4912176505572228,0.689922480620155,0.7104272529475318,0.2509435858388152,0.8914728682170543,0.473528351132394,0.240346635437435,0.7751937984496124,1.2327440496275104,0.46863857231025513,0.9767441860465116,0.861122434180926,0.30893456055763663,0.8062015503875969,1.113855431636644,0.4828188054712829,0.9457364341085271
2024-01-04,-0.36462292283688674,0.42483830598116445,0.2846153846153846,1.5679576230436774,0.8501309747193743,0.8692307692307693,0.2673597534650753,0.25641564171423525,0.6384615384615384,-0.3128662017266224,0.055942356382749234,0.3153846153846154,-0.46814781936566086,0.15637644175161652,0.19230769230769232,0.5431714564843779,0.38701352586655036,0.7230769230769231,-0.2498081048579882,0.2386098353615259,0.2923076923076923
2024-01-05,-0.5331678722102833,0.1055029132506819,0.21374045801526717,1.3703230358617957,1.0235283284335148,0.8320610687022901,0.07914343260818667,0.19732490534555241,0.48854961832061067,0.5752638944537669,0.22904953573975512,0.8320610687022901,-0.6258425345860869,-0.1043632170276179,0.11450381679389313,0.1579816553791212,0.31066956903740733,0.5572519083969466,-0.5084145239550582,-0.010398284410668729,0.20610687022900764
2024-01-08,-0.4827268568535461,-0.09057367678406074,0.23484848484848486,-1.3203927923366232,0.24222128817680227,0.20454545454545456,-0.4493199999956835,-0.01822339643485954,0.1893939393939394,0.2139913147190624,0.22403012873285755,0.6363636363636364,-0.3077357436703215,-0.17215405924185245,0.30303030303030304,-2.7090130960381593,-0.6958913193211149,0.007575757575757576,-0.7868194858218741,-0.26920535154773717,0.11363636363636363
2024-01-09,0.31191576990467074,0.04358947211218308,0.6240601503759399,0.8260800503170348,0.4368408755568798,0.7368421052631579,-0.7663888535635239,-0.26761188214441434,0.06015037593984962,0.15208178821884527,0.20004734856152015,0.5939849624060151,-0.053211043581660816,-0.1325063873551219,0.42105263157894735,0.2374797582247493,-0.3847676268058269,0.6090225563909775,-0.14881979796683453,-0.2290768336874363,0.37593984962406013
2024-01-10,-0.7098751111758075,-0.20756538898381377,0.15671641791044777,0.7179479737920574,0.5305432416352724,0.7164179104477612,0.21233057406406897,-0.10763106340825325,0.6044776119402985,-0.9071220601380118,-0.16900912100499044,0.06716417910447761,-0.2994400142454795,-0.18815092965190777,0.31343283582089554,-0.6259235616107338,-0.4651529384074626,0.2835820895522388,-0.5041725163168085,-0.3207753945638937,0.22388059701492538
2024-01-11,0.49206974728099984,0.025646323104457414,0.7037037037037037,0.515819859196417,0.5256354474889873,0.6518518518518519,0.36857442996886774,0.05110410105078707,0.7407407407407407,0.1405432157820272,-0.06582500874265124,0.5925925925925926,0.6368025452026257,0.08683356196627001,0.8814814814814815,0.3906106295889255,-0.17989841574199994,0.6888888888888889,0.4684688090117684,-0.05769399337200637,0.762962962962963
2024-01-12,0.6406552018274563,0.23064928267879037,0.8014705882352942,1.2829992623588165,0.778090052445597,0.8235294117647058,0.4611446373960023,0.1877842798325255,0.7794117647058824,-0.3936908413216293,-0.1751136196023106,0.27941176470588236,0.5198210162647696,0.23116271339910321,0.7941176470588235,0.8150350606082845,0.1517460763747615,0.7941176470588235,0.31045151845777896,0.06502117723792207,0.6617647058823529
2024-01-16,-0.6547769886211336,-0.0644928077545176,0.1678832116788321,2.0130658961677503,1.1897486670196482,0.9124087591240876,-1.5152055293491893,-0.3798789898947127,0.0072992700729927005,1.3592735676247152,0.33634877614003134,0.9781021897810219,-0.14121968949332664,0.10703524576829329,0.40145985401459855,-0.5315767846371707,-0.07602821062921589,0.3284671532846715,-0.20403842411546513,-0.02466535654654032,0.3357664233576642
2024-01-17,0.5080069753859444,0.12634045329230303,0.717391304347826,0.31229374336655397,0.8972636924686168,0.5869565217391305,-0.6816000914226353,-0.4804526904040203,0.11594202898550725,-0.005024774154199441,0.2225575927086211,0.4927536231884058,-0.04114607967176609,0.057641470621606836,0.4420289855072464,0.671488842566587,0.17314414043605172,0.7536231884057971,0.17964213460530387,0.043437140504074406,0.5652173913043478
2024-01-18,-0.9437825137060454,-0.23036720237381308,0.11510791366906475,2.0408742485744624,1.2784672111705655,0.9136690647482014,0.16120983973180014,-0.2665651803587469,0.5827338129496403,1.4583699146941462,0.6344950333704629,0.9928057553956835,-0.5298737279720139,-0.13819692890960006,0.15827338129496402,-0.007179745494147793,0.11303617845931856,0.48201438848920863,-0.7780563194197707,-0.23039401280387395,0.1223021582733813
2024-01-19,-0.8303849252328424,-0.4303731099934895,0.1357142857142857,0.32237558271609423,0.9597700016857419,0.5928571428571429,-0.4855114246471673,-0.33954726178822037,0.19285714285714287,1.1824133500587435,0.8171344722665564,0.9285714285714286,-0.48374919627847573,-0.25338101803255864,0.19285714285714287,-1.2955181513121523,-0.356481931464505,0.07857142857142857,-0.632634554367085,-0.36447419332494435,0.15714285714285714
2024-01-22,-0.5640235172504551,-0.47492324574581135,0.2198581560283688,-0.6484181012140513,0.4237073007191443,0.3120567375886525,-1.029611961074417,-0.5695688282169526,0.02127659574468085,-0.8774341931412795,0.2522782504639446,0.07801418439716312,0.07374671412835665,-0.14433844064558687,0.5390070921985816,0.3689358357204651,-0.11467600906951501,0.6808510638297872,0.3469876235598378,-0.12732025436335034,0.6808510638297872
2024-01-23,0.6794999383620597,-0.09011551770985438,0.8309859154929577,1.2161763714883165,0.6878636576422017,0.795774647887324,0.13075839850542859,-0.3361264193094923,0.5492957746478874,0.1449403906846265,0.21649896387083856,0.5915492957746479,0.04213300491159733,-0.08218129212652549,0.5211267605633803,0.003217489221732067,-0.075378176305766,0.4859154929577465,-0.2071572932337058,-0.15393260065346884,0.3380281690140845
2024-01-24,-0.5289101225646486,-0.23638038599478578,0.23776223776223776,1.2572137175632496,0.8776470109492177,0.8111888111888111,1.2459415198888513,0.19122956042328887,1.0,1.5375488158294583,0.6568489145237117,0.993006993006993,-0.4880739715703688,-0.21747885194113992,0.1888111888111888,-0.022920805596893745,-0.05789238606947525,0.4755244755244755,-0.2941387979099388,-0.20066799973895882,0.2937062937062937
2024-01-25,1.3248695599902907,0.2840362626669063,0.9583333333333334,-0.42329361613497846,0.4440001352544858,0.4027777777777778,-0.28928578949692085,0.031057777116552304,0.2847222222222222,-0.2161515818525877,0.36584874906494536,0.3472222222222222,0.037597250544026295,-0.13245348444608454,0.5208333333333334,-0.13107525655069413,-0.08228667622988153,0.4375,-0.27234567833563283,-0.2245605592711835,0.3055555555555556
2024-01-26,0.06814352170939082,0.21207201568106782,0.4896551724137931,0.816856910091952,0.5682857268669745,0.7172413793103448,0.5337362238140114,0.19861725934903865,0.8344827586206897,-1.4471263182970056,-0.23847627338903826,0.013793103448275862,-0.09242248119820146,-0.11910981669679019,0.41379310344827586,0.7903533911852381,0.20859334624182496,0.8,0.09749786701585872,-0.11720775050883614,0.5172413793103449
2024-01-29,-0.3839684474064846,0.013391861318550385,0.3082191780821918,-1.2883163939416968,-0.050581646735915864,0.1917808219178082,-0.5946494977862752,-0.06580499302939927,0.1643835616438356,-1.000617194749624,-0.49252324717590024,0.06164383561643835,0.5194975450885124,0.09375930389831066,0.8013698630136986,-0.5584118212153224,-0.047075042910557474,0.2945205479452055,0.43394079447685086,0.0665084311530595,0.7328767123287672
2024-01-30,1.140476898931414,0.3890868738561716,0.9251700680272109,-1.003654142389695,-0.3682724786205089,0.24489795918367346,0.058998299153288136,-0.024203895635170142,0.4897959183673469,-0.06063460890213468,-0.3485603677513117,0.46258503401360546,0.3199135015347452,0.16914403644378884,0.7006802721088435,0.47065972002437667,0.12550321140108722,0.7006802721088435,0.3536869172845897,0.1622345931969029,0.6870748299319728
2024-01-31,1.6644431274405163,0.8142056250509531,0.9797297297297297,-0.9705015959410852,-0.5690155177273677,0.25675675675675674,1.3898650072823693,0.447152405337343,1.0,0.8532435165413574,0.05204092701291127,0.8918918918918919,2.6133112479886695,0.9838664402920824,1.0,2.2186132616145167,0.8232065614722304,0.9864864864864865,2.606128160544759,0.9768657823128549,1.0
2024-02-01,0.7864242814091762,0.8049451771703608,0.8523489932885906,-2.909616622094087,-1.3492158858496075,0.026845637583892617,-0.11330479350266343,0.2603333390573409,0.348993288590604,-0.4609281065574414,-0.11894875084387292,0.24161073825503357,0.7278809618376201,0.8985379474739283,0.8926174496644296,-1.5017651355231938,0.04821599580708913,0.053691275167785234,-0.36173278876885895,0.5306662586189504,0.2684563758389262
