date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109621528190592,0.576438006058758,0.9296875,0.9687011269921785,0.4282829724434887,0.7734375,-0.7422043813820725,0.021209663985999133,0.078125,-0.13335619216361438,0.12375631168820712,0.4140625,-0.005110923832534309,0.086585490275743,0.46875,0.16899641641058905,0.0328396486633263,0.5703125,0.3074486957081395,0.1672994330635872,0.65625
2024-01-03,1.3058209676601873,0.8195656599259011,0.9534883720930233,0.6170628521217622,0.4912095990029132,0.689922480620155,0.7103956691212756,0.2509383323644246,0.8914728682170543,0.47352942473514337,0.24034734937051921,0.7751937984496124,1.2327603346928726,0.46864377174811955,0.9767441860465116,0.8611372960841963,0.30893886447028296,0.8062015503875969,1.1138752088912725,0.4828246916728156,0.9457364341085271
2024-01-04,-0.3646224373520518,0.42483629416658353,0.2846153846153846,1.5679795922482307,0.8501329300846858,0.8692307692307693,0.2673605105827067,0.25641239177051867,0.6384615384615384,-0.31286618107390907,0.05594283922237647,0.3153846153846154,-0.46822717390667645,0.15635345652985427,0.19230769230769232,0.5431782594225832,0.3870186627877164,0.7230769230769231,-0.2498840243103102,0.23858845301177373,0.2923076923076923
2024-01-05,-0.5331758704576601,0.10549890595850234,0.21374045801526717,1.3703141338098797,1.0235266646597505,0.8320610687022901,0.07913497082733678,0.1973199181227914,0.48854961832061067,0.5752640463457835,0.22904990826351215,0.8320610687022901,-0.6258059283091825,-0.10436633841649127,0.11450381679389313,0.15796053531375087,0.31066595362972793,0.5572519083969466,-0.508380066614517,-0.01040105353032314,0.20610687022900764
2024-01-08,-0.48271429611888617,-0.09057216140062715,0.23484848484848486,-1.3203691479558888,0.24222806045453749,0.20454545454545456,-0.44933319798047744,-0.018231120578298204,0.1893939393939394,0.21399042757584108,0.22403008136762181,0.6363636363636364,-0.30772879352940424,-0.17215382345412894,0.30303030303030304,-2.708996920446997,-0.6958883377291802,0.007575757575757576,-0.7868105406559329,-0.2692042159055264,0.11363636363636363
2024-01-09,0.31190643772054216,0.043587371639762604,0.6240601503759399,0.826048727538533,0.436834949482536,0.7368421052631579,-0.7663475108057283,-0.26760325065410817,0.06015037593984962,0.1520820081033319,0.2000473902795252,0.5939849624060151,-0.05323102761890394,-0.13251289150905396,0.42105263157894735,0.23745969108936624,-0.3847723281229981,0.6090225563909775,-0.1488453177354656,-0.2290845831821728,0.37593984962406013
2024-01-10,-0.7098674586763094,-0.20756423846559474,0.15671641791044777,0.7179470342195973,0.5305389777282231,0.7164179104477612,0.21232918781778676,-0.10762577116347655,0.6044776119402985,-0.9071224214705834,-0.16900921363717764,0.06716417910447761,-0.2994189411736844,-0.1881482413972641,0.31343283582089554,-0.625905175039431,-0.4651499437618091,0.2835820895522388,-0.504151390536402,-0.32077351896691586,0.22388059701492538
2024-01-11,0.49208741380868015,0.02565297895916352,0.7037037037037037,0.5158144566649203,0.5256308040404556,0.6518518518518519,0.3685414012489033,0.05109661964065004,0.7407407407407407,0.1405434082331507,-0.06582500634706821,0.5925925925925926,0.6367672890906396,0.0868236020987038,0.8814814814814815,0.39060599743677393,-0.1798979633622815,0.6888888888888889,0.4684335327154811,-0.05770450173945024,0.762962962962963
2024-01-12,0.6406534646136632,0.23065314084399674,0.8014705882352942,1.2829791823147783,0.7780802634652298,0.8235294117647058,0.4611624857649595,0.18778524168208652,0.7794117647058824,-0.39369079683856967,-0.1751136031775687,0.27941176470588236,0.5198489228848495,0.23116537569408568,0.7941176470588235,0.8150334239500072,0.15174583240848138,0.7941176470588235,0.3104814688707187,0.06502415513060607,0.6617647058823529
2024-01-16,-0.6547970821605165,-0.06449693349084099,0.1678832116788321,2.0130845031499827,1.1897483433601475,0.9124087591240876,-1.5152082362333883,-0.37987925095640507,0.0072992700729927005,1.359274090405177,0.33634896135001313,0.9781021897810219,-0.14125739136909843,0.107024453339691,0.40145985401459855,-0.5315837902012015,-0.0760307084614129,0.3284671532846715,-0.2040798007406861,-0.024677163493157975,0.3357664233576642
2024-01-17,0.5080327495862866,0.12634629420153487,0.717391304347826,0.31227397741881846,0.8972568880463712,0.5869565217391305,-0.6816206062015313,-0.4804597027047805,0.11594202898550725,-0.005024391282512641,0.2225578438058379,0.4927536231884058,-0.0412090850097766,0.05761327388986848,0.4420289855072464,0.6715039441068515,0.1731475090613419,0.7536231884057971,0.17958217823119926,0.04340928374829443,0.5652173913043478
2024-01-18,-0.9437816518947761,-0.23036302116390212,0.11510791366906475,2.0408946315032974,1.2784694691986798,0.9136690647482014,0.16122863881527216,-0.266563588864763,0.5827338129496403,1.458369766705681,0.6344951514391189,0.9928057553956835,-0.5297759467702305,-0.13818313299683116,0.15827338129496402,-0.007197883852879006,0.11303237808993495,0.48201438848920863,-0.7779657413158035,-0.23038239127307153,0.1223021582733813
2024-01-19,-0.8303908394881975,-0.4303722939386672,0.1357142857142857,0.3223529768851743,0.9597639717608447,0.5928571428571429,-0.4855018185207398,-0.33954299875008864,0.19285714285714287,1.1824130346424138,0.8171344458402172,0.9285714285714286,-0.48378652459700494,-0.2533842635302224,0.19285714285714287,-1.2954976288322617,-0.35647762421746393,0.07857142857142857,-0.6326614051995243,-0.3644753959152225,0.15714285714285714
