date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.110945971035717,0.576433301399202,0.9296875,0.9687157853215058,0.4282847301077365,0.7734375,-0.7422223474396884,0.0212030644949269,0.078125,-0.1333480828224758,0.12375905059887689,0.4140625,-0.005143965989108379,0.08657898470727746,0.46875,0.16898163436334723,0.03283650499310446,0.5703125,0.30740749627129305,0.16729164786981693,0.65625
2024-01-03,1.3058430615511032,0.8195698881165024,0.9534883720930233,0.6170434921629584,0.4912043174594772,0.689922480620155,0.7104093181757408,0.25093848238853156,0.8914728682170543,0.47353241446370875,0.24035017188715418,0.7751937984496124,1.2327929600595373,0.46865030982469735,0.9767441860465116,0.861153476398864,0.3089421621283576,0.8062015503875969,1.1139161852121577,0.48283316031726387,0.9457364341085271
2024-01-04,-0.3646286447762983,0.42483704381890225,0.2846153846153846,1.5679981301621095,0.8501355883603545,0.8692307692307693,0.2673689991536922,0.2564153213102518,0.6384615384615384,-0.3128714994290359,0.055942948115090846,0.3153846153846154,-0.46825288333248205,0.15634924543897094,0.19230769230769232,0.543161776435165,0.38701536689729343,0.7230769230769231,-0.24991868636236336,0.2385825447573882,0.2923076923076923
2024-01-05,-0.5331621071026519,0.10550399351171758,0.21374045801526717,1.3703198943873194,1.0235303570360095,0.8320610687022901,0.07910710280511711,0.19731258180854025,0.48854961832061067,0.5752635175771,0.22904980460242724,0.8320610687022901,-0.6257996839573972,-0.10436706435981839,0.11450381679389313,0.15797234875196145,0.3106676941821828,0.5572519083969466,-0.5083711908139779,-0.010402033766400476,0.20610687022900764
2024-01-08,-0.48272798323851274,-0.0905733320716925,0.23484848484848486,-1.3203966023914502,0.24222137056018972,0.20454545454545456,-0.44930580082348015,-0.018226879068799856,0.1893939393939394,0.21398843728531536,0.22402934883005662,0.6363636363636364,-0.3077227563404028,-0.17215229502001322,0.30303030303030304,-2.7090076260444595,-0.6958907458933645,0.007575757575757576,-0.7868047261821295,-0.26920293123831013,0.11363636363636363
2024-01-09,0.31191059305653474,0.043587976304383234,0.6240601503759399,0.8260766180723172,0.4368397863975656,0.7368421052631579,-0.7663724787533912,-0.2676087456303303,0.06015037593984962,0.1520851544626859,0.20004795070759973,0.5939849624060151,-0.053226436569413976,-0.13251034220314684,0.42105263157894735,0.23746975435682302,-0.3847705791433021,0.6090225563909775,-0.1488404710823188,-0.22908211118631303,0.37593984962406013
2024-01-10,-0.7099016057513519,-0.2075752177141951,0.15671641791044777,0.7179653293442705,0.530548300713134,0.7164179104477612,0.21234334954442957,-0.10762471390541038,0.6044776119402985,-0.907125444212654,-0.16900984759915144,0.06716417910447761,-0.2994283836268744,-0.18814968934438936,0.31343283582089554,-0.6259317946067319,-0.4651576509644454,0.2835820895522388,-0.5041625334053369,-0.320775585259321,0.22388059701492538
2024-01-11,0.4921085910765959,0.025652718549401876,0.7037037037037037,0.5157594507071246,0.5256186840444642,0.6518518518518519,0.3685586221720904,0.05110306478708987,0.7407407407407407,0.14054890975471868,-0.06582359514786142,0.5925925925925926,0.6367924072996106,0.08683100953694392,0.8814814814814815,0.39063405839228343,-0.17989374784553586,0.6888888888888889,0.468465016488133,-0.05769538467683635,0.762962962962963
2024-01-12,0.6406459903492203,0.23065047581600803,0.8014705882352942,1.2830118486282807,0.7780830722390697,0.8235294117647058,0.46114344024096215,0.1877831899383806,0.7794117647058824,-0.3936963465200843,-0.1751145122719357,0.27941176470588236,0.5198247032177264,0.23116224076387143,0.7941176470588235,0.8150213182879346,0.15174460753228758,0.7941176470588235,0.3104547300067514,0.06502132021769289,0.6617647058823529
2024-01-16,-0.6547876227173178,-0.0644955570284339,0.1678832116788321,2.0130794661459683,1.1897485368747027,0.9124087591240876,-1.5152040297495268,-0.37987921662425517,0.0072992700729927005,1.359278636562472,0.33634987067286687,0.9781021897810219,-0.14121703612932435,0.10703581513280619,0.40145985401459855,-0.5315985040350129,-0.07603642965681255,0.3284671532846715,-0.2040462169916737,-0.024667858852095957,0.3357664233576642
2024-01-17,0.5080071291795896,0.1263386717075739,0.717391304347826,0.3122642993721638,0.8972537910405232,0.5869565217391305,-0.6816203790762045,-0.4804596041082383,0.11594202898550725,-0.005035557995098583,0.2225547277835451,0.4927536231884058,-0.0410905156224034,0.057660371547736344,0.4420289855072464,0.6715278473368211,0.1731516626743987,0.7536231884057971,0.17971208137721373,0.04345878789100727,0.5652173913043478
2024-01-18,-0.9437606776071108,-0.230361111397321,0.11510791366906475,2.040869662528957,1.2784590815366679,0.9136690647482014,0.1612315354033914,-0.26656255760436176,0.5827338129496403,1.4583826923349852,0.6344973826340251,0.9928057553956835,-0.5298842489552138,-0.13818783528658035,0.15827338129496402,-0.007215252138061512,0.11302935773691196,0.48201438848920863,-0.778080256160944,-0.2303875601263098,0.1223021582733813
2024-01-19,-0.83037461223156,-0.43036561167540066,0.1357142857142857,0.32235779904292133,0.9597586540387525,0.5928571428571429,-0.4855146117405479,-0.3395465756497571,0.19285714285714287,1.182402200371804,0.8171323218799514,0.9285714285714286,-0.4838596304075724,-0.2534117669935777,0.19285714285714287,-1.2954944586835553,-0.3564785810699104,0.07857142857142857,-0.6327342797517941,-0.36450313333480455,0.15714285714285714
2024-01-22,-0.5640368160564766,-0.47492267980242603,0.2198581560283688,-0.6483763135242211,0.42371366485109474,0.3120567375886525,-1.029602749300573,-0.5695653002000292,0.02127659574468085,-0.8774375778794927,0.2522756886268035,0.07801418439716312,0.07383138111968424,-0.1443307176224904,0.5390070921985816,0.36892581509533623,-0.11467711568149491,0.6808510638297872,0.34706872466486566,-0.1273125140015812,0.6808510638297872
2024-01-23,0.6794996443443564,-0.09011523842016528,0.8309859154929577,1.2161454923937969,0.6878576073653289,0.795774647887324,0.13075113897181612,-0.33612648714274745,0.5492957746478874,0.1449493153836612,0.21650023087908943,0.5915492957746479,0.042080065674295675,-0.08219378985689504,0.5211267605633803,0.0032169988738541475,-0.07537907749637857,0.4859154929577465,-0.20721382688144857,-0.153946284961537,0.3380281690140845
2024-01-24,-0.5289046984314261,-0.2363783917572522,0.23776223776223776,1.2572447371588877,0.8776533172965152,0.8111888111888111,1.2459523090399665,0.1912331115848238,1.0,1.5375458952535972,0.656848785670592,0.993006993006993,-0.48806473643558335,-0.2174841053831245,0.1888111888111888,-0.022937144516446628,-0.057898433169734594,0.4755244755244755,-0.2941300556695819,-0.2006742085308853,0.2937062937062937
2024-01-25,1.3248599424220386,0.28403438630251143,0.9583333333333334,-0.42331424059360395,0.4439974646664755,0.4027777777777778,-0.28927559478881765,0.03106354279361001,0.2847222222222222,-0.21615485035352316,0.36584757366255366,0.3472222222222222,0.03760482224957773,-0.13245446283889042,0.5208333333333334,-0.13104190622688072,-0.08227959085544997,0.4375,-0.2723285755747533,-0.224558997545508,0.3055555555555556
2024-01-26,0.068142511682759,0.21207042809592733,0.4896551724137931,0.8168619419926104,0.5682856237751872,0.7172413793103448,0.5336968906660946,0.1986079920844382,0.8344827586206897,-1.4471248427786594,-0.23847656515118398,0.013793103448275862,-0.0924217032664511,-0.11911020964807734,0.41379310344827586,0.79033659356605,0.20859247061838332,0.8,0.09749120412530343,-0.11720893032190421,0.5172413793103449
2024-01-29,-0.3839764042798608,0.013388150637331314,0.3082191780821918,-1.2883110706088172,-0.05057994101948088,0.1917808219178082,-0.594628054118963,-0.06580402331669552,0.1643835616438356,-1.0006208367915856,-0.49252465569798454,0.06164383561643835,0.5195283947955447,0.09376932516646332,0.8013698630136986,-0.5584109274396816,-0.04707532873430495,0.2945205479452055,0.4339742138961988,0.06651878441746344,0.7328767123287672
2024-01-30,1.140494763351163,0.3890903548752752,0.9251700680272109,-1.003657012140467,-0.3682722980598096,0.24489795918367346,0.05897925045729435,-0.02420959872536557,0.4897959183673469,-0.0606305515405311,-0.34855995431216674,0.46258503401360546,0.319910894879411,0.16914984840411254,0.7006802721088435,0.4706810471465575,0.12551012989264917,0.7006802721088435,0.353688214629433,0.1622419278214533,0.6870748299319728
2024-01-31,1.6644143402293996,0.8141983499933168,0.9797297297297297,-0.9704826891627423,-0.5690090950941205,0.25675675675675674,1.3898871985330394,0.4471560003607694,1.0,0.8532439533553553,0.0520413482436739,0.8918918918918919,2.613316381669046,0.9838720261590903,1.0,2.2186039114154377,0.823208057066912,0.9864864864864865,2.606132034602067,0.9768719634149913,1.0
2024-02-01,0.7864522183351634,0.804949639440599,0.8523489932885906,-2.9096450663413416,-1.3492210855098608,0.026845637583892617,-0.11331707872485275,0.2603316406655621,0.348993288590604,-0.46092807835549965,-0.11894846062271727,0.24161073825503357,0.7278306941354395,0.89852491548454,0.8926174496644296,-1.5017765316108949,0.048213194174309804,0.053691275167785234,-0.3617906045391035,0.5306511074302931,0.2684563758389262
2024-02-02,-1.8955902127684257,-0.09523031129574244,0.013333333333333334,1.7788927909011591,-0.30651646003952093,0.8866666666666667,-1.3043084729495427,-0.26121506387280613,0.013333333333333334,0.844167448343237,0.20209017569926743,0.8866666666666667,-1.5190682722571882,0.0926605195706307,0.006666666666666667,-2.1244406581125728,-0.6760047565879843,0.02,-1.9078336204090944,-0.28217713518283605,0.006666666666666667
2024-02-05,-0.15890826446854223,-0.1164562956866757,0.37748344370860926,3.132401451840396,0.839789510587118,0.9933774834437086,0.23096529055498738,-0.0971549457302083,0.6490066225165563,2.0380245438020386,0.8140682984001911,0.9933774834437086,-0.5000656840455815,-0.10491488163477336,0.17218543046357615,0.517792557748298,-0.27807231847589026,0.7152317880794702,-0.5043072218875662,-0.3562204974177461,0.2185430463576159
2024-02-06,-0.02103600608863626,-0.08464953248732923,0.4473684210526316,-0.8682338032614848,0.2704484059709172,0.27631578947368424,0.9071511535198298,0.23761375401980434,0.9539473684210527,-1.0416010934521824,0.1955118344494,0.05263157894736842,0.5896575975908842,0.12660927810711248,0.8552631578947368,0.6610806958914717,0.03497868631323034,0.756578947368421,0.3175298190624982,-0.131637058590998,0.6776315789473685
2024-02-07,-0.7334639857028855,-0.30092101689251466,0.1437908496732026,0.6639548677281657,0.4016172265566667,0.6797385620915033,-0.40068613840975315,0.02484712320995186,0.23529411764705882,0.48947238100876445,0.2934986833025215,0.7777777777777778,-0.21603200012422036,0.012395518696668217,0.3464052287581699,-0.8772649965217916,-0.26910254129844363,0.1895424836601307,-0.6012158561658775,-0.28816332444929116,0.16339869281045752
2024-02-08,-1.0007328220365705,-0.5341916186072,0.09740259740259741,1.6816242574981284,0.8282862368704873,0.8636363636363636,-0.9988570265266038,-0.31638759336890004,0.03896103896103896,-0.29185054215671136,0.09838227481611056,0.33766233766233766,-0.27617464613982395,-0.08379453624882917,0.3246753246753247,0.7505190708524626,0.07077132941852507,0.7987012987012987,-0.16127821246031315,-0.24586828711963185,0.3961038961038961
