date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.110952384604386,0.5764355199683853,0.9296875,0.9687372846728508,0.4282946239295361,0.7734375,-0.7422153631758264,0.021207982485134558,0.078125,-0.1333545288474438,0.12375666335886762,0.4140625,-0.005153971861071582,0.08657994569296215,0.46875,0.16899629644572778,0.03283851072135666,0.5703125,0.30740518067817246,0.1672938203220516,0.65625
2024-01-03,1.3058350452177154,0.8195686950514953,0.9534883720930233,0.6170518729920443,0.4912137069503722,0.689922480620155,0.7103933082314945,0.2509364244005879,0.8914728682170543,0.4735254136910303,0.24034624680292183,0.7751937984496124,1.2328019605350045,0.46865395064030957,0.9767441860465116,0.8611569422383285,0.30894465456034725,0.8062015503875969,1.1139247728266848,0.4828374711569293,0.9457364341085271
2024-01-04,-0.3646140392398497,0.42484111695438037,0.2846153846153846,1.56793547305803,0.8501209623195914,0.8692307692307693,0.26737475148909207,0.25641586676342265,0.6384615384615384,-0.3128663563886378,0.055942045739068635,0.3153846153846154,-0.46825457345831967,0.1563511092740999,0.19230769230769232,0.5431515526045804,0.38701362057509164,0.7230769230769231,-0.24992244443728484,0.23858416595885795,0.2923076923076923
2024-01-05,-0.5331698983404545,0.10550411185610215,0.21374045801526717,1.3703485408662033,1.0235301551684621,0.8320610687022901,0.07912353924314997,0.1973184242566651,0.48854961832061067,0.5752641539063822,0.22904941512817317,0.8320610687022901,-0.6257609839998803,-0.10435292181722683,0.11450381679389313,0.15796434408860166,0.3106638617462617,0.5572519083969466,-0.5083334689205741,-0.010388379000952686,0.20610687022900764
2024-01-08,-0.4827198143424557,-0.09057053021008378,0.23484848484848486,-1.320432869030343,0.24220914710219388,0.20454545454545456,-0.44932445813396815,-0.01822920320687929,0.1893939393939394,0.2139910799794862,0.22402997007861086,0.6363636363636364,-0.3077693682768999,-0.17215840397045118,0.30303030303030304,-2.7089919011573396,-0.6958880592216053,0.007575757575757576,-0.7868494977207212,-0.2692087519075422,0.11363636363636363
2024-01-09,0.311914810992764,0.04359125019086548,0.6240601503759399,0.826097434681399,0.43683857629526224,0.7368421052631579,-0.7663561909243342,-0.2676048657793642,0.06015037593984962,0.15208536342723689,0.20004843452815288,0.5939849624060151,-0.0532543656118529,-0.1325237245175851,0.42105263157894735,0.23746624046956674,-0.38476995932454805,0.6090225563909775,-0.14886689683260956,-0.229094800215898,0.37593984962406013
2024-01-10,-0.7098869897599844,-0.20756816312608448,0.15671641791044777,0.7179596963187276,0.530545616303084,0.7164179104477612,0.2123147969868835,-0.10763164485728166,0.6044776119402985,-0.9071293206544282,-0.16901081719937408,0.06716417910447761,-0.2994111156432293,-0.18815285489279981,0.31343283582089554,-0.6259139311784364,-0.4651512832758442,0.2835820895522388,-0.5041443851447835,-0.3207779951921932,0.22388059701492538
2024-01-11,0.49206920888012273,0.025644294209317908,0.7037037037037037,0.5157954353470127,0.525628889317727,0.6518518518518519,0.368588398896199,0.051108369727211875,0.7407407407407407,0.14054364434472852,-0.06582599668467323,0.5925925925925926,0.6368069144416824,0.08683373488536089,0.8814814814814815,0.3906044047024092,-0.1798993872830931,0.6888888888888889,0.4684734247736521,-0.05769418853691147,0.762962962962963
2024-01-12,0.6406579150229036,0.23064883448051313,0.8014705882352942,1.2830142395353907,0.778090672723615,0.8235294117647058,0.4611427211225614,0.18778648685899504,0.7794117647058824,-0.39369102448754445,-0.1751143392856303,0.27941176470588236,0.5198293969445913,0.2311656222384377,0.7941176470588235,0.8150437349214735,0.1517483201184291,0.7941176470588235,0.31046405969102664,0.06502522753906789,0.6617647058823529
2024-01-16,-0.6547930175749762,-0.06449844953798328,0.1678832116788321,2.0130864779725672,1.1897559411399325,0.9124087591240876,-1.5152073810989144,-0.3798781357936414,0.0072992700729927005,1.3592779623894988,0.336349761272746,0.9781021897810219,-0.1411934192952542,0.10704594172720709,0.40145985401459855,-0.5316131653891709,-0.07603884171743756,0.3284671532846715,-0.2040269994801036,-0.02465884813398926,0.3357664233576642
