date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109394355429227,0.5764316771634135,0.9296875,0.9687535973652653,0.42829445132754035,0.7734375,-0.7422197922190914,0.02120332736268926,0.078125,-0.13335517603356672,0.12375721428378678,0.4140625,-0.005135168872641205,0.08657459566679414,0.46875,0.16898976580369252,0.032841280340236506,0.5703125,0.30742565057918436,0.16729006266494928,0.65625
2024-01-03,1.3058366838623492,0.819566679396392,0.9534883720930233,0.6170687334120831,0.49121921202238794,0.689922480620155,0.7104139939210635,0.2509402162154807,0.8914728682170543,0.4735351995802133,0.24034987604926228,0.7751937984496124,1.2328197493664212,0.4686563135666698,0.9767441860465116,0.861128752715058,0.30893710446517697,0.8062015503875969,1.1139314914101452,0.4828372055800146,0.9457364341085271
2024-01-04,-0.36464035750009427,0.4248310004308967,0.2846153846153846,1.5679623112152226,0.8501335784199995,0.8692307692307693,0.26734566914536,0.25640870052544046,0.6384615384615384,-0.3128718270497709,0.055942641682917904,0.3153846153846154,-0.46825072751066343,0.15635396654089212,0.19230769230769232,0.5431773065743556,0.3870171718349032,0.7230769230769231,-0.2499113644146851,0.23858768224844806,0.2923076923076923
2024-01-05,-0.533176241748234,0.10549525303785318,0.21374045801526717,1.3703545722565118,1.0235405763655037,0.8320610687022901,0.07913808279452988,0.19731849461513695,0.48854961832061067,0.57526356768442,0.22904961701675192,0.8320610687022901,-0.6258147324076774,-0.10436893310863102,0.11450381679389313,0.15797858917824434,0.310670977616017,0.5572519083969466,-0.5083865064967572,-0.010403713999953684,0.20610687022900764
2024-01-08,-0.4826903234589621,-0.09056660579441857,0.23484848484848486,-1.3204386777178303,0.24221415833772575,0.20454545454545456,-0.44931711381926753,-0.01822670819633118,0.1893939393939394,0.2139893987716328,0.2240295442683789,0.6363636363636364,-0.30773370840258113,-0.17215719153994774,0.30303030303030304,-2.709032157813113,-0.6958967341936929,0.007575757575757576,-0.786821440960656,-0.2692096229868544,0.11363636363636363
2024-01-09,0.3119022435377498,0.04358967731630421,0.6240601503759399,0.8260994404776763,0.43684258571770923,0.7368421052631579,-0.7663645459649419,-0.2676059874525347,0.06015037593984962,0.15208182395579128,0.2000469708308497,0.5939849624060151,-0.05318447440141663,-0.1324996191604374,0.42105263157894735,0.2374753462896946,-0.38477270736589714,0.6090225563909775,-0.148796845174115,-0.22907203038260796,0.37593984962406013
2024-01-10,-0.7098728190673229,-0.2075644881449048,0.15671641791044777,0.7179574532925757,0.5305475415759981,0.7164179104477612,0.21233507463350226,-0.10762563342385574,0.6044776119402985,-0.9071220564432441,-0.16900937159384818,0.06716417910447761,-0.2994758916822693,-0.18815837666771468,0.31343283582089554,-0.6259066945291479,-0.46515070308698075,0.2835820895522388,-0.5042033233725528,-0.32078246137925626,0.22388059701492538
2024-01-11,0.4920670362371985,0.025646019982462936,0.7037037037037037,0.5157897930923968,0.5256282920814644,0.6518518518518519,0.36856572060582626,0.051104817919371576,0.7407407407407407,0.14054894462174222,-0.06582326618865139,0.5925925925925926,0.6368121095123753,0.08683178539231531,0.8814814814814815,0.39061400066322477,-0.17989580183691228,0.6888888888888889,0.4684785664696001,-0.05769545209630417,0.762962962962963
2024-01-12,0.6406650439725368,0.23065236131248754,0.8014705882352942,1.2830120072067863,0.7780895304565718,0.8235294117647058,0.461134809517487,0.18778148178541004,0.7794117647058824,-0.393696363740296,-0.17511429870586626,0.27941176470588236,0.5198314226740638,0.23116499781956482,0.7941176470588235,0.8150210635744465,0.1517431533002073,0.7941176470588235,0.3104612520992335,0.06502344930220838,0.6617647058823529
2024-01-16,-0.654789634201112,-0.06449497052537895,0.1678832116788321,2.013074471055874,1.1897511773230058,0.9124087591240876,-1.5151929141775935,-0.3798766502022578,0.0072992700729927005,1.3592790653007232,0.33635015596299683,0.9781021897810219,-0.14118723994545035,0.10704758523122644,0.40145985401459855,-0.5315772141535603,-0.07603030251771521,0.3284671532846715,-0.2040131053724874,-0.024655402256023543,0.3357664233576642
2024-01-17,0.5079957916486252,0.1263352835326224,0.717391304347826,0.3122736153118803,0.8972586566526307,0.5869565217391305,-0.6816369712796616,-0.4804634238947258,0.11594202898550725,-0.005035903437779599,0.2225548028294047,0.4927536231884058,-0.04115712606945743,0.05764601479766516,0.4420289855072464,0.6715105947741564,0.1731499965795753,0.7536231884057971,0.17964013710076487,0.04344311086290593,0.5652173913043478
2024-01-18,-0.9437575312025401,-0.2303623213790984,0.11510791366906475,2.0409079899077405,1.2784751010710007,0.9136690647482014,0.16123573931196222,-0.2665637028258298,0.5827338129496403,1.4583835822974693,0.6344977293187596,0.9928057553956835,-0.5298767144890806,-0.1381948949645834,0.15827338129496402,-0.007206806867251836,0.1130310620972996,0.48201438848920863,-0.7780686649963713,-0.23039414775685313,0.1223021582733813
2024-01-19,-0.830379683242882,-0.43036810866702624,0.1357142857142857,0.32236753208185576,0.9597725780746191,0.5928571428571429,-0.4854933075472065,-0.3395402377329554,0.19285714285714287,1.1824032071773565,0.8171328886049586,0.9285714285714286,-0.4837784316378852,-0.25338940718901737,0.19285714285714287,-1.2955232825050715,-0.3564870527701574,0.07857142857142857,-0.6326633660567271,-0.36448388719014446,0.15714285714285714
2024-01-22,-0.5640435309645925,-0.474926582766215,0.2198581560283688,-0.6483828723048262,0.42372076128147085,0.3120567375886525,-1.029619730257107,-0.5695667352410059,0.02127659574468085,-0.8774340849398283,0.2522772307566964,0.07801418439716312,0.07385062382022284,-0.144309396852604,0.5390070921985816,0.3689730899932789,-0.11466700518234535,0.6808510638297872,0.34710441478550824,-0.1272877865315936,0.6808510638297872
2024-01-23,0.6795117004495818,-0.09011382169428281,0.8309859154929577,1.2160992415487895,0.6878469213705771,0.795774647887324,0.13075045741133243,-0.33612767102355984,0.5492957746478874,0.14494588693869662,0.21650011615069648,0.5915492957746479,0.0420893079811232,-0.0821764952413616,0.5211267605633803,0.0032082048786968576,-0.07537526849533129,0.4859154929577465,-0.2072078713476661,-0.15392781480361778,0.3380281690140845
