date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109765999628902,0.5764371415937324,0.9296875,0.9687139798128988,0.4282879051853037,0.7734375,-0.7422029925062519,0.021209109084649402,0.078125,-0.1333542038034392,0.12375683853203247,0.4140625,-0.005114890183449017,0.08658628012978807,0.46875,0.16901529474271915,0.03284412467643473,0.5703125,0.3074518398836933,0.16730159278792517,0.65625
2024-01-03,1.3058205027539596,0.8195649286471415,0.9534883720930233,0.6170811529541866,0.4912189877749314,0.689922480620155,0.7103868291992752,0.25093501578952465,0.8914728682170543,0.4735256747483638,0.24034645060414295,0.7751937984496124,1.2327590274674625,0.4686438625756795,0.9767441860465116,0.8611276960401266,0.308938648464332,0.8062015503875969,1.1138718557688503,0.4828250137815669,0.9457364341085271
2024-01-04,-0.36461834813138694,0.42483716972096547,0.2846153846153846,1.5679420478890995,0.8501266744796541,0.8692307692307693,0.26736393788825347,0.2564113231557676,0.6384615384615384,-0.31286635205491287,0.055942183051124375,0.3153846153846154,-0.4681965969922183,0.1563637093863803,0.19230769230769232,0.5431818029942062,0.3870196999742901,0.7230769230769231,-0.24985219322768093,0.23859927811181764,0.2923076923076923
2024-01-05,-0.5331689640329804,0.10550179180298358,0.21374045801526717,1.3703321679326756,1.0235285056306613,0.8320610687022901,0.0791374715041126,0.19732003927188263,0.48854961832061067,0.5752641866140953,0.22904951757211467,0.8320610687022901,-0.6257289138600974,-0.10433383169577891,0.11450381679389313,0.1579680747258274,0.31066915822480257,0.5572519083969466,-0.5083021762149984,-0.01036787333045433,0.20610687022900764
2024-01-08,-0.4827264022851858,-0.09057427289307286,0.23484848484848486,-1.3204035165288734,0.24221783157748317,0.20454545454545456,-0.44933130516803466,-0.018230408874756437,0.1893939393939394,0.2139908880578607,0.2240299744006967,0.6363636363636364,-0.3078035209686262,-0.17215706145339466,0.30303030303030304,-2.709007202627328,-0.6958896287259075,0.007575757575757576,-0.786888856882814,-0.2692082011812409,0.11363636363636363
2024-01-09,0.31190833556019887,0.04358659659135104,0.6240601503759399,0.8260978697898511,0.4368445109816058,0.7368421052631579,-0.766347064706145,-0.26760262748521924,0.06015037593984962,0.15208541083413568,0.20004845321184303,0.5939849624060151,-0.05320193999839243,-0.13250535430172725,0.42105263157894735,0.2374597195783348,-0.3847731792911601,0.6090225563909775,-0.1488148142249467,-0.2290770721958095,0.37593984962406013
2024-01-10,-0.7098674572626149,-0.20756475469330427,0.15671641791044777,0.7179494178873262,0.530546146616846,0.7164179104477612,0.21232246129708832,-0.10762759789111676,0.6044776119402985,-0.9071294039642253,-0.169010832513513,0.06716417910447761,-0.2994014732035617,-0.18813739393567208,0.31343283582089554,-0.6259078067776945,-0.46515138845333825,0.2835820895522388,-0.5041338916694832,-0.32076267868703406,0.22388059701492538
2024-01-11,0.49206231165783454,0.025644267423741957,0.7037037037037037,0.5158074938549413,0.5256332623628778,0.6518518518518519,0.36856365447603184,0.05110281956459943,0.7407407407407407,0.14054365692865844,-0.06582600269945588,0.5925925925925926,0.6367346280492996,0.08681994672598511,0.8814814814814815,0.3906034505661797,-0.1798997754468323,0.6888888888888889,0.46840125072017363,-0.05770803555129819,0.762962962962963
2024-01-12,0.6406610065966534,0.23064984714804573,0.8014705882352942,1.2829823875230368,0.7780829707495975,0.8235294117647058,0.4611323102827935,0.1877793164706641,0.7794117647058824,-0.3936910216585062,-0.17511434235247264,0.27941176470588236,0.5198697671499414,0.23116988686730386,0.7941176470588235,0.8150436835251342,0.15174804421048985,0.7941176470588235,0.3105016400480302,0.06502852298181128,0.6617647058823529
2024-01-16,-0.6547877937588651,-0.06449603315425784,0.1678832116788321,2.0130884630354395,1.1897514681782115,0.9124087591240876,-1.515188921122385,-0.3798767627270189,0.0072992700729927005,1.3592780627976828,0.33634979269757914,0.9781021897810219,-0.14121432250150212,0.1070418170777019,0.40145985401459855,-0.5315825520434042,-0.07602882120747483,0.3284671532846715,-0.20403654136581428,-0.024659831800730565,0.3357664233576642
2024-01-17,0.5080133904967605,0.1263404413960816,0.717391304347826,0.3122708364620998,0.8972579242728411,0.5869565217391305,-0.681640164113153,-0.4804645631890636,0.11594202898550725,-0.005024851306135059,0.2225582446963411,0.4927536231884058,-0.041100404232587984,0.05766107664093862,0.4420289855072464,0.6714920545204586,0.17314480403516963,0.7536231884057971,0.1796900247707901,0.043456787056442986,0.5652173913043478
2024-01-18,-0.9437729153703907,-0.2303640108594091,0.11510791366906475,2.0408648660326287,1.2784602381927703,0.9136690647482014,0.16123640068239453,-0.2665642418985776,0.5827338129496403,1.4583709516728924,0.6344958136885249,0.9928057553956835,-0.5298747712883367,-0.13818420600215314,0.15827338129496402,-0.007197006400641248,0.11303086722323268,0.48201438848920863,-0.778064471471148,-0.230383632452754,0.1223021582733813
2024-01-19,-0.8303875217726309,-0.430371847830483,0.1357142857142857,0.32236546818262507,0.9597619815227221,0.5928571428571429,-0.48551528868297844,-0.33954792416004453,0.19285714285714287,1.1824142305825116,0.8171352859865205,0.9285714285714286,-0.4837884603255628,-0.25338562410995635,0.19285714285714287,-1.2955022763131534,-0.3564801806222293,0.07857142857142857,-0.6326660458279224,-0.3644777702444768,0.15714285714285714
2024-01-22,-0.5640216107368301,-0.4749217687992654,0.2198581560283688,-0.6483857340212213,0.4237127430080744,0.3120567375886525,-1.0296043366364431,-0.5695667283188441,0.02127659574468085,-0.8774350448783884,0.25227850903155097,0.07801418439716312,0.07377543654239882,-0.14433193722583798,0.5390070921985816,0.36893190573062573,-0.11467615183794432,0.6808510638297872,0.3470166308935349,-0.1273129698651396,0.6808510638297872
2024-01-23,0.6795069488850076,-0.09011219623784109,0.8309859154929577,1.216151264867598,0.687858916961249,0.795774647887324,0.13076560744231225,-0.3361226163984587,0.5492957746478874,0.14494046213588224,0.21649916006632808,0.5915492957746479,0.042130888573571834,-0.08217766195936806,0.5211267605633803,0.0032209880928049106,-0.07537710519436125,0.4859154929577465,-0.20715955205551284,-0.1539284972619307,0.3380281690140845
2024-01-24,-0.5289033325340831,-0.23637590833658842,0.23776223776223776,1.2572350568297699,0.8776509635840893,0.8111888111888111,1.245930639419229,0.19122846887410389,1.0,1.5375531002097547,0.6568504734474703,0.993006993006993,-0.48805900195915874,-0.2174714419592983,0.1888111888111888,-0.02293944209109905,-0.05789788415994052,0.4755244755244755,-0.29413020602841433,-0.20066240018409193,0.2937062937062937
2024-01-25,1.324860845536577,0.28403634295446667,0.9583333333333334,-0.42328709127223585,0.4440049452986477,0.4027777777777778,-0.2892823781216874,0.031058186542173488,0.2847222222222222,-0.21615852392462515,0.3658474743234385,0.3472222222222222,0.037473135960077175,-0.13248991598617316,0.5208333333333334,-0.13104281396637546,-0.08227952742875216,0.4375,-0.2724589194516637,-0.22459457327328253,0.3055555555555556
2024-01-26,0.06814943088245937,0.21207403893046425,0.4896551724137931,0.8168504299130046,0.5682867735034334,0.7172413793103448,0.5337187145461246,0.19861169587682387,0.8344827586206897,-1.447122991248543,-0.2384760142005553,0.013793103448275862,-0.09238522389159143,-0.11912168528797926,0.41379310344827586,0.7903426654446681,0.20859453686238794,0.8,0.09753087607335054,-0.11721942349107152,0.5172413793103449
2024-01-29,-0.38398984779763756,0.013386076687763676,0.3082191780821918,-1.2883047502841944,-0.05057706775910914,0.1917808219178082,-0.5946439777000687,-0.06580686198214031,0.1643835616438356,-1.0006213600395824,-0.4925244628135643,0.06164383561643835,0.5195174621051781,0.09375803050973984,0.8013698630136986,-0.558400493175315,-0.047070473150179704,0.2945205479452055,0.4339636993888238,0.06650828413556023,0.7328767123287672
2024-01-30,1.1404812624040377,0.3890844719265217,0.9251700680272109,-1.0036867277382928,-0.3682802877521703,0.24489795918367346,0.05900426618457599,-0.02420315259323488,0.4897959183673469,-0.0606309123485973,-0.3485599459919087,0.46258503401360546,0.31990990442476286,0.16914198848141418,0.7006802721088435,0.47068875090564327,0.12551593486842794,0.7006802721088435,0.35369147655451705,0.16223601494187917,0.6870748299319728
2024-01-31,1.6644323590861654,0.8142004343130695,0.9797297297297297,-0.9704730390860422,-0.569011204863461,0.25675675675675674,1.389859605150923,0.4471510999881511,1.0,0.8532407345962683,0.05204028087081691,0.8918918918918919,2.6133559708135357,0.9838799825921213,1.0,2.218579043829352,0.8232036378554025,0.9864864864864865,2.606163867396917,0.9768786324268918,1.0
2024-02-01,0.7864469472389226,0.8049492719550206,0.8523489932885906,-2.909632060794312,-1.3492181568404114,0.026845637583892617,-0.11327528665301534,0.2603423044410957,0.348993288590604,-0.4609244688345797,-0.11894796903098195,0.24161073825503357,0.7278399893120202,0.898533318165421,0.8926174496644296,-1.501792541635964,0.04820491135828042,0.053691275167785234,-0.361786279765424,0.5306569950294533,0.2684563758389262
2024-02-02,-1.8956128705053252,-0.09523810886509454,0.013333333333333334,1.7788830001471374,-0.30651777117789525,0.8866666666666667,-1.304335921896665,-0.2612171043381578,0.013333333333333334,0.8441668358928709,0.20209029927696895,0.8866666666666667,-1.5190503881194537,0.09267208273712957,0.006666666666666667,-2.124432267208169,-0.6760074814972027,0.02,-1.9078157562508968,-0.28216725539733,0.006666666666666667
2024-02-05,-0.15890110704785276,-0.11645910825934729,0.37748344370860926,3.132393697467637,0.8397860517039487,0.9933774834437086,0.2309645524814532,-0.09715655206495416,0.6490066225165563,2.0380249534269907,0.8140685173269763,0.9933774834437086,-0.5001603500569496,-0.10493872819423013,0.17218543046357615,0.5177972330796246,-0.27807257663826035,0.7152317880794702,-0.5043960544544801,-0.3562435217497134,0.2185430463576159
