date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109468899086132,0.5764340854010427,0.9296875,0.96873868321416,0.4282931033383162,0.7734375,-0.7422250856488047,0.021203281360047455,0.078125,-0.13335139132664198,0.12375826477519003,0.4140625,-0.005166432680994593,0.08656814037253165,0.46875,0.16901214784115537,0.03284315378410328,0.5703125,0.30739731965663897,0.16728305098923862,0.65625
2024-01-03,1.305825240002158,0.8195644702680811,0.9534883720930233,0.6170623672051527,0.49121619129392846,0.689922480620155,0.7104123122268984,0.2509396249823311,0.8914728682170543,0.4735297827304228,0.24034877076026762,0.7751937984496124,1.2327811186805928,0.4686391331418854,0.9767441860465116,0.8611254914264173,0.3089372663315412,0.8062015503875969,1.1138933061451126,0.4828198027078633,0.9457364341085271
2024-01-04,-0.36462482708809085,0.42483470448269056,0.2846153846153846,1.5679598588393517,0.8501307471424029,0.8692307692307693,0.26736941173915935,0.2564162205679405,0.6384615384615384,-0.3128683191331174,0.05594307412913929,0.3153846153846154,-0.4681799639483929,0.1563661007784593,0.19230769230769232,0.5431653763825331,0.3870133030152052,0.7230769230769231,-0.24984456797047694,0.23859834581508327,0.2923076923076923
2024-01-05,-0.5331767323571974,0.1054975588693946,0.21374045801526717,1.3703286878616416,1.0235300607154825,0.8320610687022901,0.07912591000679842,0.19731945038089316,0.48854961832061067,0.5752636701278471,0.22904993946204188,0.8320610687022901,-0.6258239296277311,-0.10436390935693748,0.11450381679389313,0.15798393759540882,0.31067018120860646,0.5572519083969466,-0.5083916572993235,-0.010398321889718953,0.20610687022900764
2024-01-08,-0.4826868576111256,-0.0905639132907788,0.23484848484848486,-1.3204018610829125,0.24221942011601755,0.20454545454545456,-0.4493197857169079,-0.018226961651707146,0.1893939393939394,0.21399156750936377,0.2240304821444825,0.6363636363636364,-0.30769935220514577,-0.17214239030634026,0.30303030303030304,-2.7090087876675346,-0.6958894750834405,0.007575757575757576,-0.7867816527924392,-0.269192765523959,0.11363636363636363
2024-01-09,0.31188392750125427,0.04358536697323221,0.6240601503759399,0.8260996256331059,0.43684615528838033,0.7368421052631579,-0.7663586590925016,-0.26760419413197195,0.06015037593984962,0.15207884291711588,0.20004660240202699,0.5939849624060151,-0.05329220709806615,-0.1325256625702489,0.42105263157894735,0.23747170781033253,-0.3847690807855162,0.6090225563909775,-0.14890415158199038,-0.22909656087663613,0.37593984962406013
2024-01-10,-0.7098502683130772,-0.2075598447888709,0.15671641791044777,0.7179208927575476,0.5305377344447695,0.7164179104477612,0.21232841344827907,-0.1076266582718883,0.6044776119402985,-0.9071258286254684,-0.16901087460713812,0.06716417910447761,-0.29932944609183165,-0.18812692374410983,0.31343283582089554,-0.625928570186034,-0.4651555772523555,0.2835820895522388,-0.5040671741097199,-0.3207534319543307,0.22388059701492538
2024-01-11,0.4920701488526302,0.025650153091629407,0.7037037037037037,0.5158090258470136,0.5256281649121842,0.6518518518518519,0.36853670085809237,0.05109446143810524,0.7407407407407407,0.14055255786494905,-0.06582306378310909,0.5925925925925926,0.6367740817895813,0.08684007810045385,0.8814814814814815,0.3906163495499501,-0.1798982683182537,0.6888888888888889,0.4684417652875376,-0.05768836620704129,0.762962962962963
2024-01-12,0.6406473339603853,0.23064921338121472,0.8014705882352942,1.2829832172911013,0.7780798490384899,0.8235294117647058,0.4611754927035601,0.1877881385265902,0.7794117647058824,-0.3936996131272852,-0.17511524689783445,0.27941176470588236,0.5197521165437777,0.23114409091489513,0.7941176470588235,0.8150359828343483,0.15174648206594696,0.7941176470588235,0.31038625426686167,0.06500317395092635,0.6617647058823529
2024-01-16,-0.654778546524902,-0.06449337325415747,0.1678832116788321,2.0130820600576507,1.1897472527115434,0.9124087591240876,-1.5152217666740813,-0.37988182987363356,0.0072992700729927005,1.3592829044808787,0.3363508035617366,0.9781021897810219,-0.14116775986677843,0.10704014065433731,0.40145985401459855,-0.5315875980900318,-0.0760315446527126,0.3284671532846715,-0.20399182869529242,-0.02466182693114656,0.3357664233576642
