date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109480772660607,0.5764313886672037,0.9296875,0.9687344277990569,0.4282906111573323,0.7734375,-0.7422192803033607,0.02120303075072716,0.078125,-0.13335003518568334,0.12375914033269911,0.4140625,-0.005111840577300408,0.08658030907351073,0.46875,0.16899791254761787,0.03284297889107669,0.5703125,0.3074473592257235,0.16729537058238808,0.65625
2024-01-03,1.3058246747899536,0.8195624840414537,0.9534883720930233,0.61706616979865,0.49121579737110493,0.689922480620155,0.7104188387063393,0.25094163340259784,0.8914728682170543,0.4735336730094013,0.24035065122493318,0.7751937984496124,1.2327861388364578,0.4686489189944931,0.9767441860465116,0.8611238285144729,0.30893659543220875,0.8062015503875969,1.1138986394894683,0.48282979355141487,0.9457364341085271
2024-01-04,-0.36462339626500007,0.42483385727263584,0.2846153846153846,1.5679648910340533,0.8501321619254212,0.8692307692307693,0.2673721226088215,0.25641846313800576,0.6384615384615384,-0.3128714758715881,0.05594327552609277,0.3153846153846154,-0.4681963518378037,0.1563671620503942,0.19230769230769232,0.5431724726241587,0.38701522116285875,0.7230769230769231,-0.24985747256129898,0.23860070484717696,0.2923076923076923
2024-01-05,-0.5331673946696571,0.10550010662520493,0.21374045801526717,1.3703534640878288,1.0235392626462239,0.8320610687022901,0.07911725930617167,0.19731806186072776,0.48854961832061067,0.5752636341154171,0.22905006172253423,0.8320610687022901,-0.6258305240980294,-0.10436539999908032,0.11450381679389313,0.15796373158436,0.31066472463669254,0.5572519083969466,-0.5084070859308127,-0.010401892078819586,0.20610687022900764
2024-01-08,-0.48269511613004135,-0.09056496762654383,0.23484848484848486,-1.3204255269617233,0.24221766611024154,0.20454545454545456,-0.44931646236998846,-0.018226779549510963,0.1893939393939394,0.21399051300511607,0.22403021215006153,0.6363636363636364,-0.30773372915306557,-0.17215484305040873,0.30303030303030304,-2.70900227787892,-0.6958909428685115,0.007575757575757576,-0.7868137401115198,-0.269205841423053,0.11363636363636363
2024-01-09,0.3119032370186116,0.04359110058850798,0.6240601503759399,0.8260719148732332,0.43683574903123873,0.7368421052631579,-0.7663672816053019,-0.26760694690144127,0.06015037593984962,0.15208215595834543,0.20004752675282284,0.5939849624060151,-0.05325580452433332,-0.1325218302083836,0.42105263157894735,0.23746566812569425,-0.38477207253710966,0.6090225563909775,-0.14886917228308072,-0.22909361837639558,0.37593984962406013
2024-01-10,-0.7098840333355594,-0.2075672773861811,0.15671641791044777,0.7179805612527789,0.5305506864384189,0.7164179104477612,0.21233345688719324,-0.1076268123052298,0.6044776119402985,-0.9071292726953638,-0.16901140639657267,0.06716417910447761,-0.2994485228420174,-0.18816406108626155,0.31343283582089554,-0.6259152406709227,-0.4651531285817141,0.2835820895522388,-0.5041796647163949,-0.3207889671563954,0.22388059701492538
2024-01-11,0.4920858770645463,0.02565044076406134,0.7037037037037037,0.515778923249548,0.5256267653754619,0.6518518518518519,0.3685694157514533,0.051105263713664556,0.7407407407407407,0.1405491935089239,-0.06582453976140716,0.5925925925925926,0.6368325765076458,0.08683481811170754,0.8814814814814815,0.3906074654403975,-0.1798995972410103,0.6888888888888889,0.4684998849986264,-0.057692683104721504,0.762962962962963
2024-01-12,0.6406567060859056,0.2306525292046761,0.8014705882352942,1.2830023135999287,0.7780852814502841,0.8235294117647058,0.46113163617981945,0.18778072120238284,0.7794117647058824,-0.39369620038575537,-0.17511509330285657,0.27941176470588236,0.5198316826475271,0.23116710629031406,0.7941176470588235,0.8150509951115479,0.1517506002098424,0.7941176470588235,0.3104669316372858,0.06502718847594757,0.6617647058823529
2024-01-16,-0.6548120095201122,-0.06450231703691997,0.1678832116788321,2.0131099278427325,1.1897601635811004,0.9124087591240876,-1.5152006078242504,-0.3798797218064949,0.0072992700729927005,1.359282573032016,0.3363507954754342,0.9781021897810219,-0.14125415081416626,0.10702668725548731,0.40145985401459855,-0.5316074639092414,-0.07603542116318553,0.3284671532846715,-0.20408511887189218,-0.024676913973332333,0.3357664233576642
2024-01-17,0.5080322440108531,0.12634253664567105,0.717391304347826,0.31227292169386156,0.8972644162853541,0.5869565217391305,-0.6816066713883279,-0.4804553716671059,0.11594202898550725,-0.005035210760242936,0.22255546006354188,0.4927536231884058,-0.04107779187877181,0.05765852754406761,0.4420289855072464,0.6715045739915739,0.17314457722173426,0.7536231884057971,0.1797143541403553,0.0434535087312302,0.5652173913043478
2024-01-18,-0.9437997138798668,-0.23037154686284153,0.11510791366906475,2.0409002033062356,1.2784763452923147,0.9136690647482014,0.1611980979975225,-0.26657088177889643,0.5827338129496403,1.4583825334663674,0.6344978178644837,0.9928057553956835,-0.5299144948233415,-0.1381991465784021,0.15827338129496402,-0.007188103559609971,0.11303368362795287,0.48201438848920863,-0.7781036561319272,-0.2303988795564889,0.1223021582733813
2024-01-19,-0.8303691733205767,-0.4303707556820866,0.1357142857142857,0.3223462376706189,0.9597663094184161,0.5928571428571429,-0.48547575274599863,-0.33953917210126383,0.19285714285714287,1.1824018008003085,0.817132478843092,0.9285714285714286,-0.4838028865671591,-0.2534003932413211,0.19285714285714287,-1.2954959105532546,-0.3564761810991163,0.07857142857142857,-0.6326764919824565,-0.3644914170318114,0.15714285714285714
2024-01-22,-0.5640254280429652,-0.47492231313571287,0.2198581560283688,-0.6483866334240339,0.42371532847093285,0.3120567375886525,-1.029619155036786,-0.5695658330797713,0.02127659574468085,-0.8774349746939292,0.25227666099741836,0.07801418439716312,0.07382164191649376,-0.1443263815220495,0.5390070921985816,0.36891278228687563,-0.11467985997045232,0.6808510638297872,0.3470555541553373,-0.1273090933027619,0.6808510638297872
2024-01-23,0.6794899725662323,-0.09011821790173119,0.8309859154929577,1.2161253185880314,0.687851991843299,0.795774647887324,0.13074384508420275,-0.33612927369178,0.5492957746478874,0.14494584630433374,0.21649972276639018,0.5915492957746479,0.04215635879785329,-0.0821654680820819,0.5211267605633803,0.0032204899904457324,-0.07537974331681964,0.4859154929577465,-0.20713308472703656,-0.1539170904441868,0.3380281690140845
2024-01-24,-0.528892122779888,-0.2363761861944501,0.23776223776223776,1.2572440614422984,0.8776493483762988,0.8111888111888111,1.2459495597339978,0.1912303374501459,1.0,1.537546610203005,0.6568486852452619,0.993006993006993,-0.48814822291702165,-0.2174930530270618,0.1888111888111888,-0.02292937963996483,-0.05789628875786804,0.4755244755244755,-0.29421686972142314,-0.20068368353659893,0.2937062937062937
2024-01-25,1.324869147723895,0.28403892511166484,0.9583333333333334,-0.42333411546272504,0.44398819376329096,0.4027777777777778,-0.2892795969179696,0.031060359327440737,0.2847222222222222,-0.21615825568224623,0.36584637160275923,0.3472222222222222,0.037558438429733165,-0.13247588920813017,0.5208333333333334,-0.13106767683106207,-0.08228675144893272,0.4375,-0.2723786509833035,-0.2245820060188338,0.3055555555555556
2024-01-26,0.06812465078362305,0.21206750033565092,0.4896551724137931,0.8168894676218483,0.5682886183828102,0.7172413793103448,0.5337065416969738,0.19860908678395175,0.8344827586206897,-1.4471211209014023,-0.23847612589862793,0.013793103448275862,-0.0924031820523698,-0.11911832015621004,0.41379310344827586,0.7903543384680307,0.20859361185672176,0.8,0.09751257604856167,-0.117217145329702,0.5172413793103449
2024-01-29,-0.3839706692976217,0.013388110457893426,0.3082191780821918,-1.288320802205098,-0.050581188479825845,0.1917808219178082,-0.5946221911977113,-0.06580133920993592,0.1643835616438356,-1.0006219268720884,-0.4925247262231148,0.06164383561643835,0.5195655774329633,0.09377631237351439,0.8013698630136986,-0.5583928263373502,-0.04706853420796889,0.2945205479452055,0.43401798519523965,0.06652789817861186,0.7328767123287672
2024-01-30,1.1405069333188047,0.38909438474486385,0.9251700680272109,-1.003676769036294,-0.3682797153319819,0.24489795918367346,0.05899926446968895,-0.0242011379833943,0.4897959183673469,-0.060629782926515,-0.3485597451242482,0.46258503401360546,0.3198456293647386,0.16913275137058914,0.7006802721088435,0.47066625120668054,0.12550972759691423,0.7006802721088435,0.35362000215773864,0.16222526617165411,0.6870748299319728
2024-01-31,1.664412119506484,0.8142002963320706,0.9797297297297297,-0.9704451587916632,-0.5690015298185424,0.25675675675675674,1.3898733400136123,0.44715702134894125,1.0,0.8532420706308483,0.05204086012745063,0.8918918918918919,2.6133541767476123,0.9838732264962635,1.0,2.2186236686793497,0.8232143746243927,0.9864864864864865,2.606174107011878,0.976874879785062,1.0
2024-02-01,0.7864182920576785,0.8049396282406066,0.8523489932885906,-2.9096271871601176,-1.349210082265734,0.026845637583892617,-0.11329839805417619,0.2603385482145688,0.348993288590604,-0.46092135430192227,-0.11894654468234034,0.24161073825503357,0.7278963635005595,0.8985476054976956,0.8926174496644296,-1.501795177016776,0.048211190744003374,0.053691275167785234,-0.3617296872157689,0.5306733574514518,0.2684563758389262
2024-02-02,-1.8955704584464768,-0.0952304006550877,0.013333333333333334,1.7788424571283308,-0.3065259024677126,0.8866666666666667,-1.3043672433521123,-0.2612300489743249,0.013333333333333334,0.8441673661677825,0.2020914256010339,0.8866666666666667,-1.519130859699399,0.09265478376533076,0.006666666666666667,-2.124446986594363,-0.6760082017021187,0.02,-1.907902164255335,-0.2821851497841437,0.006666666666666667
2024-02-05,-0.15889633082964938,-0.1164523773799416,0.37748344370860926,3.1324154816531617,0.8397878922392454,0.9933774834437086,0.23099076229163906,-0.0971564452190036,0.6490066225165563,2.0380185756452387,0.8140671422824355,0.9933774834437086,-0.500065053594076,-0.10491849535447148,0.17218543046357615,0.5178022486269758,-0.27807138492575395,0.7152317880794702,-0.5043001837758707,-0.35622349444805274,0.2185430463576159
2024-02-06,-0.021027767584374968,-0.08464417411475274,0.4473684210526316,-0.8682355786545195,0.27044673527465724,0.27631578947368424,0.9071543226979225,0.23761381075330507,0.9539473684210527,-1.0415978595128101,0.19551214168402042,0.05263157894736842,0.5896123886312343,0.12659179930743042,0.8552631578947368,0.6610776677471313,0.0349782992985411,0.756578947368421,0.31747986912309045,-0.13165570659100506,0.6776315789473685
