date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.110956215048663,0.5764313755135251,0.9296875,0.9687336725311038,0.4282923081283564,0.7734375,-0.7422403902171841,0.021202741932469266,0.078125,-0.1333531762929514,0.1237582088426146,0.4140625,-0.00513158971547667,0.08658244996298245,0.46875,0.16900793687401028,0.032844321851312225,0.5703125,0.30743049184149795,0.1672974797757184,0.65625
2024-01-03,1.3058367933937505,0.8195665148069335,0.9534883720930233,0.6170514839495168,0.49121203340207653,0.689922480620155,0.7104218445313512,0.2509424427987632,0.8914728682170543,0.4735368243042206,0.24035108066314992,0.7751937984496124,1.2328009786564824,0.46865529286081575,0.9767441860465116,0.861154240059842,0.30894762792082214,0.8062015503875969,1.1139208780110268,0.48283861252082116,0.9457364341085271
2024-01-04,-0.3646166113574032,0.4248388060854881,0.2846153846153846,1.5679668359520078,0.8501303009187202,0.8692307692307693,0.2673440114136951,0.25640963233707387,0.6384615384615384,-0.3128714776831577,0.055943561214380724,0.3153846153846154,-0.4682124399658588,0.1563660485852576,0.19230769230769232,0.5431280471290949,0.387007767656913,0.7230769230769231,-0.24988597918024358,0.23859708195379964,0.2923076923076923
2024-01-05,-0.5331793013876245,0.10549943692778391,0.21374045801526717,1.3703279344883958,1.023529512108612,0.8320610687022901,0.07914106414719152,0.1973201096071131,0.48854961832061067,0.5752637353892502,0.22905028593933724,0.8320610687022901,-0.6257767918520407,-0.10434823156050849,0.11450381679389313,0.1579981037946265,0.3106712130361509,0.5572519083969466,-0.508336183828744,-0.010380673307048227,0.20610687022900764
2024-01-08,-0.48270116716387934,-0.0905674311027705,0.23484848484848486,-1.320413105780703,0.24221530614550724,0.20454545454545456,-0.44931816863801677,-0.018225983141263474,0.1893939393939394,0.21398756187502754,0.22402937791790067,0.6363636363636364,-0.30773707149105267,-0.17214451153735655,0.30303030303030304,-2.7090323958375637,-0.6958966565884206,0.007575757575757576,-0.7868308067245349,-0.26919738444621044,0.11363636363636363
2024-01-09,0.31189982211241857,0.04358831996895917,0.6240601503759399,0.8261032602998909,0.43684462419696846,0.7368421052631579,-0.7663527836930139,-0.26760158332518025,0.06015037593984962,0.152082065884174,0.20004694057332514,0.5939849624060151,-0.05324101076480395,-0.13251001127983902,0.42105263157894735,0.23747009878420702,-0.38477440479754477,0.6090225563909775,-0.14885577650424714,-0.2290835151322227,0.37593984962406013
2024-01-10,-0.7098795510987164,-0.20756763705359932,0.15671641791044777,0.7179548535830875,0.5305480339923415,0.7164179104477612,0.21230472349116114,-0.1076328143863998,0.6044776119402985,-0.9071224364948994,-0.16900951844941633,0.06716417910447761,-0.29936829605682413,-0.18812943953883407,0.31343283582089554,-0.6259101073074969,-0.46515297230086217,0.2835820895522388,-0.5040975629052916,-0.3207548643899123,0.22388059701492538
2024-01-11,0.49208197757023747,0.02564890115434626,0.7037037037037037,0.5157663449300449,0.5256208043049093,0.6518518518518519,0.36855921873573,0.051097863320976794,0.7407407407407407,0.14054908033717023,-0.06582331885388751,0.5925925925925926,0.6366772398892804,0.08680612027053738,0.8814814814814815,0.39061474357217313,-0.17989706700985048,0.6888888888888889,0.46834437850942007,-0.05772178342346823,0.762962962962963
2024-01-12,0.6406524536068327,0.23065008530517503,0.8014705882352942,1.2830210608052932,0.778087556471704,0.8235294117647058,0.4611590112510038,0.1877849126309858,0.7794117647058824,-0.3936963008606631,-0.17511431285614604,0.27941176470588236,0.5198683606821359,0.23116020040773688,0.7941176470588235,0.8150348841711273,0.15174691671714208,0.7941176470588235,0.3104995759281682,0.0650186696937439,0.6617647058823529
2024-01-16,-0.654763464829194,-0.06448776473961462,0.1678832116788321,2.0130676056722083,1.1897475728718723,0.9124087591240876,-1.5152076876382856,-0.3798792874587713,0.0072992700729927005,1.359279171721359,0.3363501820030223,0.9781021897810219,-0.1411984721909727,0.10704064287483371,0.40145985401459855,-0.5315919097868875,-0.07603269211753443,0.3284671532846715,-0.2040257990632346,-0.024662819891915592,0.3357664233576642
