date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109346803384215,0.5764291766358092,0.9296875,0.9687413911150422,0.42829320011750566,0.7734375,-0.7422217071525252,0.021204234817861434,0.078125,-0.13335361867220463,0.12375673087822653,0.4140625,-0.00510096837432672,0.0865924374688954,0.46875,0.16901422143574651,0.03284542820135941,0.5703125,0.3074614196217532,0.16730775109580115,0.65625
2024-01-03,1.305833768401545,0.8195640405577211,0.9534883720930233,0.6170728936710284,0.49121976463534656,0.689922480620155,0.7104076962351807,0.25093872195696787,0.8914728682170543,0.47352264584045467,0.24034536919896926,0.7751937984496124,1.232774108909267,0.46865299461568594,0.9767441860465116,0.8611339807108658,0.30894161237119483,0.8062015503875969,1.1138887323316529,0.4828347448410851,0.9457364341085271
2024-01-04,-0.3646002651874197,0.424842605309341,0.2846153846153846,1.5679369663863267,0.8501254985523399,0.8692307692307693,0.2673655189141382,0.25641432094269134,0.6384615384615384,-0.3128627629379867,0.05594265848665063,0.3153846153846154,-0.4681846046794592,0.15637379485063763,0.19230769230769232,0.5431548323734194,0.3870126857052697,0.7230769230769231,-0.2498480373681492,0.23860715077134034,0.2923076923076923
2024-01-05,-0.5331911892410234,0.10549800712588625,0.21374045801526717,1.370349916002405,1.0235336377023616,0.8320610687022901,0.07911468988517555,0.19731444392351943,0.48854961832061067,0.5752638958850309,0.22904973761944405,0.8320610687022901,-0.625819665221655,-0.10435735850679322,0.11450381679389313,0.15798025000818308,0.31066854047290754,0.5572519083969466,-0.5083876733969463,-0.01039112395142186,0.20610687022900764
2024-01-08,-0.4827013364574315,-0.09056844073521966,0.23484848484848486,-1.320387984619853,0.2422264302616235,0.20454545454545456,-0.44932046091273314,-0.018230524355231398,0.1893939393939394,0.21399366634175632,0.22403104719354816,0.6363636363636364,-0.30772984470777504,-0.17214818724045383,0.30303030303030304,-2.709009407476146,-0.6958907755101104,0.007575757575757576,-0.7868171739154763,-0.2691998072727734,0.11363636363636363
2024-01-09,0.31190814277386836,0.043590420434476335,0.6240601503759399,0.8260668172875429,0.4368398926035966,0.7368421052631579,-0.766357985582146,-0.2676063447642029,0.06015037593984962,0.15207876209292948,0.20004695216000862,0.5939849624060151,-0.053283351620059205,-0.13252657536698897,0.42105263157894735,0.23747709314859605,-0.384768152623875,0.6090225563909775,-0.14889453203926123,-0.22909804886160268,0.37593984962406013
2024-01-10,-0.7098945409216393,-0.2075712333508955,0.15671641791044777,0.7179566128008446,0.5305454660026793,0.7164179104477612,0.21234910882082164,-0.10762119356919475,0.6044776119402985,-0.9071257577195085,-0.1690106177998304,0.06716417910447761,-0.2994206515773432,-0.18815793410377374,0.31343283582089554,-0.6259298582838506,-0.4651553878438669,0.2835820895522388,-0.5041569442385279,-0.3207843473205777,0.22388059701492538
2024-01-11,0.4921018614966973,0.02565313159830207,0.7037037037037037,0.5157877877786579,0.5256262399280055,0.6518518518518519,0.3685589343056698,0.05110551572242676,0.7407407407407407,0.14054678959176414,-0.06582481533596557,0.5925925925925926,0.6368298613875175,0.08683799772665665,0.8814814814814815,0.39061506338477914,-0.1798985707676516,0.6888888888888889,0.4685013289014283,-0.05768912191324241,0.762962962962963
2024-01-12,0.6406227611434325,0.23064300811334554,0.8014705882352942,1.2830100681524748,0.7780875160028287,0.8235294117647058,0.4611299565898774,0.1877803293449103,0.7794117647058824,-0.3936941309812629,-0.17511458721773132,0.27941176470588236,0.5198181786009406,0.2311647246847513,0.7941176470588235,0.8150279140594723,0.15174359084138966,0.7941176470588235,0.31045002792060744,0.0650239280313742,0.6617647058823529
2024-01-16,-0.6547558279359947,-0.06448993723643454,0.1678832116788321,2.01307608954646,1.1897503738507056,0.9124087591240876,-1.5152193329716905,-0.3798862247606233,0.0072992700729927005,1.3592774344631067,0.33634942000921464,0.9781021897810219,-0.14119534798658706,0.10704470046097186,0.40145985401459855,-0.5315792423856671,-0.07603068690096258,0.3284671532846715,-0.20401730951287456,-0.02465648448337538,0.3357664233576642
2024-01-17,0.5080177669785649,0.12634596416856525,0.717391304347826,0.31223814587595555,0.8972462978591224,0.5869565217391305,-0.6815977682916263,-0.48045673927095767,0.11594202898550725,-0.005024432384640565,0.2225581358779296,0.4927536231884058,-0.04116702856961785,0.057640790784108636,0.4420289855072464,0.6714964694655641,0.1731450318878796,0.7536231884057971,0.17962374343514032,0.04343692482279651,0.5652173913043478
2024-01-18,-0.9437788215763108,-0.23036229774639339,0.11510791366906475,2.0408789913143552,1.2784571956775332,0.9136690647482014,0.1612121847538287,-0.2665670979293623,0.5827338129496403,1.4583732916897878,0.634496521148549,0.9928057553956835,-0.5297945881105027,-0.1381710021807618,0.15827338129496402,-0.007194757090614345,0.1130317688950483,0.48201438848920863,-0.7779867214513683,-0.23037095726859175,0.1223021582733813
2024-01-19,-0.8304290453351709,-0.43038454694265255,0.1357142857142857,0.32240429750488364,0.9597728962866502,0.5928571428571429,-0.4855031242592882,-0.33954577337267094,0.19285714285714287,1.1824129418820362,0.8171353280597115,0.9285714285714286,-0.4837944367096092,-0.2533788136903776,0.19285714285714287,-1.2954975656694918,-0.35647800929313167,0.07857142857142857,-0.6326680560116902,-0.3644699901829579,0.15714285714285714
2024-01-22,-0.5639898253631228,-0.474919639749476,0.2198581560283688,-0.6484230389228202,0.4237075845501602,0.3120567375886525,-1.029602661012893,-0.5695647359194116,0.02127659574468085,-0.8774384327068752,0.2522774078041827,0.07801418439716312,0.07376331770781297,-0.14433143655764744,0.5390070921985816,0.36892705582339586,-0.11467632092095587,0.6808510638297872,0.347000986760489,-0.12731299786847564,0.6808510638297872
2024-01-23,0.6794901124531982,-0.09011638901525129,0.8309859154929577,1.2161714719816015,0.687862213693974,0.795774647887324,0.13072399112588096,-0.33613516023764745,0.5492957746478874,0.14494403919778318,0.21649961826871617,0.5915492957746479,0.04211239091947161,-0.08218349406527442,0.5211267605633803,0.0032394752305777014,-0.07537105553711135,0.4859154929577465,-0.20717392169291454,-0.1539333058099553,0.3380281690140845
2024-01-24,-0.5289011954792077,-0.23637799116990343,0.23776223776223776,1.257240351962568,0.8776549264501721,0.8111888111888111,1.2459782138409343,0.19123596445521307,1.0,1.5375460195329596,0.6568484186901307,0.993006993006993,-0.48803488314562904,-0.21746729042539262,0.1888111888111888,-0.022953830042777568,-0.05789864703900009,0.4755244755244755,-0.2941070851670497,-0.20065789892898678,0.2937062937062937
2024-01-25,1.3248729071737466,0.2840389749446465,0.9583333333333334,-0.4233156530349221,0.44399806662180746,0.4027777777777778,-0.2893029039807189,0.03105634164323577,0.2847222222222222,-0.21615495230707588,0.36584729502439517,0.3472222222222222,0.037548500549510866,-0.13246202676709148,0.5208333333333334,-0.1310384416210676,-0.08227857856635593,0.4375,-0.2723826828906265,-0.22456616024953338,0.3055555555555556
