date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109487808876635,0.5764335398745726,0.9296875,0.9687206822782886,0.4282854146799842,0.7734375,-0.7422246572089626,0.021202594827793547,0.078125,-0.13334879835394142,0.12375960438829248,0.4140625,-0.005135317889440549,0.08659056578280239,0.46875,0.16900030608188177,0.03284011895424351,0.5703125,0.30742344077951933,0.1673043603036381,0.65625
2024-01-03,1.305827824937267,0.8195649682288041,0.9534883720930233,0.6170750483560511,0.4912152925720066,0.689922480620155,0.7104218317828337,0.2509423404794736,0.8914728682170543,0.47353421075591684,0.24035113984416726,0.7751937984496124,1.2327698939020446,0.4686503418225498,0.9767441860465116,0.8611342929087022,0.30893817693906306,0.8062015503875969,1.1138871282051652,0.48283194960414716,0.9457364341085271
2024-01-04,-0.3646064122483401,0.4248411747364228,0.2846153846153846,1.5679552133540646,0.8501285994993593,0.8692307692307693,0.26734765081481887,0.25641077725792205,0.6384615384615384,-0.3128713980013396,0.055943627228998316,0.3153846153846154,-0.4682013130484729,0.1563664568655423,0.19230769230769232,0.5431659537683377,0.3870141025488213,0.7230769230769231,-0.24986574520597793,0.23859938466743882,0.2923076923076923
2024-01-05,-0.5331787005660256,0.10550121630227338,0.21374045801526717,1.3703310462960572,1.0235294150982586,0.8320610687022901,0.07913940950922253,0.1973203213416889,0.48854961832061067,0.5752633964255789,0.22905021696119182,0.8320610687022901,-0.6257529964993765,-0.10434002758943062,0.11450381679389313,0.15798689315301767,0.31067169941688677,0.5572519083969466,-0.5083173858411555,-0.010372872168759262,0.20610687022900764
2024-01-08,-0.48271016886231366,-0.09056924541925562,0.23484848484848486,-1.3203947803122276,0.24222134996142997,0.20454545454545456,-0.4493352272546418,-0.018231528190421314,0.1893939393939394,0.21398989107265964,0.2240301083316811,0.6363636363636364,-0.3077480341468925,-0.17214269644191793,0.30303030303030304,-2.7090100856224764,-0.6958888955962342,0.007575757575757576,-0.7868355734310937,-0.26919377258953736,0.11363636363636363
2024-01-09,0.3119095629656147,0.04359035737570113,0.6240601503759399,0.8260555598940393,0.43683275327229976,0.7368421052631579,-0.7663716079354744,-0.2676115547721057,0.06015037593984962,0.15208225314133475,0.20004748993489901,0.5939849624060151,-0.05325651475521245,-0.13251396921301611,0.42105263157894735,0.23746659734465644,-0.3847703979492707,0.6090225563909775,-0.1488709151467898,-0.22908615344195488,0.37593984962406013
2024-01-10,-0.7098970177935797,-0.20757210101405915,0.15671641791044777,0.717978373405755,0.5305479599834515,0.7164179104477612,0.21233116327446205,-0.10763064875658312,0.6044776119402985,-0.9071292628944082,-0.16901142767487,0.06716417910447761,-0.29943968305813595,-0.18815587382805604,0.31343283582089554,-0.6259187538766123,-0.4651531832583846,0.2835820895522388,-0.5041716499518686,-0.3207813189452594,0.22388059701492538
2024-01-11,0.492113094323855,0.025656297431912195,0.7037037037037037,0.5157775387832462,0.5256244862500498,0.6518518518518519,0.3685734569405504,0.05110405314246136,0.7407407407407407,0.14054917272818743,-0.06582456087385088,0.5925925925925926,0.6368027887975185,0.08683034704713544,0.8814814814814815,0.3906074036933087,-0.1798996542744869,0.6888888888888889,0.4684713993838742,-0.05769707950221489,0.762962962962963
2024-01-12,0.6406262048204491,0.23064626656142448,0.8014705882352942,1.283010219105864,0.7780863972019879,0.8235294117647058,0.46114782053102765,0.18778530893865011,0.7794117647058824,-0.3936960030143674,-0.17511504158735638,0.27941176470588236,0.5197852737984208,0.23114865596423054,0.7941176470588235,0.8150226473169607,0.15174111292266226,0.7941176470588235,0.31041282500705203,0.06500622200087408,0.6617647058823529
2024-01-16,-0.6547942208427306,-0.06450056257329387,0.1678832116788321,2.0130876043069845,1.1897534662369869,0.9124087591240876,-1.5152117987148093,-0.3798803936125029,0.0072992700729927005,1.3592825041088705,0.33635080697805253,0.9781021897810219,-0.14124588846235486,0.10701714115536876,0.40145985401459855,-0.5315867491054534,-0.07603484108670963,0.3284671532846715,-0.2040702167178574,-0.02468592423870307,0.3357664233576642
2024-01-17,0.5080224228750068,0.12634043257613967,0.717391304347826,0.312262531502512,0.897256487992162,0.5869565217391305,-0.6816080141233358,-0.48045626711611394,0.11594202898550725,-0.005035124522626777,0.2225554964778261,0.4927536231884058,-0.04105431894955336,0.0576599877870614,0.4420289855072464,0.6715068143008538,0.1731457107091448,0.7536231884057971,0.17974040865020535,0.0434561867242664,0.5652173913043478
2024-01-18,-0.9437616927385701,-0.2303602758620969,0.11510791366906475,2.0408830925306867,1.2784653561716701,0.9136690647482014,0.16121683639098539,-0.26656523261374754,0.5827338129496403,1.4583824467276614,0.6344978132277712,0.9928057553956835,-0.5298785982676166,-0.13818620756449795,0.15827338129496402,-0.007190406117558945,0.11303367176691025,0.48201438848920863,-0.7780702899458539,-0.2303859721657737,0.1223021582733813
2024-01-19,-0.8303833748262176,-0.4303679755168038,0.1357142857142857,0.3223096286993436,0.9597467803475614,0.5928571428571429,-0.48548326793775526,-0.33953791105508346,0.19285714285714287,1.1824018250559887,0.8171324838371771,0.9285714285714286,-0.48375188214749276,-0.25337476575882956,0.19285714285714287,-1.2954924982651563,-0.3564750515771119,0.07857142857142857,-0.6326204426426681,-0.3644641289914052,0.15714285714285714
2024-01-22,-0.5640356347671206,-0.4749238619335761,0.2198581560283688,-0.6483428701058477,0.42371689686309183,0.3120567375886525,-1.0296114090393031,-0.5695624103831567,0.02127659574468085,-0.8774349745876285,0.252276664362242,0.07801418439716312,0.0737587976884374,-0.1443302446097406,0.5390070921985816,0.3689249223489127,-0.11467506026843707,0.6808510638297872,0.3469953557751601,-0.1273109674025501,0.6808510638297872
2024-01-23,0.679476270072847,-0.09012381793143509,0.8309859154929577,1.2161570164110618,0.6878636033790819,0.795774647887324,0.13074350553024153,-0.3361271050786907,0.5492957746478874,0.14494584617302345,0.2164997249658358,0.5915492957746479,0.04213062652688593,-0.08217662089753176,0.5211267605633803,0.0032242098298527755,-0.07537530356900712,0.4859154929577465,-0.20716096998109695,-0.1539276349287324,0.3380281690140845
2024-01-24,-0.5288755860338079,-0.2363744072988927,0.23776223776223776,1.257231092403357,0.8776527663871736,0.8111888111888111,1.2459319924262564,0.1912259274229583,1.0,1.537546621075292,0.6568486903356545,0.993006993006993,-0.4881242785150143,-0.21749250677002593,0.1888111888111888,-0.022936557308431305,-0.05789572148214853,0.4755244755244755,-0.2941954002453136,-0.20068355670092614,0.2937062937062937
2024-01-25,1.3248503159741571,0.2840338337921239,0.9583333333333334,-0.4233223553451984,0.44399439247638306,0.4027777777777778,-0.28925397763675637,0.031065959069720095,0.2847222222222222,-0.21615826069564675,0.36584637332522085,0.3472222222222222,0.03758155188498402,-0.13246782055168932,0.5208333333333334,-0.131066530435473,-0.08228599113325669,0.4375,-0.27235397790582483,-0.22457369710255903,0.3055555555555556
2024-01-26,0.0681478315161079,0.2120718330334519,0.4896551724137931,0.8168738911409335,0.5682875586978999,0.7172413793103448,0.5336985580861204,0.19861015874185353,0.8344827586206897,-1.4471211430411919,-0.23847613213025,0.013793103448275862,-0.09237422472465534,-0.11910328860934466,0.41379310344827586,0.790362061626243,0.20859669311990986,0.8,0.09754406665181126,-0.11720110918443563,0.5172413793103449
2024-01-29,-0.3839739166260153,0.013389916480296166,0.3082191780821918,-1.2883126283140809,-0.0505791703060936,0.1917808219178082,-0.5946496991486574,-0.06580979388831676,0.1643835616438356,-1.000621921571948,-0.4925247286108161,0.06164383561643835,0.5195431861349761,0.09377886963876222,0.8013698630136986,-0.558417593939323,-0.04707473589983441,0.2945205479452055,0.43398842131747883,0.0665287343162025,0.7328767123287672
2024-01-30,1.1404977934139193,0.3890925421248372,0.9251700680272109,-1.0036865347965143,-0.3682816251362338,0.24489795918367346,0.05901509499266666,-0.024201497594655626,0.4897959183673469,-0.060629795332643344,-0.3485597508514252,0.46258503401360546,0.31986852072977295,0.16914208666909913,0.7006802721088435,0.47068452204344985,0.12551168341459368,0.7006802721088435,0.3536477634788102,0.16223507737040507,0.6870748299319728
2024-01-31,1.6644002687737305,0.8141951176744684,0.9797297297297297,-0.9704500683322471,-0.569004439534905,0.25675675675675674,1.3898582080546533,0.4471517376217807,1.0,0.853242152279899,0.052040883525682785,0.8918918918918919,2.6133677084904656,0.9838839606095546,1.0,2.2186045359407207,0.8232093009233026,0.9864864864864865,2.606181926574398,0.9768840271050694,1.0
2024-02-01,0.786461300512368,0.8049505119537683,0.8523489932885906,-2.909644778877344,-1.3492178859823847,0.026845637583892617,-0.11329912021282418,0.26033478501024576,0.348993288590604,-0.460921357496221,-0.11894653014828512,0.24161073825503357,0.7278612985384649,0.8985430732525248,0.8926174496644296,-1.5018006675811502,0.048205978088485035,0.053691275167785234,-0.3617663451737543,0.5306672363454615,0.2684563758389262
2024-02-02,-1.8955947053726772,-0.09523122715504673,0.013333333333333334,1.7788634316926308,-0.3065241134240463,0.8866666666666667,-1.3043273629190093,-0.26121926429950587,0.013333333333333334,0.8441673573566567,0.20209143235336213,0.8866666666666667,-1.5190953676861705,0.09266359293962645,0.006666666666666667,-2.1244362982510223,-0.676008114024684,0.02,-1.9078657982562226,-0.2821771085217665,0.006666666666666667
2024-02-05,-0.15890332261693008,-0.11645525897567452,0.37748344370860926,3.1323939931982645,0.8397819221167238,0.9933774834437086,0.23095979222799778,-0.09715957879033801,0.6490066225165563,2.038018567148682,0.8140671439518021,0.9933774834437086,-0.5000789417181883,-0.1049172519463118,0.17218543046357615,0.5177997705570134,-0.27807215249745154,0.7152317880794702,-0.5043149146477615,-0.35622304389709813,0.2185430463576159
2024-02-06,-0.021038978772624173,-0.08464983224132441,0.4473684210526316,-0.868211528214633,0.27045077200627166,0.27631578947368424,0.9071360889727712,0.23760564379736504,0.9539473684210527,-1.0415978513034316,0.19551214553339102,0.05263157894736842,0.5896077007489257,0.12659106561876732,0.8552631578947368,0.6610816119663695,0.03497910232382212,0.756578947368421,0.3174793321172307,-0.13165558522565524,0.6776315789473685
2024-02-07,-0.7334554555694298,-0.3009183733506929,0.1437908496732026,0.6639305362432008,0.40161069341858135,0.6797385620915033,-0.4006666661759267,0.024848207139601147,0.23529411764705882,0.48946884346109665,0.29349771150929294,0.7777777777777778,-0.21598245983543757,0.012399890467365698,0.3464052287581699,-0.8772566075366037,-0.26909946762965314,0.1895424836601307,-0.6011624444297523,-0.2881578716270209,0.16339869281045752
2024-02-08,-1.0007090178219513,-0.534181921507779,0.09740259740259741,1.6816134609409503,0.8282782825927044,0.8636363636363636,-0.9988665615425367,-0.3163900490877781,0.03896103896103896,-0.2918482528395233,0.09838239005968755,0.33766233766233766,-0.2761623269200855,-0.08378751532845137,0.3246753246753247,0.7505138250043064,0.070771629915,0.7987012987012987,-0.16126892240100832,-0.24586155521835004,0.3961038961038961
2024-02-09,-1.5747612230013903,-0.8810416886723161,0.03225806451612903,0.23676578912570428,0.6311074514370378,0.5483870967741935,-0.3712946013317609,-0.33469156650243903,0.25806451612903225,0.1428362889301793,0.11320035634985147,0.5870967741935483,-0.6567227724803849,-0.27476593437909586,0.0967741935483871,-0.402966365092708,-0.08714103508756932,0.34838709677419355,-0.6090387361636169,-0.366920615533439,0.16129032258064516
2024-02-12,-0.08712108649060696,-0.6164014879450799,0.4230769230769231,-0.07378545987566117,0.39614314766613823,0.5,-0.25470305903776974,-0.3080287306808826,0.3141025641025641,0.297932274969568,0.17477766255642363,0.6666666666666666,0.06506557003342632,-0.16148876624158848,0.5384615384615384,0.5938273523773565,0.13984842740073927,0.7371794871794872,0.5400144174582068,-0.06460893786955713,0.8333333333333334
2024-02-13,1.0252825276174997,-0.06917348275755342,0.9044585987261147,2.3395549837587977,1.043947093030358,0.9554140127388535,0.2543234728033754,-0.12057799618612997,0.6560509554140127,0.9918919313410133,0.4471490854846202,0.9044585987261147,0.004686303667399638,-0.10609707627192579,0.4968152866242038,1.4712980022734172,0.5836649523582986,0.9363057324840764,0.10829586778428046,-0.006974002651611265,0.5286624203821656
2024-02-14,-1.2448053954064684,-0.46105078697385843,0.0759493670886076,-0.7061490238201791,0.4605817207468457,0.3037974683544304,0.13359802356341288,-0.03585265626961569,0.5569620253164557,-0.6607257483006599,0.07785747422286018,0.14556962025316456,-0.15362795524953687,-0.12194070259779616,0.3987341772151899,-0.621548423439401,0.18192716042573215,0.2721518987341772,-0.2554096971192974,-0.08978590080750665,0.31645569620253167
