date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.110946112210843,0.5764325584917132,0.9296875,0.9687237492332528,0.4282879225207083,0.7734375,-0.7422229869475666,0.021204108814606604,0.078125,-0.1333508985063232,0.12375872718877899,0.4140625,-0.005077208823563661,0.08659390413091124,0.46875,0.1690075131103852,0.03284619914413401,0.5703125,0.30748387423901236,0.16730973852548212,0.65625
2024-01-03,1.3058352302557186,0.8195667824130484,0.9534883720930233,0.6170601578049246,0.4912120009487805,0.689922480620155,0.7104067459260437,0.25093832118508563,0.8914728682170543,0.47353322443772683,0.2403502262717616,0.7751937984496124,1.2327681149530707,0.4686519744049644,0.9767441860465116,0.8611256672341472,0.3089393551741384,0.8062015503875969,1.1138799909750574,0.4828331560086738,0.9457364341085271
2024-01-04,-0.364626599896566,0.4248356549765103,0.2846153846153846,1.5679603711922687,0.8501281243632766,0.8692307692307693,0.267358314634589,0.2564116523349201,0.6384615384615384,-0.3128717707229117,0.05594289394020385,0.3153846153846154,-0.46822234134153407,0.1563605358227983,0.19230769230769232,0.5431701062486634,0.38701627219898005,0.7230769230769231,-0.2498795335173466,0.23859559283333373,0.2923076923076923
2024-01-05,-0.5331847171632557,0.1054955309299217,0.21374045801526717,1.3703859191933663,1.02354738930664,0.8320610687022901,0.07913912942682282,0.19732081136555435,0.48854961832061067,0.5752636918792466,0.22904982658655146,0.8320610687022901,-0.6257785534470384,-0.10435249393381389,0.11450381679389313,0.15797827286112576,0.3106702724196953,0.5572519083969466,-0.5083485323176979,-0.010385782217010142,0.20610687022900764
2024-01-08,-0.4827051835987368,-0.09057137391296445,0.23484848484848486,-1.320413160279825,0.24222720611115178,0.20454545454545456,-0.44931957691104873,-0.01822598472664666,0.1893939393939394,0.21398826424501438,0.2240293058060391,0.6363636363636364,-0.30772501513951234,-0.17214333433571338,0.30303030303030304,-2.7090175477050047,-0.6958923342885379,0.007575757575757576,-0.7868162746487141,-0.26919594636091143,0.11363636363636363
2024-01-09,0.311912632713544,0.04358996162920503,0.6240601503759399,0.8260472193476374,0.4368338771899803,0.7368421052631579,-0.7663758538530703,-0.2676092744354545,0.06015037593984962,0.15208541994437189,0.2000480105188167,0.5939849624060151,-0.05326159605008743,-0.13251608824050476,0.42105263157894735,0.2374538873309783,-0.3847769270820326,0.6090225563909775,-0.1488763664112887,-0.22908941971103722,0.37593984962406013
2024-01-10,-0.709859360015456,-0.20755981225234862,0.15671641791044777,0.7179452067897407,0.5305376537232338,0.7164179104477612,0.2123272919354063,-0.10763041897850092,0.6044776119402985,-0.9071291985422744,-0.16901105916821363,0.06716417910447761,-0.29936386637991225,-0.1881320142869739,0.31343283582089554,-0.6258975846648315,-0.46515047960963224,0.2835820895522388,-0.504093487389389,-0.32075744227048786,0.22388059701492538
2024-01-11,0.4920768623772907,0.02565241262419779,0.7037037037037037,0.5158045239476614,0.5256266104647097,0.6518518518518519,0.3685648490695136,0.0511013370375039,0.7407407407407407,0.14054925226789736,-0.06582428868950999,0.5925925925925926,0.6367771834539121,0.0868377182933214,0.8814814814814815,0.39060336848831817,-0.1798991969103155,0.6888888888888889,0.46844662774578644,-0.0576894189317298,0.762962962962963
2024-01-12,0.6406445489275837,0.2306497913919931,0.8014705882352942,1.2830092233804609,0.7780874814366268,0.8235294117647058,0.4611565026460487,0.18778639224035215,0.7794117647058824,-0.3936962496671862,-0.17511494234873537,0.27941176470588236,0.5198204788452396,0.23116530514396083,0.7941176470588235,0.8150328813257239,0.1517448291683643,0.7941176470588235,0.3104537728540149,0.06502497833018508,0.6617647058823529
2024-01-16,-0.6547894301476296,-0.0644966157878811,0.1678832116788321,2.0130956249631256,1.1897568626121262,0.9124087591240876,-1.5152127757841378,-0.3798799971011444,0.0072992700729927005,1.3592828319287638,0.336350982410431,0.9781021897810219,-0.1412181011450211,0.10703750304763354,0.40145985401459855,-0.5315955002110905,-0.07603528062478727,0.3284671532846715,-0.20404774620159705,-0.024665929847075614,0.3357664233576642
