date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109561076621237,0.5764359697011354,0.9296875,0.9687353154349754,0.42828668886733134,0.7734375,-0.7422127703977885,0.021208710119247548,0.078125,-0.1333480828224758,0.12375905048965292,0.4140625,-0.00511447340739557,0.08659074765233644,0.46875,0.16898141695926994,0.03283687897739465,0.5703125,0.307440252427701,0.16730354679059697,0.65625
2024-01-03,1.3058256715531273,0.8195658703184661,0.9534883720930233,0.6170700475686419,0.4912144751011016,0.689922480620155,0.7103835340857184,0.2509336514414045,0.8914728682170543,0.47353241446370875,0.2403501718143382,0.7751937984496124,1.2327268278745203,0.4686361077263977,0.9767441860465116,0.8611476324949545,0.3089404634832479,0.8062015503875969,1.1138475477107264,0.4828182137639734,0.9457364341085271
2024-01-04,-0.3646197698975742,0.4248373235797861,0.2846153846153846,1.567962752422968,0.8501305675417237,0.8692307692307693,0.2673887633671499,0.2564186887499863,0.6384615384615384,-0.31287149942903586,0.05594294806654687,0.3153846153846154,-0.46813027078236336,0.15638064822347741,0.19230769230769232,0.5431388153684769,0.3870065807783242,0.7230769230769231,-0.24979800643767214,0.23861280703009158,0.2923076923076923
2024-01-05,-0.5331786935143116,0.10549865121508692,0.21374045801526717,1.3703537779848016,1.023538304356083,0.8320610687022901,0.07911522309095935,0.19731753353031067,0.48854961832061067,0.5752635175771,0.22904980457006457,0.8320610687022901,-0.625850731624462,-0.10436314505916905,0.11450381679389313,0.15799991675599664,0.31067102610421504,0.5572519083969466,-0.508416686739158,-0.010397024226324908,0.20610687022900764
2024-01-08,-0.48270738756166764,-0.09057002837716459,0.23484848484848486,-1.3204227756831135,0.24221794434301763,0.20454545454545456,-0.449317500351071,-0.018227477763483185,0.1893939393939394,0.21398843728531514,0.22402934880848144,0.6363636363636364,-0.307750596541336,-0.17215896221989135,0.30303030303030304,-2.7090043535781634,-0.695887433789911,0.007575757575757576,-0.7868349689819509,-0.2692096724782002,0.11363636363636363
2024-01-09,0.3119015194623913,0.04358715423602069,0.6240601503759399,0.8260762021398769,0.43683736360863734,0.7368421052631579,-0.7663590618630894,-0.26760467246335196,0.06015037593984962,0.15208515446268595,0.2000479506932163,0.5939849624060151,-0.05322226247003514,-0.13251339563660597,0.42105263157894735,0.23745458970792752,-0.38477342595729824,0.6090225563909775,-0.14883941573212617,-0.22908625356284223,0.37593984962406013
2024-01-10,-0.7098715089728906,-0.20756573350028307,0.15671641791044777,0.7179646146801352,0.5305464472991366,0.7164179104477612,0.2123194647336264,-0.1076299600643592,0.6044776119402985,-0.907125444212654,-0.1690098476087404,0.06716417910447761,-0.2994132181070762,-0.1881466697934294,0.31343283582089554,-0.6259035826790742,-0.46515014486455697,0.2835820895522388,-0.5041414291299705,-0.32077131208521836,0.22388059701492538
2024-01-11,0.49207845101104397,0.025648994670159242,0.7037037037037037,0.5157796953899638,0.5256241966627457,0.6518518518518519,0.3685631862953605,0.05110108872221403,0.7407407407407407,0.1405489097547187,-0.06582359515425405,0.5925925925925926,0.6367881050947326,0.08683158850262457,0.8814814814814815,0.39062359331651686,-0.1798922321375324,0.6888888888888889,0.46846156550863977,-0.05769368622059903,0.762962962962963
2024-01-12,0.6406577106400753,0.23065189999346458,0.8014705882352942,1.2829869727100558,0.7780784553451825,0.8235294117647058,0.46115381293290714,0.1877853301257784,0.7794117647058824,-0.3936963465200843,-0.17511451227619745,0.27941176470588236,0.5197770127118747,0.23114672990570795,0.7941176470588235,0.8150121336820899,0.15174255646900836,0.7941176470588235,0.31040276519675686,0.06500513091851959,0.6617647058823529
2024-01-16,-0.6547926334401097,-0.06449627781772685,0.1678832116788321,2.013075310559566,1.189744073749977,0.9124087591240876,-1.5151989905046266,-0.3798761100843565,0.0072992700729927005,1.359278636562472,0.3363498706700257,0.9781021897810219,-0.14116669208523125,0.10704225590872823,0.40145985401459855,-0.5315864002589341,-0.07603376244030578,0.3284671532846715,-0.2039944978584165,-0.024661412007125773,0.3357664233576642
