date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.110961527544961,0.5764351958203926,0.9296875,0.9687310432709311,0.4282913915479394,0.7734375,-0.7422296102774499,0.02120247983120674,0.078125,-0.1333518034458847,0.12375678701866713,0.4140625,-0.0051488122975335004,0.08656843588223942,0.46875,0.16900183004397018,0.03284198780048175,0.5703125,0.3074106045076739,0.16728246787218604,0.65625
2024-01-03,1.305839169210174,0.8195698536169864,0.9534883720930233,0.6170503405593502,0.49121104121840964,0.689922480620155,0.7104124370728379,0.25093913224508374,0.8914728682170543,0.473524207081524,0.2403459270396194,0.7751937984496124,1.2328435101688233,0.46866012731110074,0.9767441860465116,0.8611222480804728,0.3089354078938121,0.8062015503875969,1.1139569358418493,0.48284062386207377,0.9457364341085271
2024-01-04,-0.36464254781396976,0.4248323864733345,0.2846153846153846,1.567973397633055,0.850131826689958,0.8692307692307693,0.26735944914005855,0.2564125712100753,0.6384615384615384,-0.31286625033941323,0.05594186791327521,0.3153846153846154,-0.4682109933941577,0.1563697537426813,0.19230769230769232,0.5431727742315733,0.3870145300063992,0.7230769230769231,-0.24986971895645238,0.2386038429225651,0.2923076923076923
2024-01-05,-0.5331449919246771,0.10550659367399734,0.21374045801526717,1.3703424453887276,1.0235353662562146,0.8320610687022901,0.07914893686384152,0.19732469309466408,0.48854961832061067,0.575263711628468,0.2290491491516728,0.8320610687022901,-0.6257755159781936,-0.10434533616427696,0.11450381679389313,0.1579713293144121,0.3106667964424035,0.5572519083969466,-0.5083465636126123,-0.010379625922494029,0.20610687022900764
2024-01-08,-0.48273406630278226,-0.0905736263182625,0.23484848484848486,-1.3204189993491262,0.2422172443877677,0.20454545454545456,-0.4493350648655464,-0.018228559558739393,0.1893939393939394,0.21399198637061811,0.22403009489132125,0.6363636363636364,-0.30777498573771617,-0.17215521935542338,0.30303030303030304,-2.708990154952099,-0.6958855206890974,0.007575757575757576,-0.7868582053341122,-0.26920581905970004,0.11363636363636363
2024-01-09,0.3119016171508143,0.04358478817142976,0.6240601503759399,0.8260888876172736,0.4368411254642697,0.7368421052631579,-0.7663478683669458,-0.2676016624948082,0.06015037593984962,0.15208492740519725,0.20004837239594658,0.5939849624060151,-0.05321638868016046,-0.1325089424636691,0.42105263157894735,0.23746673468166143,-0.38476810223217783,0.6090225563909775,-0.14882600456880363,-0.22907921422940125,0.37593984962406013
2024-01-10,-0.7098568293158567,-0.2075624176576657,0.15671641791044777,0.7179364931330128,0.5305395813538507,0.7164179104477612,0.21232606645824176,-0.10762575284379158,0.6044776119402985,-0.9071251507941602,-0.1690094686674223,0.06716417910447761,-0.29942599486852284,-0.18814795993195366,0.31343283582089554,-0.6259317848034688,-0.4651559964226082,0.2835820895522388,-0.5041619276297248,-0.32077345202950913,0.22388059701492538
2024-01-11,0.49207694952308667,0.025650704735918406,0.7037037037037037,0.5158042757992718,0.5256278128356577,0.6518518518518519,0.36855803369254025,0.05110217600165236,0.7407407407407407,0.14054308950869135,-0.06582528260871778,0.5925925925925926,0.6367747586655291,0.08682627960054057,0.8814814814814815,0.3906098114072323,-0.17990072714599475,0.6888888888888889,0.4684428734547205,-0.05770134353476597,0.762962962962963
2024-01-12,0.6406655533518071,0.23065565427454796,0.8014705882352942,1.2829796488911613,0.778078424854159,0.8235294117647058,0.46113493010349815,0.18777976070226762,0.7794117647058824,-0.39369087667180835,-0.17511381396308132,0.27941176470588236,0.5198000314262576,0.23115086354244627,0.7941176470588235,0.815024507117079,0.15174101760836312,0.7941176470588235,0.3104302625057681,0.06500919181207872,0.6617647058823529
2024-01-16,-0.6548003188532258,-0.06449633676804326,0.1678832116788321,2.0131097307430217,1.1897555268171134,0.9124087591240876,-1.5151975172528873,-0.37987933194945056,0.0072992700729927005,1.3592732778510555,0.3363485499749642,0.9781021897810219,-0.1411883259683846,0.10703780037216933,0.40145985401459855,-0.5315900783475007,-0.0760360143769248,0.3284671532846715,-0.2040152671019877,-0.024665627825943413,0.3357664233576642
2024-01-17,0.5080214316504027,0.1263429193714387,0.717391304347826,0.31224001810977575,0.897250357248001,0.5869565217391305,-0.6816304653524763,-0.4804630430837925,0.11594202898550725,-0.005025004380047715,0.22255736518996028,0.4927536231884058,-0.04116546073794258,0.05763671333546537,0.4420289855072464,0.6715216993670805,0.1731498902044103,0.7536231884057971,0.17963074010684565,0.04343316148498627,0.5652173913043478
2024-01-18,-0.9437818872827184,-0.23036534951328028,0.11510791366906475,2.040916351266377,1.2784723552541264,0.9136690647482014,0.16122406235384934,-0.26656734127124526,0.5827338129496403,1.4583734995015156,0.6344960766271455,0.9928057553956835,-0.5298347274511535,-0.13818710026007422,0.15827338129496402,-0.007196238937155819,0.11303451382388827,0.48201438848920863,-0.7780233811374938,-0.23038568605584037,0.1223021582733813
2024-01-19,-0.8303836521733273,-0.4303714503999626,0.1357142857142857,0.322343931496057,0.9597628806681034,0.5928571428571429,-0.4854951468124612,-0.3395432764516506,0.19285714285714287,1.1824101115007626,0.8171340882516845,0.9285714285714286,-0.48373108557060573,-0.25336842869691806,0.19285714285714287,-1.2955010662516262,-0.35647734620128324,0.07857142857142857,-0.6326068112574196,-0.36445939445636677,0.15714285714285714
2024-01-22,-0.5640141687493088,-0.474919023183078,0.2198581560283688,-0.6483982199966081,0.423709180446533,0.3120567375886525,-1.029606824282348,-0.5695644590618831,0.02127659574468085,-0.8774369862360891,0.25227706342242673,0.07801418439716312,0.07374091243618047,-0.1443319816525519,0.5390070921985816,0.3689360723638774,-0.11467287334622975,0.6808510638297872,0.3469790067736219,-0.12731326071303725,0.6808510638297872
2024-01-23,0.6795002425559749,-0.0901126012700604,0.8309859154929577,1.2161473068240092,0.6878552225723584,0.795774647887324,0.13074591586200401,-0.3361276674205875,0.5492957746478874,0.14494398077736195,0.21649936920740515,0.5915492957746479,0.04210942824797337,-0.08218484501904348,0.5211267605633803,0.0032109265364698436,-0.07537827338532989,0.4859154929577465,-0.207180321015565,-0.15393561414721318,0.3380281690140845
2024-01-24,-0.5289085156149856,-0.23637790605170214,0.23776223776223776,1.2572347864738367,0.8776484105395179,0.8111888111888111,1.2459589672055027,0.19123454412144253,1.0,1.5375518264521715,0.6568501882889939,0.993006993006993,-0.48804749705260775,-0.21747239569689822,0.1888111888111888,-0.02293003936959498,-0.05789552871341826,0.4755244755244755,-0.29411790346303673,-0.20066304391915438,0.2937062937062937
2024-01-25,1.3248561459354216,0.28403344461067237,0.9583333333333334,-0.42330128080158624,0.44399851342581664,0.4027777777777778,-0.28930746194975643,0.03105387543104289,0.2847222222222222,-0.21615529711143494,0.36584835982218433,0.3472222222222222,0.03752376881122066,-0.13247367419419193,0.5208333333333334,-0.13106424554603624,-0.0822851009909576,0.4375,-0.27241314739046585,-0.22457974507625822,0.3055555555555556
2024-01-26,0.06814246584539833,0.21206978502224771,0.4896551724137931,0.8168700196566896,0.5682890155027743,0.7172413793103448,0.5337330430952683,0.19861359798578468,0.8344827586206897,-1.4471263170212265,-0.23847653245895256,0.013793103448275862,-0.09247269686000686,-0.11914001508279692,0.41379310344827586,0.7903488961876257,0.20859289806857018,0.8,0.09744249702554098,-0.11723899770899185,0.5172413793103449
2024-01-29,-0.38397943932437495,0.013386710240040178,0.3082191780821918,-1.2882899705925226,-0.05057064652899124,0.1917808219178082,-0.5946511911476859,-0.06580799839203885,0.1643835616438356,-1.0006199133280256,-0.49252432608197694,0.06164383561643835,0.51959790367194,0.09377262450211538,0.8013698630136986,-0.5584049231690141,-0.0470730423439579,0.2945205479452055,0.4340446981188029,0.0665222342336064,0.7328767123287672
2024-01-30,1.140487008226767,0.38908680956894914,0.9251700680272109,-1.0037007325559038,-0.3682806752046287,0.24489795918367346,0.059002282123354566,-0.02420457155357439,0.4897959183673469,-0.06063184150500356,-0.34856016455631916,0.46258503401360546,0.31986169701122774,0.16913564867181952,0.7006802721088435,0.47066855595723606,0.12550749042310674,0.7006802721088435,0.3536370354844728,0.1622271679838952,0.6870748299319728
2024-01-31,1.6644328946873244,0.8142021712750742,0.9797297297297297,-0.9704643137480693,-0.5690085547191088,0.25675675675675674,1.3898751661682398,0.4471553410203637,1.0,0.8532423519415888,0.052040674276316756,0.8918918918918919,2.6134023870073215,0.9838912281169868,1.0,2.2186134688512364,0.8232094832324833,0.9864864864864865,2.6062216996565875,0.9768920118747926,1.0
2024-02-01,0.7864524611890014,0.80495226791305,0.8523489932885906,-2.9096307666413104,-1.349215958693176,0.026845637583892617,-0.11329806575213563,0.260337538762864,0.348993288590604,-0.46092759093497,-0.1189487474607788,0.24161073825503357,0.7277337346315771,0.8985053969551836,0.8926174496644296,-1.5017807516972561,0.04821273825590355,0.053691275167785234,-0.3618880842343327,0.5306319798384176,0.2684563758389262
2024-02-02,-1.89561291714812,-0.09523612710733986,0.013333333333333334,1.778852849423628,-0.30652635598757483,0.8866666666666667,-1.3043344829124521,-0.2612198017955747,0.013333333333333334,0.8441629573132514,0.2020884874638979,0.8866666666666667,-1.519007730341205,0.09266768785638746,0.006666666666666667,-2.1244468506996306,-0.6760071247292744,0.02,-1.9077752354264592,-0.2821704252498746,0.006666666666666667
2024-02-05,-0.15889515138235888,-0.11645580186567955,0.37748344370860926,3.132390310095254,0.8397791993733679,0.9933774834437086,0.23099048241164266,-0.0971497070598356,0.6490066225165563,2.0380300612554327,0.8140690120610762,0.9933774834437086,-0.5001290008765273,-0.10493120838791745,0.17218543046357615,0.517792020927528,-0.27807407617700697,0.7152317880794702,-0.5043730405796323,-0.3562379636931272,0.2185430463576159
2024-02-06,-0.02100843508417527,-0.08464001293851148,0.4473684210526316,-0.8682051210156098,0.2704510925770421,0.27631578947368424,0.9071215753799731,0.23760738708676726,0.9539473684210527,-1.0416013451515735,0.19551222632352633,0.05263157894736842,0.5897049157972173,0.1266141663404608,0.8552631578947368,0.6610947721173227,0.03498220658776957,0.756578947368421,0.31758187683824524,-0.13163135018266975,0.6776315789473685
2024-02-07,-0.733478519310265,-0.3009195150624293,0.1437908496732026,0.6639562780069199,0.40161948772033473,0.6797385620915033,-0.40067727779877194,0.02484583212492089,0.23529411764705882,0.489468007223411,0.29349748662348785,0.7777777777777778,-0.21598443572026577,0.012414632320218624,0.3464052287581699,-0.8772873593835838,-0.26910764873601484,0.1895424836601307,-0.6011718764610172,-0.2881448589421189,0.16339869281045752
2024-02-08,-1.000718532317645,-0.5341858541475012,0.09740259740259741,1.6815998576547755,0.8282796110318149,0.8636363636363636,-0.9988596334192058,-0.3163893230564547,0.03896103896103896,-0.29184448706624855,0.09838349539357573,0.33766233766233766,-0.27616992172226923,-0.08378021902727732,0.3246753246753247,0.7505183519443199,0.0707676848240967,0.7987012987012987,-0.1612777418779231,-0.2458558199207203,0.3961038961038961
2024-02-09,-1.5747669514668643,-0.8810462199206223,0.03225806451612903,0.23674855991149216,0.6311025939917074,0.5483870967741935,-0.3712922213266762,-0.33469028914652854,0.25806451612903225,0.1428435352424282,0.11320350867652657,0.5870967741935483,-0.6567342512147489,-0.2747648964231012,0.0967741935483871,-0.40297664476523,-0.08714709170567883,0.34838709677419355,-0.609055301704811,-0.36692231384875057,0.16129032258064516
2024-02-12,-0.08708846974496748,-0.6163936365287375,0.4230769230769231,-0.07377233887579066,0.3961442830358748,0.5,-0.25469865780595247,-0.3080264120330032,0.3141025641025641,0.29792639836519963,0.1747778052394176,0.6666666666666666,0.06502732923489998,-0.1615008212037675,0.5384615384615384,0.5938415908543873,0.13984913581434316,0.7371794871794872,0.5399858430033022,-0.06461959489806635,0.8333333333333334
2024-02-13,1.025282081431182,-0.06916839720876439,0.9044585987261147,2.3395349789637288,1.0439411816784927,0.9554140127388535,0.25433165903596855,-0.12057372167667929,0.6560509554140127,0.9918879788702504,0.4471478631163619,0.9044585987261147,0.004758021696123826,-0.10608120690380374,0.4968152866242038,1.4713140841402466,0.583670785256311,0.9363057324840764,0.1083704134438479,-0.006956258784094942,0.535031847133758
2024-02-14,-1.2448410092848634,-0.4610592679007974,0.0759493670886076,-0.7061178487556843,0.4605881715337671,0.3037974683544304,0.13356895633678256,-0.035859495672192016,0.5569620253164557,-0.6607232015202327,0.07785750823749707,0.14556962025316456,-0.15373745591254673,-0.12196662324005142,0.3987341772151899,-0.621571855937933,0.18192323819156303,0.2721518987341772,-0.2555252190419981,-0.08981257887006265,0.31645569620253167
2024-02-15,-0.8249741783665506,-0.5823642380560485,0.1509433962264151,-0.5777206035301404,0.11448524651246464,0.33962264150943394,-0.061053748921928275,-0.04425758008877077,0.3836477987421384,-0.7517820074306519,-0.19868899698521925,0.11949685534591195,-0.4574027979206287,-0.2337786814669105,0.20754716981132076,-0.01831839438339833,0.1151760273332426,0.4779874213836478,-0.22705769527165415,-0.13556095100392648,0.34591194968553457
2024-02-16,0.6570591384628525,-0.16922311254974823,0.8,1.2427925780289026,0.4905876903512773,0.8,1.2193817564914387,0.37695553210463234,0.9875,1.014071613328677,0.20556453978607944,0.90625,-0.13137447362763377,-0.19964394552048492,0.4125,1.053956249414981,0.4281027680271554,0.8875,0.022543645946449753,-0.08285941868713442,0.4875
2024-02-20,1.7394605896909456,0.46700478819714963,0.9813664596273292,-0.3225370133611467,0.219546122447136,0.422360248447205,1.4180590688966392,0.7239900443686347,1.0,-0.2890553294473457,0.040691250041604426,0.3416149068322981,0.1427948109284542,-0.08549769337083858,0.6024844720496895,0.8677533441279042,0.5746529600607384,0.8322981366459627,0.3550520599420782,0.06311107418926978,0.7018633540372671
2024-02-21,-0.2795590452245591,0.21815017705658013,0.3333333333333333,1.6710271322122419,0.7033731257021713,0.8580246913580247,0.33109343092402355,0.5930245065537644,0.6975308641975309,1.4923324465955803,0.5245716488929297,0.9814814814814815,-0.13375595988351896,-0.10158378220839871,0.4074074074074074,0.27664996412184434,0.47531862808110703,0.6049382716049383,-0.2362406245195196,-0.036672825380326665,0.3333333333333333
2024-02-22,-0.7886052271672737,-0.11743495768470444,0.15950920245398773,-0.5367723196839407,0.2899913105734674,0.37423312883435583,-0.16729208521916927,0.3395856426294532,0.3374233128834356,1.6686602115899998,0.9059345031252863,0.9877300613496932,-0.4166068080079321,-0.20659145747490984,0.2331288343558282,-2.7640895422206553,-0.6044840953528137,0.006134969325153374,-1.3749756309687484,-0.48277376057646726,0.018404907975460124
2024-02-23,1.0106319170883655,0.2585873339063189,0.8963414634146342,-2.324244607299996,-0.5814206620510203,0.08536585365853659,-0.012672001024531934,0.2221664280781248,0.4268292682926829,-0.9895413594665223,0.2741092155946836,0.06707317073170732,0.7532213561732168,0.11334614707446569,0.9024390243902439,-0.006274238528436393,-0.4050808097446879,0.4817073170731707,0.7519182971439536,-0.07120974133632701,0.8902439024390244
2024-02-26,-0.7455350967666372,-0.07612014298466646,0.16363636363636364,1.262466826774303,0.03320850089075417,0.806060606060606,-0.2586284634962453,0.06190146422000145,0.296969696969697,-0.6445102227228406,-0.03209726384449113,0.16363636363636364,0.3910470052469063,0.20591309979861255,0.7515151515151515,0.9897129559008815,0.059850445470501834,0.8727272727272727,0.47934606511342315,0.11230886081358968,0.7878787878787878
2024-02-27,-0.9254870957967241,-0.35924246058868564,0.12650602409638553,1.3594841677484681,0.47530038984332545,0.8132530120481928,-0.3646553632896675,-0.0802841449498882,0.25301204819277107,-0.4944220548513546,-0.1862055275134456,0.2289156626506024,-0.6068133550985536,-0.0649957185004428,0.12048192771084337,0.4069760870209811,0.1755589926539949,0.6686746987951807,-0.42116166019493595,-0.06551464618925218,0.25903614457831325
2024-02-28,0.5057407042652837,-0.07091473897069589,0.7065868263473054,-0.6665655238174516,0.09467841862306647,0.2994011976047904,-0.5337464991509097,-0.23143826301689535,0.17964071856287425,-0.41878777583954063,-0.26373294362214394,0.2754491017964072,0.9545044531736683,0.27483767205759424,0.9401197604790419,0.6804961450923237,0.3438713768001045,0.7544910179640718,0.9084791614930382,0.2591499563715113,0.9221556886227545
2024-02-29,-0.3163479471135964,-0.15272580835166272,0.3333333333333333,-0.6060381316557714,-0.13889376480321278,0.3333333333333333,-0.16861376295768582,-0.21049676299715886,0.34523809523809523,0.5218072791048421,-0.0018862027131485992,0.7916666666666666,-0.015528978442475083,0.17804878855757114,0.48214285714285715,-0.14692830466754203,0.18027148297755569,0.4107142857142857,0.12507793717041388,0.21445928330447883,0.5416666666666666
2024-03-01,-0.18741963047032598,-0.16429041572455047,0.3905325443786982,-0.3359110651986099,-0.20456619826834516,0.42011834319526625,0.5955097177950844,0.05817206393358887,0.8757396449704142,1.642790343694743,0.5463393127561486,0.9822485207100592,0.41156077627245846,0.2558861177958669,0.757396449704142,0.3637685185615067,0.24143716150553937,0.650887573964497,-0.14218629075704192,0.09557742528397195,0.41420118343195267
2024-03-04,0.6219400161031524,0.0977863948846838,0.7764705882352941,1.1767623534314184,0.2558766522982427,0.7647058823529411,-0.2768683359955576,-0.053508069376126614,0.28823529411764703,1.0475035205400904,0.7133940486841293,0.8941176470588236,-0.2653185402933421,0.0821512317661306,0.3235294117647059,1.0536973142544335,0.5121905457551708,0.888235294117647,-0.12482630346373214,0.022109515701403938,0.4176470588235294
2024-03-05,1.872070635533528,0.6892144751009652,0.9824561403508771,-2.307377417906607,-0.5985413711033738,0.0935672514619883,0.5869734689454306,0.1599857767310591,0.8654970760233918,1.6271756867279423,1.017987928032067,0.9766081871345029,0.3388957243270586,0.16773272928643995,0.7076023391812866,1.8643933799183474,0.9629248238095629,0.9590643274853801,1.5739304196526804,0.5393831503518294,0.9941520467836257
2024-03-06,0.7968840428660567,0.7251043310226624,0.8488372093023255,-0.6543959855220202,-0.6171595759095894,0.3081395348837209,1.0904172319386811,0.47012959513359975,0.9593023255813954,0.15058230542995354,0.7288527204980292,0.5813953488372093,0.15438256472803968,0.16328267443363986,0.5988372093023255,0.5226413992330998,0.8161636822840752,0.6918604651162791,-0.031188517986891984,0.3491925942389223,0.4476744186046512
2024-03-07,-0.3406353988448076,0.36985775440017243,0.3236994219653179,-0.3353642429617737,-0.5232277982603175,0.4277456647398844,0.32553170884385507,0.4219302997036849,0.6878612716763006,0.6970452099798143,0.7182502169919576,0.8265895953757225,0.07343018919472283,0.13333184602066753,0.5433526011560693,-0.9392732116810676,0.231018050962361,0.15028901734104047,-0.28954162695472524,0.13628118717437315,0.28901734104046245
2024-03-08,-0.4404740373568501,0.09974715714783161,0.28735632183908044,0.342332641871678,-0.23470765154965237,0.603448275862069,0.037888759486333856,0.2939164529645679,0.4942528735632184,-2.2166562209618483,-0.26005192899264434,0.005747126436781609,0.04346728535896012,0.10337699246676507,0.5287356321839081,0.9081805372537901,0.45673887972617067,0.8390804597701149,0.41481132317513564,0.22912456584129398,0.7183908045977011
2024-03-11,0.7586184348032035,0.3193709163662889,0.8228571428571428,0.3855971892564114,-0.027939371280964465,0.6171428571428571,-0.049825871582143466,0.17933567811566414,0.4,-1.0769191679700831,-0.5323410086517906,0.05142857142857143,-0.15359431168347135,0.017719891083352937,0.38857142857142857,-0.07383420454038148,0.27988118497065334,0.4342857142857143,-0.12940047117911077,0.10961622016782575,0.4114285714285714
