date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109460406662666,0.576436254875577,0.9296875,0.9687396615802212,0.4282883196905864,0.7734375,-0.7422190926595735,0.02120647466143616,0.078125,-0.13335477805618856,0.12375654448187313,0.4140625,-0.005099441332563459,0.08658478163461289,0.46875,0.1689784928549507,0.032836524036303015,0.5703125,0.30745434412405237,0.16729784389331992,0.65625
2024-01-03,1.3058196773343675,0.8195640623618405,0.9534883720930233,0.617078540121728,0.4912183931676336,0.689922480620155,0.7104033896717626,0.2509387796648783,0.8914728682170543,0.47352511001459785,0.24034606632611472,0.7751937984496124,1.2327899725179179,0.46865317859571454,0.9767441860465116,0.8611355722499292,0.3089362067741784,0.8062015503875969,1.1139041452112144,0.4828332776659514,0.9457364341085271
2024-01-04,-0.3646075578304797,0.42484018896440057,0.2846153846153846,1.5679490817196635,0.8501286226849769,0.8692307692307693,0.26737324781634797,0.2564169357153682,0.6384615384615384,-0.3128663625044903,0.05594192338257975,0.3153846153846154,-0.4681758690391239,0.15637682938410175,0.19230769230769232,0.5431531310564843,0.38700851486828036,0.7230769230769231,-0.24984338347729718,0.23860772395153526,0.2923076923076923
2024-01-05,-0.5331741663248167,0.10550207053466154,0.21374045801526717,1.3703268251144296,1.0235280234947945,0.8320610687022901,0.07910862705298609,0.19731416616124087,0.48854961832061067,0.5752641086118667,0.22904931845900875,0.8320610687022901,-0.6258497558703481,-0.10436536570071483,0.11450381679389313,0.15799256406275464,0.3106698645997718,0.5572519083969466,-0.5084121183254295,-0.010398890140786321,0.20610687022900764
2024-01-08,-0.48273382769577333,-0.09057656220881674,0.23484848484848486,-1.3203927242053632,0.24222110759474208,0.20454545454545456,-0.44931678040881506,-0.018229482695444416,0.1893939393939394,0.21399451062004582,0.22403104917935446,0.6363636363636364,-0.3077141863026926,-0.1721483059013741,0.30303030303030304,-2.709012919690361,-0.6958910634969391,0.007575757575757576,-0.7867990069925139,-0.26919892909136217,0.11363636363636363
2024-01-09,0.3119360057759866,0.0435942937861177,0.6240601503759399,0.8260480044494516,0.43683007321297856,0.7368421052631579,-0.7663577717770723,-0.26760557905598703,0.06015037593984962,0.15208197926366118,0.20004802587412338,0.5939849624060151,-0.053238300237464176,-0.13251163734673746,0.42105263157894735,0.23746413718580786,-0.38477266326935683,0.6090225563909775,-0.1488541784749382,-0.22908401221922087,0.37593984962406013
2024-01-10,-0.7098888534704554,-0.20756675529940666,0.15671641791044777,0.7179818520711647,0.530547332832374,0.7164179104477612,0.21232258084889588,-0.10762952575435943,0.6044776119402985,-0.907129289854351,-0.16901107936870138,0.06716417910447761,-0.2994361467543333,-0.18815314048260273,0.31343283582089554,-0.6259264007362679,-0.4651572424249939,0.2835820895522388,-0.5041726229959256,-0.32078021581145577,0.22388059701492538
2024-01-11,0.4920973634035992,0.025654617601595292,0.7037037037037037,0.5157798977364892,0.5256248544670791,0.6518518518518519,0.36856483672293305,0.05110192840473805,0.7407407407407407,0.14054360895668083,-0.06582618326024066,0.5925925925925926,0.6367937189862178,0.08682914600700409,0.8814814814814815,0.39061460291719646,-0.17989996064426383,0.6888888888888889,0.46846282803210687,-0.05769920119693492,0.762962962962963
2024-01-12,0.6406490644591872,0.23065276655412595,0.8014705882352942,1.2829905629392342,0.778080090624464,0.8235294117647058,0.4611551438595922,0.1877863335563561,0.7794117647058824,-0.39369099505088584,-0.17511445385712238,0.27941176470588236,0.5198463359723686,0.23116820932879226,0.7941176470588235,0.815057603099013,0.15175256060349507,0.7941176470588235,0.31048352287376285,0.06502837349329767,0.6617647058823529
2024-01-16,-0.654770171692963,-0.06448821286157033,0.1678832116788321,2.0130891743918697,1.1897497852135994,0.9124087591240876,-1.5152105165549945,-0.3798792831474274,0.0072992700729927005,1.3592779637493972,0.33634968534505083,0.9781021897810219,-0.1412527861705597,0.10702787749567497,0.40145985401459855,-0.5315961324435708,-0.07603033707886021,0.3284671532846715,-0.20407902723109062,-0.024674093414831753,0.3357664233576642
2024-01-17,0.5080210140114774,0.12634819609611223,0.717391304347826,0.3122423919036931,0.897247320776964,0.5869565217391305,-0.6816078557525997,-0.48045547401581823,0.11594202898550725,-0.005024932282853833,0.2225581461357493,0.4927536231884058,-0.041146054460577286,0.05763656684359089,0.4420289855072464,0.6715048490422924,0.1731480582948573,0.7536231884057971,0.17964797398876542,0.0434332623863673,0.5652173913043478
