date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109763463393014,0.5764415265941023,0.9296875,0.9687148657200683,0.42828476572628715,0.7734375,-0.7422283712670574,0.021202875629450113,0.078125,-0.13334963526462618,0.12375829316759027,0.4140625,-0.0051873780828256555,0.08657867855106875,0.46875,0.1690109884312937,0.03284003338629489,0.5703125,0.30737841355813167,0.1672931512204708,0.65625
2024-01-03,1.3058155995562168,0.8195662175814739,0.9534883720930233,0.6170885327842518,0.49121935474560874,0.689922480620155,0.7104035831918734,0.2509364448169245,0.8914728682170543,0.4735312296193146,0.2403492719848317,0.7751937984496124,1.2327731432050746,0.468643500102404,0.9767441860465116,0.8611210144909656,0.3089336937545184,0.8062015503875969,1.1138843539149117,0.48282355211861777,0.9457364341085271
2024-01-04,-0.3646102731683798,0.424840720664856,0.2846153846153846,1.5679525138644608,0.8501304077852261,0.8692307692307693,0.26737339134332494,0.25641542699239134,0.6384615384615384,-0.31287184053814737,0.05594223447717203,0.3153846153846154,-0.46814370480019896,0.15638109846820308,0.19230769230769232,0.5431658342211408,0.38701107391005923,0.7230769230769231,-0.24980831470765807,0.23861292984319254,0.2923076923076923
2024-01-05,-0.5331769965067418,0.1055014816076568,0.21374045801526717,1.370348303762235,1.023536373110896,0.8320610687022901,0.07912867602078026,0.19731984333518765,0.48854961832061067,0.5752634107322028,0.22904929322884893,0.8320610687022901,-0.6258962540045953,-0.10437801902272967,0.11450381679389313,0.15797991367392553,0.310667353831348,0.5572519083969466,-0.5084617546457773,-0.010411964986464017,0.20610687022900764
2024-01-08,-0.48270977891784383,-0.09056893856751005,0.23484848484848486,-1.3204295138889168,0.24221441077762512,0.20454545454545456,-0.4493092456576582,-0.018223186329094254,0.1893939393939394,0.21398991858426797,0.22402950168065527,0.6363636363636364,-0.30771851484086254,-0.17215818429544064,0.30303030303030304,-2.7090062368857586,-0.6958905097410208,0.007575757575757576,-0.7868058002308492,-0.2692099100679258,0.11363636363636363
2024-01-09,0.31191826066225536,0.04359346117574507,0.6240601503759399,0.8260963189002412,0.43684171348516376,0.7368421052631579,-0.7663792491481349,-0.2676085406021078,0.06015037593984962,0.1520850006436011,0.20004800133497055,0.5939849624060151,-0.05327242043616345,-0.13252959634234826,0.42105263157894735,0.2374585219257079,-0.3847741658521113,0.6090225563909775,-0.14888629010254179,-0.22910203674613114,0.37593984962406013
2024-01-10,-0.7098848639296956,-0.2075659805260685,0.15671641791044777,0.7179538296047714,0.5305457521916996,0.7164179104477612,0.21233684693098825,-0.10762674475774248,0.6044776119402985,-0.9071252090045587,-0.1690097354448725,0.06716417910447761,-0.29939634190747866,-0.1881518448640584,0.31343283582089554,-0.6259056865537094,-0.46515133941931075,0.2835820895522388,-0.5041259540737377,-0.3207766758553333,0.22388059701492538
2024-01-11,0.49207428642236534,0.02564744179007608,0.7037037037037037,0.5157805273387949,0.5256240105740647,0.6518518518518519,0.3685566978097575,0.05110106943142419,0.7407407407407407,0.1405488511552659,-0.06582353991149303,0.5925925925925926,0.6368108611371313,0.0868357238030048,0.8814814814814815,0.39063222532933245,-0.17989015116976304,0.6888888888888889,0.4684849097656436,-0.057689480648341035,0.762962962962963
2024-01-12,0.6406701657333682,0.23065501643784012,0.8014705882352942,1.2829818098465757,0.7780766103315684,0.8235294117647058,0.46115986620293686,0.1877873350219284,0.7794117647058824,-0.39369639159108544,-0.1751144904713572,0.27941176470588236,0.5198115941230315,0.23116101390968036,0.7941176470588235,0.8150203456853852,0.15174668111528633,0.7941176470588235,0.3104399384881841,0.06502032573050066,0.6617647058823529
2024-01-16,-0.6548059679038734,-0.06449864500939767,0.1678832116788321,2.013110169340593,1.1897544633345767,0.9124087591240876,-1.515206078602945,-0.3798771361863627,0.0072992700729927005,1.3592787820258923,0.3363499336943926,0.9781021897810219,-0.1412009834969461,0.10704034810747157,0.40145985401459855,-0.5316149484622231,-0.07604052874388348,0.3284671532846715,-0.2040346676421163,-0.024664672060371644,0.3357664233576642
