date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.110924391200415,0.5764265796491441,0.9296875,0.9687389859658606,0.42829184931302766,0.7734375,-0.7422275844668944,0.021202752614985665,0.078125,-0.13335749193911406,0.12375565455498821,0.4140625,-0.005133418986199345,0.08658297556562244,0.46875,0.16899127971897976,0.0328378937160013,0.5703125,0.3074212487118716,0.16729560497031165,0.65625
2024-01-03,1.305843058816208,0.8195654060381654,0.9534883720930233,0.6170682925563378,0.49121733039413107,0.689922480620155,0.7103973430965294,0.25093428277550023,0.8914728682170543,0.47352803177013114,0.24034644696003585,0.7751937984496124,1.2327540214024488,0.4686399908445646,0.9767441860465116,0.861147877992134,0.3089412218080455,0.8062015503875969,1.113874426814183,0.4828218789182688,0.9457364341085271
2024-01-04,-0.3646284418977288,0.4248341233928674,0.2846153846153846,1.5679579897934193,0.8501308835272271,0.8692307692307693,0.2673740633980552,0.2564142096496852,0.6384615384615384,-0.31286620762237444,0.05594222876589912,0.3153846153846154,-0.4682064498852425,0.15635784393462893,0.19230769230769232,0.5431741321088183,0.38701885857496976,0.7230769230769231,-0.24986690661563826,0.23859228374029978,0.2923076923076923
2024-01-05,-0.5331660715142559,0.10550072509049302,0.21374045801526717,1.3703444377357838,1.023535401596746,0.8320610687022901,0.07913629495622936,0.19732157141853326,0.48854961832061067,0.575263850354763,0.22904943596218708,0.8320610687022901,-0.6257950447688773,-0.10435978563320646,0.11450381679389313,0.15795502672431558,0.31066424795808506,0.5572519083969466,-0.5083677108887786,-0.010394381136059672,0.20610687022900764
2024-01-08,-0.4827147358647905,-0.09057109522793481,0.23484848484848486,-1.3204151760492846,0.24221854238140256,0.20454545454545456,-0.44931478725487506,-0.018223881472602815,0.1893939393939394,0.21399157306984984,0.224030148331408,0.6363636363636364,-0.30768498276846723,-0.17213485134496004,0.30303030303030304,-2.708994104063245,-0.6958885360490248,0.007575757575757576,-0.7867693787346874,-0.2691860470022689,0.11363636363636363
2024-01-09,0.31192950914317635,0.043595772895768894,0.6240601503759399,0.8260690547417044,0.43683537983483656,0.7368421052631579,-0.7663649713333116,-0.2676042447595057,0.06015037593984962,0.15208172432892741,0.20004734033058116,0.5939849624060151,-0.053258027197060936,-0.13250924329566036,0.42105263157894735,0.2374469697628975,-0.3847767007783841,0.6090225563909775,-0.14887736713878708,-0.22908315371444163,0.37593984962406013
2024-01-10,-0.7099021879698745,-0.20757021405944553,0.15671641791044777,0.7179646556027259,0.5305451384241331,0.7164179104477612,0.2123310093240043,-0.10762582673166908,0.6044776119402985,-0.9071219497814166,-0.16900908970675135,0.06716417910447761,-0.2994461933770159,-0.18815489332277888,0.31343283582089554,-0.6259284190483245,-0.46516060686836425,0.2835820895522388,-0.5041786325144199,-0.32078164664776776,0.22388059701492538
2024-01-11,0.49208707042313715,0.025648880768082,0.7037037037037037,0.5157726773887125,0.5256209847456595,0.6518518518518519,0.3685391556894505,0.05109583407537077,0.7407407407407407,0.14054318876856658,-0.06582499688164539,0.5925925925925926,0.6368250340496562,0.08683841580136611,0.8814814814814815,0.3906372345224411,-0.17989465973809582,0.6888888888888889,0.4684986330662854,-0.057688220076416746,0.762962962962963
2024-01-12,0.6406321467931895,0.23064330277645115,0.8014705882352942,1.2830373767607002,0.7780931154173398,0.8235294117647058,0.4611523534978864,0.18778134054954265,0.7794117647058824,-0.39369084749778144,-0.17511361375369072,0.27941176470588236,0.5197759895991378,0.23115094040062337,0.7941176470588235,0.815020973862191,0.15174388479533307,0.7941176470588235,0.3104025710214646,0.06500871028954369,0.6617647058823529
2024-01-16,-0.6547344896744905,-0.0644826280405294,0.1678832116788321,2.013039736815259,1.1897419892166463,0.9124087591240876,-1.5152016657976393,-0.3798796615661846,0.0072992700729927005,1.3592735040523525,0.33634875884832366,0.9781021897810219,-0.14120148359822293,0.10703346573434129,0.40145985401459855,-0.5315849309384415,-0.07603238711592511,0.3284671532846715,-0.20402460718055404,-0.02466906220048888,0.3357664233576642
