date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.110958988365113,0.5764356846893403,0.9296875,0.9687391325683566,0.4282908657909468,0.7734375,-0.742208729621118,0.021206705242317908,0.078125,-0.13335049868205395,0.12375888473556132,0.4140625,-0.005079416256274172,0.08660324914652373,0.46875,0.1690094984037932,0.03284390764397172,0.5703125,0.3074836418716145,0.1673186911737377,0.65625
2024-01-03,1.3058180633209193,0.8195631442332,0.9534883720930233,0.6170752559932017,0.4912189958583651,0.689922480620155,0.7103959057955394,0.2509364387600584,0.8914728682170543,0.47353327580756854,0.2403503484262304,0.7751937984496124,1.2327466314291315,0.4686510432407264,0.9767441860465116,0.8611405309714149,0.30894278208645276,0.8062015503875969,1.113860539272808,0.4828326405400945,0.9457364341085271
2024-01-04,-0.36462207334366437,0.42483473837424524,0.2846153846153846,1.567953580792094,0.850130524169608,0.8692307692307693,0.26735472685382755,0.25640920145798146,0.6384615384615384,-0.31287148283392413,0.055943071339512235,0.3153846153846154,-0.46816063076661185,0.15638048523828033,0.19230769230769232,0.5431662712094386,0.3870172784607814,0.7230769230769231,-0.24982254089068523,0.23861424672983464,0.2923076923076923
2024-01-05,-0.5331739683054748,0.10549850281433859,0.21374045801526717,1.3703448282072395,1.023535292182152,0.8320610687022901,0.07913418248296597,0.19731752846630965,0.48854961832061067,0.5752636400381236,0.22904992757238268,0.8320610687022901,-0.6258216065712607,-0.10435354536489999,0.11450381679389313,0.15795879680242975,0.31066445124133085,0.5572519083969466,-0.5083930096567167,-0.01038817206568246,0.20610687022900764
2024-01-08,-0.4826971247582561,-0.0905667063765263,0.23484848484848486,-1.320431185924454,0.24221313281328338,0.20454545454545456,-0.4493026327119344,-0.018222525259771666,0.1893939393939394,0.2139908873568741,0.2240302475005465,0.6363636363636364,-0.30772155660556955,-0.17214288244512319,0.30303030303030304,-2.7089872431755486,-0.6958861135642956,0.007575757575757576,-0.786801347856122,-0.26919256399582897,0.11363636363636363
2024-01-09,0.3119051626678458,0.043590583304931055,0.6240601503759399,0.8260710589013971,0.43683244150932127,0.7368421052631579,-0.7663761664309167,-0.26760707231681996,0.06015037593984962,0.15208201320220346,0.20004750273443217,0.5939849624060151,-0.053270728078599366,-0.13251883098961525,0.42105263157894735,0.23745901751072251,-0.384771069872623,0.6090225563909775,-0.14888627131844373,-0.22909046643670056,0.37593984962406013
2024-01-10,-0.7098677450649913,-0.20756219281837637,0.15671641791044777,0.7179672764211938,0.5305440531466121,0.7164179104477612,0.21233234144790616,-0.10762726772857793,0.6044776119402985,-0.9071291180431122,-0.1690113708580826,0.06716417910447761,-0.2994279264908251,-0.1881551961566852,0.31343283582089554,-0.6259118057486754,-0.4651513151646405,0.2835820895522388,-0.5041577696966884,-0.3207795675233631,0.22388059701492538
2024-01-11,0.4920782244361313,0.025651279599792826,0.7037037037037037,0.5157633486804323,0.5256171516578856,0.6518518518518519,0.36856058224243093,0.05110201559509167,0.7407407407407407,0.14054911126800188,-0.06582454348272113,0.5925925925925926,0.636807648583074,0.08683241875656786,0.8814814814814815,0.39058990092975265,-0.17990424313317613,0.6888888888888889,0.46846702491565223,-0.05769737004369138,0.762962962962963
2024-01-12,0.6406481373701851,0.2306502321899236,0.8014705882352942,1.2830289127149486,0.7780877386769065,0.8235294117647058,0.46116194960012463,0.187788660263436,0.7794117647058824,-0.3936962506404973,-0.17511511253531317,0.27941176470588236,0.5198068678222673,0.231157235111801,0.7941176470588235,0.8150318058035309,0.1517411065123928,0.7941176470588235,0.31043855433043277,0.06501460474768332,0.6617647058823529
2024-01-16,-0.654791498537932,-0.06449701138602823,0.1678832116788321,2.0130944665500192,1.1897566479679442,0.9124087591240876,-1.5152233702062454,-0.37988201655979104,0.0072992700729927005,1.359282358864792,0.3363507112647218,0.9781021897810219,-0.14116625344640354,0.1070494055923995,0.40145985401459855,-0.531593127022772,-0.07603697133266209,0.3284671532846715,-0.20399318391555932,-0.02465465814006422,0.3357664233576642
