date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109660623088098,0.576437109276627,0.9296875,0.9687039022663925,0.42828644656178105,0.7734375,-0.7422268127999431,0.021203706137221612,0.078125,-0.133353949394456,0.1237578267872055,0.4140625,-0.005132710526053574,0.08658291328263419,0.46875,0.16901272718113902,0.03284328548878901,0.5703125,0.307432460878335,0.16729823024828558,0.65625
2024-01-03,1.3058281067507878,0.8195674417680139,0.9534883720930233,0.61706103232001,0.49121130848119077,0.689922480620155,0.7104132320979869,0.25094021479081,0.8914728682170543,0.4735360640525075,0.24035057254230618,0.7751937984496124,1.232759949417135,0.4686419253274678,0.9767441860465116,0.8611243630361292,0.30893697800456904,0.8062015503875969,1.113872934585056,0.4828231316938757,0.9457364341085271
2024-01-04,-0.3646193057195565,0.4248385259388239,0.2846153846153846,1.56795696464277,0.8501265272017172,0.8692307692307693,0.2673569644760445,0.2564124646858882,0.6384615384615384,-0.31287149208178777,0.05594321766760821,0.3153846153846154,-0.4681990571774858,0.15636159782581663,0.19230769230769232,0.5431691609074051,0.3870143723055144,0.7230769230769231,-0.24985660076612726,0.23859655420720807,0.2923076923076923
2024-01-05,-0.533172828047052,0.10550140794353194,0.21374045801526717,1.3703406033995147,1.0235312192676498,0.8320610687022901,0.07915456549640272,0.19732649828939305,0.48854961832061067,0.5752636300922382,0.22905002180915154,0.8320610687022901,-0.6257940916329088,-0.10435696532709182,0.11450381679389313,0.15798697060090924,0.31067190507064607,0.5572519083969466,-0.5083645070656417,-0.010390466217075178,0.20610687022900764
2024-01-08,-0.48272697266166786,-0.09057471892486797,0.23484848484848486,-1.3203921852255371,0.2422234177699209,0.20454545454545456,-0.4493441326858727,-0.01823037870236216,0.1893939393939394,0.21398819902932953,0.22402941421587755,0.6363636363636364,-0.30776198928528925,-0.17215863997982428,0.30303030303030304,-2.7089963744971524,-0.69588418811862,0.007575757575757576,-0.7868425368261023,-0.26920782308675084,0.11363636363636363
2024-01-09,0.31192554074662887,0.04359203429896429,0.6240601503759399,0.8260840023451961,0.436843612628346,0.7368421052631579,-0.7663637185419456,-0.26760815864889,0.06015037593984962,0.15208193908429046,0.20004692250534856,0.5939849624060151,-0.05315756311089728,-0.13249161435684864,0.42105263157894735,0.23745431053423388,-0.3847713552343354,0.6090225563909775,-0.14877721389154352,-0.2290642866883484,0.37593984962406013
2024-01-10,-0.7098628026126078,-0.20755957800489308,0.15671641791044777,0.717928898290151,0.5305387078489476,0.7164179104477612,0.21235531527469292,-0.10762033400769572,0.6044776119402985,-0.9071221430355635,-0.16900943267495544,0.06716417910447761,-0.29942143693468914,-0.18813488854946214,0.31343283582089554,-0.6259143078993666,-0.46515233945601253,0.2835820895522388,-0.504151468347676,-0.32076001390812425,0.22388059701492538
2024-01-11,0.49205001600296583,0.02564361999772652,0.7037037037037037,0.5158097920503697,0.5256290692494217,0.6518518518518519,0.3685447420419258,0.05110135800884477,0.7407407407407407,0.14054897460455798,-0.06582329691511765,0.5925925925925926,0.6367178969853702,0.08681603996214862,0.8814814814814815,0.3905950330609129,-0.17990321528370407,0.6888888888888889,0.46838290417714507,-0.05771237454636785,0.762962962962963
2024-01-12,0.6406572150418317,0.23064815167909491,0.8014705882352942,1.2830081166612126,0.7780887517200187,0.8235294117647058,0.4611522490299341,0.1877849883492079,0.7794117647058824,-0.39369630031881886,-0.17511429804968473,0.27941176470588236,0.5198649117056641,0.23116566387665377,0.7941176470588235,0.8150490610248075,0.15174754348579975,0.7941176470588235,0.3105026588152826,0.06502596990751563,0.6617647058823529
2024-01-16,-0.654787093653117,-0.06449693009830904,0.1678832116788321,2.013086823997676,1.189754775812571,0.9124087591240876,-1.515210437780035,-0.37988015369387307,0.0072992700729927005,1.3592788099346345,0.33635007127842165,0.9781021897810219,-0.1412591358301083,0.10702406397439979,0.40145985401459855,-0.5316083988042462,-0.07603777061088221,0.3284671532846715,-0.20409006701706534,-0.024679375734011348,0.3357664233576642
