date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109499796337903,0.5764349038231537,0.9296875,0.9687171441934589,0.428282587572158,0.7734375,-0.742243185953045,0.02120115911006329,0.078125,-0.133351431875671,0.1237582695645498,0.4140625,-0.005083825530630359,0.08659658977141879,0.46875,0.16900493284417162,0.03284091435168264,0.5703125,0.30747983471237794,0.16731138104750873,0.65625
2024-01-03,1.3058478150459438,0.819572540897417,0.9534883720930233,0.6170488374643287,0.4912046708695482,0.689922480620155,0.7104245537036187,0.2509422906412484,0.8914728682170543,0.4735296305334282,0.2403487232208426,0.7751937984496124,1.2327174968284305,0.46863689212375603,0.9767441860465116,0.8611453854867959,0.30894240473005374,0.8062015503875969,1.1138342642823833,0.4828190087924669,0.9457364341085271
2024-01-04,-0.36464516606745706,0.42483330524245905,0.2846153846153846,1.5679937646931246,0.8501343688107403,0.8692307692307693,0.26735675035213635,0.2564137772115444,0.6384615384615384,-0.3128683219639163,0.055943041492589676,0.3153846153846154,-0.4681759604955603,0.15636594125065062,0.19230769230769232,0.5431691859941551,0.38701799848475416,0.7230769230769231,-0.2498346669753192,0.23860111686987157,0.2923076923076923
2024-01-05,-0.5331476561388881,0.10550631811534336,0.21374045801526717,1.3703375359580043,1.0235354245264952,0.8320610687022901,0.07913352831638333,0.1973203609131574,0.48854961832061067,0.5752636490936955,0.2290499106929583,0.8320610687022901,-0.625767271082794,-0.10434512952716422,0.11450381679389313,0.15797228148932677,0.310669426152945,0.5572519083969466,-0.5083386946659023,-0.0103788203087197,0.20610687022900764
2024-01-08,-0.48271687099707283,-0.09056807825546202,0.23484848484848486,-1.3204111700109848,0.24221989301400187,0.20454545454545456,-0.4493138011087201,-0.018224359760801723,0.1893939393939394,0.21399169059412726,0.22403050399334795,0.6363636363636364,-0.3077444305958702,-0.1721448965500662,0.30303030303030304,-2.709020635390611,-0.695893927694907,0.007575757575757576,-0.7868330048452468,-0.2691968818208954,0.11363636363636363
2024-01-09,0.3118953166538602,0.04358638671431205,0.6240601503759399,0.8260905295293087,0.4368434385191041,0.7368421052631579,-0.7663527485257525,-0.2676004893491187,0.06015037593984962,0.15207881245277183,0.20004660681315592,0.5939849624060151,-0.053219941356482114,-0.13250324481887152,0.42105263157894735,0.23747638698669782,-0.3847704894677054,0.6090225563909775,-0.1488303189207753,-0.22907469418752208,0.37593984962406013
2024-01-10,-0.7098937856746409,-0.20757367074867225,0.15671641791044777,0.7179623736842149,0.5305497502408077,0.7164179104477612,0.21230621612238848,-0.10763158752528297,0.6044776119402985,-0.9071257784727599,-0.16901085494881596,0.06716417910447761,-0.29945797554471243,-0.18815482172748516,0.31343283582089554,-0.6259139916501186,-0.46515165686184323,0.2835820895522388,-0.5041880588202544,-0.3207791490650995,0.22388059701492538
2024-01-11,0.49212610639715887,0.025659588299938085,0.7037037037037037,0.5157665939628489,0.5256220314814881,0.6518518518518519,0.36857070208753256,0.05110250901232219,0.7407407407407407,0.14055251214706907,-0.0658230659168543,0.5925925925925926,0.6368533364508845,0.08684789766530471,0.8814814814814815,0.39059877185813846,-0.17990151395518272,0.6888888888888889,0.4685156194565074,-0.05768089289123057,0.762962962962963
2024-01-12,0.640635061367592,0.2306514126558227,0.8014705882352942,1.282996510572551,0.7780801911785091,0.8235294117647058,0.4611518148104498,0.18778561094503138,0.7794117647058824,-0.3936996173992392,-0.17511524974431594,0.27941176470588236,0.5197840723760314,0.2311599559022136,0.7941176470588235,0.81503721969866,0.15174473059609817,0.7941176470588235,0.31041851841032664,0.06501891087595515,0.6617647058823529
2024-01-16,-0.6547851737117755,-0.06449411613337666,0.1678832116788321,2.0131132038387314,1.18975786206525,0.9124087591240876,-1.5151939532613872,-0.37987424379044143,0.0072992700729927005,1.3592828607270833,0.3363507870794838,0.9781021897810219,-0.1411925278620747,0.10704246131411752,0.40145985401459855,-0.5315955175824305,-0.07603535213007803,0.3284671532846715,-0.20402103346636946,-0.02466107057148638,0.3357664233576642
2024-01-17,0.5080243551937883,0.12634537430901163,0.717391304347826,0.31223175954917665,0.897249161226559,0.5869565217391305,-0.6816458701370748,-0.4804647859059859,0.11594202898550725,-0.005035575382955626,0.22255533292533736,0.4927536231884058,-0.04116244670050728,0.057640825309242597,0.4420289855072464,0.6715239472419994,0.17315108099394777,0.7536231884057971,0.17963741574701497,0.04343842486801407,0.5652173913043478
2024-01-18,-0.9437848911543238,-0.2303647141787668,0.11510791366906475,2.040913465747869,1.2784705960669958,0.9136690647482014,0.1612289971562898,-0.2665668582185607,0.5827338129496403,1.4583834758587102,0.6344980472364616,0.9928057553956835,-0.5298416044592403,-0.1381866512802517,0.15827338129496402,-0.007203340402007208,0.11303294052862946,0.48201438848920863,-0.7780340767328157,-0.2303857423322625,0.1223021582733813
