date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109483601155996,0.5764326644731756,0.9296875,0.9687217065678924,0.42829142249866975,0.7734375,-0.7422229783345324,0.02120527455919577,0.078125,-0.1333504574837261,0.12375749989304087,0.4140625,-0.005121043331600239,0.08658106930918988,0.46875,0.16901900794800329,0.03284640754590226,0.5703125,0.307445930629881,0.16729708383684386,0.65625
2024-01-03,1.3058375578013632,0.8195676289159048,0.9534883720930233,0.6170470224896168,0.4912099558289855,0.689922480620155,0.7103999825082562,0.2509368438755492,0.8914728682170543,0.4735256092633273,0.24034686968313634,0.7751937984496124,1.2328096964484614,0.46865727835561366,0.9767441860465116,0.8611246123008096,0.3089391424642047,0.8062015503875969,1.11392005273538,0.48283807346968927,0.9457364341085271
2024-01-04,-0.3646320916986615,0.42483438871104945,0.2846153846153846,1.567964584242956,0.850128165300309,0.8692307692307693,0.2673589895389014,0.2564108924299999,0.6384615384615384,-0.3128661274278384,0.055942537312811444,0.3153846153846154,-0.46822923703587715,0.15636177322511677,0.19230769230769232,0.5431625620384866,0.38701361565563197,0.7230769230769231,-0.24989120159635247,0.23859498178100874,0.2923076923076923
2024-01-05,-0.5331784217749577,0.10549678521571382,0.21374045801526717,1.3703331272671129,1.0235298192892437,0.8320610687022901,0.07911299849568808,0.197311594451896,0.48854961832061067,0.5752640449602187,0.22904970652861384,0.8320610687022901,-0.62582169526707,-0.10436604960561213,0.11450381679389313,0.15797180966590105,0.3106663469923884,0.5572519083969466,-0.5083924546213446,-0.010400830353109014,0.20610687022900764
2024-01-08,-0.4826915391941171,-0.09056598958756314,0.23484848484848486,-1.3204194812409171,0.24221338577919022,0.20454545454545456,-0.4493020257633751,-0.018226278953194314,0.1893939393939394,0.2139904742645986,0.22402996244060877,0.6363636363636364,-0.3077237915913714,-0.17215196360086524,0.30303030303030304,-2.709013503498883,-0.6958936031713687,0.007575757575757576,-0.7868078558015392,-0.26920317216925244,0.11363636363636363
2024-01-09,0.31189736540493324,0.04358846207660231,0.6240601503759399,0.8260675984651769,0.43683145667451906,0.7368421052631579,-0.7663550630284569,-0.2676025403116152,0.06015037593984962,0.15208539572199586,0.20004844020107115,0.5939849624060151,-0.0532010572670272,-0.13250166148958592,0.42105263157894735,0.23748067121312944,-0.38476884504320275,0.6090225563909775,-0.14881207686435904,-0.22907280706762134,0.37593984962406013
2024-01-10,-0.7098661301151387,-0.207563068653978,0.15671641791044777,0.7179465146846974,0.5305364760112452,0.7164179104477612,0.21231801153943836,-0.10762902302793068,0.6044776119402985,-0.9071256812574672,-0.16900960028510825,0.06716417910447761,-0.299434507838393,-0.18814594360585496,0.31343283582089554,-0.6259219117475777,-0.46515320061132776,0.2835820895522388,-0.5041687234147917,-0.3207714458500115,0.22388059701492538
2024-01-11,0.49208647764448904,0.02565344677884432,0.7037037037037037,0.5157960512947686,0.525623001105753,0.6518518518518519,0.3685535469548027,0.05109850029964709,0.7407407407407407,0.1405435215878004,-0.06582522632747205,0.5925925925925926,0.6367514213614106,0.08681984471656687,0.8814814814814815,0.3906112547235667,-0.17989838216636295,0.6888888888888889,0.4684194953492847,-0.057707798783579484,0.762962962962963
2024-01-12,0.6406227234683115,0.23064320567533336,0.8014705882352942,1.2830126836766915,0.7780862286293992,0.8235294117647058,0.46115942918136454,0.1877854765935529,0.7794117647058824,-0.3936907514168485,-0.17511373469059752,0.27941176470588236,0.5198571180407114,0.2311656024912817,0.7941176470588235,0.8150448035684749,0.15174934641191629,0.7941176470588235,0.3104915822500395,0.06502532822762683,0.6617647058823529
2024-01-16,-0.6547761424471971,-0.06449657703217673,0.1678832116788321,2.013100434781845,1.1897576306802145,0.9124087591240876,-1.5152094791677708,-0.3798795086602216,0.0072992700729927005,1.3592742043729926,0.3363489116639325,0.9781021897810219,-0.14124745828583563,0.10702791556557595,0.40145985401459855,-0.5316028686670085,-0.0760347252810586,0.3284671532846715,-0.2040783680384335,-0.024675903861059938,0.3357664233576642
2024-01-17,0.5080298438183332,0.12634556325132654,0.717391304347826,0.31221996272792013,0.8972450746961165,0.5869565217391305,-0.6816292282021201,-0.48046274850752113,0.11594202898550725,-0.0050246397202340365,0.22255772786921035,0.4927536231884058,-0.041127956687860845,0.05764262481443036,0.4420289855072464,0.6715268212809304,0.17315245690627107,0.7536231884057971,0.17967412504306646,0.04344077244031552,0.5652173913043478
