date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109531354139888,0.5764343612720241,0.9296875,0.9687130539724198,0.4282867300320947,0.7734375,-0.7422270251632486,0.02120691939985611,0.078125,-0.13335244492698717,0.123758413777973,0.4140625,-0.005108986027896223,0.08657971033725524,0.46875,0.16899469075844786,0.03284217266902363,0.5703125,0.3074520099638838,0.16729488894634675,0.65625
2024-01-03,1.305838121150405,0.8195689478981512,0.9534883720930233,0.6170460138708077,0.4912064913116657,0.689922480620155,0.7104070128782877,0.2509402838926666,0.8914728682170543,0.47353692116226154,0.24035124957273585,0.7751937984496124,1.2327822966999056,0.4686472391248054,0.9767441860465116,0.8611476050636517,0.308943983467233,0.8062015503875969,1.1139002174646635,0.48282999845245234,0.9457364341085271
2024-01-04,-0.3646103228585155,0.4248425243125957,0.2846153846153846,1.5679571465668718,0.8501233763967344,0.8692307692307693,0.26736773451635143,0.2564161007672282,0.6384615384615384,-0.3128714083157683,0.05594369694323448,0.3153846153846154,-0.46813382348024,0.15638688492312364,0.19230769230769232,0.5431553929680721,0.38701445330084605,0.7230769230769231,-0.2497994207722669,0.23862019204421264,0.2923076923076923
2024-01-05,-0.5331771764488837,0.10550262405876931,0.21374045801526717,1.3703441538903647,1.0235303022279445,0.8320610687022901,0.07913801963075115,0.1973234070550692,0.48854961832061067,0.5752634365015397,0.22905027679600287,0.8320610687022901,-0.625825764826141,-0.1043506649932979,0.11450381679389313,0.1579747619451527,0.31066788951561497,0.5572519083969466,-0.5083976325379822,-0.01038574948318563,0.20610687022900764
2024-01-08,-0.4827113873808946,-0.09056871308778529,0.23484848484848486,-1.3204117324329814,0.24221629067430261,0.20454545454545456,-0.44935484961726824,-0.018236011835709914,0.1893939393939394,0.21398731874531052,0.22402929077910544,0.6363636363636364,-0.3077658314998355,-0.17215572049547712,0.30303030303030304,-2.709001866425066,-0.6958886957979453,0.007575757575757576,-0.7868458009073894,-0.26920576662458684,0.11363636363636363
2024-01-09,0.3119049642902447,0.04358917937155804,0.6240601503759399,0.8260904193954197,0.4368410002480083,0.7368421052631579,-0.7663602918487554,-0.26761077184005844,0.06015037593984962,0.15208210015740678,0.20004689390520589,0.5939849624060151,-0.05323162998032266,-0.13251435699042563,0.42105263157894735,0.23746245667175755,-0.38477164497471106,0.6090225563909775,-0.14884881430765728,-0.22908678251894368,0.37593984962406013
2024-01-10,-0.7098682092559997,-0.2075632835042945,0.15671641791044777,0.7179363398454371,0.5305394467804846,0.7164179104477612,0.21235341722985873,-0.10762270881675275,0.6044776119402985,-0.9071222435915595,-0.1690094852603825,0.06716417910447761,-0.2994116093829621,-0.18814677445460443,0.31343283582089554,-0.6259134310298181,-0.46515224032641345,0.2835820895522388,-0.5041431202280691,-0.3207722284219855,0.22388059701492538
2024-01-11,0.49206944221109816,0.025647625067503038,0.7037037037037037,0.5157914646085684,0.5256234527231792,0.6518518518518519,0.3685578969384385,0.05110415976831098,0.7407407407407407,0.1405489808374866,-0.06582332989442616,0.5925925925925926,0.636757375643786,0.08682127557819236,0.8814814814814815,0.3906083093433799,-0.17989872376981572,0.6888888888888889,0.46842482112008943,-0.0577065452412939,0.762962962962963
2024-01-12,0.6406567233017681,0.23065065781225808,0.8014705882352942,1.2829887896012928,0.7780785650158838,0.8235294117647058,0.4611392457786672,0.18778252177176308,0.7794117647058824,-0.39369609677122774,-0.17511425218669335,0.27941176470588236,0.519868881103473,0.23117047741995256,0.7941176470588235,0.8150314762633891,0.15174467624125254,0.7941176470588235,0.31050144134165036,0.06502945028635418,0.6617647058823529
2024-01-16,-0.6547885692383074,-0.06449575120459705,0.1678832116788321,2.0131104036449674,1.1897558445589116,0.9124087591240876,-1.5152162006426961,-0.3798837190330566,0.0072992700729927005,1.3592788045843285,0.3363501000703139,0.9781021897810219,-0.14120349583443859,0.10704581966848888,0.40145985401459855,-0.531592810141807,-0.07603448588643397,0.3284671532846715,-0.20403145846546122,-0.024657519297584272,0.3357664233576642
2024-01-17,0.5080112864439816,0.12633992801159583,0.717391304347826,0.3122580060425035,0.8972565650534423,0.5869565217391305,-0.6816172648090065,-0.48046156762503994,0.11594202898550725,-0.005035271232416427,0.22255497630273716,0.4927536231884058,-0.04116697124200708,0.05764155603165691,0.4420289855072464,0.6715213205137089,0.17315078291361366,0.7536231884057971,0.17963062552795261,0.04343852897759469,0.5652173913043478
2024-01-18,-0.9437533269695317,-0.23035782364878,0.11510791366906475,2.0408705075500078,1.2784612125522976,0.9136690647482014,0.16122794502623983,-0.2665650634079467,0.5827338129496403,1.4583790271043122,0.6344963265699288,0.9928057553956835,-0.5298074299558645,-0.1381747726308502,0.15827338129496402,-0.007212208353704841,0.11302978582450751,0.48201438848920863,-0.7780020689967339,-0.23037500368051483,0.1223021582733813
2024-01-19,-0.8303953082075322,-0.4303703185016974,0.1357142857142857,0.32236539525402613,0.9597626067862072,0.5928571428571429,-0.4854924640196381,-0.3395408636118439,0.19285714285714287,1.182405648404365,0.8171327671814076,0.9285714285714286,-0.4838486336051788,-0.2533993929556264,0.19285714285714287,-1.295486712432804,-0.3564757135945963,0.07857142857142857,-0.6327209224369339,-0.3644903099326545,0.15714285714285714
2024-01-22,-0.5640418463072749,-0.47492749443689,0.2198581560283688,-0.648381846132429,0.42371445581332856,0.3120567375886525,-1.0296051092079035,-0.5695622788105305,0.02127659574468085,-0.8774343345824128,0.2522770665934675,0.07801418439716312,0.07380593708897643,-0.14433094960742548,0.5390070921985816,0.36892565706539565,-0.11467525670793234,0.6808510638297872,0.3470432421780372,-0.12731245922909062,0.6808510638297872
2024-01-23,0.6795143686996528,-0.09011354005804245,0.8309859154929577,1.2161552398392672,0.6878613838219747,0.795774647887324,0.13073758735980454,-0.33612899008708547,0.5492957746478874,0.14494573602930758,0.2164999564054142,0.5915492957746479,0.04210982192795132,-0.0821840257622999,0.5211267605633803,0.003226180256819172,-0.07537477771968185,0.4859154929577465,-0.20717553950038137,-0.15393348598618756,0.3380281690140845
2024-01-24,-0.5289198015974204,-0.23638229390450174,0.23776223776223776,1.257236979581828,0.8776532490752591,0.8111888111888111,1.245941621362967,0.19122788039626532,1.0,1.5375425665497788,0.6568474931202024,0.993006993006993,-0.4880631206117205,-0.21747705737877343,0.1888111888111888,-0.022939165416257012,-0.05789624028520691,0.4755244755244755,-0.2941351310084484,-0.20066736766027451,0.2937062937062937
2024-01-25,1.3248709664797775,0.28403545955692466,0.9583333333333334,-0.42330940616988894,0.44399903066020985,0.4027777777777778,-0.28926816293553237,0.03106253261899944,0.2847222222222222,-0.2161512345967943,0.3658479172145369,0.3472222222222222,0.03755645044467837,-0.13246588810428953,0.5208333333333334,-0.13104912638363392,-0.08228053565134924,0.4375,-0.27237754989662266,-0.22457076173905724,0.3055555555555556
2024-01-26,0.06814628571965732,0.21207240161116891,0.4896551724137931,0.8168444160339571,0.5682808257847922,0.7172413793103448,0.5337056613587788,0.1986102421989259,0.8344827586206897,-1.4471248500692782,-0.23847633854673475,0.013793103448275862,-0.0924549619250799,-0.11912891271121967,0.41379310344827586,0.7903306670421762,0.2085898652464926,0.8,0.09745830906035613,-0.1172277381392528,0.5172413793103449
