date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.110957887958256,0.5764366413165022,0.9296875,0.9687283347339674,0.4282881467308859,0.7734375,-0.7422328635362949,0.02120077992054778,0.078125,-0.13335619216361438,0.12375631165059599,0.4140625,-0.00512699903105629,0.08657960158357499,0.46875,0.16899538229420608,0.03283753620090521,0.5703125,0.3074307996062092,0.16729307315693231,0.65625
2024-01-03,1.3058221431353758,0.8195651419227934,0.9534883720930233,0.6170735030126369,0.49121659882480295,0.689922480620155,0.710404405217983,0.2509353216863595,0.8914728682170543,0.4735294247351438,0.24034734934544527,0.7751937984496124,1.2328262303385156,0.46866181116855515,0.9767441860465116,0.8611587826536284,0.30894461835181297,0.8062015503875969,1.1139471243247339,0.4828444235461995,0.9457364341085271
2024-01-04,-0.36461630819334956,0.4248379918840791,0.2846153846153846,1.5679498541590298,0.8501276839362119,0.8692307692307693,0.26737155705904003,0.25641406681058637,0.6384615384615384,-0.312866181073909,0.055942839205660524,0.3153846153846154,-0.4682193165853591,0.15636810191725045,0.19230769230769232,0.5431451602422186,0.3870114656486149,0.7230769230769231,-0.24988950922274922,0.2385997792898833,0.2923076923076923
2024-01-05,-0.5331801710856738,0.10549860422749482,0.21374045801526717,1.3703835496049244,1.0235463058257828,0.8320610687022901,0.0791214170921141,0.19731651690442895,0.48854961832061067,0.5752640463457837,0.2290499082523682,0.8320610687022901,-0.6258510940828343,-0.1043716300827778,0.11450381679389313,0.15798222916479057,0.3106683868206735,0.5572519083969466,-0.5084157678230803,-0.010405403081104547,0.20610687022900764
2024-01-08,-0.48271550420672127,-0.0905727652505772,0.23484848484848486,-1.3204370699048318,0.24221851391557797,0.20454545454545456,-0.4493157605593281,-0.018227575583490058,0.1893939393939394,0.21399042757584086,0.22403008136019242,0.6363636363636364,-0.3077187870953033,-0.17215401575361966,0.30303030303030304,-2.7090159015510484,-0.695893042636567,0.007575757575757576,-0.786806927038342,-0.2692059110668503,0.11363636363636363
2024-01-09,0.31191809757214484,0.04359085569033014,0.6240601503759399,0.8260847986462807,0.4368406088258122,0.7368421052631579,-0.7663658466530778,-0.26760699927335263,0.06015037593984962,0.15208200810333192,0.20004739027457227,0.5939849624060151,-0.05319722208477681,-0.13250175119733873,0.42105263157894735,0.2374852850925115,-0.3847669333935409,0.6090225563909775,-0.14880496186791314,-0.2290722613338713,0.37593984962406013
2024-01-10,-0.7099005609140082,-0.2075729498444493,0.15671641791044777,0.7179828263160006,0.5305546813225417,0.7164179104477612,0.21235372302268612,-0.10762009184133974,0.6044776119402985,-0.9071224214705834,-0.16900921364047958,0.06716417910447761,-0.29940592662883486,-0.18813647634117078,0.31343283582089554,-0.6259219718805008,-0.46515194622252753,0.2835820895522388,-0.5041397005454171,-0.3207614077377199,0.22388059701492538
2024-01-11,0.49209178564251344,0.025648628651204902,0.7037037037037037,0.5157478724633158,0.5256190783694664,0.6518518518518519,0.36853237501942415,0.05109739711224821,0.7407407407407407,0.14054340823315076,-0.0658250063492695,0.5925925925925926,0.6367489020361871,0.0868253164512818,0.8814814814814815,0.39060743839305895,-0.1798988180173321,0.6888888888888889,0.46841377927451805,-0.05770301206697395,0.762962962962963
2024-01-12,0.6406625982182912,0.23065328517356698,0.8014705882352942,1.282995494096924,0.7780778836119523,0.8235294117647058,0.46113500380436506,0.18777659934295382,0.7794117647058824,-0.39369079683856967,-0.17511360317903624,0.27941176470588236,0.5197842711233914,0.23114496800865167,0.7941176470588235,0.815027668013437,0.15174334399292422,0.7941176470588235,0.31041554090936124,0.0650031722584711,0.6617647058823529
2024-01-16,-0.6547760537493754,-0.06448982780074713,0.1678832116788321,2.0130918551916395,1.189749207471848,0.9124087591240876,-1.515193356258711,-0.3798800525242677,0.0072992700729927005,1.3592740904051772,0.3363489613490349,0.9781021897810219,-0.14115318840792557,0.1070455825364593,0.40145985401459855,-0.5315871249214688,-0.0760334789785401,0.3284671532846715,-0.2039790247839306,-0.024657560088996118,0.3357664233576642
2024-01-17,0.5080111898383532,0.12634384474561966,0.717391304347826,0.3122681816048116,0.897255532182836,0.5869565217391305,-0.6816199794326192,-0.4804600281603849,0.11594202898550725,-0.00502439128251253,0.22255784380518578,0.4927536231884058,-0.041126750749429064,0.05765480477449651,0.4420289855072464,0.6715154932382335,0.1731495117603844,0.7536231884057971,0.1796720330850453,0.04345230430235102,0.5652173913043478
2024-01-18,-0.9437832617443158,-0.2303651907510255,0.11510791366906475,2.040889203233856,1.2784667558665093,0.9136690647482014,0.1612242872481009,-0.26656525635755635,0.5827338129496403,1.458369766705681,0.6344951514386842,0.9928057553956835,-0.5298602635971105,-0.1381835513493725,0.15827338129496402,-0.007208945429003744,0.11303002603058837,0.48201438848920863,-0.7780555527163264,-0.2303836480372081,0.1223021582733813
2024-01-19,-0.830388817930978,-0.4303730664776763,0.1357142857142857,0.3223403044922583,0.959757938741759,0.5928571428571429,-0.48548540598341466,-0.3395386395661758,0.19285714285714287,1.1824130346424135,0.8171344458399273,0.9285714285714286,-0.48379022608918765,-0.25338577626264425,0.19285714285714287,-1.2954973654126447,-0.35647910445048925,0.07857142857142857,-0.6326663427401407,-0.3644778796048523,0.15714285714285714
2024-01-22,-0.5640240356418081,-0.474923389532387,0.2198581560283688,-0.6483699151098938,0.4237153207912081,0.3120567375886525,-1.0296370172611193,-0.5695714321311569,0.02127659574468085,-0.8774350148073433,0.25227795895750393,0.07801418439716312,0.07378654962742598,-0.14432833429928751,0.5390070921985816,0.3689379850702581,-0.11467340794357349,0.6808510638297872,0.3470267735566327,-0.12730966188435733,0.6808510638297872
2024-01-23,0.6795060689930214,-0.0901135700239176,0.8309859154929577,1.2161485482304188,0.6878597299376117,0.795774647887324,0.13075626440704968,-0.3361288666184214,0.5492957746478874,0.14494051833752739,0.21649881208417843,0.5915492957746479,0.042132423433714705,-0.08217474838828678,0.5211267605633803,0.0032041042806487813,-0.07538090386883274,0.4859154929577465,-0.2071602604273784,-0.15392652806536436,0.3380281690140845
2024-01-24,-0.5289324970339337,-0.23638654569392298,0.23776223776223776,1.2572431456432969,0.8776542018395068,0.8111888111888111,1.2459487362849804,0.19123033434937917,1.0,1.5375495770041372,0.656849067057498,0.993006993006993,-0.48802664824793984,-0.21745871500817116,0.1888111888111888,-0.022930412671274436,-0.05789740680297997,0.4755244755244755,-0.294093303007227,-0.2006487863793186,0.2937062937062937
2024-01-25,1.3248979416691453,0.28404161676043305,0.9583333333333334,-0.4233243707020536,0.44399467765898676,0.4027777777777778,-0.2892686660570689,0.03106400088056316,0.2847222222222222,-0.21615143551072002,0.36584889953475874,0.3472222222222222,0.037465628543240204,-0.1324839338243674,0.5208333333333334,-0.13105180157989899,-0.08228220506195298,0.4375,-0.2724684959392176,-0.22458868956595163,0.3055555555555556
2024-01-26,0.06813063271854877,0.21207128874647163,0.4896551724137931,0.8168708105501703,0.5682867219560479,0.7172413793103448,0.5337076416219743,0.19861188112770017,0.8344827586206897,-1.447126259938522,-0.23847615362300142,0.013793103448275862,-0.09242957957815978,-0.11913248240896487,0.41379310344827586,0.7903404820961009,0.20859202399073162,0.8,0.09748257704183072,-0.11723160069669086,0.5172413793103449
2024-01-29,-0.38400077756563533,0.013380599975769347,0.3082191780821918,-1.2882925435529347,-0.050573033213612895,0.1917808219178082,-0.5946350054662541,-0.06580374773695125,0.1643835616438356,-1.0006182118048996,-0.49252350635030084,0.06164383561643835,0.5195854639788804,0.09377349972031686,0.8013698630136986,-0.5583958938300535,-0.04707061528286338,0.2945205479452055,0.43403675764028354,0.06652451874896727,0.7328767123287672
2024-01-30,1.1404946362982487,0.3890852787499291,0.9251700680272109,-1.0036820599070482,-0.3682760421114247,0.24489795918367346,0.058982539573041115,-0.024208318633620465,0.4897959183673469,-0.06063383571472214,-0.348560282805108,0.46258503401360546,0.3199035577606497,0.16915018573376114,0.7006802721088435,0.470656904354171,0.12550522459614807,0.7006802721088435,0.353674823329498,0.16224128694247753,0.6870748299319728
2024-01-31,1.664437739019443,0.8142027655064337,0.9797297297297297,-0.9704631336926335,-0.5690050726384943,0.25675675675675674,1.389879999093397,0.447154453942052,1.0,0.8532448877643033,0.05204144071802905,0.8918918918918919,2.613300710975727,0.9838670274810831,1.0,2.2186198270122364,0.8232100920681774,0.9864864864864865,2.6061167749364182,0.9768664496071244,1.0
