date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109768554680344,0.5764380630610995,0.9296875,0.9687436709739287,0.4282932460470802,0.7734375,-0.742243896942243,0.02120057022763039,0.078125,-0.13335469618859186,0.12375658726265888,0.4140625,-0.005077238610825985,0.08659641475918671,0.46875,0.16900186066395673,0.03283927717725779,0.5703125,0.3074845324131338,0.16731017635451473,0.65625
2024-01-03,1.3058380245352192,0.8195713835524727,0.9534883720930233,0.6170437386663263,0.4912100769201623,0.689922480620155,0.7104188780741603,0.25094000617647366,0.8914728682170543,0.4735252491371309,0.2403461412208162,0.7751937984496124,1.2327599731767909,0.46865093423172144,0.9767441860465116,0.861140484862587,0.3089396797390342,0.8062015503875969,1.1138779047285094,0.48283275247917967,0.9457364341085271
2024-01-04,-0.3646341751823474,0.4248361973075328,0.2846153846153846,1.5679640973651798,0.8501280837351681,0.8692307692307693,0.26735229887276646,0.2564107704085713,0.6384615384615384,-0.31286632759482347,0.055941984948936346,0.3153846153846154,-0.4681871086555983,0.1563715866026149,0.19230769230769232,0.5431469837368764,0.38700878107164827,0.7230769230769231,-0.2498543395825802,0.23860372179192643,0.2923076923076923
2024-01-05,-0.5331554410564882,0.10550565118619254,0.21374045801526717,1.3703298919429874,1.023528686471108,0.8320610687022901,0.07912402654211048,0.19731518911975104,0.48854961832061067,0.5752641904798269,0.22904938679256653,0.8320610687022901,-0.625884678510771,-0.10438050176851371,0.11450381679389313,0.15797505615291219,0.3106642060987363,0.5572519083969466,-0.5084565855718808,-0.010416380662675945,0.20610687022900764
2024-01-08,-0.4827373901530463,-0.09057536259355371,0.23484848484848486,-1.3203902356820783,0.24222237908671262,0.20454545454545456,-0.449318467230134,-0.018229362996877274,0.1893939393939394,0.21399127444819777,0.22403001601111028,0.6363636363636364,-0.30767412417705087,-0.17214504257135943,0.30303030303030304,-2.7089906612101227,-0.69588741633755,0.007575757575757576,-0.7867550583850879,-0.2691959399034799,0.11363636363636363
2024-01-09,0.3119350175729271,0.043594764128606536,0.6240601503759399,0.826069991108152,0.43683824976052577,0.7368421052631579,-0.7663510790601653,-0.2676032683513066,0.06015037593984962,0.1520852650971125,0.20004843237311104,0.5939849624060151,-0.05328722176326797,-0.1325257689686623,0.42105263157894735,0.2374791707404577,-0.38476522064488083,0.6090225563909775,-0.14889529265066515,-0.22909572415254165,0.37593984962406013
2024-01-10,-0.7099003114802392,-0.20757026107434204,0.15671641791044777,0.7179394183291881,0.5305386392834133,0.7164179104477612,0.21232781735713585,-0.10762623978182581,0.6044776119402985,-0.907129244407153,-0.16901079322031026,0.06716417910447761,-0.29934507347902484,-0.18813220380544982,0.31343283582089554,-0.6259371445499416,-0.4651558619465678,0.2835820895522388,-0.5040844435645728,-0.32075863062321874,0.22388059701492538
2024-01-11,0.49209658531413913,0.025652021055151658,0.7037037037037037,0.51578188482499,0.5256197211306055,0.6518518518518519,0.3685448261051979,0.05109744884718208,0.7407407407407407,0.14054355302214552,-0.06582601113949169,0.5925925925925926,0.636768398483968,0.0868346636243561,0.8814814814814815,0.39062975404133066,-0.17989398995060166,0.6888888888888889,0.4684455019234511,-0.057690586440995506,0.762962962962963
2024-01-12,0.6406474171127045,0.23065048640766925,0.8014705882352942,1.283023363345643,0.7780876018689513,0.8235294117647058,0.46114983665959486,0.18778157811798632,0.7794117647058824,-0.3936910080297416,-0.17511434343624166,0.27941176470588236,0.519805855185772,0.23115839414482808,0.7941176470588235,0.8150166117244184,0.151742877274405,0.7941176470588235,0.31042774880892177,0.06501552530897692,0.6617647058823529
2024-01-16,-0.6547865345736136,-0.06449518725275835,0.1678832116788321,2.0130867197361746,1.1897539744913592,0.9124087591240876,-1.5151999676075047,-0.379878937123844,0.0072992700729927005,1.359277832444225,0.3363497151905805,0.9781021897810219,-0.14122440982025353,0.10703079282313424,0.40145985401459855,-0.5315934637191885,-0.07603590305679282,0.3284671532846715,-0.2040484601509982,-0.024672469844348115,0.3357664233576642
