date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.110943044040593,0.5764335655116003,0.9296875,0.9687164056054386,0.42828593487925914,0.7734375,-0.7422273721621786,0.02120365357295384,0.078125,-0.13335766900811352,0.12375555619284254,0.4140625,-0.0051072363087970585,0.086592675841559,0.46875,0.16897787919584084,0.032836957831269546,0.5703125,0.3074494452274643,0.1673068421337705,0.65625
2024-01-03,1.3058494876961684,0.8195722062397897,0.9534883720930233,0.6170566100935445,0.49120949328402097,0.689922480620155,0.7104174255634013,0.25094157756976965,0.8914728682170543,0.473527936213332,0.24034634953300568,0.7751937984496124,1.23279151358164,0.4686589550882527,0.9767441860465116,0.8611355623511852,0.3089364926712414,0.8062015503875969,1.1139029531822238,0.4828388791499216,0.9457364341085271
2024-01-04,-0.36460971542165366,0.42484489901930866,0.2846153846153846,1.567939810570421,0.8501195990461543,0.8692307692307693,0.26736077446703943,0.2564146432021929,0.6384615384615384,-0.3128661127758889,0.055942195430040836,0.3153846153846154,-0.4682169224680216,0.156366995902828,0.19230769230769232,0.5431378463316884,0.3870036105580571,0.7230769230769231,-0.2498849549214347,0.2385976011261362,0.2923076923076923
2024-01-05,-0.5331812534766744,0.10550284818731437,0.21374045801526717,1.370331571876648,1.0235235899896522,0.8320610687022901,0.07912550777435311,0.19731826472624633,0.48854961832061067,0.5752639765081592,0.2290494557894136,0.8320610687022901,-0.6257389719182219,-0.1043349933708553,0.11450381679389313,0.15800499090556255,0.31067073734055894,0.5572519083969466,-0.5083006931397709,-0.010368496962499474,0.20610687022900764
2024-01-08,-0.4827003123960363,-0.09056487200713582,0.23484848484848486,-1.3203911962120285,0.24221866125575875,0.20454545454545456,-0.4493075413214811,-0.018223670622996124,0.1893939393939394,0.21399128323004812,0.2240300649362918,0.6363636363636364,-0.3077808703151946,-0.17215028568563506,0.30303030303030304,-2.7090113635450948,-0.6958899629546589,0.007575757575757576,-0.7868639868016261,-0.26920032690887497,0.11363636363636363
2024-01-09,0.311885214152289,0.043585156712672435,0.6240601503759399,0.8260995467694016,0.4368456230936397,0.7368421052631579,-0.7663566138151012,-0.26760131835369777,0.06015037593984962,0.15208183036063114,0.20004732007773823,0.5939849624060151,-0.05327625856603871,-0.13252560997910295,0.42105263157894735,0.23746027104620035,-0.38477321828770583,0.6090225563909775,-0.1488949831918781,-0.22909854566987603,0.37593984962406013
2024-01-10,-0.7098728778180284,-0.20756752146422786,0.15671641791044777,0.7179212614087249,0.5305375025320015,0.7164179104477612,0.2123040555391944,-0.1076328603894004,0.6044776119402985,-0.907121964679025,-0.16900910817451614,0.06716417910447761,-0.29937972270257235,-0.18814364755359275,0.31343283582089554,-0.6259276096535258,-0.46515801540964585,0.2835820895522388,-0.5041149180679969,-0.32077066980258295,0.22388059701492538
2024-01-11,0.49206743288214533,0.02564412998456317,0.7037037037037037,0.5158005861461483,0.5256251970700505,0.6518518518518519,0.36855982428084205,0.051098034500680414,0.7407407407407407,0.1405433464812222,-0.06582495662260338,0.5925925925925926,0.6368019267793874,0.0868382105574006,0.8814814814814815,0.3906350999435185,-0.17989364362525778,0.6888888888888889,0.4684767957799735,-0.0576881812750642,0.762962962962963
2024-01-12,0.6406538725374893,0.23064737750220518,0.8014705882352942,1.2830028090965762,0.7780844010788924,0.8235294117647058,0.4611665652769137,0.18778754475942483,0.7794117647058824,-0.39369081685397195,-0.17511357669972621,0.27941176470588236,0.5198466030781044,0.23117434139763518,0.7941176470588235,0.81502290694424,0.1517452065645748,0.7941176470588235,0.3104721279760603,0.06503192180864395,0.6617647058823529
2024-01-16,-0.6547668902961418,-0.06449071176391044,0.1678832116788321,2.0130609972324263,1.1897432664634038,0.9124087591240876,-1.5152232207330667,-0.379882710404739,0.0072992700729927005,1.3592738357236345,0.3363488941080606,0.9781021897810219,-0.1412238614399992,0.10704160711842374,0.40145985401459855,-0.531587931782812,-0.07603250621788746,0.3284671532846715,-0.2040481390599973,-0.02466143181423646,0.3357664233576642
2024-01-17,0.5080084855094065,0.12634235399386184,0.717391304347826,0.3122764555331834,0.8972543294866637,0.5869565217391305,-0.6816084254887116,-0.48045794876606324,0.11594202898550725,-0.005024896512703103,0.22255763056780606,0.4927536231884058,-0.04116408552574213,0.05763970957036846,0.4420289855072464,0.6714970412849885,0.17314400961640453,0.7536231884057971,0.17962746250391015,0.04343486629181241,0.5652173913043478
2024-01-18,-0.9437710065661451,-0.23036209952614045,0.11510791366906475,2.0408874664147834,1.2784653751293704,0.9136690647482014,0.16121995565332325,-0.26656531395960115,0.5827338129496403,1.4583742752731907,0.6344965121362676,0.9928057553956835,-0.5297558478228175,-0.13815880956069349,0.15827338129496402,-0.007176509896997474,0.11303716977860387,0.48201438848920863,-0.7779359391720732,-0.23035540219614942,0.1223021582733813
