date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109585689091876,0.5764346744194883,0.9296875,0.9687217237371544,0.42828874168711495,0.7734375,-0.7422177526910385,0.02120625618917152,0.078125,-0.1333589540989757,0.1237550966411656,0.4140625,-0.005112505238770382,0.0866003093780256,0.46875,0.16900143498357856,0.03284198231811111,0.5703125,0.30744772260376385,0.16731520283811263,0.65625
2024-01-03,1.305835028192613,0.8195681256771965,0.9534883720930233,0.6170820757720391,0.49121985304875637,0.689922480620155,0.7104012730992408,0.25093792849252794,0.8914728682170543,0.47352724356122566,0.24034581228118562,0.7751937984496124,1.2327258009525917,0.46864213990288095,0.9767441860465116,0.8611253502132095,0.3089364382831439,0.8062015503875969,1.1138404653600664,0.48282362367876386,0.9457364341085271
2024-01-04,-0.36463231319234357,0.4248346460540166,0.2846153846153846,1.5679490180790792,0.8501295747255306,0.8692307692307693,0.2673715508644258,0.2564158026164939,0.6384615384615384,-0.31286638348683465,0.0559417470251789,0.3153846153846154,-0.4681735412144111,0.15637024619711698,0.19230769230769232,0.5431896721958782,0.3870208495873887,0.7230769230769231,-0.24982890219847131,0.23860611505301882,0.2923076923076923
2024-01-05,-0.5331483309336685,0.10550698705812159,0.21374045801526717,1.370323684774263,1.0235276114084415,0.8320610687022901,0.07910381170536299,0.19731180564611692,0.48854961832061067,0.5752640114856336,0.2290491685119971,0.8320610687022901,-0.6257901025084329,-0.10434987003806628,0.11450381679389313,0.15796210149969345,0.310667933558157,0.5572519083969466,-0.5083640734265947,-0.010383947773519003,0.20610687022900764
2024-01-08,-0.48272352571881116,-0.09056985053418933,0.23484848484848486,-1.3204023526300168,0.2422176233956222,0.20454545454545456,-0.4492874722971294,-0.018221287001631836,0.1893939393939394,0.21399232101797105,0.22403021934732176,0.6363636363636364,-0.3078074474578313,-0.1721690625113213,0.30303030303030304,-2.709016730814229,-0.6958936212326383,0.007575757575757576,-0.7868959957166572,-0.2692212970878984,0.11363636363636363
2024-01-09,0.3119121544004353,0.0435908177773522,0.6240601503759399,0.8260846944682917,0.43683998041984534,0.7368421052631579,-0.7663750826288811,-0.26760588554404824,0.06015037593984962,0.1520817410501964,0.20004739324827997,0.5939849624060151,-0.053202990869205186,-0.13251370529728262,0.42105263157894735,0.23748666330491655,-0.3847668597201201,0.6090225563909775,-0.1488133807684619,-0.2290853249814196,0.37593984962406013
2024-01-10,-0.7098702935544947,-0.20756288599993009,0.15671641791044777,0.7179446727556442,0.5305415445317783,0.7164179104477612,0.21234354762987273,-0.10762274115274126,0.6044776119402985,-0.9071221301039691,-0.169009114535803,0.06716417910447761,-0.29943644838268557,-0.18815461965908362,0.31343283582089554,-0.6259188748143769,-0.4651508647515391,0.2835820895522388,-0.5041656084166699,-0.3207787527931697,0.22388059701492538
2024-01-11,0.49204264202383263,0.02563895667465746,0.7037037037037037,0.5158223063129419,0.5256351317921661,0.6518518518518519,0.3685565586802778,0.05110369212493175,0.7407407407407407,0.14054334249197237,-0.06582496219321123,0.5925925925925926,0.6368185399188164,0.0868364335335497,0.8814814814814815,0.3906188137425292,-0.1798943052535164,0.6888888888888889,0.46848819685379633,-0.0576897695775144,0.762962962962963
2024-01-12,0.6406948746336688,0.2306575959943279,0.8014705882352942,1.282980594685595,0.7780836194233092,0.8235294117647058,0.46114772135604776,0.18778503520197043,0.7794117647058824,-0.3936911372374168,-0.1751136872079464,0.27941176470588236,0.5198544732673973,0.2311757801114989,0.7941176470588235,0.8150245347005296,0.1517453080644989,0.7941176470588235,0.3104844582072498,0.06503497301740699,0.6617647058823529
2024-01-16,-0.6548079572203525,-0.06449758841056555,0.1678832116788321,2.013076032920192,1.1897477572556037,0.9124087591240876,-1.5151865690100368,-0.37987216620203196,0.0072992700729927005,1.3592741386879241,0.3363489214240104,0.9781021897810219,-0.14124418057921528,0.1070357932145942,0.40145985401459855,-0.5315965168431166,-0.07603530023803957,0.3284671532846715,-0.20407526889258687,-0.024668440952590957,0.3357664233576642
2024-01-17,0.5080124992671264,0.12633910748199845,0.717391304347826,0.3122946100943865,0.8972633748685314,0.5869565217391305,-0.6816388675139509,-0.4804610666393383,0.11594202898550725,-0.00502528460227647,0.22255751941524815,0.4927536231884058,-0.041107362357584165,0.057654741357201424,0.4420289855072464,0.6715159834273765,0.17314846098376577,0.7536231884057971,0.17969009099256406,0.04345106969579404,0.5652173913043478
2024-01-18,-0.9437746725412888,-0.23036548585909725,0.11510791366906475,2.0408690222757317,1.278465257337598,0.9136690647482014,0.16122750460798652,-0.2665648762235634,0.5827338129496403,1.4583746278918293,0.6344965555741084,0.9928057553956835,-0.5297960689382805,-0.1381621954079592,0.15827338129496402,-0.007205498212329742,0.11303047458506728,0.48201438848920863,-0.7779867383029682,-0.23036153297045997,0.1223021582733813
2024-01-19,-0.8303927224272889,-0.4303745647151611,0.1357142857142857,0.322374553445138,0.9597683560401115,0.5928571428571429,-0.4855123214157665,-0.3395473579542978,0.19285714285714287,1.1824110698187424,0.8171347269889865,0.9285714285714286,-0.48388162371408594,-0.25340200484333475,0.19285714285714287,-1.2955099163390749,-0.35648298905631337,0.07857142857142857,-0.6327624599551992,-0.3644951752987064,0.15714285714285714
2024-01-22,-0.5639932340591831,-0.47491412116316845,0.2198581560283688,-0.6484073253363156,0.42370979558130256,0.3120567375886525,-1.0295877232988242,-0.56956081306914,0.02127659574468085,-0.8774342341678129,0.25227840660338674,0.07801418439716312,0.07380433772849071,-0.14433322398605963,0.5390070921985816,0.3689397559420504,-0.11467540739019214,0.6808510638297872,0.34704398817419446,-0.12731545414107281,0.6808510638297872
2024-01-23,0.679479665550166,-0.09011619225872369,0.8309859154929577,1.2161283485666354,0.6878493132430803,0.795774647887324,0.13072940311083622,-0.33613074100914797,0.5492957746478874,0.1449404319527779,0.2164990817198505,0.5915492957746479,0.0421681993902403,-0.08216608286062632,0.5211267605633803,0.0032133518609314196,-0.07537915430648429,0.4859154929577465,-0.20711976324838116,-0.1539168905101756,0.3380281690140845
2024-01-24,-0.5289033359981048,-0.23637857350518407,0.23776223776223776,1.257249700323964,0.8776494422700416,0.8111888111888111,1.2459466168745663,0.19122837828542338,1.0,1.5375489616864702,0.6568490417087237,0.993006993006993,-0.48802762160590796,-0.21745326244238686,0.1888111888111888,-0.022949109607052987,-0.05790247274000719,0.4755244755244755,-0.2941044045040493,-0.20064606184146683,0.2937062937062937
2024-01-25,1.3248668480440657,0.2840365670112325,0.9583333333333334,-0.4232945804994544,0.4440014346802097,0.4027777777777778,-0.289279439451322,0.031059105706508272,0.2847222222222222,-0.21615141495704598,0.3658488894868005,0.3472222222222222,0.03741361582457614,-0.13249763635339923,0.5208333333333334,-0.13103603103840156,-0.08228032550613865,0.4375,-0.27251312875706224,-0.22460175081333197,0.3055555555555556
2024-01-26,0.068126152088388,0.21206642870361767,0.4896551724137931,0.8168599688834275,0.568287612747949,0.7172413793103448,0.5337237309453533,0.19861398078612327,0.8344827586206897,-1.4471266960803573,-0.23847630570225203,0.013793103448275862,-0.0923573589155276,-0.1191175438741087,0.41379310344827586,0.7903454356678032,0.2085949282185086,0.8,0.09755838618961477,-0.11721503847901643,0.5172413793103449
