date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109352382812423,0.5764305257753786,0.9296875,0.9687656343243148,0.4282978007623226,0.7734375,-0.7422259298679847,0.021205226607162925,0.078125,-0.13335316975807476,0.12375802802714392,0.4140625,-0.005176113464243293,0.08657785068671166,0.46875,0.169018926254059,0.03284481435647109,0.5703125,0.3073879481572622,0.16729308766740006,0.65625
2024-01-03,1.3058387951832924,0.8195666155780166,0.9534883720930233,0.617056983861131,0.4912175284619254,0.689922480620155,0.7103936285814033,0.2509346939319097,0.8914728682170543,0.4735361521783925,0.24035073607756013,0.7751937984496124,1.2327619961366374,0.46863923250335354,0.9767441860465116,0.8611090077477184,0.3089328788202202,0.8062015503875969,1.1138699989998957,0.48281872477823196,0.9457364341085271
2024-01-04,-0.3646003863243564,0.424844281610559,0.2846153846153846,1.5679129120378201,0.8501159896538903,0.8692307692307693,0.26737570647930753,0.256415031447709,0.6384615384615384,-0.3128714544731962,0.05594333922730804,0.3153846153846154,-0.4681699305368209,0.15636951148996214,0.19230769230769232,0.5431708677541836,0.38701220846487466,0.7230769230769231,-0.24983273871047784,0.23860157028199538,0.2923076923076923
2024-01-05,-0.5331793463644543,0.10550307228555461,0.21374045801526717,1.370344906270619,1.0235256285261332,0.8320610687022901,0.07913708250579705,0.19732238180040504,0.48854961832061067,0.5752633284384756,0.22905000229769723,0.8320610687022901,-0.6258450638350941,-0.10436868028505657,0.11450381679389313,0.15798705665106472,0.31067049119360474,0.5572519083969466,-0.508405778777888,-0.010400879404632357,0.20610687022900764
2024-01-08,-0.4827126524320883,-0.09056883595365967,0.23484848484848486,-1.3204050959802767,0.2422153870239967,0.20454545454545456,-0.4493291148170657,-0.018228117072085187,0.1893939393939394,0.21398794034234014,0.2240293149792449,0.6363636363636364,-0.30774543639070717,-0.17216093232027344,0.30303030303030304,-2.709005257399821,-0.6958880916708705,0.007575757575757576,-0.7868336074936603,-0.2692117887676417,0.11363636363636363
2024-01-09,0.31189486750363526,0.04358573186543863,0.6240601503759399,0.8260948596396437,0.436841877895879,0.7368421052631579,-0.7663584264381028,-0.26760488686075773,0.06015037593984962,0.15208190577307698,0.2000468452438556,0.5939849624060151,-0.053208937017113295,-0.13251026721922007,0.42105263157894735,0.2374617070720966,-0.38477149208988154,0.6090225563909775,-0.14882471373538986,-0.22908276375689107,0.37593984962406013
2024-01-10,-0.7098664863848145,-0.2075650075513124,0.15671641791044777,0.7179412807018455,0.5305416788312012,0.7164179104477612,0.21232173641295854,-0.107629345769519,0.6044776119402985,-0.9071220036635694,-0.16900943772528604,0.06716417910447761,-0.29941467793312704,-0.1881450707905224,0.31343283582089554,-0.6259179233256514,-0.46515363583513825,0.2835820895522388,-0.5041453225876708,-0.32077028336715097,0.22388059701492538
2024-01-11,0.49207538000802786,0.025648454968467654,0.7037037037037037,0.5158096041325353,0.5256309872649793,0.6518518518518519,0.36856428440956374,0.05110186429017523,0.7407407407407407,0.14054883437565774,-0.06582334702497147,0.5925925925925926,0.6367422878106545,0.08681738207653653,0.8814814814814815,0.39061044986839827,-0.1798989406006261,0.6888888888888889,0.4684096794897638,-0.05771029574817943,0.762962962962963
2024-01-12,0.6406603538019753,0.23065242124630353,0.8014705882352942,1.2829951821554348,0.7780857188951311,0.8235294117647058,0.4611542503178721,0.18778599296607418,0.7794117647058824,-0.3936961554707387,-0.17511428317356054,0.27941176470588236,0.519877404048392,0.23117072273382167,0.7941176470588235,0.8150189791498849,0.15174036598287755,0.7941176470588235,0.3105071829194267,0.06502886380768927,0.6617647058823529
2024-01-16,-0.6547701473660323,-0.0644884349578084,0.1678832116788321,2.013060464073554,1.1897439672879389,0.9124087591240876,-1.515213293589835,-0.3798804358858955,0.0072992700729927005,1.359278573729498,0.3363500024607923,0.9781021897810219,-0.1412420513121313,0.1070331313851707,0.40145985401459855,-0.5315923768295517,-0.07603721495459885,0.3284671532846715,-0.2040693479944904,-0.024670540126370613,0.3357664233576642
