date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.110937558768517,0.5764309781147964,0.9296875,0.9687336260056392,0.4282873972479664,0.7734375,-0.7422506973054039,0.0211980574699277,0.078125,-0.13335029640372165,0.1237590010987838,0.4140625,-0.005164327554212589,0.08657180900828154,0.46875,0.16901195166324867,0.03284182326274588,0.5703125,0.30739731504603096,0.16728633344536548,0.65625
2024-01-03,1.3058650715557047,0.8195756759284325,0.9534883720930233,0.6170531723478447,0.4912093222812592,0.689922480620155,0.7104440879143811,0.2509467342847455,0.8914728682170543,0.4735334747354907,0.24035049231101943,0.7751937984496124,1.2328015408782589,0.468648386298274,0.9767441860465116,0.8611365647505986,0.3089400704253634,0.8062015503875969,1.1139174756950903,0.4828300475286071,0.9457364341085271
2024-01-04,-0.36464089401263255,0.42483681928141087,0.2846153846153846,1.5679397382991913,0.8501194609539031,0.8692307692307693,0.2673491016568822,0.25641419007545774,0.6384615384615384,-0.31287144722277116,0.05594317913308926,0.3153846153846154,-0.4682083653977288,0.15636280239960643,0.19230769230769232,0.5431587118848746,0.38701295091186716,0.7230769230769231,-0.2498705578558451,0.23859651240045637,0.2923076923076923
2024-01-05,-0.5331781608774627,0.1054984925617864,0.21374045801526717,1.3703706574106387,1.0235365264394818,0.8320610687022901,0.0791150248710252,0.19731446834064692,0.48854961832061067,0.5752637268965851,0.22905002838758787,0.8320610687022901,-0.6258263226941531,-0.10436690596498005,0.11450381679389313,0.15797270674120048,0.31066620285497826,0.5572519083969466,-0.5083989799734816,-0.010401985057522906,0.20610687022900764
2024-01-08,-0.4827231953556914,-0.09057540341070619,0.23484848484848486,-1.3204009955119682,0.24222401912233188,0.20454545454545456,-0.4493103584762438,-0.01822714059831662,0.1893939393939394,0.21398762221688972,0.2240292263306885,0.6363636363636364,-0.307732626102048,-0.17215547934400272,0.30303030303030304,-2.7090017242075968,-0.6958897728325467,0.007575757575757576,-0.7868149281057635,-0.2692062994069364,0.11363636363636363
2024-01-09,0.3119246415407633,0.04359127823978364,0.6240601503759399,0.8260620438578283,0.43683669403416403,0.7368421052631579,-0.7663544984198701,-0.26760292653883444,0.06015037593984962,0.1520853062485438,0.20004791963664026,0.5939849624060151,-0.0532520714136793,-0.13252101003389494,0.42105263157894735,0.23746404746474803,-0.3847718327334485,0.6090225563909775,-0.14886649446477657,-0.22909303109288315,0.37593984962406013
2024-01-10,-0.7098842740285571,-0.2075672391829966,0.15671641791044777,0.7179613728459562,0.5305449203047614,0.7164179104477612,0.2123362968611721,-0.10762318540549895,0.6044776119402985,-0.9071290793162801,-0.16901108001433313,0.06716417910447761,-0.29940614960698175,-0.18814938989159052,0.31343283582089554,-0.6259219487814058,-0.4651552047494343,0.2835820895522388,-0.5041411006709835,-0.32077572095224993,0.22388059701492538
2024-01-11,0.49209839567783553,0.025654639103947413,0.7037037037037037,0.5157803837713373,0.5256234081269534,0.6518518518518519,0.36854129985134115,0.051098309680114404,0.7407407407407407,0.14054907147996634,-0.06582436284956666,0.5925925925925926,0.636804560801872,0.08683526033956362,0.8814814814814815,0.3906245041934024,-0.17989530176848878,0.6888888888888889,0.4684766372757911,-0.057691601542902954,0.762962962962963
2024-01-12,0.6406399417349078,0.2306497399809342,0.8014705882352942,1.2830067770305633,0.7780845310948235,0.8235294117647058,0.46116550561054526,0.187787374990258,0.7794117647058824,-0.39369622231121404,-0.17511498267011577,0.27941176470588236,0.5198430624839697,0.231171194387699,0.7941176470588235,0.8150223185185148,0.15174390499384574,0.7941176470588235,0.31047279326200505,0.06502986339206637,0.6617647058823529
2024-01-16,-0.6547974917465762,-0.06449933726156926,0.1678832116788321,2.0130854192649736,1.189751493818207,0.9124087591240876,-1.5152040534319675,-0.37987643448381714,0.0072992700729927005,1.3592822793354102,0.3363507713317262,0.9781021897810219,-0.14127529905650604,0.10702236323963067,0.40145985401459855,-0.5315968739774642,-0.07603635466325757,0.3284671532846715,-0.20410522982932422,-0.024681834348397144,0.3357664233576642
