date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109663606043871,0.5764386169475961,0.9296875,0.9687289134378074,0.42828665743699307,0.7734375,-0.7422207453406761,0.021202159782553798,0.078125,-0.133351646730405,0.12375883910131633,0.4140625,-0.005073444731498289,0.08659568846143677,0.46875,0.16902391970646813,0.03284505859413615,0.5703125,0.3074956989162826,0.1673114103222702,0.65625
2024-01-03,1.305838262319937,0.8195718320717098,0.9534883720930233,0.6170565816525618,0.4912099655088493,0.689922480620155,0.7104102882732803,0.250938202612796,0.8914728682170543,0.47353764992728986,0.24035177604330749,0.7751937984496124,1.2327953997750667,0.4686622588993134,0.9767441860465116,0.8611111943788905,0.3089337705223876,0.8062015503875969,1.1139019566605193,0.4828415924350199,0.9457364341085271
2024-01-04,-0.36463408313723755,0.4248365270020608,0.2846153846153846,1.5679518412529365,0.8501239240902116,0.8692307692307693,0.2673732607785205,0.2564165553347042,0.6384615384615384,-0.3128714264079965,0.05594404189287286,0.3153846153846154,-0.46827346285722793,0.15635035164713298,0.19230769230769232,0.543166896794206,0.3870114792796604,0.7230769230769231,-0.2499341181896758,0.23858302222678807,0.2923076923076923
2024-01-05,-0.5331706534750759,0.10550080017634864,0.21374045801526717,1.3703684071506246,1.023538751777016,0.8320610687022901,0.07913797096671743,0.19732369387870863,0.48854961832061067,0.5752635356176523,0.22905053980113269,0.8320610687022901,-0.6257702240438348,-0.1043565069165229,0.11450381679389313,0.15797773618046282,0.31066689824659455,0.5572519083969466,-0.5083399422613732,-0.010391299269265658,0.20610687022900764
2024-01-08,-0.4827150579922481,-0.09057115254651692,0.23484848484848486,-1.3204219779252417,0.2422185085429302,0.20454545454545456,-0.4493285095112849,-0.018227040584622517,0.1893939393939394,0.21398671807167702,0.22402926589131414,0.6363636363636364,-0.30778045892582334,-0.17216449091962305,0.30303030303030304,-2.7090058503440533,-0.6958906846169547,0.007575757575757576,-0.7868640952322357,-0.26921556459025564,0.11363636363636363
2024-01-09,0.31190053025938186,0.043586075055449335,0.6240601503759399,0.8260895119354996,0.4368421763404533,0.7368421052631579,-0.7663692107682034,-0.2676077639791495,0.06015037593984962,0.15208226805402064,0.20004693327888298,0.5939849624060151,-0.053165511909842006,-0.13249816458302938,0.42105263157894735,0.23745291218947548,-0.38477615234814466,0.6090225563909775,-0.1487819578879449,-0.22907102902281876,0.37593984962406013
2024-01-10,-0.7098722718166321,-0.20756670723524448,0.15671641791044777,0.7179607798211949,0.5305483775007005,0.7164179104477612,0.21233791469155636,-0.10762587108891422,0.6044776119402985,-0.9071225192259692,-0.16900955088940103,0.06716417910447761,-0.2994561648844911,-0.1881508313501833,0.31343283582089554,-0.6258977949033059,-0.46515003319986514,0.2835820895522388,-0.5041825918703176,-0.32077488330531834,0.22388059701492538
2024-01-11,0.49207606925097597,0.025647551593495632,0.7037037037037037,0.5157891297982911,0.5256286282665641,0.6518518518518519,0.36855966859672096,0.051102642139630824,0.7407407407407407,0.14054910874318008,-0.06582333101187401,0.5925925925925926,0.6367198362924933,0.08680605786404219,0.8814814814814815,0.39061743967755347,-0.1798942089073923,0.6888888888888889,0.46838889649857024,-0.057720290037355515,0.762962962962963
2024-01-12,0.6406434647755138,0.23064618932083503,0.8014705882352942,1.2830063731266526,0.7780878765532603,0.8235294117647058,0.46113776418810437,0.18778101615578865,0.7794117647058824,-0.39369606085929765,-0.17511424096101524,0.27941176470588236,0.5198775576488329,0.23116322445897244,0.7941176470588235,0.8150274976311066,0.151746359938774,0.7941176470588235,0.31050482396848134,0.06502141463125677,0.6617647058823529
2024-01-16,-0.6547819743646448,-0.06449653190765822,0.1678832116788321,2.0131029713672097,1.1897595748245768,0.9124087591240876,-1.51520860981827,-0.3798821925022309,0.0072992700729927005,1.3592791685827437,0.33635022888690436,0.9781021897810219,-0.14118236300414377,0.10704802863793372,0.40145985401459855,-0.5315938447800422,-0.07603370830083138,0.3284671532846715,-0.20400723450612102,-0.024654801747869153,0.3357664233576642
2024-01-17,0.5080254744923192,0.1263441368923342,0.717391304347826,0.31223164107391727,0.897250263574357,0.5869565217391305,-0.6816181639603935,-0.4804608496549518,0.11594202898550725,-0.005035076445955244,0.22255512710928452,0.4927536231884058,-0.041140187790988936,0.057651956494959515,0.4420289855072464,0.6715043383278307,0.1731456405753893,0.7536231884057971,0.17965248020321578,0.043447625569159154,0.5652173913043478
