date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109488388921978,0.5764324641474463,0.9296875,0.9687292087337047,0.42829145878765285,0.7734375,-0.7422013672406448,0.02120855789979681,0.078125,-0.13335766900811352,0.12375555623045381,0.4140625,-0.005168918536919254,0.08656514459544423,0.46875,0.1690058680835239,0.03284123721608606,0.5703125,0.307392687311807,0.16727970854336624,0.65625
2024-01-03,1.3058303895625958,0.8195651059524962,0.9534883720930233,0.6170554350511871,0.49121278420883097,0.689922480620155,0.7103781696100379,0.2509317618032105,0.8914728682170543,0.47352793621333245,0.24034634955808004,0.7751937984496124,1.2328815746444342,0.4686706212784409,0.9767441860465116,0.8611228629587673,0.30893511246364647,0.8062015503875969,1.113991849183315,0.48285042209001583,0.9457364341085271
2024-01-04,-0.36461395817649045,0.4248387512428341,0.2846153846153846,1.5679488850559795,0.8501248178245471,0.8692307692307693,0.26737855966773433,0.2564140277580518,0.6384615384615384,-0.3128661127758889,0.055942195446757076,0.3153846153846154,-0.46818481331925843,0.15638547641254114,0.19230769230769232,0.5431713653577197,0.38701386342833755,0.7230769230769231,-0.2498451355266661,0.2386185695511219,0.2923076923076923
2024-01-05,-0.533186523266367,0.10549699307310048,0.21374045801526717,1.3703769941858375,1.0235422099449774,0.8320610687022901,0.07910985652158274,0.19731263734589544,0.48854961832061067,0.5752639765081592,0.22904945580055777,0.8320610687022901,-0.6258001848552526,-0.10434307734339007,0.11450381679389313,0.15798555868211167,0.3106710951795956,0.5572519083969466,-0.5083639187531561,-0.010375593216970735,0.20610687022900764
2024-01-08,-0.4827234968225558,-0.09057650355878492,0.23484848484848486,-1.320397988771414,0.24222881037284705,0.20454545454545456,-0.449311371489732,-0.01822869893264703,0.1893939393939394,0.2139912832300479,0.22403006494372116,0.6363636363636364,-0.3077558110406226,-0.17214732190913426,0.30303030303030304,-2.7090116021029953,-0.6958898039146013,0.007575757575757576,-0.7868449017505366,-0.26919869606149266,0.11363636363636363
2024-01-09,0.3119314746066988,0.043592822496376304,0.6240601503759399,0.8260513320598015,0.43683631760183184,0.7368421052631579,-0.7663605746934108,-0.2676059908529016,0.06015037593984962,0.15208183036063125,0.20004732008269122,0.5939849624060151,-0.05325977383050243,-0.132518139216257,0.42105263157894735,0.23746227436619938,-0.3847724444876678,0.6090225563909775,-0.1488742887126191,-0.22909056027853483,0.37593984962406013
2024-01-10,-0.709875744276173,-0.20756336642780676,0.15671641791044777,0.7179537703034753,0.5305421351690464,0.7164179104477612,0.21234415211082516,-0.10762260986499271,0.6044776119402985,-0.9071219646790251,-0.16900910817121415,0.06716417910447761,-0.2994281763647565,-0.1881548182657568,0.31343283582089554,-0.6259231621692025,-0.4651560170481794,0.2835820895522388,-0.5041629595410858,-0.3207813600327185,0.22388059701492538
2024-01-11,0.49206892438419925,0.025647397176195214,0.7037037037037037,0.5157926010986034,0.5256256238122321,0.6518518518518519,0.36857682303862815,0.05111053443621423,0.7407407407407407,0.14054334648122224,-0.06582495662040203,0.5925925925925926,0.636779771246104,0.08682337823819675,0.8814814814814815,0.3906230165464004,-0.1798963391833195,0.6888888888888889,0.4684518889902596,-0.0577036103583925,0.762962962962963
2024-01-12,0.6406423026843286,0.2306456990122397,0.8014705882352942,1.2830038832240023,0.7780850436161555,0.8235294117647058,0.4611472674716368,0.18778944544802173,0.7794117647058824,-0.3936908168539719,-0.17511357669825864,0.27941176470588236,0.5198483732354235,0.23116504323727233,0.7941176470588235,0.8150242547715922,0.15174385880165106,0.7941176470588235,0.31047809105705143,0.06502362344675547,0.6617647058823529
2024-01-16,-0.6547720610852763,-0.06449355435359894,0.1678832116788321,2.013095684688574,1.1897552573069619,0.9124087591240876,-1.5152210648679487,-0.3798807246573017,0.0072992700729927005,1.3592738357236347,0.3363488941090391,0.9781021897810219,-0.14120354955042913,0.1070421789747052,0.40145985401459855,-0.5315896369892985,-0.07603397312866546,0.3284671532846715,-0.20403064521881076,-0.024661132775099938,0.3357664233576642
2024-01-17,0.5080138730209255,0.12634225477124253,0.717391304347826,0.3122714983476792,0.8972606709872011,0.5869565217391305,-0.6816427697632084,-0.4804680730259373,0.11594202898550725,-0.005024896512703103,0.2225576305684584,0.4927536231884058,-0.04116322599055988,0.05764037731961684,0.4420289855072464,0.6714942759645193,0.1731421099023961,0.7536231884057971,0.17962823016361973,0.04343532153780662,0.5652173913043478
2024-01-18,-0.9437787350823511,-0.23036474184662198,0.11510791366906475,2.0409033892276964,1.2784749104006994,0.9136690647482014,0.16122793860511064,-0.2665694024822547,0.5827338129496403,1.4583742752731905,0.6344965121367024,0.9928057553956835,-0.529845474970914,-0.1381882401105601,0.15827338129496402,-0.007183560289624191,0.11303355317172267,0.48201438848920863,-0.7780337196873034,-0.23038769220389668,0.1223021582733813
2024-01-19,-0.8303869495569911,-0.430372144416745,0.1357142857142857,0.3223402766534017,0.9597633658182669,0.5928571428571429,-0.4854782524832807,-0.3395390191492634,0.19285714285714287,1.1824108157538529,0.8171346133424193,0.9285714285714286,-0.4837291217003993,-0.25336853397383985,0.19285714285714287,-1.295484637733924,-0.3564725104634929,0.07857142857142857,-0.6325969315165698,-0.3644574386414544,0.15714285714285714
2024-01-22,-0.5640308638000491,-0.47492505087784637,0.2198581560283688,-0.6483793800068621,0.42371578387655734,0.3120567375886525,-1.029616321495198,-0.5695647865979083,0.02127659574468085,-0.8774341217318308,0.25227836831766937,0.07801418439716312,0.07378684011943004,-0.14431674260941657,0.5390070921985816,0.36892146755974486,-0.11467451778908033,0.6808510638297872,0.3470218912630447,-0.1272976620066214,0.6808510638297872
2024-01-23,0.6795088470041901,-0.09011375158383425,0.8309859154929577,1.216132525173205,0.6878546976421065,0.795774647887324,0.13074596672242492,-0.336127868824464,0.5492957746478874,0.14494043080439714,0.2164990558132453,0.5915492957746479,0.04210105464947622,-0.08217747685645231,0.5211267605633803,0.003205306684966658,-0.07538124296439802,0.4859154929577465,-0.20719571913939566,-0.15393034771754616,0.3380281690140845
2024-01-24,-0.5288975063034154,-0.23637500315702795,0.23776223776223776,1.2572238548229109,0.8776444167023747,0.8111888111888111,1.2459409327290285,0.19122839836003347,1.0,1.537549157249516,0.6568490896253355,0.993006993006993,-0.48808079803605287,-0.21747858391631913,0.1888111888111888,-0.022927309124139206,-0.05789659835097842,0.4755244755244755,-0.29414537586054945,-0.2006686904318806,0.2937062937062937
