date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109564108667107,0.5764343416068798,0.9296875,0.9687029118579938,0.42828346655551386,0.7734375,-0.7422115400412677,0.02120903463199386,0.078125,-0.133352482607346,0.12375663681237906,0.4140625,-0.005124712605594328,0.08657707848375683,0.46875,0.16901384798278296,0.032845749037585914,0.5703125,0.30744079106738176,0.16729264860835258,0.65625
2024-01-03,1.3058435922389946,0.8195707584842514,0.9534883720930233,0.6170611482404513,0.491209360450493,0.689922480620155,0.7103850067126961,0.25093435865889463,0.8914728682170543,0.47352418886534897,0.2403458208300357,0.7751937984496124,1.2327781966336673,0.4686441178670603,0.9767441860465116,0.8611163715158232,0.3089359565303316,0.8062015503875969,1.1138883980630159,0.48282456509324034,0.9457364341085271
2024-01-04,-0.3646197258976151,0.4248405970236293,0.2846153846153846,1.5679670107767747,0.8501285772259203,0.8692307692307693,0.2673561595314109,0.2564082922830667,0.6384615384615384,-0.3128663798010882,0.0559417539529944,0.3153846153846154,-0.46820351217600686,0.1563615745193713,0.19230769230769232,0.5431534996560535,0.3870084709055723,0.7230769230769231,-0.24986854214709442,0.23859352934646216,0.2923076923076923
2024-01-05,-0.5331851434166909,0.10549868354352265,0.21374045801526717,1.3703385960798773,1.023531916843906,0.8320610687022901,0.07913382248334704,0.19731680234982685,0.48854961832061067,0.5752639811603418,0.2290491630221102,0.8320610687022901,-0.6258411287143519,-0.10437265989186977,0.11450381679389313,0.15798735467508615,0.3106680988287436,0.5572519083969466,-0.5084077288857736,-0.010406890064283053,0.20610687022900764
2024-01-08,-0.4826967947878126,-0.09056647590025574,0.23484848484848486,-1.3204036762271596,0.24222005248688427,0.20454545454545456,-0.4493333308353433,-0.018233242045229858,0.1893939393939394,0.2139920895166234,0.22403013852028128,0.6363636363636364,-0.3076782600465788,-0.1721411932767728,0.30303030303030304,-2.7090013829510777,-0.6958883950978635,0.007575757575757576,-0.7867616573507215,-0.2691918124930958,0.11363636363636363
2024-01-09,0.3118960188526299,0.0435876890173728,0.6240601503759399,0.8260746805024275,0.43683826182539864,0.7368421052631579,-0.7663628540767853,-0.26760977938908165,0.06015037593984962,0.15208511331125463,0.20004846345060573,0.5939849624060151,-0.053239113984718006,-0.13250716684608788,0.42105263157894735,0.23746066447333009,-0.38477204190746567,0.6090225563909775,-0.1488525081236804,-0.22907871103662403,0.37593984962406013
2024-01-10,-0.7098705556774965,-0.20756505921425028,0.15671641791044777,0.7179567824779686,0.5305444353762553,0.7164179104477612,0.21233988197860926,-0.1076265589331847,0.6044776119402985,-0.9071256093035269,-0.16900956080077176,0.06716417910447761,-0.2994611203741988,-0.18815848468879154,0.31343283582089554,-0.6259095961024616,-0.465151226639131,0.2835820895522388,-0.5041907812412028,-0.3207827344381503,0.22388059701492538
2024-01-11,0.49206581625941387,0.025645232610304408,0.7037037037037037,0.5157970563018948,0.5256286423514684,0.6518518518518519,0.3685609086800944,0.05110259693790832,0.7407407407407407,0.14054339129689788,-0.0658252434348819,0.5925925925925926,0.6367995311186223,0.08682752058034637,0.8814814814814815,0.39059370932526755,-0.17990291465099822,0.6888888888888889,0.4684607108803878,-0.05770158599863762,0.762962962962963
2024-01-12,0.6406839718406581,0.23065814568708895,0.8014705882352942,1.2829919438161657,0.7780830761730342,0.8235294117647058,0.4611506050626167,0.18778526631281112,0.7794117647058824,-0.39369113223861185,-0.17511387303612522,0.27941176470588236,0.5198422301516434,0.23116575710411205,0.7941176470588235,0.8150367352706679,0.15174363532289048,0.7941176470588235,0.3104739142808755,0.06502358076120009,0.6617647058823529
2024-01-16,-0.6548124821656249,-0.06449873026381567,0.1678832116788321,2.013101698742052,1.1897559503627066,0.9124087591240876,-1.515214836613851,-0.3798814346627428,0.0072992700729927005,1.3592741896712868,0.3363488145330121,0.9781021897810219,-0.14117022055673112,0.10705376455049767,0.40145985401459855,-0.5315702531623049,-0.07602766083884129,0.3284671532846715,-0.20399006793561258,-0.0246476354710708,0.3357664233576642
