date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.11095115145826,0.5764351375096775,0.9296875,0.9687372771718642,0.42828767226906533,0.7734375,-0.7422113873541731,0.02120753467509301,0.078125,-0.13335089850632365,0.12375872718877884,0.4140625,-0.00517898721648824,0.08656726935172307,0.46875,0.16899862307924363,0.03283989057011711,0.5703125,0.3073840671268724,0.1672820771399825,0.65625
2024-01-03,1.3058509501518851,0.8195737417237468,0.9534883720930233,0.6170478903515924,0.49120774496324104,0.689922480620155,0.7104170591535733,0.25094404283458643,0.8914728682170543,0.47353322443772683,0.2403502262717615,0.7751937984496124,1.2328749738563225,0.46866983751992286,0.9767441860465116,0.8611390214947583,0.3089396008783308,0.8062015503875969,1.1139907922512686,0.48285164884374454,0.9457364341085271
2024-01-04,-0.364632833103735,0.4248382167812529,0.2846153846153846,1.5679787895056099,0.850131426477364,0.8692307692307693,0.26735369244284785,0.25641392603734026,0.6384615384615384,-0.3128717707229117,0.0559428939402038,0.3153846153846154,-0.4682558938756337,0.15636126038807072,0.19230769230769232,0.5431569188194224,0.38701204019202795,0.7230769230769231,-0.2499211044252344,0.2385940644207516,0.2923076923076923
2024-01-05,-0.5331827164720829,0.10549790569680767,0.21374045801526717,1.370335582509528,1.0235328118214186,0.8320610687022901,0.07913184781196225,0.19731989996221427,0.48854961832061067,0.5752636918792465,0.22904982658655137,0.8320610687022901,-0.6257859196103318,-0.10435446627806344,0.11450381679389313,0.1579849328441797,0.31066967107607857,0.5572519083969466,-0.5083531369683822,-0.010388336042292973,0.20610687022900764
2024-01-08,-0.482701559812312,-0.09056858280623219,0.23484848484848486,-1.320426865096848,0.24221291951532986,0.20454545454545456,-0.4493235953524398,-0.018227931809337072,0.1893939393939394,0.21398826424501438,0.22402930580603905,0.6363636363636364,-0.30772523065898827,-0.17214472107170503,0.30303030303030304,-2.7090042711784803,-0.695888309675441,0.007575757575757576,-0.7868071992837171,-0.2691946237894344,0.11363636363636363
2024-01-09,0.31191369393820895,0.04359217610858151,0.6240601503759399,0.8260949794677744,0.43684027283281135,0.7368421052631579,-0.7663708316123319,-0.2676088984103353,0.06015037593984962,0.15208541994437183,0.20004801051881665,0.5939849624060151,-0.053271470149520134,-0.13252030409764343,0.42105263157894735,0.23746628416099927,-0.38477011172996095,0.6090225563909775,-0.14888454367469117,-0.22909126375118666,0.37593984962406013
2024-01-10,-0.7098791652849009,-0.20756493768924597,0.15671641791044777,0.7179586780068584,0.5305464078908271,0.7164179104477612,0.21235398511466808,-0.10762127056866753,0.6044776119402985,-0.9071291985422743,-0.1690110591682136,0.06716417910447761,-0.29941981911071525,-0.18815347576866737,0.31343283582089554,-0.6259247726424232,-0.4651549987007817,0.2835820895522388,-0.5041551720553048,-0.32077923318589274,0.22388059701492538
2024-01-11,0.4920906133618765,0.02565357932779483,0.7037037037037037,0.5157692431883194,0.5256206863233246,0.6518518518518519,0.3685398450502504,0.05109910130430509,0.7407407407407407,0.14054925226789736,-0.06582428868950996,0.5925925925925926,0.6368177129346977,0.08683692046578761,0.8814814814814815,0.39062836011723445,-0.1798938790947764,0.6888888888888889,0.4684888432031228,-0.05768987438955428,0.762962962962963
2024-01-12,0.6406458837981973,0.23065101415126232,0.8014705882352942,1.28299410915915,0.7780784939352663,0.8235294117647058,0.46115979371822186,0.18778599877561067,0.7794117647058824,-0.3936962496671862,-0.17511494234873537,0.27941176470588236,0.5197857207318581,0.23115318722114447,0.7941176470588235,0.8150056129405897,0.15173928491701227,0.7941176470588235,0.3104121984270082,0.06501081654929985,0.6617647058823529
2024-01-16,-0.6547851174248733,-0.06449436304078288,0.1678832116788321,2.0131026400526624,1.1897532093077317,0.9124087591240876,-1.5152076908801102,-0.37987856444296286,0.0072992700729927005,1.3592828319287638,0.336350982410431,0.9781021897810219,-0.14116200711027904,0.10704812244400332,0.40145985401459855,-0.5315805357656735,-0.07603398864388299,0.3284671532846715,-0.20398733209502318,-0.02465523299880782,0.3357664233576642
2024-01-17,0.5080143030593702,0.12634185899260147,0.717391304347826,0.3122628408163427,0.8972564198106021,0.5869565217391305,-0.6816327795757822,-0.4804633028205693,0.11594202898550725,-0.0050355094967443614,0.2225554851080392,0.4927536231884058,-0.04117512666654044,0.05764037274048875,0.4420289855072464,0.6715041508086801,0.17314539117363803,0.7536231884057971,0.17961899255140668,0.04343617551793034,0.5652173913043478
