date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.110955287576095,0.5764349231245771,0.9296875,0.9687216703121235,0.4282867178007299,0.7734375,-0.742235599244665,0.021205016243087293,0.078125,-0.13335688701946458,0.12375597086740327,0.4140625,-0.005146372205578453,0.086574610190104,0.46875,0.16899773635515314,0.03284121281788283,0.5703125,0.30741608791087716,0.16728958733517724,0.65625
2024-01-03,1.305823845566111,0.8195645639384218,0.9534883720930233,0.6170826868932554,0.4912187074982384,0.689922480620155,0.7104049102690441,0.25093831425173957,0.8914728682170543,0.4735286266630532,0.2403468561326199,0.7751937984496124,1.2328453460455289,0.4686648554752456,0.9767441860465116,0.8611292096788703,0.3089372117715453,0.8062015503875969,1.113959534171604,0.4828462362806528,0.9457364341085271
2024-01-04,-0.3646320253398337,0.4248323675123367,0.2846153846153846,1.5679486534465523,0.8501286894810096,0.8692307692307693,0.2673787718537562,0.2564184667857451,0.6384615384615384,-0.31286619658937986,0.05594250522528668,0.3153846153846154,-0.46823227688768465,0.1563658113542689,0.19230769230769232,0.5431805212318868,0.3870183149249925,0.7230769230769231,-0.24989081201341878,0.23860055351596232,0.2923076923076923
2024-01-05,-0.533163070875974,0.10550055471623321,0.21374045801526717,1.3703324647344717,1.0235299478988305,0.8320610687022901,0.07912395278500059,0.1973202954521636,0.48854961832061067,0.5752639325446096,0.229049647665061,0.8320610687022901,-0.6257670400319693,-0.10434513910781046,0.11450381679389313,0.15796918672844285,0.3106686055261426,0.5572519083969466,-0.5083430805649285,-0.01038065784433459,0.20610687022900764
2024-01-08,-0.48272468858665063,-0.09057452638472806,0.23484848484848486,-1.3203851948091265,0.2422249003295115,0.20454545454545456,-0.44933683747318187,-0.018232082189618193,0.1893939393939394,0.21399110331251636,0.22403013288087947,0.6363636363636364,-0.30774606486059114,-0.17214544769207069,0.30303030303030304,-2.7090106903184408,-0.6958911597553851,0.007575757575757576,-0.7868300609276335,-0.2691971255387675,0.11363636363636363
2024-01-09,0.3119409047336147,0.04359728398805284,0.6240601503759399,0.8260441449965004,0.43683131521850777,0.7368421052631579,-0.7663446079529311,-0.26760292411072245,0.06015037593984962,0.15208188121159014,0.2000473823244497,0.5939849624060151,-0.053300682367748625,-0.13253052591729667,0.42105263157894735,0.2374640226289926,-0.3847727656272592,0.6090225563909775,-0.14891541352808024,-0.2291032215352051,0.37593984962406013
2024-01-10,-0.709890139926715,-0.2075651906502031,0.15671641791044777,0.7179602468500681,0.5305409590956945,0.7164179104477612,0.21232406587904062,-0.10762726078080145,0.6044776119402985,-0.9071221278038839,-0.16900912105166147,0.06716417910447761,-0.2994161562040204,-0.18815906934620458,0.31343283582089554,-0.62590475075934,-0.4651500940046195,0.2835820895522388,-0.5041418156946079,-0.3207827529216727,0.22388059701492538
2024-01-11,0.4920718264428728,0.02564714838082216,0.7037037037037037,0.515798122685453,0.5256266802922807,0.6518518518518519,0.368567400442324,0.05110429296024034,0.7407407407407407,0.14054330242333135,-0.06582497989333055,0.5925925925925926,0.6368371458307284,0.08683966904610638,0.8814814814814815,0.3905879714196809,-0.17990407219651944,0.6888888888888889,0.46849628203535715,-0.057689741269329436,0.762962962962963
2024-01-12,0.6406575536567208,0.23065061680612173,0.8014705882352942,1.2830023926220637,0.778085251068875,0.8235294117647058,0.4611313504846191,0.18777997880169994,0.7794117647058824,-0.39369079629771114,-0.17511358536145744,0.27941176470588236,0.5198361206287113,0.23117181957364136,0.7941176470588235,0.815029667318325,0.15174050764176203,0.7941176470588235,0.3104663695294541,0.06502896233026506,0.6617647058823529
2024-01-16,-0.6547804194531953,-0.06449306194698393,0.1678832116788321,2.0130759246834793,1.1897488089404098,0.9124087591240876,-1.5151905794719882,-0.379876873956196,0.0072992700729927005,1.3592737284078775,0.33634885256165414,0.9781021897810219,-0.141226318102885,0.10703910701479925,0.40145985401459855,-0.5315849182080019,-0.07603463430815927,0.3284671532846715,-0.2040509873963008,-0.024664354245256877,0.3357664233576642
