date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109577698064936,0.5764360456914136,0.9296875,0.9687119371419781,0.42828194441943535,0.7734375,-0.7422443455129044,0.02120007341790478,0.078125,-0.13335114771506795,0.1237586083307492,0.4140625,-0.005162144306261607,0.08657707598619686,0.46875,0.16899890243358306,0.0328421034226163,0.5703125,0.30739740588173003,0.16729187324209527,0.65625
2024-01-03,1.3058354506052545,0.8195691806626939,0.9534883720930233,0.6170630927161812,0.491208993851684,0.689922480620155,0.710406578792191,0.2509355752093335,0.8914728682170543,0.4735329207612953,0.2403500458075979,0.7751937984496124,1.2328507249009275,0.46866829229110707,0.9767441860465116,0.86112088982556,0.3089350322235975,0.8062015503875969,1.1139634083361396,0.4828490516067767,0.9457364341085271
2024-01-04,-0.36463052544741875,0.4248359452926564,0.2846153846153846,1.5679660626939593,0.850128016799109,0.8692307692307693,0.267366707527612,0.25641261931542636,0.6384615384615384,-0.3128717768387642,0.05594277159214389,0.3153846153846154,-0.46825744929368096,0.1563597117628444,0.19230769230769232,0.5431688082957297,0.3870129575809749,0.7230769230769231,-0.2499221389180154,0.2385919880985127,0.2923076923076923
2024-01-05,-0.5331638218875421,0.10550268956592362,0.21374045801526717,1.3703368665650562,1.0235309667210915,0.8320610687022901,0.07913794929695443,0.1973210626426024,0.48854961832061067,0.5752636465847312,0.22904972992300632,0.8320610687022901,-0.625715514994166,-0.10433203048949236,0.11450381679389313,0.15798360570448852,0.31066984028881284,0.5572519083969466,-0.5082821849831258,-0.010366069595366761,0.20610687022900764
2024-01-08,-0.48272557683016126,-0.09057339923277133,0.23484848484848486,-1.320391297824421,0.2422235452059207,0.20454545454545456,-0.44932553564770483,-0.018227803454166663,0.1893939393939394,0.2139916948855738,0.22403038491052885,0.6363636363636364,-0.30779242509777766,-0.17215216202558747,0.30303030303030304,-2.7090004022424425,-0.6958869072216056,0.007575757575757576,-0.7868742915030764,-0.26920214356460326,0.11363636363636363
2024-01-09,0.3119181891711034,0.04359046356852025,0.6240601503759399,0.8260785928225791,0.4368418944114735,0.7368421052631579,-0.7663563117683443,-0.2676039728922258,0.06015037593984962,0.15208203578079627,0.20004760186728465,0.5939849624060151,-0.0532236958497089,-0.1325093399669613,0.42105263157894735,0.2374590055864492,-0.38477160295225404,0.6090225563909775,-0.14883941918505256,-0.22908123543808637,0.37593984962406013
2024-01-10,-0.7098886041792084,-0.20756922568072264,0.15671641791044777,0.7179399624007092,0.5305412504078855,0.7164179104477612,0.21233741610421686,-0.1076235098934116,0.6044776119402985,-0.9071291677421973,-0.16901132133587596,0.06716417910447761,-0.29938938774941276,-0.18813602256111178,0.31343283582089554,-0.6259174810883654,-0.46515356233095784,0.2835820895522388,-0.5041258071906629,-0.32076275935561194,0.22388059701492538
2024-01-11,0.49210139124101676,0.025654313293190456,0.7037037037037037,0.515785409573438,0.525622636796403,0.6518518518518519,0.36854104667899906,0.0510980089640586,0.7407407407407407,0.14054921687984978,-0.0658244752639674,0.5925925925925926,0.6367431138771276,0.08682368958496797,0.8814814814814815,0.3906057577409861,-0.17990045564030988,0.6888888888888889,0.4684112075050559,-0.057704770402056016,0.762962962962963
2024-01-12,0.6406532347227099,0.2306539537696969,0.8014705882352942,1.2829958301571778,0.7780803679166612,0.8235294117647058,0.4611442807681271,0.18778009956541475,0.7794117647058824,-0.3936962202305275,-0.17511505691948745,0.27941176470588236,0.5198285893327914,0.23115865616757578,0.7941176470588235,0.8150384051228119,0.15174583128073066,0.7941176470588235,0.31046256627703905,0.06501767515764234,0.6617647058823529
2024-01-16,-0.6548073675990517,-0.06449982001988594,0.1678832116788321,2.013090294770416,1.1897503435345795,0.9124087591240876,-1.5152000846842522,-0.3798799618511408,0.0072992700729927005,1.3592828332886624,0.3363509064832292,0.9781021897810219,-0.14121220781694466,0.10703503483940231,0.40145985401459855,-0.5315954699306544,-0.07603460245639769,0.3284671532846715,-0.20403939195258225,-0.024668013879099178,0.3357664233576642
2024-01-17,0.5080392219979583,0.12634652731939544,0.717391304347826,0.31228469757952143,0.8972617948828936,0.5869565217391305,-0.6816171045189487,-0.4804590094070768,0.11594202898550725,-0.005035553085919187,0.22255541996017977,0.4927536231884058,-0.04107201939096472,0.057666016762613306,0.4420289855072464,0.6715267016517965,0.17315249891300036,0.7536231884057971,0.17972569711745645,0.043463223119752696,0.5652173913043478
