date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109561697007238,0.5764348345957742,0.9296875,0.968745450595236,0.4282936489048546,0.7734375,-0.7422164170192717,0.02120848195354899,0.078125,-0.13335532375785553,0.12375716045479027,0.4140625,-0.00506848621488909,0.08659326859405483,0.46875,0.16900109678597963,0.03284190644340492,0.5703125,0.3074890850264391,0.16730721190225134,0.65625
2024-01-03,1.3058234982446368,0.8195643891453951,0.9534883720930233,0.6170531166656229,0.4912134714917774,0.689922480620155,0.7104205060291086,0.2509458233120688,0.8914728682170543,0.4735350543079222,0.2403497917391676,0.7751937984496124,1.2328103548978402,0.46866563069531664,0.9767441860465116,0.861121363344926,0.3089350587439119,0.8062015503875969,1.1139211332559464,0.4828451856868164,0.9457364341085271
2024-01-04,-0.36460906620914946,0.42483990402721367,0.2846153846153846,1.5679569536645148,0.8501279655493565,0.8692307692307693,0.2673576498097204,0.2564164321446194,0.6384615384615384,-0.3128717978211086,0.055942595219075575,0.3153846153846154,-0.46826244592651867,0.15635627182137157,0.19230769230769232,0.5431838811190879,0.38701799953563726,0.7230769230769231,-0.2499208798319663,0.23858983051388885,0.2923076923076923
2024-01-05,-0.5331674919191202,0.10550410537843577,0.21374045801526717,1.3703364729294156,1.0235308013427096,0.8320610687022901,0.07911306331927245,0.1973153092028371,0.48854961832061067,0.5752635494584979,0.22904957996554967,0.8320610687022901,-0.6257362710864436,-0.10434124248123344,0.11450381679389313,0.15795366762159455,0.3106632222309564,0.5572519083969466,-0.5083104695120466,-0.010376936161422962,0.20610687022900764
2024-01-08,-0.4827101871282189,-0.09056732545711577,0.23484848484848486,-1.3204149955426185,0.24221553571426702,0.20454545454545456,-0.4493295358045538,-0.018232972466293157,0.1893939393939394,0.21398950528349925,0.22402955507153288,0.6363636363636364,-0.30779981805451173,-0.17216076767232621,0.30303030303030304,-2.708987225290958,-0.695886926943015,0.007575757575757576,-0.7868795180362121,-0.269211130119686,0.11363636363636363
2024-01-09,0.3119066857615552,0.04359067828244122,0.6240601503759399,0.8260806467033524,0.43683723937729546,0.7368421052631579,-0.7663522120908808,-0.26760605234115564,0.06015037593984962,0.15208179756733134,0.20004696923679904,0.5939849624060151,-0.05315561788238954,-0.132492384409014,0.42105263157894735,0.23745832812386145,-0.3847718419207229,0.6090225563909775,-0.14877032029754195,-0.22906419351230467,0.37593984962406013
2024-01-10,-0.7098826318583654,-0.2075670917644943,0.15671641791044777,0.7179483408349419,0.5305409398631776,0.7164179104477612,0.21232306613345525,-0.10762967951628537,0.6044776119402985,-0.9071220079918152,-0.16900935650607232,0.06716417910447761,-0.29943936103560786,-0.18814137661787864,0.31343283582089554,-0.6259104515936674,-0.46515137847837107,0.2835820895522388,-0.5041704397706349,-0.32076627559841475,0.22388059701492538
2024-01-11,0.4920640376190542,0.0256432846966885,0.7037037037037037,0.5157878911973642,0.5256232569745731,0.6518518518518519,0.3685597634442567,0.05110013480389532,0.7407407407407407,0.1405489504151412,-0.06582325419900116,0.5925925925925926,0.6367655105216558,0.08682758576196611,0.8814814814814815,0.39059582338843174,-0.17990231118943684,0.6888888888888889,0.4684263085149452,-0.05770208089396148,0.762962962962963
2024-01-12,0.6406704015428962,0.2306523236454244,0.8014705882352942,1.2830083110220638,0.7780849416570701,0.8235294117647058,0.4611564207755639,0.1877855634611182,0.7794117647058824,-0.3936963624170585,-0.17511429027168696,0.27941176470588236,0.5198125690254687,0.23115591351646697,0.7941176470588235,0.81505035081271,0.15174857614461212,0.7941176470588235,0.3104479139572013,0.0650145840564261,0.6617647058823529
2024-01-16,-0.6547945623450946,-0.06449663835141523,0.1678832116788321,2.013100169803267,1.189756684372469,0.9124087591240876,-1.5152063860588074,-0.37987841971219033,0.0072992700729927005,1.359279008227189,0.3363501425612717,0.9781021897810219,-0.14116783659654475,0.10704799681212974,0.40145985401459855,-0.5316048370604523,-0.07603589492374266,0.3284671532846715,-0.20399654250998878,-0.02465579146571218,0.3357664233576642
