date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109669226458407,0.5764377659264881,0.9296875,0.9687243563678364,0.4282892623294576,0.7734375,-0.742223696845841,0.021205989222638943,0.078125,-0.13335131307398518,0.1237583061196684,0.4140625,-0.005131868968018316,0.08658581376783085,0.46875,0.16899699383351197,0.032842587456779315,0.5703125,0.3074278826037602,0.1673007091393804,0.65625
2024-01-03,1.3058205822292972,0.8195653713607578,0.9534883720930233,0.6170772611564119,0.49121859527177575,0.689922480620155,0.7103986595324612,0.250936879325913,0.8914728682170543,0.47352974491669997,0.2403487857186789,0.7751937984496124,1.232806504794548,0.46865937744340325,0.9767441860465116,0.8611285398801334,0.30893790493123063,0.8062015503875969,1.1139201392653912,0.48284051918138404,0.9457364341085271
2024-01-04,-0.3646220319030689,0.4248362369394823,0.2846153846153846,1.5679160632834126,0.8501177512756548,0.8692307692307693,0.26737404401776266,0.25641593422319625,0.6384615384615384,-0.3128683202500565,0.05594308372910045,0.3153846153846154,-0.468209898748848,0.15636961871265287,0.19230769230769232,0.5431882868875046,0.387021365583322,0.7230769230769231,-0.24986808431512586,0.23860431801588078,0.2923076923076923
2024-01-05,-0.533164696658873,0.10550259240669724,0.21374045801526717,1.3703658019413734,1.0235337681642278,0.8320610687022901,0.07913756522109398,0.19732314455582883,0.48854961832061067,0.5752636616245441,0.22904994302758167,0.8320610687022901,-0.6258319625800076,-0.10436424171823393,0.11450381679389313,0.15793005316618064,0.31065759477760824,0.5572519083969466,-0.5084140246435456,-0.010401796203927977,0.20610687022900764
2024-01-08,-0.4827055265250202,-0.09056678057054189,0.23484848484848486,-1.3203904866411094,0.24222568322911547,0.20454545454545456,-0.4493336803695952,-0.018229130419312484,0.1893939393939394,0.21399160608708456,0.22403049738074932,0.6363636363636364,-0.3077487634772578,-0.17215908230457522,0.30303030303030304,-2.708979220879105,-0.6958880104412961,0.007575757575757576,-0.7868235706832352,-0.269209054363697,0.11363636363636363
2024-01-09,0.31191514248978547,0.043593860449567215,0.6240601503759399,0.8260376374730487,0.4368296679770932,0.7368421052631579,-0.7663683139299653,-0.26760885825619674,0.06015037593984962,0.15207884282635198,0.20004661252928355,0.5939849624060151,-0.053204205926608766,-0.13250745684525309,0.42105263157894735,0.23746126462538536,-0.38477158541906903,0.6090225563909775,-0.14882287862649157,-0.2290803291179619,0.37593984962406013
2024-01-10,-0.7099104611371635,-0.20757424674600966,0.15671641791044777,0.7179857509806746,0.5305483623116204,0.7164179104477612,0.21232934527777894,-0.10762945707820487,0.6044776119402985,-0.9071258284198983,-0.16901086778711036,0.06716417910447761,-0.2994018380877355,-0.1881389172594139,0.31343283582089554,-0.6259152801127208,-0.46515281698361965,0.2835820895522388,-0.5041327630096337,-0.3207644737485192,0.22388059701492538
2024-01-11,0.49209909170372523,0.025650199403901952,0.7037037037037037,0.515776275496953,0.525624333373398,0.6518518518518519,0.3685615008097983,0.05110086221779618,0.7407407407407407,0.1405525577886963,-0.06582305926184148,0.5925925925925926,0.6367784728217992,0.08683354610099045,0.8814814814814815,0.3906128672600412,-0.1798975889023994,0.6888888888888889,0.46844752155654923,-0.05769380864682974,0.762962962962963
2024-01-12,0.6406479465477681,0.23064944845185734,0.8014705882352942,1.2830180748834503,0.7780889138767488,0.8235294117647058,0.4611454627873076,0.18778239574096667,0.7794117647058824,-0.3936996131280479,-0.17511524388391028,0.27941176470588236,0.5198284813462333,0.23116519118273804,0.7941176470588235,0.8150139553439072,0.1517395925130361,0.7941176470588235,0.3104551814598117,0.06502252138871739,0.6617647058823529
2024-01-16,-0.6547709333153483,-0.06449067880387785,0.1678832116788321,2.0130567309959835,1.1897448529164938,0.9124087591240876,-1.5151960500497887,-0.3798770861892851,0.0072992700729927005,1.3592829042725483,0.33635080550157587,0.9781021897810219,-0.14121849617966498,0.10703729539527038,0.40145985401459855,-0.5315684905886597,-0.0760297685208625,0.3284671532846715,-0.20403861425748504,-0.024664523826683417,0.3357664233576642
