date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109736041034803,0.5764405087561919,0.9296875,0.9687133885195873,0.42828460364628695,0.7734375,-0.7422123580571024,0.021205238073860988,0.078125,-0.13334944421545414,0.12375905073602565,0.4140625,-0.0051264234625110205,0.08657744862141986,0.46875,0.16899956291002383,0.03283930041976885,0.5703125,0.3074331881132951,0.1672910732616517,0.65625
2024-01-03,1.3058272737309622,0.8195694304144487,0.9534883720930233,0.6170817123525544,0.49121697321504276,0.689922480620155,0.7104119323022621,0.25094080281666137,0.8914728682170543,0.4735306209764245,0.24034957414949193,0.7751937984496124,1.2328080514441517,0.4686543162289971,0.9767441860465116,0.8611428247393422,0.3089404751929599,0.8062015503875969,1.1139240033731277,0.48283538329881037,0.9457364341085271
2024-01-04,-0.36463089342482347,0.42483598913469145,0.2846153846153846,1.5679438071177763,0.8501259178492873,0.8692307692307693,0.2673619643136625,0.2564145233156617,0.6384615384615384,-0.31286798056014614,0.05594372257961258,0.3153846153846154,-0.4682607476966316,0.15634929492045424,0.19230769230769232,0.5431727256218845,0.38701789200260145,0.7230769230769231,-0.24991940355917286,0.23858378767948268,0.2923076923076923
2024-01-05,-0.5331655322277564,0.1055021486805422,0.21374045801526717,1.3703302490091192,1.0235273615692313,0.8320610687022901,0.07912588259741421,0.19731830974291256,0.48854961832061067,0.5752633557428213,0.22905026696734881,0.8320610687022901,-0.6257398626364835,-0.10434709093185832,0.11450381679389313,0.15796202536955095,0.3106659364582513,0.5572519083969466,-0.508312286232051,-0.010381570291028541,0.20610687022900764
2024-01-08,-0.4827216673250154,-0.09057245665464365,0.23484848484848486,-1.3203877405359128,0.24222232753418332,0.20454545454545456,-0.44933469611655574,-0.018232692210243512,0.1893939393939394,0.21399014012611328,0.224030224686937,0.6363636363636364,-0.3077898962277913,-0.17216135936383598,0.30303030303030304,-2.709005483146502,-0.6958912034099997,0.007575757575757576,-0.7868755589977194,-0.26921289985992547,0.11363636363636363
2024-01-09,0.31189704211286595,0.0435840429345262,0.6240601503759399,0.8260757362962787,0.4368401304548818,0.7368421052631579,-0.7663510919867115,-0.2676054921357328,0.06015037593984962,0.15207891714861907,0.2000464555074977,0.5939849624060151,-0.05320775139637943,-0.13251015670801713,0.42105263157894735,0.23746714017189477,-0.3847717555493682,0.6090225563909775,-0.1488211914666131,-0.22908233039548803,0.37593984962406013
2024-01-10,-0.7098863755436131,-0.20757276322485355,0.15671641791044777,0.7179576537443948,0.5305459715513862,0.7164179104477612,0.2123128089688184,-0.10763272510088243,0.6044776119402985,-0.9071257631502324,-0.16901095071174563,0.06716417910447761,-0.299420187532462,-0.18814683364949877,0.31343283582089554,-0.6259125786315858,-0.4651520299101074,0.2835820895522388,-0.5041491530267621,-0.32077127127257943,0.22388059701492538
2024-01-11,0.49211378493915314,0.025656086163148656,0.7037037037037037,0.5157783154106506,0.5256234195044743,0.6518518518518519,0.36857070755628796,0.05110175245150769,0.7407407407407407,0.14055244099225425,-0.06582315347707901,0.5925925925925926,0.6367853305808502,0.08683055442728418,0.8814814814814815,0.3905993213355464,-0.17990157949488952,0.6888888888888889,0.4684472723967617,-0.0576984233827991,0.762962962962963
2024-01-12,0.6406462951299992,0.23065282248543215,0.8014705882352942,1.2829809743185796,0.7780759377758428,0.8235294117647058,0.46116034336428297,0.18778794942243277,0.7794117647058824,-0.3936994376309827,-0.1751152481950469,0.27941176470588236,0.5198258995642783,0.23116233613961557,0.7941176470588235,0.8150406132390191,0.15174581808307996,0.7941176470588235,0.3104600173856496,0.06502105687335047,0.6617647058823529
2024-01-16,-0.654807081772341,-0.06450047893382557,0.1678832116788321,2.0131301530907124,1.1897606762141328,0.9124087591240876,-1.515221777276773,-0.3798819594773024,0.0072992700729927005,1.359282447066718,0.3363506502255414,0.9781021897810219,-0.1412624280424024,0.10702074807894293,0.40145985401459855,-0.5315987117765557,-0.0760356918701319,0.3284671532846715,-0.20409265792727127,-0.024683514726856766,0.3357664233576642
2024-01-17,0.5080515873148068,0.12635020981571854,0.717391304347826,0.3122169600486462,0.8972461041589707,0.5869565217391305,-0.6816355659762999,-0.4804664949769683,0.11594202898550725,-0.005035119704051683,0.22255539358234372,0.4927536231884058,-0.04112191991234759,0.05763985874851277,0.4420289855072464,0.6715209857032891,0.17314986732100843,0.7536231884057971,0.1796749607125433,0.043435977086276584,0.5652173913043478
2024-01-18,-0.9437983058410766,-0.2303659620698798,0.11510791366906475,2.0408968235029743,1.278463010606972,0.9136690647482014,0.16124195700132204,-0.2665636776508716,0.5827338129496403,1.4583824674966044,0.634497751553764,0.9928057553956835,-0.5297812144515919,-0.1381671656515221,0.15827338129496402,-0.007202843091585809,0.11303229718347703,0.48201438848920863,-0.7779697802705792,-0.2303659420326753,0.1223021582733813
2024-01-19,-0.8303636462871307,-0.4303651901422968,0.1357142857142857,0.32235118445761296,0.9597590685571857,0.5928571428571429,-0.48549021756939476,-0.339539190957046,0.19285714285714287,1.1824053573490052,0.8171336201521777,0.9285714285714286,-0.48383270659687394,-0.25338901263330604,0.19285714285714287,-1.2954996464112567,-0.3564783506814342,0.07857142857142857,-0.6327076123927999,-0.36447983215271684,0.15714285714285714
2024-01-22,-0.5640245939138855,-0.47491832473282636,0.2198581560283688,-0.6484013819884105,0.42370558504198713,0.3120567375886525,-1.0296199010740914,-0.5695660943293945,0.02127659574468085,-0.8774384487839338,0.2522762638401406,0.07801418439716312,0.07376684051566545,-0.1443370615836489,0.5390070921985816,0.3689391448925367,-0.11467251882344393,0.6808510638297872,0.34700549164769406,-0.1273180575525799,0.6808510638297872
2024-01-23,0.6794827201967062,-0.0901179764229822,0.8309859154929577,1.2161386415229267,0.6878499372023004,0.795774647887324,0.1307367917616814,-0.3361317989657026,0.5492957746478874,0.14494937248567907,0.21650063338865344,0.5915492957746479,0.042074403491030865,-0.08219990655875566,0.5211267605633803,0.003204099613109128,-0.07538031267792625,0.4859154929577465,-0.2072173396865994,-0.1539511515972531,0.3380281690140845
2024-01-24,-0.5288756964453368,-0.23637054976376706,0.23776223776223776,1.2572336840865646,0.8776445194970551,0.8111888111888111,1.2459741759284437,0.19123685933234613,1.0,1.537539663828702,0.6568469768686697,0.993006993006993,-0.4880666531955289,-0.21748882210434672,0.1888111888111888,-0.022936531635511348,-0.05789905233045462,0.4755244755244755,-0.2941366874115667,-0.20067966353535763,0.2937062937062937
2024-01-25,1.3248397865495705,0.2840328956740121,0.9583333333333334,-0.42328741276024573,0.444000542077955,0.4027777777777778,-0.28930083846301785,0.031057626733891494,0.2847222222222222,-0.21615462546094383,0.3658464427587986,0.3472222222222222,0.037598520347360886,-0.13245970795377754,0.5208333333333334,-0.13105110860741764,-0.0822830710894423,0.4375,-0.2723385956811336,-0.2245659742506163,0.3055555555555556
2024-01-26,0.06816618673898754,0.21207732602900392,0.4896551724137931,0.8168500230678235,0.5682837024079112,0.7172413793103448,0.5337067014504961,0.19860731830609304,0.8344827586206897,-1.4471176237919836,-0.2384749127581288,0.013793103448275862,-0.09242661007796027,-0.11911534199517179,0.41379310344827586,0.7903636777623622,0.20859917852782583,0.8,0.09749772043731275,-0.11721140935463997,0.5172413793103449
2024-01-29,-0.38398444317807323,0.013390069626644907,0.3082191780821918,-1.2883041916124378,-0.050578928932205114,0.1917808219178082,-0.5946244423944281,-0.06580326859408064,0.1643835616438356,-1.000625504508952,-0.4925251100084032,0.06164383561643835,0.5195984551136676,0.093789257041108,0.8013698630136986,-0.5584117431835816,-0.047071128709309934,0.2945205479452055,0.4340422606413203,0.06653981397734675,0.7328767123287672
2024-01-30,1.140474947795699,0.3890850290163296,0.9251700680272109,-1.0036525792634103,-0.36827014570927347,0.24489795918367346,0.05901356110940614,-0.02419765869291839,0.4897959183673469,-0.06062978551657816,-0.34856000184446156,0.46258503401360546,0.31985835272614077,0.16914562226945226,0.7006802721088435,0.4706648587426711,0.1255075337746837,0.7006802721088435,0.3536308270021649,0.1622368183189528,0.6870748299319728
2024-01-31,1.6644264810545815,0.8141988463624135,0.9797297297297297,-0.9704890116731025,-0.5690097676972166,0.25675675675675674,1.3898618370012739,0.447155506538479,1.0,0.8532453407500526,0.05204177902037646,0.8918918918918919,2.6132754909525,0.9838555784971348,1.0,2.2186145154954335,0.8232098610149337,0.9864864864864865,2.606090590244402,0.9768547422941025,1.0
2024-02-01,0.7864411213584332,0.8049462713610869,0.8523489932885906,-2.9096130061074232,-1.3492108471672855,0.026845637583892617,-0.11332080798496547,0.2603300683639976,0.348993288590604,-0.4609285206967614,-0.11894832088533613,0.24161073825503357,0.7279307979283086,0.8985473183075261,0.8926174496644296,-1.5017992224383092,0.048206833197186105,0.053691275167785234,-0.3616932188334353,0.5306720885849233,0.2684563758389262
2024-02-02,-1.8955947419665935,-0.09523406641480647,0.013333333333333334,1.7788693457425326,-0.3065174495306796,0.8866666666666667,-1.3043231048577804,-0.261220989376595,0.013333333333333334,0.8441710012635495,0.2020914531642924,0.8866666666666667,-1.5191191325398563,0.0926585013583987,0.006666666666666667,-2.124431375216733,-0.676005902940787,0.02,-1.9078840506727264,-0.2821799578342931,0.006666666666666667
2024-02-05,-0.15890767088306035,-0.11645860123755777,0.37748344370860926,3.1323934950209664,0.8397861986532023,0.9933774834437086,0.23098903224464007,-0.09715098216951668,0.6490066225165563,2.038018355805927,0.8140670873781706,0.9933774834437086,-0.5001173822439136,-0.10493345984237204,0.17218543046357615,0.5178150038585484,-0.27806560067434194,0.7152317880794702,-0.5043536005974034,-0.3562378387553299,0.2185430463576159
2024-02-06,-0.02100525845864809,-0.08464082031125456,0.4473684210526316,-0.8682228246648791,0.2704498575471752,0.27631578947368424,0.9071338341736366,0.23761062327820104,0.9539473684210527,-1.0416013864579468,0.19551092943279824,0.05263157894736842,0.5896649597736939,0.12659934669631662,0.8552631578947368,0.6610642807305955,0.034977693127303866,0.756578947368421,0.3175303884401629,-0.13164842969016566,0.6776315789473685
2024-02-07,-0.7334562596819378,-0.30091263343481567,0.1437908496732026,0.6639147230106182,0.4016048127016562,0.6797385620915033,-0.4006861870810543,0.024845019825115944,0.23529411764705882,0.48947256002660977,0.29349813963073546,0.7777777777777778,-0.2159325527432897,0.012422046883114518,0.3464052287581699,-0.8772770213259188,-0.269107211690437,0.1895424836601307,-0.6011193658163908,-0.2881387417322407,0.16339869281045752
2024-02-08,-1.0007343211694295,-0.5341865293463537,0.09740259740259741,1.681631647115931,0.8282804241730811,0.8636363636363636,-0.9988426547999066,-0.31638420504989156,0.03896103896103896,-0.29184454820834416,0.09838391035104227,0.33766233766233766,-0.2761935609504036,-0.08378315572805818,0.3246753246753247,0.7505085046561795,0.07076469375843511,0.7987012987012987,-0.16130324960591247,-0.24586024435679799,0.3961038961038961
2024-02-09,-1.5747577970977178,-0.8810436185968084,0.03225806451612903,0.2367553251418174,0.63110539116266,0.5483870967741935,-0.37130327140177916,-0.3346905605005208,0.25806451612903225,0.14283287071519624,0.11320023047242693,0.5870967741935483,-0.6566523406474737,-0.27473955070119666,0.0967741935483871,-0.4029432433738458,-0.08713795195232518,0.34838709677419355,-0.6089591346946079,-0.36689320780273466,0.16129032258064516
