date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109538161330381,0.5764340116861943,0.9296875,0.9687105619645497,0.4282836965507792,0.7734375,-0.7422192180202853,0.02120666822306111,0.078125,-0.13335080462943383,0.12375879041547402,0.4140625,-0.005094667158822785,0.0865850874762256,0.46875,0.16900265019239735,0.032840971261392904,0.5703125,0.3074650404766701,0.16729911766634425,0.65625
2024-01-03,1.305815567576365,0.819561196982918,0.9534883720930233,0.6170818441627075,0.491216412421422,0.689922480620155,0.7104076947558504,0.2509403437339909,0.8914728682170543,0.4735332581577376,0.24035027966289524,0.7751937984496124,1.2327500189535578,0.46864006463533636,0.9767441860465116,0.8611387608824772,0.30894023446842095,0.8062015503875969,1.113866144348317,0.48282145989366854,0.9457364341085271
2024-01-04,-0.3646061623929827,0.4248387438576178,0.2846153846153846,1.567957927343732,0.8501302507288586,0.8692307692307693,0.26736140018878424,0.25641402921892203,0.6384615384615384,-0.3128717705779143,0.05594292958262541,0.3153846153846154,-0.4681200881550104,0.15638668037188752,0.19230769230769232,0.5431496146668314,0.3870100278678911,0.7230769230769231,-0.24978651929013795,0.2386188001657331,0.2923076923076923
2024-01-05,-0.5331694427091536,0.10550268166869403,0.21374045801526717,1.3703478212449263,1.0235361075675478,0.8320610687022901,0.0791207749183818,0.19731627778540864,0.48854961832061067,0.5752636356715233,0.22904983161225803,0.8320610687022901,-0.6258359273606873,-0.10435418887230405,0.11450381679389313,0.15798185036754478,0.31066730203444237,0.5572519083969466,-0.5084040471491071,-0.010388815605880286,0.20610687022900764
2024-01-08,-0.4827097154062695,-0.09056811735629379,0.23484848484848486,-1.3204261226500296,0.24221536416168876,0.20454545454545456,-0.44933834375905857,-0.018235262729413726,0.1893939393939394,0.2139913495019523,0.22403033757548946,0.6363636363636364,-0.30778220795717187,-0.17216352856726,0.30303030303030304,-2.709007426992499,-0.695890940974538,0.007575757575757576,-0.7868651462633736,-0.269214259158378,0.11363636363636363
2024-01-09,0.31188990516964965,0.04358455681902068,0.6240601503759399,0.8261129543016279,0.43684789420833514,0.7368421052631579,-0.7663552627311914,-0.2676085960633396,0.06015037593984962,0.15208217132404903,0.200047615491676,0.5939849624060151,-0.053151158334006715,-0.1324927384895089,0.42105263157894735,0.23746022999627195,-0.38477388398426804,0.6090225563909775,-0.1487700823846116,-0.2290662002337892,0.37593984962406013
2024-01-10,-0.7098792435376398,-0.2075700432998661,0.15671641791044777,0.7179301477362268,0.5305419787176324,0.7164179104477612,0.2123496766972737,-0.10762250514313518,0.6044776119402985,-0.9071293156740827,-0.16901136156357685,0.06716417910447761,-0.29942636215008167,-0.18813727970969985,0.31343283582089554,-0.6259090687955642,-0.4651522789213668,0.2835820895522388,-0.5041541797036571,-0.32076219339041184,0.22388059701492538
2024-01-11,0.4920995611590947,0.02565315818645411,0.7037037037037037,0.5157936387021151,0.5256258653791267,0.6518518518518519,0.3685485818226959,0.051101190512141834,0.7407407407407407,0.1405492829742719,-0.06582448005096062,0.5925925925925926,0.6367468274760169,0.08682408935220567,0.8814814814814815,0.39060364465923936,-0.1799003043944981,0.6888888888888889,0.4684110696074964,-0.05770443905777581,0.762962962962963
2024-01-12,0.6406458708739284,0.23065072908227888,0.8014705882352942,1.2830042012722036,0.7780853106768191,0.8235294117647058,0.4611543882669071,0.18778558976373022,0.7794117647058824,-0.3936962112839247,-0.1751150571286153,0.27941176470588236,0.5198335618979385,0.23116058020078328,0.7941176470588235,0.8150471554355185,0.1517488488821741,0.7941176470588235,0.3104693789665882,0.06502016695034553,0.6617647058823529
2024-01-16,-0.6547877468803354,-0.06449542957192583,0.1678832116788321,2.013102812185037,1.1897578111795584,0.9124087591240876,-1.5151973757684885,-0.37987539874700926,0.0072992700729927005,1.3592829956800956,0.3363509604742883,0.9781021897810219,-0.14118344178953857,0.10704590620400935,0.40145985401459855,-0.531603631581986,-0.07603531127254591,0.3284671532846715,-0.20401302959980505,-0.024657565233037984,0.3357664233576642
