date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109581409402238,0.5764356948507605,0.9296875,0.9687179371419978,0.4282861750071856,0.7734375,-0.7422203885651897,0.021203891969397037,0.078125,-0.13335373657689908,0.12375666057173106,0.4140625,-0.005137607052778437,0.0865820747303172,0.46875,0.1690113778712261,0.03284268563334959,0.5703125,0.30742582382788675,0.16729683201006232,0.65625
2024-01-03,1.3058307460010872,0.8195673785675361,0.9534883720930233,0.6170752558427935,0.491215868619055,0.689922480620155,0.7104119686165993,0.25093991751846445,0.8914728682170543,0.4735226646358339,0.2403453285930987,0.7751937984496124,1.2327893351020538,0.46865116152089603,0.9767441860465116,0.8611400560177023,0.30894180909480046,0.8062015503875969,1.1139053905316953,0.48283301818394,0.9457364341085271
2024-01-04,-0.36463741879286987,0.4248324461140675,0.2846153846153846,1.5679670582750902,0.8501329318377333,0.8692307692307693,0.2673411000538186,0.2564069783635825,0.6384615384615384,-0.3128626340878977,0.055942674366099926,0.3153846153846154,-0.4682196560742842,0.15636088898916933,0.19230769230769232,0.5431511473044316,0.3870115884980109,0.7230769230769231,-0.2498854717020782,0.23859352155526728,0.2923076923076923
2024-01-05,-0.5331816015454649,0.10549443022755678,0.21374045801526717,1.3703539572093342,1.0235399402949337,0.8320610687022901,0.07913756945823129,0.1973171753951321,0.48854961832061067,0.5752640971775086,0.22904981530323615,0.8320610687022901,-0.6257952829413719,-0.1043578349876777,0.11450381679389313,0.15799264153829576,0.31067193951143923,0.5572519083969466,-0.5083599771347798,-0.010390978008081697,0.20610687022900764
2024-01-08,-0.4827065683974304,-0.09057256931410561,0.23484848484848486,-1.3203995422522836,0.2422267794458613,0.20454545454545456,-0.44931750800223114,-0.018227719070655624,0.1893939393939394,0.21399334545591175,0.22403099202079468,0.6363636363636364,-0.3077067689251493,-0.17214081296683492,0.30303030303030304,-2.7090096112297513,-0.6958885774022909,0.007575757575757576,-0.786795117400527,-0.26919235780556344,0.11363636363636363
2024-01-09,0.3119116662038843,0.04358884252522434,0.6240601503759399,0.8260590185640505,0.43683752581859103,0.7368421052631579,-0.7663630540978436,-0.26760616407971827,0.06015037593984962,0.15207887571041587,0.20004695325066843,0.5939849624060151,-0.053248757081712506,-0.13251012767179413,0.42105263157894735,0.23747407666409476,-0.38476769271349576,0.6090225563909775,-0.1488569610884477,-0.2290805588998582,0.37593984962406013
2024-01-10,-0.7098864687691206,-0.20756959457289065,0.15671641791044777,0.717963268001232,0.5305461065461381,0.7164179104477612,0.2123307153206128,-0.10762720427960792,0.6044776119402985,-0.9071257853126785,-0.16901062627044716,0.06716417910447761,-0.2994339531938208,-0.18815140284580303,0.31343283582089554,-0.625935263255676,-0.4651568828942225,0.2835820895522388,-0.504170964260597,-0.32077736068677115,0.22388059701492538
2024-01-11,0.49208184017767204,0.02564755034396357,0.7037037037037037,0.5157817549370858,0.5256246560097874,0.6518518518518519,0.36857246914733427,0.051106020196039464,0.7407407407407407,0.14054695393103017,-0.06582476620328807,0.5925925925925926,0.6368291142245541,0.08684210284431598,0.8814814814814815,0.3906187825838248,-0.17989832773487344,0.6888888888888889,0.4684992944457603,-0.05768514230926072,0.762962962962963
2024-01-12,0.640660557911777,0.23065188619990137,0.8014705882352942,1.2830004873716478,0.7780832664637409,0.8235294117647058,0.46114096581416786,0.18778433540208225,0.7794117647058824,-0.39369406756419856,-0.17511453332359156,0.27941176470588236,0.5198360728468172,0.23117342617848305,0.7941176470588235,0.8150279295092804,0.1517437580131778,0.7941176470588235,0.3104655508133137,0.06503175539826407,0.6617647058823529
2024-01-16,-0.6547863864786397,-0.06449420469294564,0.1678832116788321,2.0130941544521668,1.189753562459883,0.9124087591240876,-1.5152189958133335,-0.3798834416697229,0.0072992700729927005,1.3592777319773246,0.33634955511004716,0.9781021897810219,-0.14122652513768386,0.10704010907309411,0.40145985401459855,-0.531593754375468,-0.07603541278303744,0.3284671532846715,-0.20405847447191694,-0.024664987891796254,0.3357664233576642
