date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109533521571444,0.5764350809493173,0.9296875,0.96871298270725,0.42828694563978353,0.7734375,-0.7422260525454466,0.021204196726918006,0.078125,-0.13335765432347557,0.12375575370408544,0.4140625,-0.005110303692138718,0.08658267373310495,0.46875,0.1690032305819439,0.032842652773179756,0.5703125,0.3074511852352767,0.16729759339086422,0.65625
2024-01-03,1.3058456519119568,0.8195719379368638,0.9534883720930233,0.6170559553471966,0.4912099488755879,0.689922480620155,0.7104052672333467,0.25093788689572755,0.8914728682170543,0.4735286365262388,0.24034671464480323,0.7751937984496124,1.2327714390185252,0.4686455954949117,0.9767441860465116,0.8611337636004586,0.30893968971560604,0.8062015503875969,1.1138852194576008,0.4828268020797764,0.9457364341085271
2024-01-04,-0.36462667980423347,0.4248390653564982,0.2846153846153846,1.5679502467502884,0.850123381500488,0.8692307692307693,0.2673522554031341,0.25640934306486307,0.6384615384615384,-0.31286635693836923,0.05594235745041243,0.3153846153846154,-0.46818726206942063,0.156367976306801,0.19230769230769232,0.5431628932564166,0.38701409089587624,0.7230769230769231,-0.249848005004628,0.23860186638497496,0.2923076923076923
2024-01-05,-0.533181038892107,0.1054990306069632,0.21374045801526717,1.3703698415419214,1.023538868180966,0.8320610687022901,0.07915481070190619,0.19732449894387746,0.48854961832061067,0.5752642074766541,0.229049640792493,0.8320610687022901,-0.6258077138474316,-0.10435725374460986,0.11450381679389313,0.1579601907638784,0.310662790851877,0.5572519083969466,-0.5083831755010304,-0.010393147577026807,0.20610687022900764
2024-01-08,-0.482712501742667,-0.09057148017624685,0.23484848484848486,-1.3204196606662952,0.24221935856521237,0.20454545454545456,-0.4493305580424778,-0.018227186718240918,0.1893939393939394,0.21399117552396163,0.2240301523696492,0.6363636363636364,-0.307768083026144,-0.17216086350512122,0.30303030303030304,-2.7090015240641483,-0.695891980786798,0.007575757575757576,-0.7868490656545442,-0.26921178693619924,0.11363636363636363
2024-01-09,0.31189859697616706,0.04358521220789111,0.6240601503759399,0.8260789603895101,0.4368392258399783,0.7368421052631579,-0.7663653553939036,-0.2676065762767951,0.06015037593984962,0.1520820248246011,0.20004744318796652,0.5939849624060151,-0.053190966728717454,-0.13250423124632,0.42105263157894735,0.23746180866923475,-0.3847740509681205,0.6090225563909775,-0.14880831832162472,-0.22907729739800775,0.37593984962406013
2024-01-10,-0.7098822206646404,-0.20757059874961936,0.15671641791044777,0.7179609431175282,0.5305464649324949,0.7164179104477612,0.21232596848339333,-0.10762906135673234,0.6044776119402985,-0.9071226017931362,-0.16900923847240099,0.06716417910447761,-0.29947013182676596,-0.188159531439802,0.31343283582089554,-0.6259131666965795,-0.46515375621094024,0.2835820895522388,-0.5042023295261711,-0.32078564144072885,0.22388059701492538
2024-01-11,0.4921162386585102,0.025658347053090447,0.7037037037037037,0.5157744457077512,0.525622458524247,0.6518518518518519,0.3685762559926512,0.05110604442639549,0.7407407407407407,0.14054356195655665,-0.06582497166274845,0.5925925925925926,0.6367947593474108,0.08682523215593557,0.8814814814814815,0.39059798284668096,-0.17990317652506654,0.6888888888888889,0.46846040418526563,-0.05770362623206407,0.762962962962963
2024-01-12,0.6406125838567994,0.23064309265432675,0.8014705882352942,1.2830380292507166,0.7780943154330703,0.8235294117647058,0.46113589980202674,0.18778266288493922,0.7794117647058824,-0.3936910865782049,-0.17511367663456726,0.27941176470588236,0.5198343780551622,0.23116161412234443,0.7941176470588235,0.8150617812628338,0.15175180940423355,0.7941176470588235,0.3104745654998146,0.06502243767856215,0.6617647058823529
2024-01-16,-0.6547702781580299,-0.06449469761645879,0.1678832116788321,2.013066031585091,1.1897515541504105,0.9124087591240876,-1.5152300693031857,-0.37988824784443576,0.0072992700729927005,1.359274725040749,0.3363491239238715,0.9781021897810219,-0.14122528405293333,0.10703264806391853,0.40145985401459855,-0.5316051901992136,-0.07603385713024881,0.3284671532846715,-0.20405663862370949,-0.024670587755528384,0.3357664233576642
2024-01-17,0.5080103249562473,0.12634030990777656,0.717391304347826,0.312277119031793,0.8972600757775381,0.5869565217391305,-0.6816168522507398,-0.4804644493132038,0.11594202898550725,-0.005024849750464577,0.2225577993657595,0.4927536231884058,-0.04107915491069514,0.05766204707238065,0.4420289855072464,0.6715208297178388,0.17315103848578037,0.7536231884057971,0.17971858834111065,0.04345913761001796,0.5652173913043478
2024-01-18,-0.9437779351515296,-0.23036577177865883,0.11510791366906475,2.0408977763974265,1.2784726426508342,0.9136690647482014,0.16123082966722302,-0.2665660229863949,0.5827338129496403,1.4583709512751037,0.6344955166688743,0.9928057553956835,-0.52985063923565,-0.13817551503029624,0.15827338129496402,-0.0072063118980850716,0.11303192169115857,0.48201438848920863,-0.7780428970886715,-0.23037487395621184,0.1223021582733813
2024-01-19,-0.8303811743364848,-0.4303709059646008,0.1357142857142857,0.3223457268837387,0.9597636707284691,0.5928571428571429,-0.48550108897026034,-0.33954437831435,0.19285714285714287,1.1824142553070565,0.8171350962149351,0.9285714285714286,-0.4838460818524488,-0.2533990373043471,0.19285714285714287,-1.2955101221746022,-0.3564820929307616,0.07857142857142857,-0.6327230189095361,-0.3644909222739866,0.15714285714285714
2024-01-22,-0.5640143677774253,-0.4749187265688757,0.2198581560283688,-0.6483938181285254,0.42371117444280443,0.3120567375886525,-1.0296016517650879,-0.569563469464596,0.02127659574468085,-0.8774351218361303,0.25227835686458006,0.07801418439716312,0.0738869413127306,-0.14430371109865456,0.5390070921985816,0.3689402991677575,-0.11467462889792193,0.6808510638297872,0.3471279978801771,-0.12728461555593207,0.6808510638297872
2024-01-23,0.6794624354092962,-0.0901250059094851,0.8309859154929577,1.2161634301211417,0.6878619263355835,0.795774647887324,0.13073470299342488,-0.33613074531192244,0.5492957746478874,0.14494051778155764,0.21649907717023925,0.5915492957746479,0.04207308250136643,-0.0821781132319809,0.5211267605633803,0.003239395839929729,-0.07536995398530472,0.4859154929577465,-0.20720868320927144,-0.15392597144037853,0.3380281690140845
2024-01-24,-0.5288893849348157,-0.23637979891792865,0.23776223776223776,1.2572179284650087,0.8776472603787253,0.8111888111888111,1.245966440332048,0.1912349832360677,1.0,1.5375497160178475,0.656849290119442,0.993006993006993,-0.48813258274563753,-0.2174962697365331,0.1888111888111888,-0.022961200622538203,-0.05790036953104921,0.4755244755244755,-0.2942118317215982,-0.20068792486745177,0.2937062937062937
2024-01-25,1.3248486397003214,0.28402968062148803,0.9583333333333334,-0.4233027275009538,0.44399726441883236,0.4027777777777778,-0.28930517051234017,0.031054931986598422,0.2847222222222222,-0.2161513133206936,0.3658490889727302,0.3472222222222222,0.037622007065516994,-0.13245684413584974,0.5208333333333334,-0.1310520084106525,-0.08228424915758364,0.4375,-0.272311432201347,-0.22456242731208353,0.3055555555555556
2024-01-26,0.06818468445597513,0.21208134856631708,0.4896551724137931,0.8168426966747022,0.5682790751707889,0.7172413793103448,0.5337318834919694,0.19861391582172208,0.8344827586206897,-1.4471266401083338,-0.2384761540542911,0.013793103448275862,-0.0924626147499863,-0.11912543434056193,0.41379310344827586,0.7903396524344299,0.20859038470642083,0.8,0.09744888014847464,-0.11722532482523083,0.5172413793103449
2024-01-29,-0.3839880001238367,0.013391565669599176,0.3082191780821918,-1.2882972575612148,-0.050579702406545635,0.1917808219178082,-0.5946298455854515,-0.06580067131400244,0.1643835616438356,-1.0006181432737158,-0.4925234837940994,0.06164383561643835,0.5195548039249217,0.09376797841459926,0.8013698630136986,-0.5584000749647261,-0.0470731018506281,0.2945205479452055,0.4340069225197997,0.06651875762311267,0.7328767123287672
2024-01-30,1.14048735813488,0.3890901631580261,0.9251700680272109,-1.0036423529979082,-0.3682672526036665,0.24489795918367346,0.058976724833461835,-0.024208205931514355,0.4897959183673469,-0.0606339929491585,-0.34856032017911914,0.46258503401360546,0.31992459844052623,0.1691535184232416,0.7006802721088435,0.47068036853294004,0.1255113882772279,0.7006802721088435,0.353701535582982,0.16224635027640244,0.6870748299319728
2024-01-31,1.6644111542344953,0.8141971601835158,0.9797297297297297,-0.9704688461479754,-0.5690011171184362,0.25675675675675674,1.3898646379261765,0.4471494086877159,1.0,0.8532445895897363,0.05204131641049925,0.8918918918918919,2.613267226655923,0.9838580878341353,1.0,2.2186022745906913,0.8232083503817157,0.9864864864864865,2.606078678562258,0.9768571263716876,1.0
2024-02-01,0.7864693226427568,0.8049545476699296,0.8523489932885906,-2.9096503118302373,-1.3492175153557033,0.026845637583892617,-0.11328231431171631,0.2603388343545719,0.348993288590604,-0.4609282944731262,-0.11894855388404255,0.24161073825503357,0.7278883457856276,0.8985348404846328,0.8926174496644296,-1.5017918871876776,0.04820827119191806,0.053691275167785234,-0.3617341627347124,0.5306600300028878,0.2684563758389262
2024-02-02,-1.8956172711018868,-0.09523605858734241,0.013333333333333334,1.7788554191998358,-0.3065265371705237,0.8866666666666667,-1.3043398541202262,-0.2612207284703608,0.013333333333333334,0.8441668694570665,0.2020899205629938,0.8866666666666667,-1.519086937167817,0.09266091460048298,0.006666666666666667,-2.1244420046064385,-0.676008487407534,0.02,-1.9078579295920812,-0.2821792898621018,0.006666666666666667
2024-02-05,-0.15889363844736093,-0.11645525187401526,0.37748344370860926,3.1324004477980454,0.8397824578189993,0.9933774834437086,0.2309892704446208,-0.09715072883203363,0.6490066225165563,2.0380252957915648,0.8140683789725175,0.9933774834437086,-0.5000547467031904,-0.10491097250074147,0.17218543046357615,0.5178072855223279,-0.27806989643091345,0.7152317880794702,-0.5042878108443276,-0.3562154635228437,0.2185430463576159
2024-02-06,-0.021037844743570955,-0.0846494494972005,0.4473684210526316,-0.868207102674909,0.27045260432103,0.27631578947368424,0.9071409302357526,0.23761315752389509,0.9539473684210527,-1.041602517706895,0.19551141341271344,0.05263157894736842,0.5896078928087091,0.12659531593574203,0.8552631578947368,0.6610845100794295,0.034981572405867495,0.756578947368421,0.3174825924084691,-0.13164944487907282,0.6776315789473685
2024-02-07,-0.7334453082918353,-0.3009147357620788,0.1437908496732026,0.6639118340764903,0.4016056809061835,0.6797385620915033,-0.40070454513654374,0.024840589970415494,0.23529411764705882,0.48947218824505345,0.2934983383568268,0.7777777777777778,-0.21592746381025651,0.012421056020409188,0.3464052287581699,-0.8772830374981553,-0.2691066308954734,0.1895424836601307,-0.6011202352295808,-0.28813970832924213,0.16339869281045752
2024-02-08,-1.0007282739586505,-0.534185915160936,0.09740259740259741,1.6816457960583313,0.8282857192902328,0.8636363636363636,-0.9988507246497534,-0.3163898482363075,0.03896103896103896,-0.2918426398154923,0.0983846789660538,0.33766233766233766,-0.27618429679390644,-0.08378072825102935,0.3246753246753247,0.7505085585546365,0.07076509892122987,0.7987012987012987,-0.16129264345167427,-0.24585735337005288,0.3961038961038961
2024-02-09,-1.5747547705566416,-0.881042200292838,0.03225806451612903,0.23672897969875656,0.6311001394264074,0.5483870967741935,-0.37126907310379104,-0.33468292319213533,0.25806451612903225,0.14283847307883546,0.11320261033698104,0.5870967741935483,-0.6566400706880534,-0.27473384239670406,0.0967741935483871,-0.40296329154329946,-0.08714436456694655,0.34838709677419355,-0.6089542069851903,-0.366889637908432,0.16129032258064516
2024-02-12,-0.08713685213715683,-0.6164070842409444,0.4230769230769231,-0.0737486235430024,0.3961505517699375,0.5,-0.25472517529592525,-0.30803034056006534,0.3141025641025641,0.29792669841905306,0.1747773063643384,0.6666666666666666,0.06491051616305835,-0.1615190562101166,0.5384615384615384,0.5938182553972137,0.13984317542110683,0.7371794871794872,0.5398568984329443,-0.0646407924613066,0.8333333333333334
2024-02-13,1.0252911338838342,-0.06917434486601826,0.9044585987261147,2.339541403711326,1.0439475024170668,0.9554140127388535,0.25432222628302315,-0.12057948494570253,0.6560509554140127,0.9918878666028765,0.44714749311051777,0.9044585987261147,0.004701519228385909,-0.10611219773061578,0.4968152866242038,1.4713220906284272,0.5836694804902136,0.9363057324840764,0.10831439394539322,-0.006989063659073341,0.5286624203821656
2024-02-14,-1.2448296387275464,-0.46105944281986094,0.0759493670886076,-0.7061397228465426,0.4605850939958638,0.3037974683544304,0.1336044622644068,-0.03585150254233277,0.5569620253164557,-0.6607252108370425,0.07785659179466436,0.14556962025316456,-0.15365777811777304,-0.12196072452633488,0.3987341772151899,-0.6215380832309779,0.18193362591648315,0.2721518987341772,-0.25543226214840054,-0.08980346315551574,0.31645569620253167
2024-02-15,-0.8249390580361716,-0.5823526478919645,0.1509433962264151,-0.5777144917667607,0.11448523207498898,0.33962264150943394,-0.06107086088671254,-0.044257955323792696,0.3836477987421384,-0.7517800563398929,-0.19868895758352134,0.11949685534591195,-0.45743226796961184,-0.23378457234076055,0.20754716981132076,-0.018356432611802198,0.11517027307372138,0.4779874213836478,-0.22710009055804065,-0.13556900562302404,0.34591194968553457
2024-02-16,0.6570314632909005,-0.1692246108310096,0.8,1.2428071788534525,0.49059254766781013,0.8,1.2193858230117014,0.3769566374547053,0.9875,1.0140762254961921,0.2055661034430498,0.90625,-0.13139198138486463,-0.19965370868879526,0.4125,1.053941067545471,0.42809387123097126,0.8875,0.0225225855976815,-0.08287180854945554,0.4875
2024-02-20,1.739440167766127,0.4669969820347025,0.9813664596273292,-0.32253149922524227,0.21955119870345935,0.422360248447205,1.4180389419590695,0.7239840722894935,1.0,-0.28905466484671183,0.04069251401312929,0.3416149068322981,0.142941288295786,-0.08545537636060152,0.6024844720496895,0.867783920223506,0.5746572208951495,0.8322981366459627,0.3552065211141075,0.06315430133839879,0.7018633540372671
2024-02-21,-0.2795237554408079,0.21815673620953246,0.3333333333333333,1.6710148945075245,0.7033724306381477,0.8580246913580247,0.33113453029697176,0.5930342249586529,0.6975308641975309,1.4923309933869264,0.5245720071377283,0.9814814814814815,-0.1338970508675229,-0.10160260119624198,0.4074074074074074,0.27664211953789986,0.4753188537760663,0.6049382716049383,-0.23638048906342363,-0.036690628795542,0.3333333333333333
2024-02-22,-0.7886206969459528,-0.1174357415089626,0.15950920245398773,-0.536780139439842,0.28998824061215117,0.37423312883435583,-0.16729341125803,0.33959167955309194,0.3374233128834356,1.6686562283842354,0.9059334142198974,0.9877300613496932,-0.4165391405030152,-0.20658144763183306,0.2331288343558282,-2.764083568909372,-0.6044819537857464,0.006134969325153374,-1.374907087143325,-0.48276278157813635,0.018404907975460124
2024-02-23,1.0106523037789583,0.25859360692034433,0.8963414634146342,-2.32428130018584,-0.5814349396538457,0.08536585365853659,-0.012706188352224826,0.22215905691798638,0.4268292682926829,-0.9895418084778833,0.2741083399873039,0.06707317073170732,0.753193902094441,0.1133436689435916,0.9024390243902439,-0.006261866885259593,-0.40507525815225087,0.4817073170731707,0.7518937213131187,-0.07121061394771805,0.8902439024390244
2024-02-26,-0.7455520026112827,-0.07612159625686465,0.16363636363636364,1.2624899617945067,0.03320669416227168,0.806060606060606,-0.2586317711779337,0.0618954475526797,0.296969696969697,-0.6445080916852848,-0.03209713723689231,0.16363636363636364,0.39114621839296715,0.2059445187600501,0.7515151515151515,0.9896946930230092,0.059848058906169066,0.8727272727272727,0.4794391160924003,0.11233929606565474,0.7878787878787878
2024-02-27,-0.9254960636906964,-0.35924641873480856,0.12650602409638553,1.3595033395003604,0.4753055759416346,0.8132530120481928,-0.3646438674192575,-0.08028432410463268,0.25301204819277107,-0.49442561326378764,-0.1862066292458574,0.2289156626506024,-0.6069044280943996,-0.06500513019143311,0.12048192771084337,0.4069731405715071,0.17555641946128173,0.6686746987951807,-0.42125283082003734,-0.06552474622957592,0.25903614457831325
2024-02-28,0.5057152844590621,-0.07092585100351836,0.7065868263473054,-0.6665492911480415,0.09468728691174258,0.2994011976047904,-0.5337676953774146,-0.23144544786222665,0.17964071856287425,-0.41878415361691257,-0.2637324707028758,0.2754491017964072,0.9543976837370536,0.2747958077847291,0.9401197604790419,0.6805090086303796,0.34387394918431435,0.7544910179640718,0.9083724893833501,0.2591076656413994,0.9221556886227545
2024-02-29,-0.31633394646692536,-0.1527285494913207,0.3333333333333333,-0.6060751875393863,-0.138900204571967,0.3333333333333333,-0.16860041166205783,-0.2104971024621704,0.34523809523809523,0.5218103954429095,-0.0018848486542807352,0.7916666666666666,-0.015489682082886924,0.17803397782885713,0.48214285714285715,-0.14695866395936108,0.18026307813642256,0.4107142857142857,0.1251095902068614,0.21444164049655345,0.5416666666666666
2024-03-01,-0.18741581694857562,-0.16429097197707235,0.3905325443786982,-0.3358825575246309,-0.20456098888952165,0.42011834319526625,0.5955150639778841,0.05817361968451443,0.8757396449704142,1.6427875813537232,0.5463392946817205,0.9822485207100592,0.4115627227669044,0.25587689280820625,0.757396449704142,0.363783665823624,0.24143660736548972,0.650887573964497,-0.14217764192763493,0.09556854635515735,0.41420118343195267
2024-03-04,0.6219393378616558,0.09778579796917033,0.7764705882352941,1.1767557451552062,0.255877922458721,0.7647058823529411,-0.2768715354817773,-0.05350809870424946,0.28823529411764703,1.0475039245472226,0.7133941713035545,0.8941176470588236,-0.26525325432797664,0.08216684376281197,0.3235294117647059,1.0537078174933394,0.5121936774081063,0.888235294117647,-0.12475826145909019,0.02212627708374152,0.4176470588235294
2024-03-05,1.8720830129168213,0.6892182029517206,0.9824561403508771,-2.3073958618939154,-0.5985466723254911,0.0935672514619883,0.5869753724877852,0.15998639169309542,0.8654970760233918,1.6271773289366136,1.0179885571812408,0.9766081871345029,0.3388564783857103,0.16773005530377808,0.7076023391812866,1.8643944182439955,0.962927257686736,0.9590643274853801,1.5738885562419387,0.5393803701364739,0.9941520467836257
2024-03-06,0.7969020515363291,0.7251128191465901,0.8488372093023255,-0.654388548371251,-0.6171606310074111,0.3081395348837209,1.0904261909686754,0.4701329914516221,0.9593023255813954,0.15057859244059713,0.728851902267693,0.5813953488372093,0.1544158547403236,0.16329198844929327,0.5988372093023255,0.5226248420862853,0.8161597858199192,0.6918604651162791,-0.031156388257063183,0.34920145067196157,0.4476744186046512
2024-03-07,-0.3406534373132779,0.36985740032663417,0.3236994219653179,-0.3353682681222917,-0.523229843379038,0.4277456647398844,0.3255156394743197,0.421927207459188,0.6878612716763006,0.6970449970864372,0.7182496005406078,0.8265895953757225,0.07339503613431597,0.1333263376776342,0.5433526011560693,-0.9392429639163778,0.23102553590782027,0.15028901734104047,-0.28957051876197804,0.1362774608606484,0.28901734104046245
2024-03-08,-0.44045998813732057,0.09975160417198264,0.28735632183908044,0.34231851168992444,-0.23471372502271726,0.603448275862069,0.037897906666114256,0.29391744052816343,0.4942528735632184,-2.216656410683199,-0.26005240320066103,0.005747126436781609,0.0435224105827138,0.10339169531266074,0.5287356321839081,0.9081675774092011,0.4567395497416139,0.8390804597701149,0.41486470754452814,0.22913987642194167,0.7183908045977011
2024-03-11,0.758622784809002,0.3193753310509891,0.8228571428571428,0.38559844907827606,-0.02794300032238617,0.6171428571428571,-0.04983470945877988,0.17933339053251568,0.4,-1.0769159226558238,-0.5323402430190487,0.05142857142857143,-0.1536363301276694,0.017715686832550703,0.38857142857142857,-0.0738246801875897,0.2798848064318794,0.4342857142857143,-0.1294383188321406,0.1096138113372476,0.4114285714285714
2024-03-12,-0.4415655008892277,0.06572838707091685,0.2784090909090909,1.2962011485129448,0.41343838262272414,0.8181818181818182,0.4742010566562701,0.27762261257376714,0.7897727272727273,0.3578386600314134,-0.23561394200222802,0.6704545454545454,-0.5690910889282432,-0.1778865717543806,0.11931818181818182,-2.1643803421876577,-0.5348702431079662,0.022727272727272728,-1.1761452780979653,-0.31897255180782336,0.022727272727272728
2024-03-13,-0.1425684095358116,-0.003703878464659291,0.4180790960451977,1.201760959544858,0.676212574930102,0.7740112994350282,-0.274314118631187,0.09364370217211578,0.2824858757062147,-0.9710286727327188,-0.4807521855790583,0.07909604519774012,-0.4641227037350076,-0.2732986157479229,0.1977401129943503,1.23175859358421,0.05400603578942581,0.903954802259887,-0.2682094591800218,-0.30205152093188953,0.3050847457627119
2024-03-14,-0.4393806331695773,-0.14892946336629861,0.29213483146067415,2.0006244463221012,1.1176831987274352,0.9101123595505618,0.048492859399200006,0.07859342124781052,0.5,-0.33497227413301955,-0.4321588817637121,0.3146067415730337,-0.06644726029805414,-0.2043481639313,0.43258426966292135,0.16965299119975158,0.09255502092620108,0.5393258426966292,-0.3770382106750618,-0.32704708417961365,0.25842696629213485
2024-03-15,0.37038370175358726,0.024174925006996667,0.6424581005586593,0.364322088447875,0.8665628286342485,0.5921787709497207,0.14990253382416385,0.1023631254399283,0.5810055865921788,0.658736268981513,-0.06852716484863708,0.8100558659217877,-0.39232874348902774,-0.26700835711720927,0.2569832402234637,0.931524536710743,0.372211526187715,0.8491620111731844,0.12216371234386214,-0.17731015200512174,0.553072625698324
2024-03-18,0.13098667517245677,0.0597788417288167,0.5222222222222223,0.8237325537773217,0.8522860703486063,0.7055555555555556,-0.1275419342642077,0.025728105538549643,0.35555555555555557,-0.6614822868152926,-0.26617887217085556,0.15555555555555556,-0.21763893825687777,-0.25055188416376545,0.34444444444444444,-0.4845245074637192,0.08663284830390366,0.3111111111111111,-0.5272774880343591,-0.2939659306815342,0.18888888888888888
