date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109830753376766,0.5764398289932229,0.9296875,0.9686859694925276,0.42827725083676366,0.7734375,-0.7422315679195173,0.021203276649408187,0.078125,-0.13335402398235496,0.12375781759300028,0.4140625,-0.005166397748205709,0.08656959457148647,0.46875,0.16899456021473136,0.032840818395820745,0.5703125,0.30739373381984736,0.16728436993878454,0.65625
2024-01-03,1.3058296973847878,0.8195697851237445,0.9534883720930233,0.6170827545227039,0.4912124187320771,0.689922480620155,0.7104178929168604,0.25094148207189226,0.8914728682170543,0.47353644727293576,0.24035069415297877,0.7751937984496124,1.2328651724951043,0.46866812054602575,0.9767441860465116,0.8611350525086019,0.30893889643341443,0.8062015503875969,1.1139807075706996,0.48284981581608954,0.9457364341085271
2024-01-04,-0.36462110611001747,0.42483948804582383,0.2846153846153846,1.567933155353101,0.8501193309390851,0.8692307692307693,0.26735264578018025,0.2564118699746549,0.6384615384615384,-0.31287177127264315,0.0559432056777715,0.3153846153846154,-0.46830130506266954,0.1563449786764607,0.19230769230769232,0.5431767779981898,0.38701819028833956,0.7230769230769231,-0.24995980702078924,0.23857994153712997,0.2923076923076923
2024-01-05,-0.5331866593545123,0.1054974389123785,0.21374045801526717,1.3703855617869287,1.0235414078883665,0.8320610687022901,0.07912105139236912,0.19731493044722637,0.48854961832061067,0.5752637454495186,0.22905005226835387,0.8320610687022901,-0.6257819465728077,-0.10436399640662875,0.11450381679389313,0.157945785076892,0.31066072188452376,0.5572519083969466,-0.5083634700346378,-0.010401195653459261,0.20610687022900764
2024-01-08,-0.48270090605405724,-0.0905686760764334,0.23484848484848486,-1.3204212637816242,0.24222051733170297,0.20454545454545456,-0.44932537631957037,-0.018231838475039175,0.1893939393939394,0.2139883597894896,0.22402948810873247,0.6363636363636364,-0.30773043640854736,-0.1721528097406016,0.30303030303030304,-2.7090044640572732,-0.6958943400960752,0.007575757575757576,-0.7868101437119154,-0.2692041783396113,0.11363636363636363
2024-01-09,0.3119068000597018,0.043589815968944984,0.6240601503759399,0.8260884167143564,0.4368431504592541,0.7368421052631579,-0.7663524020243913,-0.2676053596581565,0.06015037593984962,0.15208208134173604,0.20004701918640033,0.5939849624060151,-0.053254012841812304,-0.13251987744100518,0.42105263157894735,0.2374890840723,-0.38476653203995015,0.6090225563909775,-0.14886380513957354,-0.2290907206062654,0.37593984962406013
2024-01-10,-0.7098826087752135,-0.2075676589457745,0.15671641791044777,0.7179529977005572,0.5305464328730218,0.7164179104477612,0.2123398970718821,-0.10762360741481033,0.6044776119402985,-0.9071224796809823,-0.16900948043606048,0.06716417910447761,-0.2994160407769666,-0.18815193188632567,0.31343283582089554,-0.6259309225719555,-0.4651546622172853,0.2835820895522388,-0.5041516280508854,-0.3207776897544721,0.22388059701492538
2024-01-11,0.4920933785505225,0.025652686886324466,0.7037037037037037,0.5157688173220295,0.5256205610226911,0.6518518518518519,0.36856477538161875,0.05110585351733268,0.7407407407407407,0.14054916987972557,-0.06582326366413181,0.5925925925925926,0.6368365677729861,0.08684423466677824,0.8814814814814815,0.39062858816017126,-0.17989357875813317,0.6888888888888889,0.46850870869949246,-0.05768222360315062,0.762962962962963
2024-01-12,0.6406553198897307,0.23065356455412653,0.8014705882352942,1.2829992501645016,0.7780801240699613,0.8235294117647058,0.4611369592555471,0.18778288876340415,0.7794117647058824,-0.39369631175784664,-0.17511427969537008,0.27941176470588236,0.5197657540438188,0.2311514077924584,0.7941176470588235,0.8150189517869113,0.1517439314235483,0.7941176470588235,0.3103955018403898,0.06501035154469617,0.6617647058823529
2024-01-16,-0.6547939600193626,-0.06449561030370315,0.1678832116788321,2.013071541143562,1.1897439297611616,0.9124087591240876,-1.5152172734006863,-0.3798838319579593,0.0072992700729927005,1.3592795945800142,0.3363503450630913,0.9781021897810219,-0.14120962672962567,0.10703106295176373,0.40145985401459855,-0.5315978088853313,-0.07603664867941153,0.3284671532846715,-0.20404176523646966,-0.024673687382359095,0.3357664233576642
2024-01-17,0.5080344726258348,0.12634775067280946,0.717391304347826,0.31227854644648384,0.8972554686562692,0.5869565217391305,-0.6816228035562626,-0.4804634891573938,0.11594202898550725,-0.005035470553529819,0.2225550731908843,0.4927536231884058,-0.04112064025989581,0.05764716188121056,0.4420289855072464,0.6715282110876633,0.1731516379096134,0.7536231884057971,0.17968138329814165,0.04344466951114115,0.5652173913043478
2024-01-18,-0.9437916886950736,-0.23036539578315152,0.11510791366906475,2.040900925428416,1.2784706209136514,0.9136690647482014,0.16123305316374958,-0.2665646417170127,0.5827338129496403,1.458379930257944,0.6344966922132376,0.9928057553956835,-0.5298699027654784,-0.13819185966768574,0.15827338129496402,-0.00721489095741934,0.11302946162060251,0.48201438848920863,-0.7780653793478935,-0.23039201344187038,0.1223021582733813
2024-01-19,-0.830381748406777,-0.4303708466576934,0.1357142857142857,0.32235936234750195,0.9597668680582684,0.5928571428571429,-0.4854970020774274,-0.3395420951704843,0.19285714285714287,1.182406369116042,0.8171332511808391,0.9285714285714286,-0.4837979843328806,-0.25339390122275074,0.19285714285714287,-1.2954893576991695,-0.35647681148598814,0.07857142857142857,-0.6326705651091645,-0.36448486399763513,0.15714285714285714
2024-01-22,-0.5640343255440917,-0.4749253396198262,0.2198581560283688,-0.6483722999050074,0.42372047873717655,0.3120567375886525,-1.0296135554922492,-0.5695659152777393,0.02127659574468085,-0.8774350241274345,0.25227715941141465,0.07801418439716312,0.07377037040333378,-0.14433914401405593,0.5390070921985816,0.36890364025403166,-0.11468332757264824,0.6808510638297872,0.3470010307665422,-0.12732289907624272,0.6808510638297872
2024-01-23,0.6794966343025504,-0.09011801497903404,0.8309859154929577,1.21611432679882,0.6878517614243911,0.795774647887324,0.13074400004487807,-0.3361292768368669,0.5492957746478874,0.14494597771061676,0.21650009884448201,0.5915492957746479,0.04215837145226187,-0.08217330552528333,0.5211267605633803,0.0032527933290840555,-0.07537128727207082,0.4859154929577465,-0.20712006181747356,-0.15392195332331965,0.3380281690140845
