date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109532543044909,0.5764352633853125,0.9296875,0.9687353040590472,0.42828811570516045,0.7734375,-0.7422281702235376,0.021202967300178177,0.078125,-0.133352482607346,0.12375663670315501,0.4140625,-0.0050897510324107165,0.08659300811866866,0.46875,0.16902335696787107,0.03284603319660846,0.5703125,0.3074808661752044,0.1673097148899359,0.65625
2024-01-03,1.3058238240517408,0.8195647836074553,0.9534883720930233,0.6170497774591542,0.4912086696231584,0.689922480620155,0.7104117622472126,0.25093923228252296,0.8914728682170543,0.47352418886534897,0.24034582075721966,0.7751937984496124,1.2327554937219487,0.46864716998642864,0.9767441860465116,0.8611269114290785,0.30893965927409844,0.8062015503875969,1.1138676780846652,0.48282903595484566,0.9457364341085271
2024-01-04,-0.36461361102198275,0.4248386520643094,0.2846153846153846,1.5679583524158776,0.8501252305540647,0.8692307692307693,0.26735828137165507,0.256412248645567,0.6384615384615384,-0.3128663798010882,0.0559417539044504,0.3153846153846154,-0.4682316332626827,0.15635423557005823,0.19230769230769232,0.5431465464313118,0.38700862165983624,0.7230769230769231,-0.249900159941712,0.23858597065599313,0.2923076923076923
2024-01-05,-0.5331692898194381,0.10550267143639361,0.21374045801526717,1.3703570977479265,1.0235358529520187,0.8320610687022901,0.07913522363350005,0.19731990697487803,0.48854961832061067,0.5752639811603418,0.22904916298974753,0.8320610687022901,-0.6257891423898392,-0.10436022374990755,0.11450381679389313,0.1579807333454645,0.3106659922217124,0.5572519083969466,-0.508359215687848,-0.01039575812528723,0.20610687022900764
2024-01-08,-0.4827054193249267,-0.09056669215071315,0.23484848484848486,-1.3204190207537834,0.2422175617167514,0.20454545454545456,-0.4493301194049246,-0.018230101818389494,0.1893939393939394,0.2139920895166234,0.22403013849870618,0.6363636363636364,-0.30778262147283936,-0.17216768965755147,0.30303030303030304,-2.7089864150918235,-0.6958848102161328,0.007575757575757576,-0.7868621446964366,-0.26921788698233695,0.11363636363636363
2024-01-09,0.3118949404977434,0.04358718539877235,0.6240601503759399,0.8260800788310003,0.4368384007548344,0.7368421052631579,-0.7663499496677767,-0.2676033844348519,0.06015037593984962,0.15208511331125463,0.20004846343622235,0.5939849624060151,-0.053212318060938735,-0.13251589912534723,0.42105263157894735,0.23744623567097953,-0.38477446158709544,0.6090225563909775,-0.1488298244306137,-0.22908853279842922,0.37593984962406013
2024-01-10,-0.7098686177734803,-0.20756474899197852,0.15671641791044777,0.7179581437916354,0.5305449817671014,0.7164179104477612,0.21232732163120321,-0.10762648241283354,0.6044776119402985,-0.9071256093035269,-0.1690095608103607,0.06716417910447761,-0.2993796565080694,-0.1881371515862546,0.31343283582089554,-0.6259082061754802,-0.4651523764498904,0.2835820895522388,-0.5041123185814533,-0.3207631280594373,0.22388059701492538
2024-01-11,0.4920673412489613,0.02564594775500137,0.7037037037037037,0.5157900559628363,0.5256266731656798,0.6518518518518519,0.36857110847465746,0.051106047882996775,0.7407407407407407,0.14054339129689788,-0.06582524344127452,0.5925925925925926,0.6367481429616833,0.08682461326305799,0.8814814814814815,0.3906004438196845,-0.17990143636003214,0.6888888888888889,0.4684158058653694,-0.0577034834178351,0.762962962962963
2024-01-12,0.6406695290389928,0.2306538081829985,0.8014705882352942,1.2829931757838275,0.7780821740383956,0.8235294117647058,0.4611452368180824,0.1877857775280253,0.7794117647058824,-0.39369113223861185,-0.17511387304038695,0.27941176470588236,0.5198439689027903,0.23116439847630207,0.7941176470588235,0.8150542463669868,0.15175045788230745,0.7941176470588235,0.31047891645392023,0.06502398320608332,0.6617647058823529
2024-01-16,-0.6547895231773314,-0.06449396893711146,0.1678832116788321,2.0130737441714226,1.1897460307494048,0.9124087591240876,-1.5152466411864174,-0.3798916953767889,0.0072992700729927005,1.3592741896712868,0.33634881453017096,0.9781021897810219,-0.14122467318503862,0.10703470792252187,0.40145985401459855,-0.5315930870867105,-0.07603072377403183,0.3284671532846715,-0.2040513955705725,-0.02466780971946861,0.3357664233576642
