date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109677872422554,0.5764371376189396,0.9296875,0.9687038492437466,0.4282826221173551,0.7734375,-0.7422476272417713,0.021200723727199722,0.078125,-0.13335048006951977,0.12375891757200982,0.4140625,-0.005148606172212689,0.08658207371405394,0.46875,0.16900670972968268,0.032841430560070606,0.5703125,0.30741332595377857,0.1672966613341886,0.65625
2024-01-03,1.305820350068672,0.8195648751021838,0.9534883720930233,0.6170714023453029,0.49121221552667105,0.689922480620155,0.7103992324593966,0.2509335599712654,0.8914728682170543,0.4735332379601922,0.24035035770140395,0.7751937984496124,1.232809873809998,0.4686580070793686,0.9767441860465116,0.8611463969687554,0.3089430860296322,0.8062015503875969,1.113929178825203,0.48284083383119336,0.9457364341085271
2024-01-04,-0.364616869781892,0.42483762680749193,0.2846153846153846,1.567947583164977,0.8501240047394396,0.8692307692307693,0.2673691608836297,0.2564120936087202,0.6384615384615384,-0.31287145166100216,0.05594308791393526,0.3153846153846154,-0.46821930381882615,0.1563655701133037,0.19230769230769232,0.5431592677053902,0.38701514658821823,0.7230769230769231,-0.2498824843475883,0.2385997277715995,0.2923076923076923
2024-01-05,-0.5331671487224169,0.10550270163085573,0.21374045801526717,1.3703534421611572,1.0235338172133455,0.8320610687022901,0.07912860311883804,0.1973175967787595,0.48854961832061067,0.575263694142784,0.22904995665688485,0.8320610687022901,-0.6257831286152054,-0.10435066279619928,0.11450381679389313,0.15796006903480453,0.3106634540704137,0.5572519083969466,-0.5083597923502822,-0.010386778935694368,0.20610687022900764
2024-01-08,-0.4827214446224286,-0.0905720137869057,0.23484848484848486,-1.3204113493969842,0.24221876167656903,0.20454545454545456,-0.4493099297149241,-0.018224912052468345,0.1893939393939394,0.2139909793959789,0.22403029756991621,0.6363636363636364,-0.3077318086687452,-0.17214437808704794,0.30303030303030304,-2.709002601889601,-0.6958918979162579,0.007575757575757576,-0.7868154379612189,-0.2691963319442025,0.11363636363636363
2024-01-09,0.3119161927291807,0.04359072171845642,0.6240601503759399,0.8260815895913933,0.4368397043148438,0.7368421052631579,-0.7663617124767961,-0.2676038455272442,0.06015037593984962,0.15208199032318678,0.2000475284876731,0.5939849624060151,-0.05327946761688174,-0.1325227412636592,0.42105263157894735,0.237483455902072,-0.3847667799768147,0.6090225563909775,-0.14888847506537722,-0.22909371298459408,0.37593984962406013
2024-01-10,-0.7099015544296846,-0.2075733703309239,0.15671641791044777,0.7179468929938946,0.5305421005411941,0.7164179104477612,0.21233096301616383,-0.10762557601277488,0.6044776119402985,-0.9071290805854229,-0.16901134120335884,0.06716417910447761,-0.29937377113767205,-0.1881397512216635,0.31343283582089554,-0.6259361212012764,-0.4651565603849686,0.2835820895522388,-0.5041117682997611,-0.3207663980896498,0.22388059701492538
2024-01-11,0.49209532557734115,0.025649528305164426,0.7037037037037037,0.5157924563796277,0.5256255524873387,0.6518518518518519,0.36855501514108213,0.05110128770517745,0.7407407407407407,0.14054907217676652,-0.06582453674331706,0.5925925925925926,0.636705064390307,0.08680852064899333,0.8814814814814815,0.39062825344394764,-0.1798949557753299,0.6888888888888889,0.46838019004950987,-0.0577175353765966,0.762962962962963
2024-01-12,0.6406577110671972,0.23065225589250868,0.8014705882352942,1.2829989978444045,0.7780833676063605,0.8235294117647058,0.4611448909070064,0.18778248877245374,0.7794117647058824,-0.39369622213957967,-0.17511509854207125,0.27941176470588236,0.5198580103066361,0.23115835053487427,0.7941176470588235,0.8150140469449318,0.1517413784647573,0.7941176470588235,0.3104832007055513,0.0650160433174527,0.6617647058823529
2024-01-16,-0.654787113520966,-0.06449420057864952,0.1678832116788321,2.0131032893455485,1.1897566748527566,0.9124087591240876,-1.5151942962489915,-0.37987643956802797,0.0072992700729927005,1.3592822809538907,0.3363506946232494,0.9781021897810219,-0.14120351959486177,0.10703772715829563,0.40145985401459855,-0.5315873331871005,-0.07603485875252862,0.3284671532846715,-0.20403187357431696,-0.02466659564647051,0.3357664233576642
2024-01-17,0.5080294303200092,0.12634700972090337,0.717391304347826,0.3122434543571744,0.897252268020896,0.5869565217391305,-0.6816233063121845,-0.48045872848274684,0.11594202898550725,-0.005035353453225588,0.22255534526442441,0.4927536231884058,-0.04109497892238412,0.057660158464735725,0.4420289855072464,0.6715190253848473,0.17314976929326334,0.7536231884057971,0.17970125537242354,0.043456021359827506,0.5652173913043478
