date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109559274503098,0.5764339737500439,0.9296875,0.9687208373015976,0.42829323392156204,0.7734375,-0.7422025149302425,0.02121195285117472,0.078125,-0.13335428667924365,0.12375763344932345,0.4140625,-0.005147261312218876,0.08657817519628351,0.46875,0.1690222165698959,0.032845573927041766,0.5703125,0.30742213846684263,0.1672941554096059,0.65625
2024-01-03,1.3058423031846869,0.8195700835615916,0.9534883720930233,0.6170372166322179,0.491207894825114,0.689922480620155,0.710385143135427,0.25093634961259215,0.8914728682170543,0.47353578852184786,0.2403503518068316,0.7751937984496124,1.2328187328069997,0.46865836106652226,0.9767441860465116,0.8611214897380401,0.3089375458640412,0.8062015503875969,1.1139291488932819,0.4828391532374979,0.9457364341085271
2024-01-04,-0.3646183958511886,0.42484059042399824,0.2846153846153846,1.567958645930507,0.8501248118602451,0.8692307692307693,0.26736861165534015,0.25641377029350815,0.6384615384615384,-0.3128714972190303,0.055943068798210996,0.3153846153846154,-0.46822795330463074,0.15636292294280463,0.19230769230769232,0.5431759937230901,0.3870170284837242,0.7230769230769231,-0.24988557738151518,0.23859757636449358,0.2923076923076923
2024-01-05,-0.5331856011986467,0.10549852654978331,0.21374045801526717,1.3703611259356343,1.0235369165520416,0.8320610687022901,0.07913907358153471,0.19732220472285034,0.48854961832061067,0.5752635920013957,0.2290499098659392,0.8320610687022901,-0.6258195480839005,-0.10436456739943038,0.11450381679389313,0.15797274841316614,0.31066893512687155,0.5572519083969466,-0.5083920837462718,-0.010398977005761506,0.20610687022900764
2024-01-08,-0.48269717035030024,-0.09056670575024453,0.23484848484848486,-1.320427775228581,0.24221535262516747,0.20454545454545456,-0.4493299544369318,-0.018228514997077006,0.1893939393939394,0.21398841043587558,0.22402941005591803,0.6363636363636364,-0.30772672954287994,-0.17215195478058024,0.30303030303030304,-2.7090117196258694,-0.695891283124042,0.007575757575757576,-0.7868123303882273,-0.2692034281332501,0.11363636363636363
2024-01-09,0.31189368420726843,0.04358675756892644,0.6240601503759399,0.8261023271431013,0.43684434413114537,0.7368421052631579,-0.7663702479920103,-0.26760909266205474,0.06015037593984962,0.15208184609154554,0.20004688873446053,0.5939849624060151,-0.05317818381759229,-0.13249403112625094,0.42105263157894735,0.23746373655425274,-0.38477294323127714,0.6090225563909775,-0.1487952870889886,-0.22906738111849628,0.37593984962406013
2024-01-10,-0.7098868791115637,-0.20757112132457026,0.15671641791044777,0.7179595622697454,0.5305494168440121,0.7164179104477612,0.2123314827881266,-0.10762890084532764,0.6044776119402985,-0.9071220753696914,-0.16900943263359006,0.06716417910447761,-0.29942928100196664,-0.18813911441815617,0.31343283582089554,-0.6259140176980064,-0.46515330138685357,0.2835820895522388,-0.50416159350704,-0.32076545191467754,0.22388059701492538
2024-01-11,0.4920923720575874,0.025650043136148937,0.7037037037037037,0.5157739525013755,0.5256242620631333,0.6518518518518519,0.3685635685597408,0.051101922289695165,0.7407407407407407,0.14054888796325382,-0.06582332576797545,0.5925925925925926,0.6367095442024692,0.08681043845538558,0.8814814814814815,0.39060677833227375,-0.17989994148047783,0.6888888888888889,0.46837950986418814,-0.05771713132172235,0.762962962962963
2024-01-12,0.6406461329233312,0.23064873973187636,0.8014705882352942,1.282989931805992,0.7780794853107529,0.8235294117647058,0.46115485752227164,0.1877862340338873,0.7794117647058824,-0.393696345342737,-0.17511433229289597,0.27941176470588236,0.5198840521811718,0.23116830969731433,0.7941176470588235,0.8150241095199365,0.1517414088529936,0.7941176470588235,0.3105123725073308,0.06502603662129536,0.6617647058823529
2024-01-16,-0.6547903324426135,-0.06449761765962025,0.1678832116788321,2.0131158129299034,1.1897582611838031,0.9124087591240876,-1.5151963205072552,-0.37987461747982687,0.0072992700729927005,1.3592786491514721,0.33634999485522665,0.9781021897810219,-0.14119433269234394,0.1070474289007616,0.40145985401459855,-0.5315885178293908,-0.07603523337446785,0.3284671532846715,-0.2040220039238132,-0.02465664356040749,0.3357664233576642
