date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109786710190368,0.5764385522724299,0.9296875,0.9687036580293,0.4282831238509701,0.7734375,-0.7422062506051679,0.021204489583800168,0.078125,-0.133351431875671,0.1237582695645498,0.4140625,-0.0051210149333713595,0.08658136351066281,0.46875,0.1690017932266359,0.03284084801288971,0.5703125,0.3074413617327908,0.16729622175934547,0.65625
2024-01-03,1.3058173602145746,0.8195648215864781,0.9534883720930233,0.6170798460292454,0.4912153645770619,0.689922480620155,0.7104204718299545,0.25094315033251824,0.8914728682170543,0.4735296305334282,0.2403487232208426,0.7751937984496124,1.2328102458295551,0.4686576576169602,0.9767441860465116,0.8611398313298102,0.3089405091185299,0.8062015503875969,1.1139252260350632,0.48283922318458466,0.9457364341085271
2024-01-04,-0.3646048563356135,0.4248415956124477,0.2846153846153846,1.5679645202240629,0.8501317497927288,0.8692307692307693,0.26734997634648877,0.2564120923371751,0.6384615384615384,-0.3128683219639163,0.055943041492589676,0.3153846153846154,-0.4682743955270371,0.15634697323562785,0.19230769230769232,0.5431725297094481,0.38701784931550265,0.7230769230769231,-0.24993425616634646,0.23858139673427434,0.2923076923076923
2024-01-05,-0.5331831425916254,0.10550001621109006,0.21374045801526717,1.3703454063335416,1.0235363019729997,0.8320610687022901,0.07914992540993349,0.1973247033614279,0.48854961832061067,0.5752636490936955,0.2290499106929583,0.8320610687022901,-0.6257942144075719,-0.10436675597877204,0.11450381679389313,0.15796244779814161,0.3106660488097157,0.5572519083969466,-0.5083678912070535,-0.010401699246168267,0.20610687022900764
2024-01-08,-0.4827202409136706,-0.09057340283049682,0.23484848484848486,-1.3204106170408725,0.24222066230170908,0.20454545454545456,-0.44933678933278487,-0.01822912753664299,0.1893939393939394,0.21399169059412726,0.22403050399334795,0.6363636363636364,-0.30773772189829385,-0.17215707795194596,0.30303030303030304,-2.7090013250830776,-0.6958897424878819,0.007575757575757576,-0.7868210433994864,-0.2692081472972743,0.11363636363636363
2024-01-09,0.31192979808773336,0.04359433080891322,0.6240601503759399,0.8260624640157681,0.4368345962063954,0.7368421052631579,-0.7663587086565378,-0.2676056545766079,0.06015037593984962,0.15207881245277183,0.20004660681315592,0.5939849624060151,-0.053199457034060094,-0.13250453764598402,0.42105263157894735,0.2374561872735311,-0.38477443256741095,0.6090225563909775,-0.14881674015200547,-0.2290776782488514,0.37593984962406013
2024-01-10,-0.7099056393019549,-0.20757232589470948,0.15671641791044777,0.7179899613863847,0.5305530512663919,0.7164179104477612,0.21233625675011264,-0.10762501746770106,0.6044776119402985,-0.9071257784727599,-0.16901085494881596,0.06716417910447761,-0.29946520283313505,-0.1881580927083677,0.31343283582089554,-0.625901752126999,-0.4651502057539403,0.2835820895522388,-0.5041923142113734,-0.3207825569030254,0.22388059701492538
2024-01-11,0.4921007993683755,0.02565204919298547,0.7037037037037037,0.5157680589372415,0.5256247204900084,0.6518518518518519,0.36855849683390374,0.05110282063283386,0.7407407407407407,0.14055251214706907,-0.0658230659168543,0.5925925925925926,0.6368293143110119,0.08683770963142545,0.8814814814814815,0.3906026648559424,-0.17989924888397946,0.6888888888888889,0.46849452988821466,-0.057690194639278713,0.762962962962963
2024-01-12,0.6406575855263008,0.23065389463742392,0.8014705882352942,1.2829908683039997,0.7780801030946722,0.8235294117647058,0.4611373279532564,0.18778098973964139,0.7794117647058824,-0.3936996173992392,-0.17511524974431594,0.27941176470588236,0.5198432963412322,0.23117290520136102,0.7941176470588235,0.8150334500426087,0.1517449840915499,0.7941176470588235,0.3104748165113551,0.06503147574426588,0.6617647058823529
2024-01-16,-0.6547779674703521,-0.06449005939850141,0.1678832116788321,2.013086009242801,1.189748738477382,0.9124087591240876,-1.5152167869206585,-0.3798849358137919,0.0072992700729927005,1.3592828607270833,0.3363507870794838,0.9781021897810219,-0.14120294430733948,0.10704762203179422,0.40145985401459855,-0.531615768464824,-0.07604193342724137,0.3284671532846715,-0.20403591007870436,-0.02465765286339086,0.3357664233576642
2024-01-17,0.5080232745827581,0.12634771859525173,0.717391304347826,0.3122518722001199,0.897249783051628,0.5869565217391305,-0.6816158516535831,-0.480461907760389,0.11594202898550725,-0.005035575382955626,0.22255533292533736,0.4927536231884058,-0.04115339713065236,0.0576472823109787,0.4420289855072464,0.6715404123721527,0.17315218183922332,0.7536231884057971,0.17964957279071292,0.043444755687977066,0.5652173913043478
2024-01-18,-0.943780079797367,-0.23036154753562113,0.11510791366906475,2.0408944691247,1.2784646784093185,0.9136690647482014,0.16123184909908628,-0.2665639888072306,0.5827338129496403,1.4583834758587102,0.6344980472364616,0.9928057553956835,-0.5298937318411034,-0.138199722406382,0.15827338129496402,-0.00719902718904919,0.11303511216313249,0.48201438848920863,-0.7780819728229103,-0.23039748714898534,0.1223021582733813
2024-01-19,-0.8303854002924622,-0.4303694984545682,0.1357142857142857,0.32235863568938744,0.9597626641693416,0.5928571428571429,-0.4854871621178066,-0.33953837991075597,0.19285714285714287,1.1824063373828777,0.8171341439519337,0.9285714285714286,-0.48380352309457153,-0.2534009893024452,0.19285714285714287,-1.2955053156718124,-0.3564783637818491,0.07857142857142857,-0.6326837092133114,-0.3644928945037607,0.15714285714285714
2024-01-22,-0.564024705971767,-0.47492123429363453,0.2198581560283688,-0.6483955161294385,0.4237099374030817,0.3120567375886525,-1.029617633208967,-0.5695647976768263,0.02127659574468085,-0.8774383083756808,0.252276659842729,0.07801418439716312,0.07379708240175209,-0.14433496540104612,0.5390070921985816,0.36892912476162565,-0.11467586760069089,0.6808510638297872,0.34703701797985625,-0.12731625700922178,0.6808510638297872
2024-01-23,0.679489795873254,-0.09011755757133841,0.8309859154929577,1.216155569572521,0.6878584814595615,0.795774647887324,0.13074272964359462,-0.336128955236686,0.5492957746478874,0.14494948561163432,0.2165009350990308,0.5915492957746479,0.04219945327093144,-0.08215682584372028,0.5211267605633803,0.0032298262534930164,-0.07537396964929627,0.4859154929577465,-0.20708686417639105,-0.1539064593982782,0.3380281690140845
2024-01-24,-0.5289277276835075,-0.23638761427539476,0.23776223776223776,1.2572408306335983,0.8776525978509071,0.8111888111888111,1.2459445341408495,0.19122887455582577,1.0,1.5375397616071425,0.6568472106017347,0.993006993006993,-0.4881168797434152,-0.21747684381028526,0.1888111888111888,-0.02294041950243575,-0.05789611960034277,0.4755244755244755,-0.2941856065025103,-0.20066617509968893,0.2937062937062937
2024-01-25,1.3248852466374137,0.28403667269554134,0.9583333333333334,-0.42330258657389636,0.44400086970930597,0.4027777777777778,-0.2892694288300701,0.031062773427193838,0.2847222222222222,-0.21615474290551945,0.36584655943265,0.3472222222222222,0.03754158482362291,-0.1324707009323159,0.5208333333333334,-0.13107522977077474,-0.0822891563238201,0.4375,-0.2724011072982304,-0.22457781916586944,0.3055555555555556
2024-01-26,0.06812069442895113,0.2120646799400113,0.4896551724137931,0.8168670069992163,0.5682895821392762,0.7172413793103448,0.5337142777195053,0.19861327485796432,0.8344827586206897,-1.4471180207495062,-0.23847496729473536,0.013793103448275862,-0.0924612029592709,-0.11913420160796757,0.41379310344827586,0.7903601296336931,0.20859393899535095,0.8,0.09745964517226002,-0.1172319977198263,0.5172413793103449
2024-01-29,-0.38395595162673124,0.013391136084430488,0.3082191780821918,-1.2883391208605444,-0.05058665219399733,0.1917808219178082,-0.5946304140200263,-0.06580128810136585,0.1643835616438356,-1.0006252898674806,-0.4925250748189838,0.06164383561643835,0.5196295665875241,0.0937870544571963,0.8013698630136986,-0.5583896031456091,-0.0470672417183024,0.2945205479452055,0.4340756233304057,0.06653720929691768,0.7328767123287672
2024-01-30,1.140483143043512,0.38908847173745764,0.9251700680272109,-1.003650126404712,-0.3682744769309022,0.24489795918367346,0.05899212567596723,-0.02420348350892149,0.4897959183673469,-0.060630108436236396,-0.34856008602473465,0.46258503401360546,0.31987550296147305,0.16914987062528858,0.7006802721088435,0.470647352371048,0.1255042896448144,0.7006802721088435,0.3536459118213624,0.16224011013839926,0.6870748299319728
2024-01-31,1.6644356131521643,0.8142041855423598,0.9797297297297297,-0.9704973630829559,-0.5690154389815868,0.25675675675675674,1.3898545604761612,0.4471491978194394,1.0,0.8532448866854805,0.052041571545337034,0.8918918918918919,2.6132835405858224,0.9838610939454665,1.0,2.218625100177469,0.8232112264890324,0.9864864864864865,2.606102696466884,0.9768609722478941,1.0
2024-02-01,0.7864261685248832,0.8049448465365343,0.8523489932885906,-2.9095999792840663,-1.34921028574908,0.026845637583892617,-0.11329040128538881,0.26033599811783004,0.348993288590604,-0.46092837295287264,-0.11894840995406618,0.24161073825503357,0.7278696488447967,0.8985306122452433,0.8926174496644296,-1.501791165700718,0.0482104290924491,0.053691275167785234,-0.36175042152030656,0.5306571743251607,0.2684563758389262
