date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.110935914792842,0.576429373260318,0.9296875,0.9687486272730925,0.42829109404785104,0.7734375,-0.7422384845324943,0.021201088474237018,0.078125,-0.13335359476352737,0.1237569633731715,0.4140625,-0.005133484658818799,0.08657840164815803,0.46875,0.16899486934318675,0.03283765459635188,0.5703125,0.307427220034312,0.16729201875554134,0.65625
2024-01-03,1.3058551513702552,0.8195712992969637,0.9534883720930233,0.6170491340424515,0.4912104407127179,0.689922480620155,0.7104000333267482,0.25093407009174074,0.8914728682170543,0.47352570501393965,0.24034654392009422,0.7751937984496124,1.2327811488268838,0.4686459840410666,0.9767441860465116,0.8611424990768095,0.30893926942317107,0.8062015503875969,1.1138995870887174,0.48282787486660006,0.9457364341085271
2024-01-04,-0.3646349337132857,0.42483588829354735,0.2846153846153846,1.5679804936284105,0.8501337916846154,0.8692307692307693,0.2673740125372576,0.25641405090691305,0.6384615384615384,-0.3128660613221087,0.05594234217269327,0.3153846153846154,-0.46818491670876927,0.15636901712445472,0.19230769230769232,0.543161202304995,0.3870132470504457,0.7230769230769231,-0.24984625430751362,0.23860316514189556,0.2923076923076923
2024-01-05,-0.533176413731693,0.10549845428513394,0.21374045801526717,1.370325966619804,1.0235311833296783,0.8320610687022901,0.07913347738736423,0.1973205264003968,0.48854961832061067,0.5752641227485514,0.22904960236464597,0.8320610687022901,-0.6258320331411016,-0.10436466629739735,0.11450381679389313,0.15796910739295078,0.31066520049794744,0.5572519083969466,-0.5084059111835322,-0.01039986029991366,0.20610687022900764
2024-01-08,-0.48269100900804407,-0.09056470014592537,0.23484848484848486,-1.3204217265314924,0.24221354670928819,0.20454545454545456,-0.4493256838166363,-0.018228210338614215,0.1893939393939394,0.21399359383936334,0.22403093285621845,0.6363636363636364,-0.3077549736073398,-0.1721614354007115,0.30303030303030304,-2.7090189666523066,-0.6958961885521372,0.007575757575757576,-0.7868407304773801,-0.2692134836924025,0.11363636363636363
2024-01-09,0.31191130271271367,0.04359396747362096,0.6240601503759399,0.8261002111041313,0.43684243484090257,0.7368421052631579,-0.7663599411922883,-0.26760545395650553,0.06015037593984962,0.1520820384821903,0.20004796806487574,0.5939849624060151,-0.053168070841308784,-0.13249698054757728,0.42105263157894735,0.23747008810986017,-0.38477409633147147,0.6090225563909775,-0.14878194856141302,-0.22906963864873936,0.37593984962406013
2024-01-10,-0.7098959733829586,-0.2075693461452389,0.15671641791044777,0.7179617708330908,0.530548880171632,0.7164179104477612,0.21234249518441695,-0.10762280424286472,0.6044776119402985,-0.9071290802513517,-0.16901104804053338,0.06716417910447761,-0.29944026450298156,-0.18814474186604535,0.31343283582089554,-0.625902553543273,-0.46515024873540534,0.2835820895522388,-0.5041694522664173,-0.32076957652129867,0.22388059701492538
2024-01-11,0.49207306509563664,0.025644790935052925,0.7037037037037037,0.5157630759511871,0.5256202787648171,0.6518518518518519,0.3685518074552332,0.05110206632316791,0.7407407407407407,0.1405435577081956,-0.06582617945762373,0.5925925925925926,0.6367470205812009,0.08681917894970337,0.8814814814814815,0.3906032164073473,-0.1798990936878212,0.6888888888888889,0.46841225416359206,-0.05770896629300179,0.762962962962963
2024-01-12,0.6406520648506783,0.2306472155735947,0.8014705882352942,1.2830143536691339,0.7780849703995893,0.8235294117647058,0.4611189256884072,0.18777435277824767,0.7794117647058824,-0.39369068747466235,-0.1751143487966366,0.27941176470588236,0.5198389414613876,0.23115909978693144,0.7941176470588235,0.8150437577093695,0.15174852344457568,0.7941176470588235,0.31047356973573803,0.06501854571657814,0.6617647058823529
2024-01-16,-0.6547726418739762,-0.06449273690892893,0.1678832116788321,2.0130759039601345,1.1897486149197711,0.9124087591240876,-1.5151987613767868,-0.3798833519400971,0.0072992700729927005,1.359277531098416,0.3363496111683809,0.9781021897810219,-0.141199260717789,0.10703964628535798,0.40145985401459855,-0.5316059793138742,-0.07603631080824093,0.3284671532846715,-0.2040283848785096,-0.02466376448178443,0.3357664233576642
