date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109656348689012,0.5764359826159431,0.9296875,0.9687164562588719,0.42828578969063824,0.7734375,-0.7422228013659768,0.021205682030753015,0.078125,-0.13335506221679072,0.12375620569826312,0.4140625,-0.005194207898021719,0.0865627252756959,0.46875,0.16899999526597875,0.03284168847121703,0.5703125,0.30736532325649035,0.16727739449221063,0.65625
2024-01-03,1.3058278178743083,0.8195665943687316,0.9534883720930233,0.6170617902985507,0.4912111232266091,0.689922480620155,0.7104158123461846,0.25094239213589686,0.8914728682170543,0.47352181978673213,0.24034474372775277,0.7751937984496124,1.2328630032083816,0.4686628179199244,0.9767441860465116,0.8611319043583154,0.3089384271002498,0.8062015503875969,1.1139796773719133,0.48284482211877816,0.9457364341085271
2024-01-04,-0.36463459651063845,0.4248328640756083,0.2846153846153846,1.5679627991424954,0.8501283485319046,0.8692307692307693,0.267351391757917,0.25641205867657024,0.6384615384615384,-0.3128629076296423,0.055942193275287766,0.3153846153846154,-0.4682123201187759,0.1563711052403577,0.19230769230769232,0.5431802587637689,0.3870190376547562,0.7230769230769231,-0.24987201448756924,0.2386058765833291,0.2923076923076923
2024-01-05,-0.5331693035282068,0.10549880820766994,0.21374045801526717,1.370359264539918,1.0235386538679092,0.8320610687022901,0.07913215745498078,0.19731875826937378,0.48854961832061067,0.5752641111208313,0.22904949922380227,0.8320610687022901,-0.6257846643469956,-0.1043474846220934,0.11450381679389313,0.15795591887271027,0.31066466472740756,0.5572519083969466,-0.5083618036649824,-0.010383350166108057,0.20610687022900764
2024-01-08,-0.4827264525867283,-0.09057627872379613,0.23484848484848486,-1.3203727918404278,0.24223483863179696,0.20454545454545456,-0.4493442932828454,-0.01823559224803259,0.1893939393939394,0.21399450632859907,0.22403116825873454,0.6363636363636364,-0.3077095793634423,-0.17213484953587638,0.30303030303030304,-2.7089922464135805,-0.6958876389862552,0.007575757575757576,-0.7867894720094757,-0.2691853907805639,0.11363636363636363
2024-01-09,0.31193457548827264,0.043594006013560116,0.6240601503759399,0.8260210330203466,0.4368302367613135,0.7368421052631579,-0.7663417844559731,-0.26760432298401277,0.06015037593984962,0.15207875593563697,0.20004703081770203,0.5939849624060151,-0.053258251984027005,-0.13250931701859325,0.42105263157894735,0.23745432765094213,-0.38477365010718945,0.6090225563909775,-0.14887517001915312,-0.22908198386009365,0.37593984962406013
2024-01-10,-0.7098826464246812,-0.2075648781325203,0.15671641791044777,0.7179727283702486,0.5305444006309585,0.7164179104477612,0.21230836423285154,-0.10763342724505803,0.6044776119402985,-0.9071259005849139,-0.1690106129831699,0.06716417910447761,-0.2994046952087882,-0.18814110974865822,0.31343283582089554,-0.6259182897792287,-0.46515519666453586,0.2835820895522388,-0.504135531353539,-0.3207664996912421,0.22388059701492538
2024-01-11,0.4920775934386267,0.025649279057862018,0.7037037037037037,0.5157988692740312,0.5256292235119828,0.6518518518518519,0.36858346131073677,0.05110553560687356,0.7407407407407407,0.1405469042239003,-0.06582477391414653,0.5925925925925926,0.636722113298005,0.08681329793356282,0.8814814814814815,0.3906159282677184,-0.17989815502045114,0.6888888888888889,0.46838883910076273,-0.057714720093907185,0.762962962962963
2024-01-12,0.6406549930466237,0.23065118372078255,0.8014705882352942,1.283002386508856,0.7780869445109406,0.8235294117647058,0.46114184303782024,0.18778430475052243,0.7794117647058824,-0.39369439221959746,-0.17511464668263016,0.27941176470588236,0.5198220652000349,0.23114955368905352,0.7941176470588235,0.8150165859384051,0.15174009196583424,0.7941176470588235,0.31045056819135614,0.06500704266784724,0.6617647058823529
2024-01-16,-0.6547751624544119,-0.06449093167094891,0.1678832116788321,2.013089243213769,1.1897543774118835,0.9124087591240876,-1.5151910749001438,-0.37987415513303296,0.0072992700729927005,1.3592779911878183,0.33634956594085264,0.9781021897810219,-0.14114132621129682,0.10705259372227008,0.40145985401459855,-0.5315707377798665,-0.07603018461606599,0.3284671532846715,-0.20396027640789294,-0.024648730357399472,0.3357664233576642
