date,jobs_terrible_score,jobs_terrible_score_ema5,jobs_terrible_pct_rank,high_cpi_score,high_cpi_score_ema5,high_cpi_pct_rank,corporate_tax_score,corporate_tax_score_ema5,corporate_tax_pct_rank,ai_margin_compression_score,ai_margin_compression_score_ema5,ai_margin_compression_pct_rank,credit_crisis_score,credit_crisis_score_ema5,credit_crisis_pct_rank,geopolitical_disaster_score,geopolitical_disaster_score_ema5,geopolitical_disaster_pct_rank,liquidity_crash_score,liquidity_crash_score_ema5,liquidity_crash_pct_rank
2024-01-02,1.1109371104101802,0.5764302141963518,0.9296875,0.9687398404965781,0.4282899672211472,0.7734375,-0.7422245150720246,0.02120782643317015,0.078125,-0.13335314987969138,0.12375718629964175,0.4140625,-0.005065690887954055,0.08659691151803588,0.46875,0.16900366386868848,0.03283958430049519,0.5703125,0.3074920180822346,0.1673098691342644,0.65625
2024-01-03,1.305829893347176,0.8195634405799599,0.9534883720930233,0.6170681162493508,0.49121601689721506,0.689922480620155,0.710385509517321,0.2509337207945538,0.8914728682170543,0.4735261400631483,0.24034683755414393,0.7751937984496124,1.2327757031424182,0.4686565087261633,0.9767441860465116,0.8611389634412641,0.3089393773474181,0.8062015503875969,1.1138923109217052,0.48283734973007797,0.9457364341085271
2024-01-04,-0.36460492913276427,0.4248406506757186,0.2846153846153846,1.5679448539313472,0.8501256292419257,0.8692307692307693,0.26736444322640107,0.25641062827183625,0.6384615384615384,-0.3128660855326946,0.0559425298585311,0.3153846153846154,-0.46825491940908626,0.15635269934774684,0.19230769230769232,0.5431615323409437,0.38701342901192665,0.7230769230769231,-0.24991731821931984,0.2385857937469454,0.2923076923076923
2024-01-05,-0.5331995223991699,0.10549392631742249,0.21374045801526717,1.3703505974568464,1.0235339519802327,0.8320610687022901,0.079129309906325,0.19731685548333253,0.48854961832061067,0.5752640627211847,0.2290497074794156,0.8320610687022901,-0.6257968822557551,-0.10436382785342045,0.11450381679389313,0.15797076661489745,0.31066587487958364,0.5572519083969466,-0.5083653428584003,-0.010397918454836452,0.20610687022900764
2024-01-08,-0.4826958218722479,-0.09056932307913428,0.23484848484848486,-1.3204035481202565,0.2422214519467364,0.20454545454545456,-0.44933904417050596,-0.018235111067946952,0.1893939393939394,0.21399312744850074,0.22403084746911067,0.6363636363636364,-0.30771827919568856,-0.1721486449675098,0.30303030303030304,-2.709014628562427,-0.6958942929344198,0.007575757575757576,-0.7868059712265378,-0.26920060271207025,0.11363636363636363
2024-01-09,0.3119262895895915,0.0435958811437743,0.6240601503759399,0.8260611105402175,0.4368346714778968,0.7368421052631579,-0.7663230416191269,-0.26759775458500695,0.06015037593984962,0.15208220411734893,0.20004796635185676,0.5939849624060151,-0.053243463002017766,-0.1325135843123458,0.42105263157894735,0.23748334502106552,-0.3847684136159248,0.6090225563909775,-0.1488545788519931,-0.22908526142537788,0.37593984962406013
2024-01-10,-0.7099031308975714,-0.20757045620334091,0.15671641791044777,0.7179781862149514,0.5305491763902483,0.7164179104477612,0.21232374107516,-0.10762392269828466,0.6044776119402985,-0.9071292723612928,-0.16901111321919307,0.06716417910447761,-0.29942430268663134,-0.18815049043710766,0.31343283582089554,-0.6259189738821674,-0.4651519337046724,0.2835820895522388,-0.5041553890750964,-0.3207753039752841,0.22388059701492538
2024-01-11,0.4920928849042613,0.025650657499193125,0.7037037037037037,0.515771969227095,0.5256234406691973,0.6518518518518519,0.36855017802391404,0.051100777542448225,0.7407407407407407,0.14054367904035298,-0.06582618246601107,0.5925925925925926,0.6367594761339826,0.08681949841992243,0.8814814814814815,0.3906029085543767,-0.17990031961832276,0.6888888888888889,0.4684253299502017,-0.05770842600012219,0.762962962962963
2024-01-12,0.6406517527617491,0.2306510225867118,0.8014705882352942,1.283004953120784,0.7780839448197263,0.8235294117647058,0.46115241530267925,0.18778465679585854,0.7794117647058824,-0.3936906657208381,-0.1751143435509534,0.27941176470588236,0.5198519467412395,0.23116364786036142,0.7941176470588235,0.815026595104753,0.15174198528936914,0.7941176470588235,0.3104791968521253,0.06502078161729363,0.6617647058823529
2024-01-16,-0.6548069195309468,-0.06450162478584104,0.1678832116788321,2.013101679692299,1.189756523110584,0.9124087591240876,-1.5151846502469979,-0.3798717788850935,0.0072992700729927005,1.3592778231765412,0.3363497120248781,0.9781021897810219,-0.14122388405017272,0.10703447055685006,0.40145985401459855,-0.5315740186028342,-0.07603001600803194,0.3284671532846715,-0.20404339887678358,-0.02466727854739876,0.3357664233576642
2024-01-17,0.5080252598454074,0.12634067009124175,0.717391304347826,0.3122530198829026,0.8972553553680236,0.5869565217391305,-0.6816562145625972,-0.4804665907775948,0.11594202898550725,-0.005024507581594451,0.2225583054893873,0.4927536231884058,-0.04112020258269544,0.057649579510334906,0.4420289855072464,0.671497777862732,0.17314591528222267,0.7536231884057971,0.17966837398059765,0.043444605628600044,0.5652173913043478
2024-01-18,-0.943760792167432,-0.23035981732831617,0.11510791366906475,2.0408916462786086,1.2784674523382185,0.9136690647482014,0.16123824271935105,-0.26656497961194625,0.5827338129496403,1.458374102871629,0.6344969046168012,0.9928057553956835,-0.5298635122278477,-0.13818811773572592,0.15827338129496402,-0.007185008986650976,0.11303560719259813,0.48201438848920863,-0.7780472137048742,-0.23038600081589133,0.1223021582733813
2024-01-19,-0.8303858499458002,-0.4303684948674775,0.1357142857142857,0.3223262509171051,0.9597537185311809,0.5928571428571429,-0.4854992021657556,-0.33954305379654937,0.19285714285714287,1.1824103761887732,0.8171347284741253,0.9285714285714286,-0.48376344548129824,-0.2533798936509167,0.19285714285714287,-1.2955008515006659,-0.3564765457051565,0.07857142857142857,-0.6326406846643358,-0.3644708954320395,0.15714285714285714
2024-01-22,-0.5640317227167292,-0.47492290415056143,0.2198581560283688,-0.6483704102595937,0.42371234226758947,0.3120567375886525,-1.0296091795067002,-0.569565095699933,0.02127659574468085,-0.8774349531033742,0.2522781679482922,0.07801418439716312,0.07376395423831955,-0.1443319443545046,0.5390070921985816,0.3689186561515222,-0.11467814508626366,0.6808510638297872,0.3469997997823372,-0.12731399702724727,0.6808510638297872
2024-01-23,0.6794798011313076,-0.09012200238993848,0.8309859154929577,1.2161858969189927,0.6878701938180571,0.795774647887324,0.13075196760612165,-0.3361260745979148,0.5492957746478874,0.14494051118077697,0.21649894902578715,0.5915492957746479,0.04212534064305107,-0.08217951602198606,0.5211267605633803,0.003219700332553664,-0.07537886327999123,0.4859154929577465,-0.20716558417169473,-0.15393119274206307,0.3380281690140845
2024-01-24,-0.5288755787181689,-0.23637319449934863,0.23776223776223776,1.257204962368628,0.8776484500015809,0.8111888111888111,1.2459584619169113,0.19123543757369382,1.0,1.5375533113563056,0.6568504031359599,0.993006993006993,-0.48806040151388486,-0.21747314451928565,0.1888111888111888,-0.02292862181596833,-0.05789544945865027,0.4755244755244755,-0.29412631939818357,-0.20066290162743655,0.2937062937062937
